"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-isol-122","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.503,0.094,-749.279,-883.235,-749.279,-883.235
"Lomb-isol-123","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.885,0.785,-637.562,-959.763,-637.562,-959.763
"Lomb-isol-124","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.883,0.189,-668.155,-828.207,-668.155,-828.207
"Lomb-isol-125","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.713,0.695,-733.979,-947.142,-733.979,-947.142
"Lomb-isol-126","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.844,0.647,-605.959,-905.283,-605.959,-905.283
"Lomb-isol-127","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.876,0.277,-729.265,-850.468,-729.265,-850.468
"Lomb-isol-128","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.522,0.445,-676.623,-972.012,-676.623,-972.012
"Lomb-isol-129","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.749,0.156,-632.187,-846.165,-632.187,-846.165
"Lomb-isol-130","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.586,0.849,-749.204,-908.384,-749.204,-908.384
"Lomb-isol-131","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.557,0.543,-620.574,-942.828,-620.574,-942.828
"Lomb-isol-132","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.481,0.306,-695.181,-828.523,-695.181,-828.523
"Lomb-isol-133","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.566,0.708,-714.89,-966.582,-714.89,-966.582
"Lomb-isol-134","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.541,0.43,-607.555,-878.296,-607.555,-878.296
"Lomb-isol-135","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.656,0.406,-744.592,-866.828,-744.592,-866.828
"Lomb-isol-136","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.633,0.587,-648.93,-969.013,-648.93,-969.013
"Lomb-isol-137","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.618,0.253,-655.962,-833.898,-655.962,-833.898
"Lomb-isol-138","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.762,0.516,-739.054,-933.249,-739.054,-933.249
"Lomb-isol-139","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.917,0.754,-608.191,-919.992,-608.191,-919.992
"Lomb-isol-140","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.793,0.343,-717.535,-837.06,-717.535,-837.06
"Lomb-isol-141","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.751,0.51,-691.382,-971.988,-691.382,-971.988
"Lomb-isol-142","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.56,0.803,-622.099,-854.815,-622.099,-854.815
"Lomb-isol-143","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.849,0.176,-750.015,-893.13,-750.015,-893.13
"Lomb-isol-144","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.625,0.314,-630.877,-951.596,-630.877,-951.596
"Lomb-isol-145","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.504,0.221,-677.812,-826.617,-677.812,-826.617
"Lomb-isol-146","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.552,0.781,-730.103,-956.339,-730.103,-956.339
"Lomb-isol-147","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.506,0.936,-605.011,-895.342,-605.011,-895.342
"Lomb-isol-148","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.808,0.996,-736.775,-856.598,-736.775,-856.598
"Lomb-isol-149","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.706,0.328,-664.692,-969.76,-664.692,-969.76
"Lomb-isol-150","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.689,0.007,-639.285,-837.208,-639.285,-837.208
"Lomb-isol-151","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.48,0.308,-747.216,-917.919,-747.216,-917.919
"Lomb-isol-152","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.699,0.767,-613.956,-935.452,-613.956,-935.452
"Lomb-isol-153","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.821,0.416,-704.511,-830.76,-704.511,-830.76
"Lomb-isol-154","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.739,0.929,-707.263,-970.9,-707.263,-970.9
"Lomb-isol-155","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.897,0.555,-610.374,-868.225,-610.374,-868.225
"Lomb-isol-156","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.478,0.038,-748.907,-878.375,-748.907,-878.375
"Lomb-isol-157","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.542,0.883,-640.333,-967.796,-640.333,-967.796
"Lomb-isol-158","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.698,0.739,-663.283,-828.995,-663.283,-828.995
"Lomb-isol-159","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.517,0.944,-735.795,-942.522,-735.795,-942.522
"Lomb-isol-160","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.68,0.43,-606.633,-910.212,-606.633,-910.212
"Lomb-isol-161","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.682,0.447,-725.638,-842.711,-725.638,-842.711
"Lomb-isol-162","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.76,0.3,-681.577,-972.042,-681.577,-972.042
"Lomb-isol-163","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.916,0.453,-626.833,-846.313,-626.833,-846.313
"Lomb-isol-164","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.499,0.536,-754.71,-901.903,-754.71,-901.903
"Lomb-isol-165","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.749,0.122,-623.499,-948.961,-623.499,-948.961
"Lomb-isol-166","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.653,0.283,-687.528,-825.115,-687.528,-825.115
"Lomb-isol-167","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.866,0.381,-723.076,-962.89,-723.076,-962.89
"Lomb-isol-168","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.821,0.036,-604.823,-885.423,-604.823,-885.423
"Lomb-isol-169","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.605,0.859,-745.092,-861.926,-745.092,-861.926
"Lomb-isol-170","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.632,0.254,-652.551,-972.775,-652.551,-972.775
"Lomb-isol-171","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.719,0.858,-646.883,-831.061,-646.883,-831.061
"Lomb-isol-172","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.912,0.353,-745.134,-927.463,-745.134,-927.463
"Lomb-isol-173","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.753,0.26,-605.173,-927.962,-605.173,-927.962
"Lomb-isol-174","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.475,0.845,-713.563,-833.969,-713.563,-833.969
"Lomb-isol-175","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.564,0.924,-698.882,-976.066,-698.882,-976.066
"Lomb-isol-176","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.773,0.939,-614.788,-859.309,-614.788,-859.309
"Lomb-isol-177","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.729,0.764,-749.527,-888.123,-749.527,-888.123
"Lomb-isol-178","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.686,0.52,-632.685,-960.524,-632.685,-960.524
"Lomb-isol-179","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.683,0.427,-672.929,-827.379,-672.929,-827.379
"Lomb-isol-180","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.601,0.024,-732.15,-951.739,-732.15,-951.739
"Lomb-isol-181","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.566,0.391,-605.349,-900.368,-605.349,-900.368
"Lomb-isol-182","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.505,0.169,-733.683,-848.368,-733.683,-848.368
"Lomb-isol-183","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.859,0.485,-671.699,-972.028,-671.699,-972.028
"Lomb-isol-184","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.611,0.331,-631.93,-838.03,-631.93,-838.03
"Lomb-isol-185","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.482,0.946,-752.963,-911.609,-752.963,-911.609
"Lomb-isol-186","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.496,0.986,-615.594,-943.735,-615.594,-943.735
"Lomb-isol-187","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.866,0.171,-698.454,-824.809,-698.454,-824.809
"Lomb-isol-188","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.798,0.739,-712.163,-970.698,-712.163,-970.698
"Lomb-isol-189","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.482,0.999,-608.29,-873.485,-608.29,-873.485
"Lomb-isol-190","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.553,0.674,-750.468,-869.586,-750.468,-869.586
"Lomb-isol-191","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.661,0.587,-644.051,-970.938,-644.051,-970.938
"Lomb-isol-192","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.779,0.754,-655.378,-826.071,-655.378,-826.071
"Lomb-isol-193","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.783,0.922,-742.35,-936.995,-742.35,-936.995
"Lomb-isol-194","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.66,0.623,-603.55,-918.208,-603.55,-918.208
"Lomb-isol-195","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.81,0.308,-721.577,-839.843,-721.577,-839.843
"Lomb-isol-196","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.756,0.836,-689.018,-976.359,-689.018,-976.359
"Lomb-isol-197","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.707,0.636,-619.506,-850.581,-619.506,-850.581
"Lomb-isol-198","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.686,0.244,-754.796,-896.998,-754.796,-896.998
"Lomb-isol-199","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.742,0.122,-626.156,-953.096,-626.156,-953.096
"Lomb-isol-200","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.857,0.826,-682.619,-825.813,-682.619,-825.813
"Lomb-isol-201","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.869,0.351,-727.624,-960.661,-727.624,-960.661
"Lomb-isol-202","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.622,0.195,-604.641,-890.386,-604.641,-890.386
"Lomb-isol-203","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.572,0.386,-741.632,-854.166,-741.632,-854.166
"Lomb-isol-204","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.713,0.265,-662.208,-974.088,-662.208,-974.088
"Lomb-isol-205","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.654,0.987,-642.55,-833.437,-642.55,-833.437
"Lomb-isol-206","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.781,0.452,-750.911,-921.325,-750.911,-921.325
"Lomb-isol-207","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.717,0.81,-609.039,-936.403,-609.039,-936.403
"Lomb-isol-208","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.606,0.477,-708.094,-827.298,-708.094,-827.298
"Lomb-isol-209","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.588,0.7,-702.682,-972.845,-702.682,-972.845
"Lomb-isol-210","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.92,0.486,-612.542,-863.756,-612.542,-863.756
"Lomb-isol-211","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.78,0.124,-753.674,-879.755,-753.674,-879.755
"Lomb-isol-212","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.663,0.867,-636.526,-964.59,-636.526,-964.59
"Lomb-isol-213","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.761,0.259,-664.997,-824.325,-664.997,-824.325
"Lomb-isol-214","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.864,0.254,-738.936,-946.369,-738.936,-946.369
"Lomb-isol-215","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.497,0.305,-602.019,-908.347,-602.019,-908.347
"Lomb-isol-216","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.652,0.748,-729.695,-845.499,-729.695,-845.499
"Lomb-isol-217","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.886,0.898,-679.11,-976.371,-679.11,-976.371
"Lomb-isol-218","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.89,0.949,-629.31,-842.099,-629.31,-842.099
"Lomb-isol-219","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.651,0.522,-753.908,-906.787,-753.908,-906.787
"Lomb-isol-220","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.549,0.307,-618.868,-947.394,-618.868,-947.394
"Lomb-isol-221","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.839,0.596,-692.4,-824.418,-692.4,-824.418
"Lomb-isol-222","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.725,0.696,-720.19,-967.213,-720.19,-967.213
"Lomb-isol-223","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.624,0.049,-603.373,-880.664,-603.373,-880.664
"Lomb-isol-224","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.819,0.92,-749.204,-864.829,-749.204,-864.829
"Lomb-isol-225","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.718,0.575,-647.871,-974.168,-647.871,-974.168
"Lomb-isol-226","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.843,0.411,-651.191,-828.701,-651.191,-828.701
"Lomb-isol-227","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.556,0.781,-743.912,-932.265,-743.912,-932.265
"Lomb-isol-228","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.77,0.879,-604.333,-923.133,-604.333,-923.133
"Lomb-isol-229","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.687,0.564,-718.026,-831.948,-718.026,-831.948
"Lomb-isol-230","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.731,0.952,-693.996,-976.242,-693.996,-976.242
"Lomb-isol-231","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.504,0.044,-617.109,-854.931,-617.109,-854.931
"Lomb-isol-232","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.54,0.341,-754.22,-889.649,-754.22,-889.649
"Lomb-isol-233","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.616,0.399,-629.034,-957.194,-629.034,-957.194
"Lomb-isol-234","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.601,0.408,-674.713,-822.715,-674.713,-822.715
"Lomb-isol-235","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.575,0.577,-735.078,-955.751,-735.078,-955.751
"Lomb-isol-236","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.701,0.373,-600.899,-898.186,-600.899,-898.186
"Lomb-isol-237","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.717,0.226,-737.354,-851.653,-737.354,-851.653
"Lomb-isol-238","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.598,0.566,-667.172,-974.064,-667.172,-974.064
"Lomb-isol-239","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.49,0.396,-635.104,-834.491,-635.104,-834.491
"Lomb-isol-240","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.523,0.439,-751.97,-916.457,-751.97,-916.457
"Lomb-isol-241","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.919,0.67,-612.253,-940.122,-612.253,-940.122
"Lomb-isol-242","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.474,0.182,-703.293,-825.956,-703.293,-825.956
"Lomb-isol-243","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.885,0.263,-712.04,-975.623,-712.04,-975.623
"Lomb-isol-244","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.609,0.364,-605.532,-869.348,-605.532,-869.348
"Lomb-isol-245","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.915,0.181,-751.787,-874.376,-751.787,-874.376
"Lomb-isol-246","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.919,0.854,-639.412,-972.671,-639.412,-972.671
"Lomb-isol-247","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.788,0.738,-660.12,-825.153,-660.12,-825.153
"Lomb-isol-248","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.809,0.029,-740.715,-941.696,-740.715,-941.696
"Lomb-isol-249","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.673,0.558,-602.739,-913.295,-602.739,-913.295
"Lomb-isol-250","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.716,0.812,-726.071,-837.708,-726.071,-837.708
"Lomb-isol-251","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.881,0.197,-684.076,-976.372,-684.076,-976.372
"Lomb-isol-252","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.864,0.073,-621.898,-846.262,-621.898,-846.262
"Lomb-isol-253","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.836,0.713,-759.392,-900.189,-759.392,-900.189
"Lomb-isol-254","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.912,0.557,-621.462,-954.688,-621.462,-954.688
"Lomb-isol-255","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.477,0.872,-684.487,-821.18,-684.487,-821.18
"Lomb-isol-256","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.564,0.885,-729.217,-965.276,-729.217,-965.276
"Lomb-isol-257","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.548,0.727,-600.119,-888.29,-600.119,-888.29
