"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Lomb-rico-566","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.189,0.369,-740.97,-861.453,-740.97,-861.453
"Lomb-rico-567","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.216,0.85,-657.046,-969.28,-657.046,-969.28
"Lomb-rico-568","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.402,0.683,-650.98,-836.252,-650.98,-836.252
"Lomb-rico-569","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.43,0.239,-744.212,-932.051,-744.212,-932.051
"Lomb-rico-570","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.296,0.95,-614.096,-927.285,-614.096,-927.285
"Lomb-rico-571","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.15,0.35,-712.6,-834.682,-712.6,-834.682
"Lomb-rico-572","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.251,0.467,-698.89,-970.793,-698.89,-970.793
"Lomb-rico-573","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.141,0.832,-611.785,-862.831,-611.785,-862.831
"Lomb-rico-574","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.245,0.512,-748.79,-885.931,-748.79,-885.931
"Lomb-rico-575","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.146,0.917,-634.78,-956.837,-634.78,-956.837
"Lomb-rico-576","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.225,0.451,-671.282,-826.918,-671.282,-826.918
"Lomb-rico-577","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.256,0.944,-731.042,-948.723,-731.042,-948.723
"Lomb-rico-578","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.31,0.248,-604.178,-902.102,-604.178,-902.102
"Lomb-rico-579","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.349,0.844,-728.627,-849.073,-728.627,-849.073
"Lomb-rico-580","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.251,0.125,-673.86,-972.695,-673.86,-972.695
"Lomb-rico-581","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.336,0.616,-633.443,-846.94,-633.443,-846.94
"Lomb-rico-582","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.536,0.252,-751.627,-912.491,-751.627,-912.491
"Lomb-rico-583","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.501,0.714,-617.936,-943.61,-617.936,-943.61
"Lomb-rico-584","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.463,0.387,-698.412,-825.049,-698.412,-825.049
"Lomb-rico-585","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.189,0.349,-714.157,-961.811,-714.157,-961.811
"Lomb-rico-586","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.171,0.003,-608.961,-876.732,-608.961,-876.732
"Lomb-rico-587","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.123,0.164,-749.267,-871.383,-749.267,-871.383
"Lomb-rico-588","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.28,0.578,-647.236,-969.449,-647.236,-969.449
"Lomb-rico-589","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.259,0.768,-652.043,-831.412,-652.043,-831.412
"Lomb-rico-590","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.207,0.816,-743.149,-936.846,-743.149,-936.846
"Lomb-rico-591","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.439,0.334,-604.375,-919.023,-604.375,-919.023
"Lomb-rico-592","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.283,0.343,-720.636,-839.328,-720.636,-839.328
"Lomb-rico-593","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.142,0.524,-689.055,-976.935,-689.055,-976.935
"Lomb-rico-594","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.405,0.05,-622.589,-854.321,-622.589,-854.321
"Lomb-rico-595","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.183,0.948,-748.414,-895.507,-748.414,-895.507
"Lomb-rico-596","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.144,0.211,-627.31,-952.726,-627.31,-952.726
"Lomb-rico-597","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.192,0.704,-680.841,-824.671,-680.841,-824.671
"Lomb-rico-598","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.4,0.005,-728.389,-958.274,-728.389,-958.274
"Lomb-rico-599","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.474,0.347,-609.136,-893.478,-609.136,-893.478
"Lomb-rico-600","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.503,0.32,-737.112,-854.085,-737.112,-854.085
"Lomb-rico-601","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.302,0.921,-664.328,-973.395,-664.328,-973.395
"Lomb-rico-602","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.223,0.904,-639.095,-838.982,-639.095,-838.982
"Lomb-rico-603","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.33,0.326,-755.27,-920.091,-755.27,-920.091
"Lomb-rico-604","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.266,0.547,-609.483,-936.023,-609.483,-936.023
"Lomb-rico-605","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.154,0.887,-709.413,-831.597,-709.413,-831.597
"Lomb-rico-606","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.462,0.168,-703.392,-968.635,-703.392,-968.635
"Lomb-rico-607","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.449,0.591,-606.674,-864.298,-606.674,-864.298
"Lomb-rico-608","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.39,0.501,-749.031,-880.93,-749.031,-880.93
"Lomb-rico-609","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.397,0.296,-637.333,-961.13,-637.333,-961.13
"Lomb-rico-610","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.378,0.117,-666.471,-828.017,-666.471,-828.017
"Lomb-rico-611","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.139,0.966,-740.561,-946.359,-740.561,-946.359
"Lomb-rico-612","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.124,0.336,-604.319,-910.472,-604.319,-910.472
"Lomb-rico-613","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.173,0.635,-728.894,-844.159,-728.894,-844.159
"Lomb-rico-614","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.497,0.447,-678.611,-973.205,-678.611,-973.205
"Lomb-rico-615","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.39,0.766,-630.446,-850.928,-630.446,-850.928
"Lomb-rico-616","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.135,0.488,-752.286,-903.055,-752.286,-903.055
"Lomb-rico-617","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.531,0.113,-620.047,-948.145,-620.047,-948.145
"Lomb-rico-618","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.276,0.79,-688.801,-827.236,-688.801,-827.236
"Lomb-rico-619","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.396,0.041,-722.353,-964.14,-722.353,-964.14
"Lomb-rico-620","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.416,0.339,-604.028,-885.1,-604.028,-885.1
"Lomb-rico-621","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.422,0.971,-745.019,-868.897,-745.019,-868.897
"Lomb-rico-622","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.483,0.671,-654.582,-973.584,-654.582,-973.584
"Lomb-rico-623","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.193,0.07,-644.878,-830.892,-644.878,-830.892
"Lomb-rico-624","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.416,0.729,-748.953,-931.066,-748.953,-931.066
"Lomb-rico-625","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.51,0.547,-606.824,-923.094,-606.824,-923.094
"Lomb-rico-626","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.298,0.906,-716.457,-836.861,-716.457,-836.861
"Lomb-rico-627","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.172,0.067,-698.179,-976.952,-698.179,-976.952
"Lomb-rico-628","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.432,0.019,-619.647,-858.241,-619.647,-858.241
"Lomb-rico-629","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.33,0.652,-753.054,-888.331,-753.054,-888.331
"Lomb-rico-630","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.348,0.816,-629.812,-956.957,-629.812,-956.957
"Lomb-rico-631","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.139,0.087,-676.014,-825.754,-676.014,-825.754
"Lomb-rico-632","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.346,0.017,-729.68,-953.505,-729.68,-953.505
"Lomb-rico-633","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.474,0.469,-606.628,-897.826,-606.628,-897.826
"Lomb-rico-634","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.172,0.292,-732.875,-851.564,-732.875,-851.564
"Lomb-rico-635","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.385,0.625,-669.273,-973.319,-669.273,-973.319
"Lomb-rico-636","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.532,0.848,-636.183,-842.958,-636.183,-842.958
"Lomb-rico-637","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.331,0.916,-755.712,-915.335,-755.712,-915.335
"Lomb-rico-638","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.39,0.387,-613.938,-940.617,-613.938,-940.617
"Lomb-rico-639","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.226,0.31,-701.594,-828.796,-701.594,-828.796
"Lomb-rico-640","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.393,0.274,-712.742,-966.62,-712.742,-966.62
"Lomb-rico-641","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.292,0.975,-605.22,-873.728,-605.22,-873.728
"Lomb-rico-642","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.287,0.824,-753.497,-873.724,-753.497,-873.724
"Lomb-rico-643","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.219,0.128,-642.285,-969.546,-642.285,-969.546
"Lomb-rico-644","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.179,0.098,-653.57,-826.727,-653.57,-826.727
"Lomb-rico-645","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.266,0.438,-741.906,-941.599,-741.906,-941.599
"Lomb-rico-646","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.218,0.758,-606.786,-914.739,-606.786,-914.739
"Lomb-rico-647","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.355,0.424,-724.697,-841.621,-724.697,-841.621
"Lomb-rico-648","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.323,0.044,-685.365,-980.161,-685.365,-980.161
"Lomb-rico-649","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.476,0.735,-620.606,-849.795,-620.606,-849.795
"Lomb-rico-650","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.464,0.984,-752.535,-898.157,-752.535,-898.157
"Lomb-rico-651","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.426,0.584,-622.404,-952.419,-622.404,-952.419
"Lomb-rico-652","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.132,0.903,-685.562,-823.532,-685.562,-823.532
"Lomb-rico-653","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.32,0.454,-727.128,-962.968,-727.128,-962.968
"Lomb-rico-654","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.364,0.065,-606.577,-889.28,-606.577,-889.28
"Lomb-rico-655","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.405,0.453,-745.149,-863.971,-745.149,-863.971
"Lomb-rico-656","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.455,0.544,-659.536,-973.548,-659.536,-973.548
"Lomb-rico-657","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.508,0.104,-641.918,-834.949,-641.918,-834.949
"Lomb-rico-658","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.386,0.687,-750.029,-926.359,-750.029,-926.359
"Lomb-rico-659","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.191,0.749,-609.191,-927.332,-609.191,-927.332
"Lomb-rico-660","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.224,0.166,-711.379,-827.031,-711.379,-827.031
"Lomb-rico-661","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.327,0.735,-702.396,-974.345,-702.396,-974.345
"Lomb-rico-662","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.402,0.26,-606.063,-859.695,-606.063,-859.695
"Lomb-rico-663","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.346,0.813,-753.239,-883.513,-753.239,-883.513
"Lomb-rico-664","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.368,0.997,-634.995,-965.397,-634.995,-965.397
"Lomb-rico-665","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.505,0.94,-667.91,-823.25,-667.91,-823.25
"Lomb-rico-666","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.358,0.173,-734.502,-952.242,-734.502,-952.242
"Lomb-rico-667","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.158,0.163,-601.784,-906.378,-601.784,-906.378
"Lomb-rico-668","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.234,0.746,-732.99,-846.572,-732.99,-846.572
"Lomb-rico-669","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.367,0.533,-676.834,-977.761,-676.834,-977.761
"Lomb-rico-670","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.434,0.683,-628.556,-846.4,-628.556,-846.4
"Lomb-rico-671","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.232,0.362,-756.133,-910.467,-756.133,-910.467
"Lomb-rico-672","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.453,0.617,-615.217,-947.632,-615.217,-947.632
"Lomb-rico-673","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.486,0.249,-693.675,-826.118,-693.675,-826.118
"Lomb-rico-674","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.251,0.524,-717.604,-965.41,-717.604,-965.41
"Lomb-rico-675","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.321,0.966,-606.287,-880.781,-606.287,-880.781
"Lomb-rico-676","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.137,0.8,-749.404,-866.455,-749.404,-866.455
"Lomb-rico-677","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.316,0.403,-649.713,-973.721,-649.713,-973.721
"Lomb-rico-678","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.17,0.905,-648.657,-827.701,-648.657,-827.701
"Lomb-rico-679","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.265,0.048,-747.926,-935.582,-747.926,-935.582
"Lomb-rico-680","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.496,0.093,-601.965,-923.414,-601.965,-923.414
"Lomb-rico-681","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.126,0.466,-720.491,-834.048,-720.491,-834.048
"Lomb-rico-682","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.368,0.696,-694.169,-979.714,-694.169,-979.714
"Lomb-rico-683","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.277,0.553,-617.602,-853.693,-617.602,-853.693
"Lomb-rico-684","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.46,0.878,-752.893,-893.156,-752.893,-893.156
"Lomb-rico-685","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.179,0.512,-625.977,-960.133,-625.977,-960.133
"Lomb-rico-686","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.473,0.018,-677.512,-821.01,-677.512,-821.01
"Lomb-rico-687","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.145,0.857,-733.218,-957.005,-733.218,-957.005
"Lomb-rico-688","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.289,0.329,-604.102,-893.623,-604.102,-893.623
"Lomb-rico-689","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.536,0.095,-737.214,-849.119,-737.214,-849.119
"Lomb-rico-690","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.356,0.051,-666.932,-977.663,-666.932,-977.663
"Lomb-rico-691","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.452,0.249,-634.186,-838.405,-634.186,-838.405
"Lomb-rico-692","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.439,0.512,-759.804,-918.061,-759.804,-918.061
"Lomb-rico-693","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.282,0.759,-608.338,-940.73,-608.338,-940.73
"Lomb-rico-694","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.285,0.767,-706.529,-827.716,-706.529,-827.716
"Lomb-rico-695","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.434,0.587,-706.881,-971.971,-706.881,-971.971
"Lomb-rico-696","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.238,0.846,-605.607,-868.742,-605.607,-868.742
"Lomb-rico-697","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,0.485,0.766,-753.405,-878.517,-753.405,-878.517
"Lomb-isol-0","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.849,0.941,-637.352,-969.622,-637.352,-969.622
"Lomb-isol-1","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.909,0.693,-663.158,-824.347,-663.158,-824.347
"Lomb-isol-2","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.75,0.319,-745.408,-945.12,-745.408,-945.12
"Lomb-isol-3","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.554,0.06,-599.343,-910.683,-599.343,-910.683
"Lomb-isol-4","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.934,0.898,-728.977,-839.163,-728.977,-839.163
"Lomb-isol-5","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.791,0.983,-681.615,-977.163,-681.615,-977.163
"Lomb-isol-6","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.543,0.453,-625.506,-850.378,-625.506,-850.378
"Lomb-isol-7","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.853,0.589,-756.766,-900.648,-756.766,-900.648
"Lomb-isol-8","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.695,0.612,-617.788,-954.446,-617.788,-954.446
"Lomb-isol-9","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.8,0.868,-690.362,-822.441,-690.362,-822.441
"Lomb-isol-10","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.847,0.567,-725.832,-967.749,-725.832,-967.749
"Lomb-isol-11","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.567,0.13,-599.219,-885.263,-599.219,-885.263
"Lomb-isol-12","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.876,0.26,-745.467,-859.119,-745.467,-859.119
"Lomb-isol-13","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.876,0.228,-657.087,-977.863,-657.087,-977.863
"Lomb-isol-14","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.554,0.432,-639.928,-830.399,-639.928,-830.399
"Lomb-isol-15","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.923,0.92,-753.769,-929.569,-753.769,-929.569
"Lomb-isol-16","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.732,0.439,-604.33,-927.608,-604.33,-927.608
"Lomb-isol-17","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.607,0.339,-716.266,-831.432,-716.266,-831.432
"Lomb-isol-18","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.568,0.647,-702.595,-979.324,-702.595,-979.324
"Lomb-isol-19","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.793,0.668,-616.76,-862.346,-616.76,-862.346
"Lomb-isol-20","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.735,0.427,-757.484,-885.935,-757.484,-885.935
"Lomb-isol-21","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.916,0.481,-632.329,-961.17,-632.329,-961.17
"Lomb-isol-22","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.832,0.959,-672.671,-822.103,-672.671,-822.103
"Lomb-isol-23","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.923,0.406,-738.011,-955.831,-738.011,-955.831
"Lomb-isol-24","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.546,0.293,-601.617,-897.887,-601.617,-897.887
"Lomb-isol-25","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,0.579,0.729,-737.408,-844.212,-737.408,-844.212
