"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-isol-54","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.75,0.265,-755.298,-879.035,-755.298,-879.035
"Lomb-isol-55","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.896,0.529,-634.835,-972.299,-634.835,-972.299
"Lomb-isol-56","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.554,0.884,-663.674,-819.353,-663.674,-819.353
"Lomb-isol-57","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.784,0.275,-737.918,-947.617,-737.918,-947.617
"Lomb-isol-58","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.701,0.321,-595.562,-908.744,-595.562,-908.744
"Lomb-isol-59","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.862,0.714,-733.301,-840.037,-733.301,-840.037
"Lomb-isol-60","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.881,0.992,-679.974,-981.933,-679.974,-981.933
"Lomb-isol-61","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.655,0.119,-623.098,-839.271,-623.098,-839.271
"Lomb-isol-62","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.707,0.028,-756.846,-908.445,-756.846,-908.445
"Lomb-isol-63","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.783,0.514,-617.539,-950.73,-617.539,-950.73
"Lomb-isol-64","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.637,0.662,-694.041,-818.625,-694.041,-818.625
"Lomb-isol-65","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.831,0.001,-720.169,-966.925,-720.169,-966.925
"Lomb-isol-66","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.856,0.091,-603.229,-880.082,-603.229,-880.082
"Lomb-isol-67","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.629,0.654,-748.074,-866.246,-748.074,-866.246
"Lomb-isol-68","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.899,0.198,-651.957,-977.739,-651.957,-977.739
"Lomb-isol-69","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.827,0.351,-647.704,-826.964,-647.704,-826.964
"Lomb-isol-70","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.893,0.399,-752.117,-936.14,-752.117,-936.14
"Lomb-isol-71","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.663,0.911,-597.897,-926.54,-597.897,-926.54
"Lomb-isol-72","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.785,0.144,-720.088,-827.954,-720.088,-827.954
"Lomb-isol-73","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.664,0.302,-698.306,-978.242,-698.306,-978.242
"Lomb-isol-74","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.644,0.907,-610.719,-853.918,-610.719,-853.918
"Lomb-isol-75","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.547,0.357,-760.16,-887.597,-760.16,-887.597
"Lomb-isol-76","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.884,0.157,-623.756,-964.432,-623.756,-964.432
"Lomb-isol-77","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.673,0.044,-673.421,-817.455,-673.421,-817.455
"Lomb-isol-78","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.634,0.241,-737.255,-962.423,-737.255,-962.423
"Lomb-isol-79","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.785,0.406,-597.006,-900.223,-597.006,-900.223
"Lomb-isol-80","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.583,0.197,-742.04,-844.853,-742.04,-844.853
"Lomb-isol-81","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.903,0.265,-669.101,-982.814,-669.101,-982.814
"Lomb-isol-82","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.65,0.787,-628.325,-831.122,-628.325,-831.122
"Lomb-isol-83","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.617,0.601,-762.783,-916.801,-762.783,-916.801
"Lomb-isol-84","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.914,0.259,-610.64,-945.502,-610.64,-945.502
"Lomb-isol-85","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.73,0.453,-702.806,-823.382,-702.806,-823.382
"Lomb-isol-86","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.847,0.787,-715.61,-974.143,-715.61,-974.143
"Lomb-isol-87","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.684,0.181,-602.313,-871.81,-602.313,-871.81
"Lomb-isol-88","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.715,0.564,-755.389,-870.529,-755.389,-870.529
"Lomb-isol-89","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.62,0.859,-639.779,-972.749,-639.779,-972.749
"Lomb-isol-90","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.75,0.742,-657.272,-825.002,-657.272,-825.002
"Lomb-isol-91","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.566,0.448,-750.973,-946.002,-750.973,-946.002
"Lomb-isol-92","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.848,0.352,-597.343,-913.35,-597.343,-913.35
"Lomb-isol-93","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.746,0.543,-728.829,-832.727,-728.829,-832.727
"Lomb-isol-94","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.563,0.243,-689.42,-982.749,-689.42,-982.749
"Lomb-isol-95","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.91,0.554,-622.52,-848.528,-622.52,-848.528
"Lomb-isol-96","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.672,0.262,-762.25,-900.449,-762.25,-900.449
"Lomb-isol-97","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.898,0.501,-616.643,-959.224,-616.643,-959.224
"Lomb-isol-98","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.758,0.349,-689.654,-816.276,-689.654,-816.276
"Lomb-isol-99","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.548,0.052,-732.947,-969.725,-732.947,-969.725
"Lomb-isol-100","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.823,0.353,-596.816,-887.135,-596.816,-887.135
"Lomb-isol-101","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.905,0.225,-750.818,-854.863,-750.818,-854.863
"Lomb-isol-102","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.789,0.052,-659.198,-982.365,-659.198,-982.365
"Lomb-isol-103","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.855,0.423,-637.99,-828.961,-637.99,-828.961
"Lomb-isol-104","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.644,0.442,-757.074,-929.125,-757.074,-929.125
"Lomb-isol-105","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.847,0.829,-604.782,-931.765,-604.782,-931.765
"Lomb-isol-106","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.672,0.814,-715.734,-825.565,-715.734,-825.565
"Lomb-isol-107","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.733,0.724,-706.8,-978.684,-706.8,-978.684
"Lomb-isol-108","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.652,0.217,-608.595,-858.423,-608.595,-858.423
"Lomb-isol-109","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.834,0.371,-760.29,-879.123,-760.29,-879.123
"Lomb-isol-110","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.623,0.438,-630.765,-969.44,-630.765,-969.44
"Lomb-isol-111","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.79,0.251,-668.53,-818.384,-668.53,-818.384
"Lomb-isol-112","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.631,0.066,-741.652,-955.257,-741.652,-955.257
"Lomb-isol-113","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.847,0.848,-598.707,-904.923,-598.707,-904.923
"Lomb-isol-114","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.746,0.266,-737.685,-842.417,-737.685,-842.417
"Lomb-isol-115","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.558,0.75,-674.976,-983.332,-674.976,-983.332
"Lomb-isol-116","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.931,0.564,-626.624,-835.773,-626.624,-835.773
"Lomb-isol-117","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.898,0.968,-761.514,-910.135,-761.514,-910.135
"Lomb-isol-118","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.643,0.987,-612.6,-950.106,-612.6,-950.106
"Lomb-isol-119","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.795,0.194,-698.423,-820.957,-698.423,-820.957
"Lomb-isol-120","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.857,0.383,-719.98,-971.882,-719.98,-971.882
"Lomb-isol-121","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.815,0.58,-600.096,-876.354,-600.096,-876.354
"Lomb-isol-122","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.773,0.661,-752.933,-866.252,-752.933,-866.252
"Lomb-isol-123","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.706,0.377,-646.97,-977.509,-646.97,-977.509
"Lomb-isol-124","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.807,0.305,-644.392,-823.239,-644.392,-823.239
"Lomb-isol-125","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.743,0.3,-751.382,-941.065,-751.382,-941.065
"Lomb-isol-126","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.929,0.318,-600.97,-922.657,-600.97,-922.657
"Lomb-isol-127","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.8,0.179,-724.456,-830.315,-724.456,-830.315
"Lomb-isol-128","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.592,0.383,-693.884,-980.535,-693.884,-980.535
"Lomb-isol-129","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.691,0.35,-612.747,-849.416,-612.747,-849.416
"Lomb-isol-130","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.886,0.471,-762.6,-891.935,-762.6,-891.935
"Lomb-isol-131","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.84,0.299,-618.802,-963.879,-618.802,-963.879
"Lomb-isol-132","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.644,0.976,-679.368,-816.927,-679.368,-816.927
"Lomb-isol-133","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.825,0.445,-737.298,-967.303,-737.298,-967.303
"Lomb-isol-134","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.761,0.683,-595.272,-895.583,-595.272,-895.583
"Lomb-isol-135","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.66,0.496,-746.361,-852.231,-746.361,-852.231
"Lomb-isol-136","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.575,0.071,-664.163,-982.641,-664.163,-982.641
"Lomb-isol-137","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.659,0.088,-636.471,-833.644,-636.471,-833.644
"Lomb-isol-138","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.799,0.704,-758.075,-924.225,-758.075,-924.225
"Lomb-isol-139","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.861,0.459,-603.74,-940.292,-603.74,-940.292
"Lomb-isol-140","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.596,0.579,-706.991,-820.758,-706.991,-820.758
"Lomb-isol-141","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.924,0.973,-711.238,-976.429,-711.238,-976.429
"Lomb-isol-142","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.813,0.712,-601.481,-863.287,-601.481,-863.287
"Lomb-isol-143","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.794,0.98,-757.856,-874.788,-757.856,-874.788
"Lomb-isol-144","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.828,0.342,-637.018,-976.856,-637.018,-976.856
"Lomb-isol-145","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.718,0.648,-658.892,-820.283,-658.892,-820.283
"Lomb-isol-146","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.623,0.354,-742.044,-950.287,-742.044,-950.287
"Lomb-isol-147","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.775,0.063,-592.437,-912.585,-592.437,-912.585
"Lomb-isol-148","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.855,0.302,-733.202,-835.081,-733.202,-835.081
"Lomb-isol-149","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.687,0.37,-684.022,-984.758,-684.022,-984.758
"Lomb-isol-150","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.868,0.451,-619.732,-844.56,-619.732,-844.56
"Lomb-isol-151","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.691,0.86,-764.366,-905.153,-764.366,-905.153
"Lomb-isol-152","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.917,0.824,-614.534,-954.731,-614.534,-954.731
"Lomb-isol-153","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.663,0.888,-693.848,-813.622,-693.848,-813.622
"Lomb-isol-154","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.542,0.892,-724.39,-969.556,-724.39,-969.556
"Lomb-isol-155","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.663,0.219,-595.132,-882.352,-595.132,-882.352
"Lomb-isol-156","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.664,0.505,-750.878,-859.847,-750.878,-859.847
"Lomb-isol-157","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.695,0.99,-654.262,-982.154,-654.262,-982.154
"Lomb-isol-158","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.651,0.395,-642.813,-827.962,-642.813,-827.962
"Lomb-isol-159","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.876,0.39,-756.661,-934.032,-756.661,-934.032
"Lomb-isol-160","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.601,0.649,-599.838,-931.088,-599.838,-931.088
"Lomb-isol-161","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.553,0.613,-719.965,-822.954,-719.965,-822.954
"Lomb-isol-162","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.68,0.729,-702.432,-980.974,-702.432,-980.974
"Lomb-isol-163","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.899,0.936,-605.738,-854.334,-605.738,-854.334
"Lomb-isol-164","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.834,0.005,-762.747,-883.396,-762.747,-883.396
"Lomb-isol-165","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.928,0.225,-625.787,-968.993,-625.787,-968.993
"Lomb-isol-166","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.745,0.219,-670.179,-813.69,-670.179,-813.69
"Lomb-isol-167","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.897,0.96,-741.554,-960.194,-741.554,-960.194
"Lomb-isol-168","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.705,0.288,-593.831,-904.071,-593.831,-904.071
"Lomb-isol-169","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.888,0.004,-741.965,-839.878,-741.965,-839.878
"Lomb-isol-170","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.646,0.886,-671.703,-987.056,-671.703,-987.056
"Lomb-isol-171","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.628,0.707,-623.119,-832.209,-623.119,-832.209
"Lomb-isol-172","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.658,0.328,-767.306,-914.621,-767.306,-914.621
"Lomb-isol-173","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.736,0.777,-607.655,-949.476,-607.655,-949.476
"Lomb-isol-174","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.888,0.178,-702.638,-818.368,-702.638,-818.368
"Lomb-isol-175","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.831,0.188,-719.833,-976.827,-719.833,-976.827
"Lomb-isol-176","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.848,0.246,-597.338,-872.313,-597.338,-872.313
"Lomb-isol-177","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.755,0.722,-757.899,-866.201,-757.899,-866.201
"Lomb-isol-178","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.907,0.386,-641.993,-977.237,-641.993,-977.237
"Lomb-isol-179","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.673,0.768,-653.982,-821.258,-653.982,-821.258
"Lomb-isol-180","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.569,0.888,-755.516,-943.885,-755.516,-943.885
"Lomb-isol-181","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.626,0.203,-599.121,-917.985,-599.121,-917.985
"Lomb-isol-182","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.905,0.093,-728.719,-827.747,-728.719,-827.747
"Lomb-isol-183","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.568,0.421,-693.547,-985.519,-693.547,-985.519
"Lomb-isol-184","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.88,0.284,-614.818,-844.927,-614.818,-844.927
"Lomb-isol-185","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.644,0.269,-764.977,-896.308,-764.977,-896.308
"Lomb-isol-186","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.715,0.016,-613.839,-963.311,-613.839,-963.311
"Lomb-isol-187","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.541,0.455,-685.199,-813.976,-685.199,-813.976
"Lomb-isol-188","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.815,0.42,-737.25,-972.283,-737.25,-972.283
"Lomb-isol-189","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.687,0.824,-593.542,-890.887,-593.542,-890.887
"Lomb-isol-190","isolamento_domiciliare","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.662,0.048,-750.695,-849.766,-750.695,-849.766
