"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-rico-922","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.213,0.586,-733.344,-976.893,-733.344,-976.893
"Lomb-rico-923","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.255,0.619,-591.684,-889.988,-591.684,-889.988
"Lomb-rico-924","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.596,0.044,-759.334,-854.023,-759.334,-854.023
"Lomb-rico-925","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.36,0.66,-660.189,-992.807,-660.189,-992.807
"Lomb-rico-926","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.418,0.922,-640.184,-822.244,-640.184,-822.244
"Lomb-rico-927","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.383,0.52,-767.591,-931.904,-767.591,-931.904
"Lomb-rico-928","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.43,0.913,-595.071,-943.524,-595.071,-943.524
"Lomb-rico-929","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.513,0.655,-722.7,-820.387,-722.7,-820.387
"Lomb-rico-930","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.451,0.794,-709.619,-986.276,-709.619,-986.276
"Lomb-rico-931","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.25,0.16,-598.417,-856.634,-598.417,-856.634
"Lomb-rico-932","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.631,0.519,-769.61,-883.587,-769.61,-883.587
"Lomb-rico-933","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.36,0.508,-628.722,-980.922,-628.722,-980.922
"Lomb-rico-934","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.503,0.399,-671.026,-808.641,-671.026,-808.641
"Lomb-rico-935","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.19,0.578,-753.897,-962.971,-753.897,-962.971
"Lomb-rico-936","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.252,0.071,-592.343,-910.582,-592.343,-910.582
"Lomb-rico-937","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.563,0.159,-753.981,-837.731,-753.981,-837.731
"Lomb-rico-938","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.253,0.882,-677.759,-994.67,-677.759,-994.67
"Lomb-rico-939","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.362,0.66,-625.215,-829.817,-625.215,-829.817
"Lomb-rico-940","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.311,0.864,-774.285,-913.603,-774.285,-913.603
"Lomb-rico-941","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.377,0.667,-604.616,-963.819,-604.616,-963.819
"Lomb-rico-942","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.243,0.555,-702.195,-809.02,-702.195,-809.02
"Lomb-rico-943","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.22,0.094,-729.088,-983.772,-729.088,-983.772
"Lomb-rico-944","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.527,0.749,-594.842,-877.848,-594.842,-877.848
"Lomb-rico-945","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.353,0.137,-765.202,-864.941,-765.202,-864.941
"Lomb-rico-946","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.391,0.797,-649.106,-985.959,-649.106,-985.959
"Lomb-rico-947","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.647,0.722,-655.515,-815.169,-655.515,-815.169
"Lomb-rico-948","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.486,0.12,-763.504,-943.981,-763.504,-943.981
"Lomb-rico-949","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.325,0.299,-593.521,-930.906,-593.521,-930.906
"Lomb-rico-950","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.424,0.897,-734.419,-822.854,-734.419,-822.854
"Lomb-rico-951","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.35,0.136,-697.314,-991.967,-697.314,-991.967
"Lomb-rico-952","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.395,0.396,-604.383,-850.065,-604.383,-850.065
"Lomb-rico-953","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.167,0.044,-776.332,-894.471,-776.332,-894.471
"Lomb-rico-954","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.227,0.871,-622.412,-973.587,-622.412,-973.587
"Lomb-rico-955","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.576,0.88,-685.138,-810.432,-685.138,-810.432
"Lomb-rico-956","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.238,0.223,-744.324,-973.73,-744.324,-973.73
"Lomb-rico-957","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.382,0.232,-588.279,-901.805,-588.279,-901.805
"Lomb-rico-958","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.586,0.469,-750.82,-845.662,-750.82,-845.662
"Lomb-rico-959","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.261,0.074,-668.058,-995.887,-668.058,-995.887
"Lomb-rico-960","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.659,0.674,-635.459,-823.217,-635.459,-823.217
"Lomb-rico-961","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.362,0.602,-776.49,-925.329,-776.49,-925.329
"Lomb-rico-962","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.415,0.108,-598.924,-952.026,-598.924,-952.026
"Lomb-rico-963","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.319,0.807,-712.996,-814.708,-712.996,-814.708
"Lomb-rico-964","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.273,0.286,-720.181,-992.847,-720.181,-992.847
"Lomb-rico-965","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.415,0.397,-598.153,-865.461,-598.153,-865.461
"Lomb-rico-966","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.604,0.979,-770.855,-874.582,-770.855,-874.582
"Lomb-rico-967","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.533,0.874,-639.623,-987.413,-639.623,-987.413
"Lomb-rico-968","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.539,0.858,-661.778,-809.837,-661.778,-809.837
"Lomb-rico-969","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.414,0.028,-759.581,-955.853,-759.581,-955.853
"Lomb-rico-970","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.491,0.29,-589.43,-914.567,-589.43,-914.567
"Lomb-rico-971","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.149,0.517,-746.579,-830.569,-746.579,-830.569
"Lomb-rico-972","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.373,0.767,-682.617,-994.051,-682.617,-994.051
"Lomb-rico-973","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.46,0.799,-619.927,-835.955,-619.927,-835.955
"Lomb-rico-974","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.149,0.425,-770.095,-905.59,-770.095,-905.59
"Lomb-rico-975","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.43,0.051,-611.794,-966.8,-611.794,-966.8
"Lomb-rico-976","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.423,0.448,-697.288,-808.245,-697.288,-808.245
"Lomb-rico-977","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.175,0.086,-737.161,-979.647,-737.161,-979.647
"Lomb-rico-978","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.577,0.961,-589.357,-885.735,-589.357,-885.735
"Lomb-rico-979","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.419,0.559,-763.678,-855.456,-763.678,-855.456
"Lomb-rico-980","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.32,0.559,-655.415,-993.66,-655.415,-993.66
"Lomb-rico-981","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.453,0.799,-645.927,-816.817,-645.927,-816.817
"Lomb-rico-982","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.233,0.319,-769.315,-936.757,-769.315,-936.757
"Lomb-rico-983","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.53,0.84,-592.868,-939.164,-592.868,-939.164
"Lomb-rico-984","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.55,0.127,-730.556,-820.217,-730.556,-820.217
"Lomb-rico-985","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.455,0.067,-706.826,-990.822,-706.826,-990.822
"Lomb-rico-986","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.273,0.831,-603.124,-854.933,-603.124,-854.933
"Lomb-rico-987","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.222,0.767,-777.844,-884.931,-777.844,-884.931
"Lomb-rico-988","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.545,0.389,-625.594,-977.393,-625.594,-977.393
"Lomb-rico-989","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.317,0.27,-672.888,-804.155,-672.888,-804.155
"Lomb-rico-990","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.38,0.118,-748.898,-962.308,-748.898,-962.308
"Lomb-rico-991","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.58,0.862,-590.16,-906.332,-590.16,-906.332
"Lomb-rico-992","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.302,0.93,-761.789,-836.234,-761.789,-836.234
"Lomb-rico-993","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.21,0.831,-672.936,-995.335,-672.936,-995.335
"Lomb-rico-994","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.271,0.068,-621.714,-826.382,-621.714,-826.382
"Lomb-rico-995","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.485,0.669,-777.295,-920.847,-777.295,-920.847
"Lomb-rico-996","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.276,0.267,-601.083,-956.525,-601.083,-956.525
"Lomb-rico-997","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.379,0.739,-711.376,-810.191,-711.376,-810.191
"Lomb-rico-998","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.231,0.13,-724.749,-986.092,-724.749,-986.092
"Lomb-rico-999","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.363,0.126,-595.426,-869.428,-595.426,-869.428
"Lomb-rico-1000","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.25,0.978,-770.121,-866.281,-770.121,-866.281
"Lomb-rico-1001","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.289,0.223,-642.625,-991.277,-642.625,-991.277
"Lomb-rico-1002","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.389,0.567,-652.495,-811.294,-652.495,-811.294
"Lomb-rico-1003","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.542,0.268,-765.401,-948.644,-765.401,-948.644
"Lomb-rico-1004","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.58,0.502,-588.761,-930.317,-588.761,-930.317
"Lomb-rico-1005","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.469,0.058,-738.594,-825.321,-738.594,-825.321
"Lomb-rico-1006","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.177,0.907,-695.377,-996.535,-695.377,-996.535
"Lomb-rico-1007","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.19,0.796,-609.828,-843.646,-609.828,-843.646
"Lomb-rico-1008","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.471,0.601,-780.278,-897.452,-780.278,-897.452
"Lomb-rico-1009","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.499,0.403,-614.685,-970.641,-614.685,-970.641
"Lomb-rico-1010","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.293,0.914,-688.19,-807.059,-688.19,-807.059
"Lomb-rico-1011","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.494,0.873,-741.431,-977.306,-741.431,-977.306
"Lomb-rico-1012","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.144,0.077,-588.807,-893.914,-588.807,-893.914
"Lomb-rico-1013","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.304,0.739,-759.983,-849.373,-759.983,-849.373
"Lomb-rico-1014","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.631,0.855,-663.287,-996.604,-663.287,-996.604
"Lomb-rico-1015","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.239,0.846,-636.577,-818.611,-636.577,-818.611
"Lomb-rico-1016","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.492,0.123,-772.243,-933.181,-772.243,-933.181
"Lomb-rico-1017","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.266,0.919,-592.056,-947.353,-592.056,-947.353
"Lomb-rico-1018","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.521,0.816,-722.497,-815.561,-722.497,-815.561
"Lomb-rico-1019","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.492,0.685,-712.034,-990.544,-712.034,-990.544
"Lomb-rico-1020","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.507,0.09,-593.426,-857.125,-593.426,-857.125
"Lomb-rico-1021","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.219,0.218,-774.049,-881.936,-774.049,-881.936
"Lomb-rico-1022","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.382,0.533,-631.717,-984.596,-631.717,-984.596
"Lomb-rico-1023","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.61,0.656,-668.268,-804.613,-668.268,-804.613
"Lomb-rico-1024","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.226,0.16,-758.539,-964.135,-758.539,-964.135
"Lomb-rico-1025","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.221,0.384,-587.305,-910.493,-587.305,-910.493
"Lomb-rico-1026","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.276,0.62,-749.191,-836.558,-749.191,-836.558
"Lomb-rico-1027","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.301,0.281,-680.863,-998.617,-680.863,-998.617
"Lomb-rico-1028","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.58,0.162,-620.643,-831.132,-620.643,-831.132
"Lomb-rico-1029","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.373,0.916,-774.109,-908.571,-774.109,-908.571
"Lomb-rico-1030","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.619,0.288,-607.046,-967.737,-607.046,-967.737
"Lomb-rico-1031","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.481,0.588,-704.944,-805.019,-704.944,-805.019
"Lomb-rico-1032","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.339,0.577,-733.006,-986.578,-733.006,-986.578
"Lomb-rico-1033","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.322,0.574,-589.92,-877.58,-589.92,-877.58
"Lomb-rico-1034","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.634,0.307,-768.915,-861.641,-768.915,-861.641
"Lomb-rico-1035","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.383,0.741,-652.309,-989.795,-652.309,-989.795
"Lomb-rico-1036","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.245,0.298,-650.664,-815.941,-650.664,-815.941
"Lomb-rico-1037","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.37,0.094,-768.339,-944.835,-768.339,-944.835
"Lomb-rico-1038","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.226,0.284,-590.623,-934.835,-590.623,-934.835
"Lomb-rico-1039","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.44,0.929,-734.672,-817.767,-734.672,-817.767
"Lomb-rico-1040","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.51,0.474,-700.133,-995.908,-700.133,-995.908
"Lomb-rico-1041","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.443,0.31,-600.536,-846.834,-600.536,-846.834
"Lomb-rico-1042","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.649,0.664,-777.132,-889.664,-777.132,-889.664
"Lomb-rico-1043","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.565,0.018,-623.814,-981.973,-623.814,-981.973
"Lomb-rico-1044","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.619,0.777,-680.413,-809.222,-680.413,-809.222
"Lomb-rico-1045","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.641,0.649,-747.362,-970.424,-747.362,-970.424
"Lomb-rico-1046","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.151,0.502,-585.353,-905.857,-585.353,-905.857
"Lomb-rico-1047","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.223,0.421,-755.297,-847.472,-755.297,-847.472
"Lomb-rico-1048","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.338,0.164,-671.139,-999.869,-671.139,-999.869
"Lomb-rico-1049","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.562,0.853,-630.548,-824.102,-630.548,-824.102
"Lomb-rico-1050","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.183,0.549,-781.028,-924.057,-781.028,-924.057
"Lomb-rico-1051","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.578,0.278,-596.112,-956.051,-596.112,-956.051
"Lomb-rico-1052","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.449,0.253,-716.271,-810.516,-716.271,-810.516
"Lomb-rico-1053","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.314,0.036,-724.489,-990.932,-724.489,-990.932
"Lomb-rico-1054","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.401,0.918,-593.163,-865.097,-593.163,-865.097
"Lomb-rico-1055","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.28,0.292,-775.499,-872.019,-775.499,-872.019
"Lomb-rico-1056","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.221,0.261,-637.968,-992.113,-637.968,-992.113
"Lomb-rico-1057","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.488,0.457,-658.623,-806.058,-658.623,-806.058
"Lomb-rico-1058","ricoverati_con_sintomi","Lombardia","2020-03-06",-675.283,-898.487,-675.283,-898.487,0.425,0.641,-764.453,-956.625,-764.453,-956.625
