"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Emil-isol-112","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-237.681","-455.520","-203.844","-439.854","0.841",0.724
"Abru-rico-4","ricoverati_con_sintomi","Abruzzo","2020-03-06","1010.380","897.139","1021.731","905.911","1026.995","900.718","0.327",0.815
"Lomb-rico-1409","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-761.033","-873.509","-608.895","-915.634","0.626",0.934
"Vene-isol-80","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","137.949","-977.534","88.677","-983.909","0.855",0.352
"Lomb-rico-426","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-659.562","-826.201","-622.830","-974.130","0.150",0.938
"Lomb-rico-127","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-753.196","-949.295","-715.540","-932.455","0.583",0.998
"Emil-rico-170","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-159.780","-415.191","-197.941","-337.202","0.561",0.414
"Vene-isol-295","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","103.983","-920.116","81.211","-962.162","0.691",0.259
"Emil-rico-55","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-219.772","-453.385","-164.057","-326.236","0.542",0.88
"Lomb-dime-307","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-620.618","-848.799","-798.137","-868.600","0.940",0.298
"Lomb-rico-1323","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-763.107","-904.132","-632.899","-873.692","0.306",0.383
"Vene-isol-22","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","151.031","-970.614","122.001","-962.182","0.788",0.15
"Lomb-dime-428","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-691.714","-820.966","-796.923","-838.380","0.922",0.703
"Piem-isol-48","isolamento_domiciliare","Piemonte","2020-03-06","-1499.368","-690.628","-1528.766","-704.752","-1535.229","-690.079","0.864",0.901
"Lomb-isol-28","isolamento_domiciliare","Lombardia","2020-03-06","-675.283","-898.487","-600.166","-888.771","-671.991","-1018.899","0.871",0.419
"Piem-rico-37","ricoverati_con_sintomi","Piemonte","2020-03-06","-1499.368","-690.628","-1537.994","-675.325","-1517.044","-691.602","0.277",0.836
"Lomb-tera-307","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-662.527","-985.634","-651.457","-813.568","0.095",0.485
"Emil-rico-192","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-194.348","-369.588","-177.807","-320.689","0.645",0.448
"Lomb-isol-69","isolamento_domiciliare","Lombardia","2020-03-06","-675.283","-898.487","-762.779","-932.918","-682.787","-1024.386","0.703",0.274
"Lomb-tera-142","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-607.218","-935.095","-688.499","-852.376","0.099",0.93
"Emil-isol-254","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-237.797","-367.047","-261.387","-414.615","0.867",0.131
"Emil-rico-180","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-230.601","-458.502","-145.403","-321.226","0.626",0.722
"Lomb-rico-1054","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-609.930","-864.318","-723.781","-919.341","0.574",0.012
"Lomb-rico-464","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-763.731","-880.575","-735.806","-943.377","0.651",0.46
"Vene-rico-83","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","145.579","-978.487","131.132","-968.846","0.619",0.904
"Lomb-dece-12","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-669.839","-820.505","-584.426","-941.993","0.037",0.758
"Sici-rico-1","ricoverati_con_sintomi","Sicilia","2020-03-06","1204.140","3325.597","1201.232","3324.700","1206.347","3325.351","0.274",0.844
"Emil-isol-45","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-163.326","-412.508","-232.393","-416.643","0.827",0.694
"Emil-isol-144","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-250.184","-376.833","-236.262","-443.225","0.667",0.292
"Ligu-tera-2","terapia_intensiva","Liguria","2020-03-06","-1136.010","-274.121","-1149.151","-269.278","-1154.056","-265.412","0.071",0.535
"Vene-isol-35","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","144.198","-921.070","75.485","-923.921","0.766",0.29
"Lomb-rico-790","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-764.732","-917.274","-622.762","-952.098","0.394",0.744
"Lomb-dime-328","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-618.771","-951.151","-764.935","-864.754","0.889",0.05
"Umbr-isol-3","isolamento_domiciliare","Umbria","2020-03-06","466.608","493.740","472.197","513.831","485.657","521.381","0.761",0.03
"Lomb-rico-1206","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-724.617","-976.042","-664.351","-892.358","0.269",0.413
"Lomb-dime-383","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-605.818","-882.005","-790.601","-912.123","0.936",0.992
"Vene-isol-63","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","91.702","-935.561","117.718","-974.362","0.719",0.341
"Lomb-rico-954","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-655.245","-983.808","-690.271","-888.671","0.380",0.828
"Lomb-rico-919","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-655.287","-825.176","-616.952","-937.837","0.645",0.253
"Vene-rico-81","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","94.591","-963.858","168.230","-972.618","0.528",0.981
"Lomb-dime-353","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-604.753","-928.125","-793.586","-888.284","0.962",0.38
"Lomb-dime-320","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-732.354","-831.620","-779.069","-922.761","0.977",0.965
"Lomb-rico-961","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-698.198","-992.975","-621.233","-977.922","0.168",0.173
"Lomb-rico-1272","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-612.377","-851.449","-676.512","-896.259","0.418",0.126
"Lomb-dime-295","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-765.748","-892.680","-739.554","-900.857","0.999",0.389
"Lomb-tera-38","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-629.600","-966.736","-695.454","-839.077","0.118",0.558
"Lomb-rico-1248","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-685.185","-817.140","-713.815","-894.816","0.197",0.512
"Emil-rico-72","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-247.754","-449.268","-156.259","-375.675","0.410",0.664
"Lomb-rico-465","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-600.774","-900.211","-626.891","-866.792","0.649",0.447
"Lomb-rico-775","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-753.779","-850.745","-668.948","-989.206","0.532",0.148
"Lomb-rico-1052","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-673.024","-986.257","-630.348","-986.329","0.467",0.202
"Lomb-dime-279","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-635.119","-836.471","-812.919","-885.920","0.994",0.531
"Vene-rico-24","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","87.518","-958.524","142.025","-945.929","0.583",0.781
"Lomb-tera-49","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-609.332","-942.241","-683.744","-857.235","0.076",0.051
"Emil-isol-328","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-230.568","-369.709","-207.729","-407.977","0.753",0.436
"Emil-rico-311","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-233.281","-454.983","-194.000","-364.112","0.262",0.494
"Lomb-dime-410","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-609.542","-871.299","-772.335","-886.241","0.995",0.35
"Emil-isol-253","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-262.308","-396.412","-242.023","-391.969","0.695",0.252
"Vene-rico-9","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","141.491","-980.214","136.374","-973.067","0.339",0.099
"Lomb-rico-388","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-662.526","-822.993","-689.371","-870.317","0.593",0.645
"Lomb-rico-884","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-749.644","-951.856","-678.743","-939.292","0.491",0.787
"Lomb-rico-1123","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-603.784","-916.431","-612.305","-897.365","0.187",0.96
"Lomb-rico-1433","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-739.516","-833.996","-658.167","-949.720","0.273",0.542
"Vene-isol-276","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","124.768","-985.484","90.731","-946.095","0.859",0.872
"Pugl-isol-4","isolamento_domiciliare","Puglia","2020-03-06","2164.406","1527.252","2175.320","1530.573","2159.687","1527.962","0.828",0.675
"Lomb-rico-1180","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-763.677","-908.536","-679.929","-980.017","0.396",0.371
"Lomb-dime-387","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-619.849","-960.954","-761.338","-915.927","0.914",0.788
"Lomb-rico-1218","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-698.282","-817.172","-612.213","-971.103","0.226",0.652
"Ligu-dece-0","deceduti","Liguria","2020-03-06","-1136.010","-274.121","-1157.038","-265.601","-1148.732","-259.861","0.004",0.325
"Emil-rico-86","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-156.773","-402.485","-149.307","-323.201","0.619",0.302
"Emil-isol-175","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-258.275","-389.887","-281.835","-438.502","0.752",0.436
"Emil-rico-286","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-195.753","-459.050","-182.748","-380.193","0.369",0.476
"Lomb-rico-1474","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-648.276","-827.421","-677.008","-876.228","0.435",0.139
"Lomb-rico-1496","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-759.227","-935.464","-615.027","-880.961","0.263",0.334
"Lomb-rico-20","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-603.876","-932.452","-601.291","-922.479","0.265",0.68
"Lomb-rico-355","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-722.292","-826.021","-630.885","-904.124","0.273",0.688
"Piem-rico-11","ricoverati_con_sintomi","Piemonte","2020-03-06","-1499.368","-690.628","-1520.076","-707.181","-1505.732","-709.564","0.551",0.868
"Friu-isol-11","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-06","609.416","-1132.000","633.033","-1134.381","634.418","-1144.122","0.675",0.372
"Lomb-dime-2","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-766.062","-888.226","-764.202","-908.037","0.995",0.796
"Lomb-dime-172","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-635.167","-973.167","-749.320","-883.587","0.903",0.286
"Lomb-rico-1017","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-674.277","-820.681","-637.367","-934.591","0.418",0.934
"Piem-isol-16","isolamento_domiciliare","Piemonte","2020-03-06","-1499.368","-690.628","-1532.149","-701.712","-1533.613","-717.839","0.673",0.953
"Lomb-dime-164","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-599.661","-907.733","-816.980","-874.718","0.933",0.136
"Lomb-tera-266","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-748.169","-843.976","-661.256","-812.888","0.120",0.445
"Lomb-rico-198","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-678.476","-991.545","-725.338","-887.638","0.252",0.811
"Lomb-rico-1129","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-630.091","-842.194","-638.876","-916.433","0.397",0.164
"Emil-rico-38","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-262.340","-418.616","-206.653","-365.196","0.294",0.469
"Emil-isol-137","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-166.533","-438.845","-271.118","-443.912","0.675",0.998
"Lomb-rico-1558","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-708.306","-821.093","-616.448","-971.058","0.494",0.158
"Lomb-rico-1326","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-721.672","-979.291","-660.961","-974.305","0.345",0.47
"Emil-isol-35","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-159.855","-395.307","-241.768","-437.058","0.845",0.908
"Ligu-tera-3","terapia_intensiva","Liguria","2020-03-06","-1136.010","-274.121","-1162.207","-254.255","-1151.943","-256.783","0.138",0.572
"Lomb-dime-124","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-648.015","-981.841","-739.977","-908.550","0.929",0.43
"Emil-rico-92","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-200.906","-365.507","-202.370","-365.409","0.387",0.124
"Lomb-tera-7","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-756.710","-946.779","-677.001","-860.494","0.081",0.521
"Marc-rico-4","ricoverati_con_sintomi","Marche","2020-03-06","636.090","315.866","666.106","319.292","642.039","341.747","0.550",0.125
"Lomb-rico-1484","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-736.653","-830.716","-652.989","-902.808","0.348",0.842
"Friu-isol-13","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-06","609.416","-1132.000","625.344","-1147.615","647.729","-1143.390","0.772",0.662
"Lomb-rico-709","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-616.340","-849.673","-701.189","-881.052","0.347",0.118
"Lomb-rico-1518","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-766.622","-901.555","-705.755","-979.668","0.397",0.993
"Piem-rico-25","ricoverati_con_sintomi","Piemonte","2020-03-06","-1499.368","-690.628","-1504.316","-703.563","-1500.172","-682.452","0.433",0.168
"Lomb-isol-41","isolamento_domiciliare","Lombardia","2020-03-06","-675.283","-898.487","-689.461","-817.170","-708.205","-1014.897","0.676",0.854
"Lomb-tera-92","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-734.767","-970.743","-633.483","-854.724","0.120",0.905
"Lomb-dime-459","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-599.110","-896.174","-736.053","-870.566","0.974",0.922
"Lomb-rico-1454","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-752.212","-854.997","-693.123","-885.982","0.170",0.518
"Lomb-tera-251","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-665.642","-988.659","-671.771","-839.805","0.094",0.329
"Sard-rico-0","ricoverati_con_sintomi","Sardegna","2020-03-06","-929.903","2032.474","-928.617","2043.052","-929.939","2037.453","0.534",0.07
"Abru-rico-5","ricoverati_con_sintomi","Abruzzo","2020-03-06","1010.380","897.139","1011.656","900.822","1022.593","900.086","0.260",0.941
"Lomb-rico-835","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-606.232","-939.167","-641.497","-912.022","0.184",0.282
"Emil-isol-217","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-233.435","-366.326","-248.109","-470.782","0.737",0.535
"Emil-isol-345","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-234.995","-459.065","-221.507","-432.675","0.841",0.021
"Emil-rico-131","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-166.102","-389.711","-162.668","-315.289","0.224",0.026
"Emil-rico-143","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-266.186","-398.572","-196.781","-328.875","0.646",0.015
"Marc-rico-19","ricoverati_con_sintomi","Marche","2020-03-06","636.090","315.866","653.459","303.304","644.948","333.530","0.420",0.144
"Lomb-dime-141","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-666.884","-823.829","-781.845","-914.639","0.983",0.161
"Lomb-rico-250","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-750.263","-956.194","-705.596","-921.480","0.607",0.581
"Piem-rico-36","ricoverati_con_sintomi","Piemonte","2020-03-06","-1499.368","-690.628","-1502.081","-691.808","-1493.320","-685.949","0.612",0.549
"Lomb-rico-873","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-745.327","-840.631","-687.581","-878.562","0.407",0.047
"Marc-isol-44","isolamento_domiciliare","Marche","2020-03-06","636.090","315.866","644.573","302.918","601.139","324.697","0.787",0.28
"Lomb-dime-261","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-625.935","-843.567","-768.294","-854.444","0.910",0.441
"Marc-rico-50","ricoverati_con_sintomi","Marche","2020-03-06","636.090","315.866","620.476","317.417","657.746","317.922","0.547",0.457
"Lomb-rico-1591","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-617.615","-955.489","-708.134","-935.956","0.460",0.135
"Lomb-dime-226","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-702.673","-817.133","-788.901","-861.690","0.979",0.874
