"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Lomb-rico-1569","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.458,0.792,-809.099,-850.908,-809.099,-850.908
"Lomb-rico-1570","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.164,0.261,-675.318,-1048.582,-675.318,-1048.582
"Lomb-rico-1571","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.435,0.176,-637.582,-803.755,-637.582,-803.755
"Lomb-rico-1572","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.305,0.878,-819.17,-947.518,-819.17,-947.518
"Lomb-rico-1573","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.526,0.121,-585.12,-987.179,-585.12,-987.179
"Lomb-rico-1574","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.158,0.636,-735.757,-792.021,-735.757,-792.021
"Lomb-rico-1575","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.291,0.6,-733.395,-1042.689,-733.395,-1042.689
"Lomb-rico-1576","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.198,0.329,-585.044,-864.431,-585.044,-864.431
"Lomb-rico-1577","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.301,0.097,-829.985,-880.248,-829.985,-880.248
"Lomb-rico-1578","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.531,0.228,-631.361,-1045.074,-631.361,-1045.074
"Lomb-rico-1579","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.358,0.697,-676.3,-780.716,-676.3,-780.716
"Lomb-rico-1580","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.218,0.624,-802.708,-999.093,-802.708,-999.093
"Lomb-rico-1581","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.194,0.17,-570.171,-934.233,-570.171,-934.233
"Lomb-rico-1582","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.418,0.385,-784.303,-819.189,-784.303,-819.189
"Lomb-rico-1583","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.153,0.889,-703.759,-1054.288,-703.759,-1054.288
"Lomb-rico-1584","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.188,0.321,-613.943,-829.122,-613.943,-829.122
"Lomb-rico-1585","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.181,0.031,-827.399,-923.018,-827.399,-923.018
"Lomb-rico-1586","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.369,0.097,-605.614,-1008.998,-605.614,-1008.998
"Lomb-rico-1587","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.242,0.732,-715.328,-787.538,-715.328,-787.538
"Lomb-rico-1588","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.509,0.187,-766.707,-1022.034,-766.707,-1022.034
"Lomb-rico-1589","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.332,0.14,-565.501,-884.808,-565.501,-884.808
"Lomb-rico-1590","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.259,0.106,-815.178,-852.994,-815.178,-852.994
"Lomb-rico-1591","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.156,0.198,-661.501,-1037.303,-661.501,-1037.303
"Lomb-rico-1592","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.43,0.07,-648.159,-788.91,-648.159,-788.91
"Lomb-rico-1593","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.431,0.87,-814.648,-964.183,-814.648,-964.183
"Lomb-rico-1594","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.294,0.699,-576.746,-968.484,-576.746,-968.484
"Lomb-rico-1595","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.423,0.445,-762.676,-794.075,-762.676,-794.075
"Lomb-rico-1596","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.252,0.029,-731.947,-1046.249,-731.947,-1046.249
"Lomb-rico-1597","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.475,0.243,-595.763,-848.554,-595.763,-848.554
"Lomb-rico-1598","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.234,0.332,-824.408,-898.099,-824.408,-898.099
"Lomb-rico-1599","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.383,0.989,-615.928,-1016.825,-615.928,-1016.825
"Lomb-rico-1600","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.311,0.865,-690.568,-782.922,-690.568,-782.922
"Lomb-rico-1601","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.445,0.245,-793.467,-1000.122,-793.467,-1000.122
"Lomb-rico-1602","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.522,0.741,-570.729,-915.833,-570.729,-915.833
"Lomb-rico-1603","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.532,0.565,-797.099,-828.889,-797.099,-828.889
"Lomb-rico-1604","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.299,0.701,-688.795,-1055.892,-688.795,-1055.892
"Lomb-rico-1605","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.146,0.267,-628.939,-806.329,-628.939,-806.329
"Lomb-rico-1606","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.316,0.274,-814.883,-940.544,-814.883,-940.544
"Lomb-rico-1607","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.314,0.774,-592.067,-985.961,-592.067,-985.961
"Lomb-rico-1608","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.151,0.503,-731.902,-785.346,-731.902,-785.346
"Lomb-rico-1609","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.314,0.604,-756.33,-1031.715,-756.33,-1031.715
"Lomb-rico-1610","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.424,0.191,-582.175,-876.178,-582.175,-876.178
"Lomb-rico-1611","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.526,0.94,-820.041,-871.816,-820.041,-871.816
"Lomb-rico-1612","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.277,0.724,-640.183,-1044.708,-640.183,-1044.708
"Lomb-rico-1613","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.221,0.084,-668.224,-785.254,-668.224,-785.254
"Lomb-rico-1614","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.302,0.739,-800.34,-987.266,-800.34,-987.266
"Lomb-rico-1615","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.179,0.71,-579.741,-953.715,-579.741,-953.715
"Lomb-rico-1616","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.209,0.724,-778.546,-804.031,-778.546,-804.031
"Lomb-rico-1617","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.284,0.058,-713.443,-1046.046,-713.443,-1046.046
"Lomb-rico-1618","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.525,0.305,-603.323,-827.758,-603.323,-827.758
"Lomb-rico-1619","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.509,0.671,-825.545,-915.516,-825.545,-915.516
"Lomb-rico-1620","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.265,0.442,-611.441,-1016.457,-611.441,-1016.457
"Lomb-rico-1621","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.471,0.643,-711.088,-777.313,-711.088,-777.313
"Lomb-rico-1622","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.315,0.388,-779.953,-1016.182,-779.953,-1016.182
"Lomb-rico-1623","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.247,0.208,-571.822,-900.059,-571.822,-900.059
"Lomb-rico-1624","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.311,0.474,-807.91,-854.741,-807.91,-854.741
"Lomb-rico-1625","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.171,0.263,-672.131,-1046.166,-672.131,-1046.166
"Lomb-rico-1626","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.249,0.701,-638.285,-799.934,-638.285,-799.934
"Lomb-rico-1627","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.203,0.315,-816.513,-952.403,-816.513,-952.403
"Lomb-rico-1628","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.375,0.978,-579.798,-972.966,-579.798,-972.966
"Lomb-rico-1629","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.512,0.73,-751.164,-794.392,-751.164,-794.392
"Lomb-rico-1630","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.336,0.381,-735.15,-1048.008,-735.15,-1048.008
"Lomb-rico-1631","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.334,0.034,-590.584,-853.178,-590.584,-853.178
"Lomb-rico-1632","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.374,0.661,-821.35,-888.843,-821.35,-888.843
"Lomb-rico-1633","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.279,0.614,-625.721,-1023.12,-625.721,-1023.12
"Lomb-rico-1634","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.251,0.493,-682.355,-782.76,-682.355,-782.76
"Lomb-rico-1635","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.303,0.929,-793.258,-996.407,-793.258,-996.407
"Lomb-rico-1636","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.478,0.647,-560.522,-927.524,-560.522,-927.524
"Lomb-rico-1637","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.385,0.668,-788.532,-816.879,-788.532,-816.879
"Lomb-rico-1638","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.205,0.34,-696.686,-1053.949,-696.686,-1053.949
"Lomb-rico-1639","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.212,0.059,-625.071,-815.542,-625.071,-815.542
"Lomb-rico-1640","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.343,0.364,-824.926,-930.351,-824.926,-930.351
"Lomb-rico-1641","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.228,0.346,-592.575,-998.729,-592.575,-998.729
"Lomb-rico-1642","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.43,0.974,-720.547,-789.215,-720.547,-789.215
"Lomb-rico-1643","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.521,0.414,-766.67,-1033.783,-766.67,-1033.783
"Lomb-rico-1644","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.259,0.074,-572.371,-879.958,-572.371,-879.958
"Lomb-rico-1645","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.469,0.982,-819.336,-858.073,-819.336,-858.073
"Lomb-rico-1646","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.392,0.953,-651.921,-1047.925,-651.921,-1047.925
"Lomb-rico-1647","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.421,0.78,-653.689,-794.14,-653.689,-794.14
"Lomb-rico-1648","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.493,0.288,-807.323,-973.155,-807.323,-973.155
"Lomb-rico-1649","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.325,0.99,-582.076,-962.437,-582.076,-962.437
"Lomb-rico-1650","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.243,0.649,-767.559,-801.925,-767.559,-801.925
"Lomb-rico-1651","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.397,0.582,-727.388,-1046.638,-727.388,-1046.638
"Lomb-rico-1652","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.33,0.145,-597.429,-843.826,-597.429,-843.826
"Lomb-rico-1653","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.444,0.549,-833.282,-899.145,-833.282,-899.145
"Lomb-rico-1654","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.468,0.286,-620.579,-1029.778,-620.579,-1029.778
"Lomb-rico-1655","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.374,0.902,-701.746,-777.974,-701.746,-777.974
"Lomb-rico-1656","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.316,0.571,-783.688,-1006.07,-783.688,-1006.07
"Lomb-rico-1657","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.3,0.731,-566.976,-913.708,-566.976,-913.708
"Lomb-rico-1658","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.374,0.493,-797.177,-833.331,-797.177,-833.331
"Lomb-rico-1659","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.399,0.364,-679.778,-1047.7,-679.778,-1047.7
"Lomb-rico-1660","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.368,0.068,-636.244,-807.936,-636.244,-807.936
"Lomb-rico-1661","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.376,0.389,-827.835,-948.559,-827.835,-948.559
"Lomb-rico-1662","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.277,0.949,-590.469,-989.816,-590.469,-989.816
"Lomb-rico-1663","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.289,0.847,-740.51,-790.109,-740.51,-790.109
"Lomb-rico-1664","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.396,0.182,-748.623,-1039.239,-748.623,-1039.239
"Lomb-rico-1665","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.404,0.662,-578.817,-859.886,-578.817,-859.886
"Lomb-rico-1666","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.166,0.57,-825.641,-878.411,-825.641,-878.411
"Lomb-rico-1667","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.371,0.252,-635.894,-1044.17,-635.894,-1044.17
"Lomb-rico-1668","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.477,0.755,-672.477,-781.691,-672.477,-781.691
"Lomb-rico-1669","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.348,0.127,-804.733,-988.774,-804.733,-988.774
"Lomb-rico-1670","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.171,0.336,-569.484,-942.619,-569.484,-942.619
"Lomb-rico-1671","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.514,0.324,-781.003,-812.067,-781.003,-812.067
"Lomb-rico-1672","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.273,0.924,-702.254,-1048.975,-702.254,-1048.975
"Lomb-rico-1673","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.533,0.033,-607.532,-822.876,-607.532,-822.876
"Lomb-rico-1674","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.232,0.315,-835.684,-924.655,-835.684,-924.655
"Lomb-rico-1675","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.212,0.25,-602.97,-1014.772,-602.97,-1014.772
"Lomb-rico-1676","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.429,0.685,-714.297,-774.849,-714.297,-774.849
"Lomb-rico-1677","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.528,0.442,-773.096,-1017.852,-773.096,-1017.852
"Lomb-rico-1678","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.143,0.059,-570.905,-886.798,-570.905,-886.798
"Lomb-rico-1679","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.34,0.405,-813.416,-849.358,-813.416,-849.358
"Lomb-rico-1680","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.361,0.467,-664.311,-1045.851,-664.311,-1045.851
"Lomb-rico-1681","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.286,0.124,-642.411,-795.479,-642.411,-795.479
"Lomb-rico-1682","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.283,0.812,-819.296,-964.439,-819.296,-964.439
"Lomb-rico-1683","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.387,0.534,-571.504,-967.064,-571.504,-967.064
"Lomb-rico-1684","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.519,0.162,-760.352,-798.431,-760.352,-798.431
"Lomb-rico-1685","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.185,0.344,-737.708,-1045.8,-737.708,-1045.8
"Lomb-rico-1686","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.319,0.514,-587.759,-845.357,-587.759,-845.357
"Lomb-rico-1687","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.181,0.996,-825.142,-894.844,-825.142,-894.844
"Lomb-rico-1688","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.351,0.995,-623.349,-1019.647,-623.349,-1019.647
"Lomb-rico-1689","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.383,0.616,-686.336,-780.784,-686.336,-780.784
"Lomb-rico-1690","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.189,0.055,-797.093,-993.722,-797.093,-993.722
"Lomb-rico-1691","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.38,0.953,-571.212,-923.202,-571.212,-923.202
"Lomb-rico-1692","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.512,0.537,-794.26,-822.561,-794.26,-822.561
"Lomb-rico-1693","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.154,0.849,-693.248,-1051.152,-693.248,-1051.152
"Lomb-rico-1694","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.51,0.498,-628.5,-810.449,-628.5,-810.449
"Lomb-rico-1695","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.422,0.061,-823.359,-938.314,-823.359,-938.314
"Lomb-rico-1696","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.165,0.978,-593.554,-994.39,-593.554,-994.39
"Lomb-rico-1697","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.344,0.26,-735.326,-787.937,-735.326,-787.937
"Lomb-rico-1698","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.278,0.491,-760.711,-1026.588,-760.711,-1026.588
"Lomb-rico-1699","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.475,0.251,-587.477,-875.146,-587.477,-875.146
"Lomb-rico-1700","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.336,0.159,-817.083,-868.588,-817.083,-868.588
"Lomb-rico-1701","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.272,0.638,-650.505,-1043.11,-650.505,-1043.11
"Lomb-rico-1702","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.39,0.222,-655.946,-786.462,-655.946,-786.462
"Lomb-rico-1703","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.17,0.626,-806.796,-985.119,-806.796,-985.119
"Lomb-rico-1704","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.439,0.783,-568.978,-949.616,-568.978,-949.616
"Lomb-rico-1705","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.516,0.523,-771.821,-803.521,-771.821,-803.521
"Lomb-rico-1706","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.279,0.676,-710.933,-1050.698,-710.933,-1050.698
"Lomb-rico-1707","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.309,0.784,-599.844,-823.836,-599.844,-823.836
"Lomb-rico-1708","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.326,0.985,-825.393,-902.57,-825.393,-902.57
"Lomb-rico-1709","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.523,0.737,-609.726,-1020.722,-609.726,-1020.722
"Lomb-rico-1710","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.366,0.042,-706.69,-778.059,-706.69,-778.059
"Lomb-rico-1711","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.517,0.838,-786.217,-1021.804,-786.217,-1021.804
"Lomb-rico-1712","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.445,0.339,-564.071,-905.262,-564.071,-905.262
"Lomb-rico-1713","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.496,0.391,-806.592,-839.772,-806.592,-839.772
"Lomb-rico-1714","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.333,0.235,-667.316,-1048.4,-667.316,-1048.4
"Lomb-rico-1715","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.217,0.062,-634.387,-796.079,-634.387,-796.079
"Lomb-rico-1716","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.433,0.831,-822.76,-956.198,-822.76,-956.198
"Lomb-rico-1717","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.366,0.353,-581.07,-983.941,-581.07,-983.941
"Lomb-rico-1718","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.346,0.065,-747.727,-791.434,-747.727,-791.434
"Lomb-rico-1719","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.436,0.894,-737.384,-1041.039,-737.384,-1041.039
"Lomb-rico-1720","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.374,0.544,-585.87,-854.19,-585.87,-854.19
"Lomb-rico-1721","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.501,0.228,-825.007,-886.19,-825.007,-886.19
"Lomb-rico-1722","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.386,0.221,-636.033,-1037.336,-636.033,-1037.336
"Lomb-rico-1723","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.162,0.129,-678.978,-779.227,-678.978,-779.227
"Lomb-rico-1724","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.295,0.918,-804.179,-992.481,-804.179,-992.481
"Lomb-rico-1725","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.438,0.462,-566.193,-934.158,-566.193,-934.158
