"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-rico-937","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.36,0.461,-596.116,-869.879,-596.116,-869.879
"Lomb-rico-938","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.129,0.398,-766.297,-866.823,-766.297,-866.823
"Lomb-rico-939","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.25,0.44,-642.544,-985.412,-642.544,-985.412
"Lomb-rico-940","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.411,0.598,-653.082,-813.341,-653.082,-813.341
"Lomb-rico-941","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.269,0.083,-755.174,-949.496,-755.174,-949.496
"Lomb-rico-942","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.141,0.738,-596.622,-917.064,-596.622,-917.064
"Lomb-rico-943","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.196,0.332,-733.987,-828.494,-733.987,-828.494
"Lomb-rico-944","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.517,0.72,-687.509,-993.248,-687.509,-993.248
"Lomb-rico-945","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.506,0.192,-618.246,-844.346,-618.246,-844.346
"Lomb-rico-946","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.142,0.229,-772.48,-897.638,-772.48,-897.638
"Lomb-rico-947","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.527,0.055,-614.967,-963.525,-614.967,-963.525
"Lomb-rico-948","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.455,0.529,-692.375,-808.599,-692.375,-808.599
"Lomb-rico-949","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.147,0.959,-736.293,-972.776,-736.293,-972.776
"Lomb-rico-950","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.514,0.25,-594.437,-889.366,-594.437,-889.366
"Lomb-rico-951","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.188,0.527,-752.466,-850.989,-752.466,-850.989
"Lomb-rico-952","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.332,0.46,-660.774,-989.031,-660.774,-989.031
"Lomb-rico-953","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.174,0.603,-635.861,-822.043,-635.861,-822.043
"Lomb-rico-954","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.584,0.785,-769.723,-929.34,-769.723,-929.34
"Lomb-rico-955","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.47,0.202,-597.191,-938.061,-597.191,-938.061
"Lomb-rico-956","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.559,0.398,-718.31,-815.818,-718.31,-815.818
"Lomb-rico-957","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.58,0.256,-711.907,-989.49,-711.907,-989.49
"Lomb-rico-958","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.572,0.313,-603.711,-857.007,-603.711,-857.007
"Lomb-rico-959","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.526,0.204,-767.25,-881.379,-767.25,-881.379
"Lomb-rico-960","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.194,0.752,-631.127,-979.719,-631.127,-979.719
"Lomb-rico-961","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.587,0.152,-670.334,-810.645,-670.334,-810.645
"Lomb-rico-962","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.562,0.792,-754.706,-962.111,-754.706,-962.111
"Lomb-rico-963","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.219,0.785,-585.762,-909.686,-585.762,-909.686
"Lomb-rico-964","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.48,0.63,-748.275,-832.803,-748.275,-832.803
"Lomb-rico-965","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.23,0.294,-677.852,-987.834,-677.852,-987.834
"Lomb-rico-966","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.204,0.181,-624.104,-833.864,-624.104,-833.864
"Lomb-rico-967","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.477,0.07,-769.503,-911.762,-769.503,-911.762
"Lomb-rico-968","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.468,0.672,-607.157,-953.096,-607.157,-953.096
"Lomb-rico-969","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.202,0.434,-699.247,-813.661,-699.247,-813.661
"Lomb-rico-970","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.256,0.736,-721.879,-975.083,-721.879,-975.083
"Lomb-rico-971","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.584,0.204,-600.249,-872.992,-600.249,-872.992
"Lomb-rico-972","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.419,0.112,-760.238,-861.225,-760.238,-861.225
"Lomb-rico-973","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.424,0.901,-648.45,-992.72,-648.45,-992.72
"Lomb-rico-974","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.23,0.065,-648.921,-815.47,-648.921,-815.47
"Lomb-rico-975","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.431,0.564,-765.874,-943.189,-765.874,-943.189
"Lomb-rico-976","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.303,0.458,-590.534,-932.562,-590.534,-932.562
"Lomb-rico-977","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.144,0.572,-729.436,-824,-729.436,-824
"Lomb-rico-978","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.592,0.069,-700.271,-995.362,-700.271,-995.362
"Lomb-rico-979","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.201,0.539,-609.946,-846.164,-609.946,-846.164
"Lomb-rico-980","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.538,0.138,-768.813,-894.281,-768.813,-894.281
"Lomb-rico-981","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.272,0.53,-619.118,-973.647,-619.118,-973.647
"Lomb-rico-982","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.284,0.394,-687.517,-808.111,-687.517,-808.111
"Lomb-rico-983","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.229,0.645,-746.118,-971.627,-746.118,-971.627
"Lomb-rico-984","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.532,0.859,-590.431,-897.618,-590.431,-897.618
"Lomb-rico-985","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.377,0.997,-755.937,-845.932,-755.937,-845.932
"Lomb-rico-986","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.293,0.932,-667.237,-1000.359,-667.237,-1000.359
"Lomb-rico-987","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.53,0.245,-631.892,-829.23,-631.892,-829.23
"Lomb-rico-988","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.158,0.647,-766.295,-925.805,-766.295,-925.805
"Lomb-rico-989","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.562,0.518,-595.888,-946.513,-595.888,-946.513
"Lomb-rico-990","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.574,0.979,-713.345,-815.15,-713.345,-815.15
"Lomb-rico-991","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.548,0.443,-719.688,-992.455,-719.688,-992.455
"Lomb-rico-992","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.385,0.256,-595.741,-864.134,-595.741,-864.134
"Lomb-rico-993","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.236,0.113,-771.841,-872.671,-771.841,-872.671
"Lomb-rico-994","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.291,0.378,-637.859,-986.828,-637.859,-986.828
"Lomb-rico-995","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.541,0.695,-661.655,-808.751,-661.655,-808.751
"Lomb-rico-996","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.388,0.862,-756.503,-957.71,-756.503,-957.71
"Lomb-rico-997","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.254,0.156,-592.261,-914.917,-592.261,-914.917
"Lomb-rico-998","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.365,0.574,-738.634,-830.208,-738.634,-830.208
"Lomb-rico-999","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.575,0.596,-690.663,-997.01,-690.663,-997.01
"Lomb-rico-1000","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.552,0.323,-613.603,-842.727,-613.603,-842.727
"Lomb-rico-1001","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.52,0.316,-775.15,-905.5,-775.15,-905.5
"Lomb-rico-1002","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.492,0.591,-611.69,-967.002,-611.69,-967.002
"Lomb-rico-1003","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.523,0.095,-697.102,-809.142,-697.102,-809.142
"Lomb-rico-1004","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.31,0.752,-734.621,-977.402,-734.621,-977.402
"Lomb-rico-1005","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.593,0.599,-586.989,-884.006,-586.989,-884.006
"Lomb-rico-1006","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.216,0.252,-762.048,-852.863,-762.048,-852.863
"Lomb-rico-1007","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.492,0.325,-661.839,-994.498,-661.839,-994.498
"Lomb-rico-1008","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.135,0.039,-648.535,-820.473,-648.535,-820.473
"Lomb-rico-1009","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.195,0.974,-763.771,-935.054,-763.771,-935.054
"Lomb-rico-1010","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.409,0.348,-592.359,-937.242,-592.359,-937.242
"Lomb-rico-1011","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.375,0.863,-726.275,-816.131,-726.275,-816.131
"Lomb-rico-1012","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.358,0.947,-705.024,-994.585,-705.024,-994.585
"Lomb-rico-1013","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.417,0.041,-598.926,-855.267,-598.926,-855.267
"Lomb-rico-1014","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.175,0.827,-775.463,-883.412,-775.463,-883.412
"Lomb-rico-1015","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.401,0.953,-626.43,-981.169,-626.43,-981.169
"Lomb-rico-1016","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.579,0.182,-673.053,-806.885,-673.053,-806.885
"Lomb-rico-1017","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.497,0.993,-747.961,-967.147,-747.961,-967.147
"Lomb-rico-1018","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.334,0.339,-587.156,-901.403,-587.156,-901.403
"Lomb-rico-1019","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.201,0.027,-744.453,-836.347,-744.453,-836.347
"Lomb-rico-1020","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.508,0.434,-678.37,-992.764,-678.37,-992.764
"Lomb-rico-1021","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.59,0.294,-623.566,-828.895,-623.566,-828.895
"Lomb-rico-1022","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.564,0.992,-776.807,-918.416,-776.807,-918.416
"Lomb-rico-1023","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.133,0.963,-603.844,-956.788,-603.844,-956.788
"Lomb-rico-1024","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.28,0.473,-706.834,-810.057,-706.834,-810.057
"Lomb-rico-1025","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.499,0.067,-723.105,-983.338,-723.105,-983.338
"Lomb-rico-1026","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.264,0.828,-595.306,-879.803,-595.306,-879.803
"Lomb-rico-1027","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.371,0.858,-769.848,-863.138,-769.848,-863.138
"Lomb-rico-1028","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.469,0.858,-641.171,-990.187,-641.171,-990.187
"Lomb-rico-1029","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.593,0.023,-648.912,-810.61,-648.912,-810.61
"Lomb-rico-1030","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.14,0.664,-759.975,-948.545,-759.975,-948.545
"Lomb-rico-1031","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.29,0.168,-592.029,-924.132,-592.029,-924.132
"Lomb-rico-1032","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.169,0.704,-733.979,-822.194,-733.979,-822.194
"Lomb-rico-1033","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.286,0.392,-695.472,-996.149,-695.472,-996.149
"Lomb-rico-1034","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.134,0.542,-605.337,-844.463,-605.337,-844.463
"Lomb-rico-1035","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.24,0.079,-777.223,-895.992,-777.223,-895.992
"Lomb-rico-1036","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.41,0.654,-613.109,-971.43,-613.109,-971.43
"Lomb-rico-1037","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.198,0.099,-685.45,-803.559,-685.45,-803.559
"Lomb-rico-1038","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.518,0.133,-741.234,-972.163,-741.234,-972.163
"Lomb-rico-1039","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.375,0.062,-589.816,-887.821,-589.816,-887.821
"Lomb-rico-1040","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.176,0.515,-757.151,-851.917,-757.151,-851.917
"Lomb-rico-1041","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.234,0.431,-666.263,-995.904,-666.263,-995.904
"Lomb-rico-1042","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.344,0.762,-631.633,-824.383,-631.633,-824.383
"Lomb-rico-1043","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.279,0.45,-774.493,-928.009,-774.493,-928.009
"Lomb-rico-1044","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.332,0.566,-592.685,-950.351,-592.685,-950.351
"Lomb-rico-1045","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.192,0.686,-716.526,-811.176,-716.526,-811.176
"Lomb-rico-1046","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.159,0.22,-708.819,-985.797,-708.819,-985.797
"Lomb-rico-1047","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.578,0.735,-599.698,-860.02,-599.698,-860.02
"Lomb-rico-1048","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.18,0.585,-766.133,-886.206,-766.133,-886.206
"Lomb-rico-1049","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.221,0.349,-634.495,-983.207,-634.495,-983.207
"Lomb-rico-1050","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.342,0.535,-661.862,-803.864,-661.862,-803.864
"Lomb-rico-1051","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.136,0.18,-759.727,-961.369,-759.727,-961.369
"Lomb-rico-1052","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.182,0.907,-582.555,-913.487,-582.555,-913.487
"Lomb-rico-1053","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.213,0.854,-747.223,-828.227,-747.223,-828.227
"Lomb-rico-1054","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.206,0.956,-681.298,-998.624,-681.298,-998.624
"Lomb-rico-1055","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.475,0.371,-616.158,-834.885,-616.158,-834.885
"Lomb-rico-1056","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.396,0.285,-774.119,-910.325,-774.119,-910.325
"Lomb-rico-1057","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.154,0.754,-608.658,-957.911,-608.658,-957.911
"Lomb-rico-1058","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.184,0.923,-699.927,-805.05,-699.927,-805.05
"Lomb-rico-1059","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.259,0.624,-725.037,-978.797,-725.037,-978.797
"Lomb-rico-1060","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.257,0.994,-590.616,-876.905,-590.616,-876.905
"Lomb-rico-1061","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.394,0.129,-758.724,-856.566,-758.724,-856.566
"Lomb-rico-1062","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.359,0.917,-650.709,-988.302,-650.709,-988.302
"Lomb-rico-1063","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.28,0.034,-644.558,-817.711,-644.558,-817.711
"Lomb-rico-1064","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.366,0.484,-767.212,-938.703,-767.212,-938.703
"Lomb-rico-1065","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.579,0.765,-587.494,-936.39,-587.494,-936.39
"Lomb-rico-1066","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.132,0.671,-730.158,-819.163,-730.158,-819.163
"Lomb-rico-1067","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.328,0.431,-708.228,-998.526,-708.228,-998.526
"Lomb-rico-1068","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.209,0.046,-601.712,-847.615,-601.712,-847.615
"Lomb-rico-1069","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.175,0.041,-769.806,-889.407,-769.806,-889.407
"Lomb-rico-1070","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.301,0.541,-623.053,-977.769,-623.053,-977.769
"Lomb-rico-1071","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.169,0.929,-678.009,-807.299,-678.009,-807.299
"Lomb-rico-1072","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.465,0.909,-751.065,-971.03,-751.065,-971.03
"Lomb-rico-1073","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.561,0.265,-589.36,-892.808,-589.36,-892.808
