"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Lomb-rico-878","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.401,0.592,-769.03,-917.291,-769.03,-917.291
"Lomb-rico-879","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.435,0.101,-608.978,-950.066,-608.978,-950.066
"Lomb-rico-880","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.303,0.518,-703.05,-816.402,-703.05,-816.402
"Lomb-rico-881","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.456,0.649,-723.094,-978.915,-723.094,-978.915
"Lomb-rico-882","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.523,0.859,-594.206,-873.393,-594.206,-873.393
"Lomb-rico-883","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.315,0.697,-761.586,-871.92,-761.586,-871.92
"Lomb-rico-884","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.521,0.283,-645.54,-985.291,-645.54,-985.291
"Lomb-rico-885","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.428,0.431,-652.175,-815.363,-652.175,-815.363
"Lomb-rico-886","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.485,0.732,-762.398,-945.797,-762.398,-945.797
"Lomb-rico-887","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.499,0.632,-590.587,-920.37,-590.587,-920.37
"Lomb-rico-888","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.399,0.237,-729.72,-831.943,-729.72,-831.943
"Lomb-rico-889","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.522,0.013,-691.636,-997.179,-691.636,-997.179
"Lomb-rico-890","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.355,0.881,-613.443,-848.401,-613.443,-848.401
"Lomb-rico-891","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.521,0.319,-765.97,-895.995,-765.97,-895.995
"Lomb-rico-892","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.206,0.559,-619.668,-969.869,-619.668,-969.869
"Lomb-rico-893","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.475,0.783,-683.816,-808.544,-683.816,-808.544
"Lomb-rico-894","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.49,0.824,-737.38,-967.654,-737.38,-967.654
"Lomb-rico-895","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.201,0.261,-594.821,-890.684,-594.821,-890.684
"Lomb-rico-896","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.316,0.131,-750.406,-847.994,-750.406,-847.994
"Lomb-rico-897","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.416,0.858,-665.989,-993.674,-665.989,-993.674
"Lomb-rico-898","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.434,0.501,-637.638,-824.494,-637.638,-824.494
"Lomb-rico-899","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.398,0.182,-766.899,-926.718,-766.899,-926.718
"Lomb-rico-900","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.395,0.25,-604.105,-941.752,-604.105,-941.752
"Lomb-rico-901","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.352,0.079,-711.651,-819.515,-711.651,-819.515
"Lomb-rico-902","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.539,0.719,-714.116,-987.637,-714.116,-987.637
"Lomb-rico-903","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.15,0.256,-599.756,-862.29,-599.756,-862.29
"Lomb-rico-904","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.172,0.907,-768.043,-878.749,-768.043,-878.749
"Lomb-rico-905","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.256,0.713,-632.769,-983.966,-632.769,-983.966
"Lomb-rico-906","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.339,0.786,-664.639,-818.079,-664.639,-818.079
"Lomb-rico-907","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.156,0.389,-749.657,-957.93,-749.657,-957.93
"Lomb-rico-908","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.55,0.877,-596.796,-912.605,-596.796,-912.605
"Lomb-rico-909","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.581,0.069,-738.931,-835.29,-738.931,-835.29
"Lomb-rico-910","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.575,0.498,-679.285,-993.234,-679.285,-993.234
"Lomb-rico-911","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.444,0.632,-618.563,-836.931,-618.563,-836.931
"Lomb-rico-912","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.372,0.584,-771.328,-907.716,-771.328,-907.716
"Lomb-rico-913","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.271,0.651,-613.539,-962.621,-613.539,-962.621
"Lomb-rico-914","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.242,0.739,-698.443,-816.526,-698.443,-816.526
"Lomb-rico-915","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.374,0.563,-730.921,-978.616,-730.921,-978.616
"Lomb-rico-916","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.35,0.598,-596.933,-882.7,-596.933,-882.7
"Lomb-rico-917","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.577,0.098,-758.124,-858.135,-758.124,-858.135
"Lomb-rico-918","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.543,0.253,-654.513,-989.518,-654.513,-989.518
"Lomb-rico-919","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.281,0.411,-645.058,-819.912,-645.058,-819.912
"Lomb-rico-920","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.311,0.944,-763.556,-941.088,-763.556,-941.088
"Lomb-rico-921","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.516,0.476,-594.276,-933.595,-594.276,-933.595
"Lomb-rico-922","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.163,0.062,-724.689,-825.098,-724.689,-825.098
"Lomb-rico-923","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.294,0.87,-696.746,-990.437,-696.746,-990.437
"Lomb-rico-924","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.489,0.793,-605.154,-850.71,-605.154,-850.71
"Lomb-rico-925","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.499,0.018,-769.346,-887.186,-769.346,-887.186
"Lomb-rico-926","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.264,0.208,-626.06,-977.158,-626.06,-977.158
"Lomb-rico-927","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.157,0.418,-676.621,-813.024,-676.621,-813.024
"Lomb-rico-928","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.437,0.083,-741.106,-964.38,-741.106,-964.38
"Lomb-rico-929","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.2,0.025,-589.363,-902.188,-589.363,-902.188
"Lomb-rico-930","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.318,0.247,-749.054,-843.272,-749.054,-843.272
"Lomb-rico-931","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.213,0.237,-670.605,-991.856,-670.605,-991.856
"Lomb-rico-932","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.523,0.797,-630.234,-831.099,-630.234,-831.099
"Lomb-rico-933","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.328,0.528,-773.772,-915.935,-773.772,-915.935
"Lomb-rico-934","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.345,0.615,-606.693,-954.326,-606.693,-954.326
"Lomb-rico-935","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.528,0.98,-707.054,-817.43,-707.054,-817.43
"Lomb-rico-936","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.187,0.578,-718.489,-985.752,-718.489,-985.752
"Lomb-rico-937","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.423,0.157,-597.636,-869.963,-597.636,-869.963
"Lomb-rico-938","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.488,0.465,-764.958,-868.795,-764.958,-868.795
"Lomb-rico-939","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.428,0.685,-636.947,-981.152,-636.947,-981.152
"Lomb-rico-940","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.555,0.554,-656.951,-814.629,-656.951,-814.629
"Lomb-rico-941","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.396,0.748,-757.726,-947.051,-757.726,-947.051
"Lomb-rico-942","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.427,0.918,-584.391,-925.221,-584.391,-925.221
"Lomb-rico-943","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.346,0.581,-737.183,-825.677,-737.183,-825.677
"Lomb-rico-944","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.392,0.428,-688.289,-989.493,-688.289,-989.493
"Lomb-rico-945","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.29,0.183,-611.97,-843.709,-611.97,-843.709
"Lomb-rico-946","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.22,0.873,-769.174,-899.694,-769.174,-899.694
"Lomb-rico-947","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.179,0.201,-617.673,-965.432,-617.673,-965.432
"Lomb-rico-948","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.511,0.07,-688.674,-808.475,-688.674,-808.475
"Lomb-rico-949","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.555,0.608,-734.535,-975.543,-734.535,-975.543
"Lomb-rico-950","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.539,0.271,-593.4,-886.078,-593.4,-886.078
"Lomb-rico-951","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.571,0.448,-756.674,-853.568,-756.674,-853.568
"Lomb-rico-952","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.438,0.939,-660.156,-995.372,-660.156,-995.372
"Lomb-rico-953","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.568,0.214,-635.657,-819.77,-635.657,-819.77
"Lomb-rico-954","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.51,0.189,-770.596,-930.147,-770.596,-930.147
"Lomb-rico-955","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.541,0.53,-599.129,-941.73,-599.129,-941.73
"Lomb-rico-956","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.347,0.576,-719.745,-818.299,-719.745,-818.299
"Lomb-rico-957","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.349,0.458,-705.712,-986.72,-705.712,-986.72
"Lomb-rico-958","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.512,0.098,-602.055,-854.008,-602.055,-854.008
"Lomb-rico-959","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.535,0.078,-766.325,-883.302,-766.325,-883.302
"Lomb-rico-960","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.256,0.989,-632.695,-978.899,-632.695,-978.899
"Lomb-rico-961","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.346,0.682,-666.862,-813.561,-666.862,-813.561
"Lomb-rico-962","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.325,0.403,-753.616,-960.638,-753.616,-960.638
"Lomb-rico-963","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.515,0.127,-591.999,-911.642,-591.999,-911.642
"Lomb-rico-964","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.28,0.255,-747.152,-833.651,-747.152,-833.651
"Lomb-rico-965","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.487,0.376,-679.917,-988.388,-679.917,-988.388
"Lomb-rico-966","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.513,0.966,-625.448,-829.903,-625.448,-829.903
"Lomb-rico-967","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.489,0.876,-770.186,-912.513,-770.186,-912.513
"Lomb-rico-968","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.556,0.182,-609.278,-958.473,-609.278,-958.473
"Lomb-rico-969","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.3,0.969,-698.45,-808.275,-698.45,-808.275
"Lomb-rico-970","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.305,0.332,-727.308,-981.503,-727.308,-981.503
"Lomb-rico-971","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.446,0.843,-595.469,-877.91,-595.469,-877.91
"Lomb-rico-972","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.356,0.409,-763.896,-864.108,-763.896,-864.108
"Lomb-rico-973","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.282,0.352,-649.96,-987.507,-649.96,-987.507
"Lomb-rico-974","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.551,0.329,-647.53,-816.068,-647.53,-816.068
"Lomb-rico-975","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.307,0.74,-767.052,-944.599,-767.052,-944.599
"Lomb-rico-976","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.342,0.293,-591.673,-929.362,-591.673,-929.362
"Lomb-rico-977","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.584,0.621,-733.507,-828.778,-733.507,-828.778
"Lomb-rico-978","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.249,0.197,-696.096,-995.351,-696.096,-995.351
"Lomb-rico-979","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.532,0.75,-609.924,-851.965,-609.924,-851.965
"Lomb-rico-980","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.225,0.928,-770.795,-895.033,-770.795,-895.033
"Lomb-rico-981","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.262,0.079,-617.94,-974.41,-617.94,-974.41
"Lomb-rico-982","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.499,0.816,-678.935,-808.622,-678.935,-808.622
"Lomb-rico-983","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.422,0.814,-742.121,-969.22,-742.121,-969.22
"Lomb-rico-984","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.588,0.067,-591.325,-894.103,-591.325,-894.103
"Lomb-rico-985","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.227,0.546,-753.886,-844.264,-753.886,-844.264
"Lomb-rico-986","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.342,0.626,-664.376,-1003.176,-664.376,-1003.176
"Lomb-rico-987","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.172,0.647,-632.375,-823.072,-632.375,-823.072
"Lomb-rico-988","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.13,0.818,-771.596,-925.475,-771.596,-925.475
"Lomb-rico-989","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.248,0.18,-601.712,-946.073,-601.712,-946.073
"Lomb-rico-990","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.394,0.197,-715.241,-816.356,-715.241,-816.356
"Lomb-rico-991","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.15,0.285,-718.22,-990.601,-718.22,-990.601
"Lomb-rico-992","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.576,0.52,-594.841,-860.556,-594.841,-860.556
"Lomb-rico-993","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.145,0.831,-770.101,-874.722,-770.101,-874.722
"Lomb-rico-994","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.333,0.516,-637.121,-985.91,-637.121,-985.91
"Lomb-rico-995","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.394,0.395,-661.845,-814.028,-661.845,-814.028
"Lomb-rico-996","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.367,0.486,-751.644,-953.028,-751.644,-953.028
"Lomb-rico-997","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.251,0.489,-588.694,-915.885,-588.694,-915.885
"Lomb-rico-998","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.326,0.632,-742.55,-832.151,-742.55,-832.151
"Lomb-rico-999","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.253,0.202,-683.051,-996.09,-683.051,-996.09
"Lomb-rico-1000","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.27,0.913,-613.804,-835.557,-613.804,-835.557
"Lomb-rico-1001","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.388,0.549,-772.619,-903.152,-772.619,-903.152
"Lomb-rico-1002","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.448,0.991,-611.582,-967.088,-611.582,-967.088
"Lomb-rico-1003","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.254,0.072,-693.632,-808.342,-693.632,-808.342
"Lomb-rico-1004","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.159,0.04,-739.189,-977.274,-739.189,-977.274
"Lomb-rico-1005","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.361,0.802,-588.492,-884.761,-588.492,-884.761
"Lomb-rico-1006","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.269,0.318,-761.59,-854.659,-761.59,-854.659
"Lomb-rico-1007","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.429,0.92,-655.24,-994.339,-655.24,-994.339
"Lomb-rico-1008","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.217,0.802,-642.66,-824.268,-642.66,-824.268
"Lomb-rico-1009","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.349,0.221,-765.956,-931.633,-765.956,-931.633
"Lomb-rico-1010","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.268,0.899,-591.747,-937.761,-591.747,-937.761
"Lomb-rico-1011","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.201,0.868,-727.976,-817.156,-727.976,-817.156
"Lomb-rico-1012","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.176,0.31,-700.635,-993.461,-700.635,-993.461
"Lomb-rico-1013","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.395,0.46,-597.2,-852.954,-597.2,-852.954
"Lomb-rico-1014","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.178,0.101,-774.294,-886.069,-774.294,-886.069
"Lomb-rico-1015","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.435,0.688,-624.174,-981.759,-624.174,-981.759
"Lomb-rico-1016","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.573,0.894,-673.971,-808.879,-673.971,-808.879
"Lomb-rico-1017","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.29,0.485,-745.806,-965.997,-745.806,-965.997
"Lomb-rico-1018","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.47,0.403,-585.932,-905.634,-585.932,-905.634
"Lomb-rico-1019","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.268,0.947,-748.152,-838.383,-748.152,-838.383
"Lomb-rico-1020","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.487,0.993,-670.007,-996.657,-670.007,-996.657
"Lomb-rico-1021","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.337,0.798,-623.936,-825.178,-623.936,-825.178
"Lomb-rico-1022","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.465,0.832,-778.514,-914.546,-778.514,-914.546
"Lomb-rico-1023","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.337,0.536,-601.86,-954.626,-601.86,-954.626
"Lomb-rico-1024","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.544,0.35,-706.126,-812.428,-706.126,-812.428
"Lomb-rico-1025","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.561,0.544,-722.96,-983.794,-722.96,-983.794
"Lomb-rico-1026","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.323,0.734,-589.412,-872.045,-589.412,-872.045
"Lomb-rico-1027","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.431,0.067,-768.607,-865.221,-768.607,-865.221
"Lomb-rico-1028","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.551,0.904,-641.527,-988.044,-641.527,-988.044
"Lomb-rico-1029","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.362,0.492,-654.014,-810.735,-654.014,-810.735
"Lomb-rico-1030","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.511,0.977,-761.257,-950.508,-761.257,-950.508
"Lomb-rico-1031","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.527,0.406,-589.189,-925.04,-589.189,-925.04
"Lomb-rico-1032","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.19,0.892,-736.678,-820.862,-736.678,-820.862
"Lomb-rico-1033","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.291,0.136,-687.715,-994.32,-687.715,-994.32
"Lomb-rico-1034","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.494,0.561,-608.526,-847.305,-608.526,-847.305
"Lomb-rico-1035","ricoverati_con_sintomi","Lombardia","2020-03-05",-675.283,-898.487,0.35,0.27,-774.072,-898.438,-774.072,-898.438
