"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Marc-tera-28","terapia_intensiva","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.069,0.532,651.974,353.852,651.974,353.852
"Marc-tera-29","terapia_intensiva","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.076,0.014,656.2,328.799,656.2,328.799
"Marc-tera-30","terapia_intensiva","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.053,0.096,671.631,343.997,671.631,343.997
"Marc-tera-31","terapia_intensiva","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.105,0.687,640.227,348.805,640.227,348.805
"Marc-tera-32","terapia_intensiva","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.053,0.336,672.182,322.293,672.182,322.293
"Marc-tera-33","terapia_intensiva","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.072,0.393,663.578,359.487,663.578,359.487
"Marc-tera-34","terapia_intensiva","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.08,0.981,638.711,326.135,638.711,326.135
"Marc-tera-35","terapia_intensiva","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.099,0.272,669.811,339.383,669.811,339.383
"Marc-tera-36","terapia_intensiva","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.092,0.795,647.201,355.335,647.201,355.335
"Marc-tera-37","terapia_intensiva","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.06,0.694,661.154,329.465,661.154,329.465
"Marc-tera-38","terapia_intensiva","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.069,0.343,671.056,353.321,671.056,353.321
"Marc-tera-39","terapia_intensiva","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.103,0.786,628.218,340.105,628.218,340.105
"Marc-tera-40","terapia_intensiva","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.07,0.667,682.071,323.623,682.071,323.623
"Marc-tera-41","terapia_intensiva","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.102,0.318,654.116,362.412,654.116,362.412
"Marc-tera-42","terapia_intensiva","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.088,0.506,652.435,325.546,652.435,325.546
"Marc-tera-43","terapia_intensiva","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.055,0.606,676.572,344.63,676.572,344.63
"Marc-tera-44","terapia_intensiva","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.064,0.779,638.312,353.311,638.312,353.311
"Marc-tera-45","terapia_intensiva","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.101,0.424,670.3,317.685,670.3,317.685
"Marc-tera-46","terapia_intensiva","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.085,0.416,667.984,357.259,667.984,357.259
"Marc-tera-47","terapia_intensiva","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.099,0.128,642.327,334.026,642.327,334.026
"Marc-tera-48","terapia_intensiva","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.108,0.432,680.892,332.218,680.892,332.218
"Marc-tera-49","terapia_intensiva","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.076,0.535,650.694,358.841,650.694,358.841
"Marc-tera-50","terapia_intensiva","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.106,0.886,662.322,320.988,662.322,320.988
"Marc-tera-51","terapia_intensiva","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.081,0.918,676.011,353.773,676.011,353.773
"Marc-tera-52","terapia_intensiva","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.107,0.126,636.428,345.68,636.428,345.68
"Marc-tera-53","terapia_intensiva","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.049,0.557,667.941,334.746,667.941,334.746
"Marc-rico-0","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.379,0.23,655.46,357.377,655.46,357.377
"Marc-rico-1","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.278,0.077,643.251,324.188,643.251,324.188
"Marc-rico-2","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.534,0.735,681.486,345.489,681.486,345.489
"Marc-rico-3","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.139,0.475,637.214,358.158,637.214,358.158
"Marc-rico-4","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.197,0.067,665.368,317.045,665.368,317.045
"Marc-rico-5","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.211,0.586,672.9,357.988,672.9,357.988
"Marc-rico-6","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.178,0.322,641.779,338.929,641.779,338.929
"Marc-rico-7","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.328,0.146,679.025,327.591,679.025,327.591
"Marc-rico-8","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.223,0.323,652.761,367.171,652.761,367.171
"Marc-rico-9","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.596,0.82,652.452,320.442,652.452,320.442
"Marc-rico-10","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.269,0.076,682.649,350.912,682.649,350.912
"Marc-rico-11","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.357,0.067,633.349,352.698,633.349,352.698
"Marc-rico-12","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.228,0.315,675.234,318.348,675.234,318.348
"Marc-rico-13","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.14,0.951,667.716,362.237,667.716,362.237
"Marc-rico-14","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.117,0.665,655.016,338.913,655.016,338.913
"Marc-rico-15","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.185,0.519,682.791,336.84,682.791,336.84
"Marc-rico-16","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.146,0.522,645.721,360.119,645.721,360.119
"Marc-rico-17","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.347,0.072,663.465,312.418,663.465,312.418
"Marc-rico-18","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.2,0.827,677.837,358.383,677.837,358.383
"Marc-rico-19","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.514,0.556,632.255,342.938,632.255,342.938
"Marc-rico-20","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.496,0.329,674.089,326.92,674.089,326.92
"Marc-rico-21","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.116,0.609,658.897,360.976,658.897,360.976
"Marc-rico-22","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.45,0.483,647.862,322.347,647.862,322.347
"Marc-rico-23","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.369,0.862,686.126,347.331,686.126,347.331
"Marc-rico-24","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.513,0.236,632.296,357.575,632.296,357.575
"Marc-rico-25","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.591,0.828,668.39,313.078,668.39,313.078
"Marc-rico-26","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.171,0.479,672.657,362.976,672.657,362.976
"Marc-rico-27","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.248,0.834,637.768,336.022,637.768,336.022
"Marc-rico-28","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.491,0.26,685.836,332.88,685.836,332.88
"Marc-rico-29","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.595,0.696,649.237,377.47,649.237,377.47
"Marc-rico-30","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.566,0.005,657.394,320.305,657.394,320.305
"Marc-rico-31","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.349,0.104,682.132,355.893,682.132,355.893
"Marc-rico-32","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.566,0.845,631.964,347.891,631.964,347.891
"Marc-rico-33","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.533,0.542,683.209,315.054,683.209,315.054
"Marc-rico-34","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.118,0.167,662.548,364.382,662.548,364.382
"Marc-rico-35","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.33,0.258,646.965,332.237,646.965,332.237
"Marc-rico-36","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.421,0.344,684.719,341.671,684.719,341.671
"Marc-rico-37","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.578,0.859,640.889,361.451,640.889,361.451
"Marc-rico-38","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.44,0.65,660.439,316.357,660.439,316.357
"Marc-rico-39","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.349,0.107,677.623,363.338,677.623,363.338
"Marc-rico-40","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.518,0.876,645.648,342.13,645.648,342.13
"Marc-rico-41","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.484,0.343,683.949,328.255,683.949,328.255
"Marc-rico-42","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.361,0.825,657.693,365.805,657.693,365.805
"Marc-rico-43","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.124,0.173,648.513,317.397,648.513,317.397
"Marc-rico-44","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.471,0.296,686.648,353.85,686.648,353.85
"Marc-rico-45","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.333,0.22,628.003,355.031,628.003,355.031
"Marc-rico-46","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.319,0.873,669.14,326.246,669.14,326.246
"Marc-rico-47","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.126,0.938,669.568,366.872,669.568,366.872
"Marc-rico-48","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.247,0.769,638.3,331.04,638.3,331.04
"Marc-rico-49","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.581,0.562,695.071,339.103,695.071,339.103
"Marc-rico-50","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.161,0.594,644.42,364.937,644.42,364.937
"Marc-rico-51","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.428,0.166,658.536,311.772,658.536,311.772
"Marc-rico-52","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.576,0.311,682.05,361.096,682.05,361.096
"Marc-rico-53","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.56,0.461,627.801,345.107,627.801,345.107
"Marc-rico-54","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.174,0.145,677.132,322.962,677.132,322.962
"Marc-rico-55","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.414,0.293,660.17,370.103,660.17,370.103
"Marc-rico-56","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.257,0.6,643.874,319.27,643.874,319.27
"Marc-rico-57","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.447,0.288,691.044,346.496,691.044,346.496
"Marc-rico-58","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.339,0.131,634.215,362.17,634.215,362.17
"Marc-rico-59","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.451,0.907,671.412,309.115,671.412,309.115
"Marc-rico-60","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.552,0.693,677.454,368.297,677.454,368.297
"Marc-rico-61","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.525,0.313,632.948,338.048,632.948,338.048
"Marc-rico-62","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.523,0.982,688.894,328.916,688.894,328.916
"Marc-rico-63","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.318,0.761,650.561,372.687,650.561,372.687
"Marc-rico-64","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.132,0.007,654.79,316.025,654.79,316.025
"Marc-rico-65","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.365,0.131,686.484,358.813,686.484,358.813
"Marc-rico-66","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.2,0.468,627.515,350.087,627.515,350.087
"Marc-rico-67","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.112,0.866,678.262,314.392,678.262,314.392
"Marc-rico-68","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.198,0.352,664.96,368.747,664.96,368.747
"Marc-rico-69","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.227,0.036,643.042,329.137,643.042,329.137
"Marc-rico-70","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.593,0.498,690.706,341.524,690.706,341.524
"Marc-rico-71","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.472,0.815,642.015,369.324,642.015,369.324
"Marc-rico-72","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.306,0.772,661.529,307.812,661.529,307.812
"Marc-rico-73","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.3,0.549,681.838,366.068,681.838,366.068
"Marc-rico-74","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.474,0.722,640.961,343.87,640.961,343.87
"Marc-rico-75","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.404,0.809,686.998,324.293,686.998,324.293
"Marc-rico-76","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.357,0.989,655.387,371.393,655.387,371.393
"Marc-rico-77","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.442,0.47,644.3,314.312,644.3,314.312
"Marc-rico-78","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.149,0.169,691.005,351.486,691.005,351.486
"Marc-rico-79","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.378,0.02,627.916,359.984,627.916,359.984
"Marc-rico-80","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.201,0.374,676.349,309.769,676.349,309.769
"Marc-rico-81","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.39,0.607,673.037,370.437,673.037,370.437
"Marc-rico-82","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.498,0.76,633.683,333.138,633.683,333.138
"Marc-rico-83","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.306,0.682,690.78,333.539,690.78,333.539
"Marc-rico-84","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.503,0.507,647.947,368.442,647.947,368.442
"Marc-rico-85","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.175,0.584,653.631,311.069,653.631,311.069
"Marc-rico-86","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.127,0.95,686.278,363.791,686.278,363.791
"Marc-rico-87","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.248,0.162,623.327,347.358,623.327,347.358
"Marc-rico-88","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.25,0.228,688.147,315.71,688.147,315.71
"Marc-rico-89","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.201,0.096,663.659,373.654,663.659,373.654
"Marc-rico-90","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.325,0.711,635.196,318.267,635.196,318.267
"Marc-rico-91","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.371,0.941,695.41,344.079,695.41,344.079
"Marc-rico-92","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.564,0.242,638.456,365.811,638.456,365.811
"Marc-rico-93","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.247,0.464,666.476,308.459,666.476,308.459
"Marc-rico-94","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.468,0.496,681.596,371.048,681.596,371.048
"Marc-rico-95","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.264,0.274,628.869,335.16,628.869,335.16
"Marc-rico-96","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.433,0.445,691.945,324.945,691.945,324.945
"Marc-rico-97","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.318,0.897,654.055,376.209,654.055,376.209
"Marc-rico-98","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.594,0.886,648.835,312.42,648.835,312.42
"Marc-rico-99","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.201,0.563,690.898,356.514,690.898,356.514
"Marc-rico-100","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.402,0.037,623.623,357.427,623.623,357.427
"Marc-rico-101","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.135,0.796,681.301,310.425,681.301,310.425
"Marc-rico-102","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.337,0.457,668.447,372.312,668.447,372.312
"Marc-rico-103","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.216,0.56,634.183,328.182,634.183,328.182
"Marc-rico-104","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.308,0.237,687.741,337.499,687.741,337.499
"Marc-rico-105","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.508,0.65,645.569,372.841,645.569,372.841
"Marc-rico-106","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.514,0.679,656.618,307.126,656.618,307.126
"Marc-rico-107","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.311,0.37,686.041,368.775,686.041,368.775
"Marc-rico-108","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.267,0.217,619.687,339.308,619.687,339.308
"Marc-rico-109","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.165,0.347,690.048,320.33,690.048,320.33
"Marc-rico-110","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.389,0.905,658.892,374.944,658.892,374.944
"Marc-rico-111","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.154,0.617,639.767,316.253,639.767,316.253
"Marc-rico-112","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.539,0.736,695.369,349.085,695.369,349.085
"Marc-rico-113","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.295,0.689,629.215,364.802,629.215,364.802
"Marc-rico-114","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.518,0.736,674.443,305.149,674.443,305.149
"Marc-rico-115","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.378,0.09,677.095,373.298,677.095,373.298
"Marc-rico-116","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.459,0.904,629.615,330.222,629.615,330.222
"Marc-rico-117","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.488,0.079,693.844,329.549,693.844,329.549
"Marc-rico-118","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.437,0.34,647.931,382.262,647.931,382.262
"Marc-rico-119","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.314,0.582,649.535,307.469,649.535,307.469
"Marc-rico-120","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.284,0.726,690.71,361.499,690.71,361.499
"Marc-rico-121","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.521,0.002,623.133,352.456,623.133,352.456
"Marc-rico-122","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.383,0.883,689.298,307.124,689.298,307.124
"Marc-rico-123","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.484,0.296,667.241,377.156,667.241,377.156
"Marc-rico-124","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.41,0.946,634.69,323.206,634.69,323.206
"Marc-rico-125","ricoverati_con_sintomi","Marche","2020-03-10",636.09,315.866,636.09,315.866,0.389,0.421,699.831,341.758,699.831,341.758
