"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Marc-isol-131","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.905,0.936,680.601,409.036,680.601,409.036
"Marc-isol-132","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.792,0.025,630.88,320.171,630.88,320.171
"Marc-isol-133","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.664,0.204,724.991,355.711,724.991,355.711
"Marc-isol-134","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.75,0.082,636.147,396.636,636.147,396.636
"Marc-isol-135","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.473,0.321,664.666,298.526,664.666,298.526
"Marc-isol-136","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.501,0.402,706.591,395.582,706.591,395.582
"Marc-isol-137","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.881,0.322,614.955,346.954,614.955,346.954
"Marc-isol-138","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.653,0.21,719.73,323.664,719.73,323.664
"Marc-isol-139","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.478,0.73,666.107,410.328,666.107,410.328
"Marc-isol-140","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.567,0.792,641.82,313.094,641.82,313.094
"Marc-isol-141","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.444,0.376,721.928,373.634,721.928,373.634
"Marc-isol-142","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.909,0.973,619.336,381.696,619.336,381.696
"Marc-isol-143","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.564,0.086,695.106,302.197,695.106,302.197
"Marc-isol-144","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.581,0.488,692.795,403.655,692.795,403.655
"Marc-isol-145","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.514,0.906,628.371,329.82,628.371,329.82
"Marc-isol-146","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.514,0.967,728.363,343.36,728.363,343.36
"Marc-isol-147","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.499,0.182,642.303,402.909,642.303,402.909
"Marc-isol-148","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.592,0.583,653.944,300.767,653.944,300.767
"Marc-isol-149","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.662,0.441,714.091,389.116,714.091,389.116
"Marc-isol-150","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.929,0.098,612.861,357.573,612.861,357.573
"Marc-isol-151","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.625,0.269,711.287,313.526,711.287,313.526
"Marc-isol-152","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.919,0.506,676.914,412.412,676.914,412.412
"Marc-isol-153","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.626,0.947,642.883,326.261,642.883,326.261
"Marc-isol-154","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.755,0.16,725.363,360.697,725.363,360.697
"Marc-isol-155","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.67,0.33,626.101,393.758,626.101,393.758
"Marc-isol-156","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.714,0.583,681.713,298.574,681.713,298.574
"Marc-isol-157","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.52,0.788,697.731,390.982,697.731,390.982
"Marc-isol-158","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.808,0.012,617.471,337.281,617.471,337.281
"Marc-isol-159","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.661,0.427,724.08,330.822,724.08,330.822
"Marc-isol-160","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.746,0.763,656.738,406.926,656.738,406.926
"Marc-isol-161","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.837,0.576,643.064,308.26,643.064,308.26
"Marc-isol-162","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.525,0.398,718.029,381.398,718.029,381.398
"Marc-isol-163","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.707,0.009,613.461,375.297,613.461,375.297
"Marc-isol-164","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.445,0.955,702.901,308.341,702.901,308.341
"Marc-isol-165","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.685,0.344,689.171,407.098,689.171,407.098
"Marc-isol-166","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.822,0.115,626.053,321.472,626.053,321.472
"Marc-isol-167","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.617,0.739,728.879,348.328,728.879,348.328
"Marc-isol-168","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.763,0.747,637.4,401.476,637.4,401.476
"Marc-isol-169","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.911,0.507,658.76,299.432,658.76,299.432
"Marc-isol-170","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.686,0.196,714.018,394.657,714.018,394.657
"Marc-isol-171","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.843,0.146,613.719,351.836,613.719,351.836
"Marc-isol-172","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.506,0.193,715.438,321.099,715.438,321.099
"Marc-isol-173","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.464,0.02,672.072,411.165,672.072,411.165
"Marc-isol-174","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.893,0.084,640.588,317.937,640.588,317.937
"Marc-isol-175","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.459,0.494,725.755,365.772,725.755,365.772
"Marc-isol-176","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.727,0.101,620.492,386.561,620.492,386.561
"Marc-isol-177","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.477,0.775,686.307,306.918,686.307,306.918
"Marc-isol-178","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.857,0.229,697.221,405.977,697.221,405.977
"Marc-isol-179","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.762,0.056,618.734,332.443,618.734,332.443
"Marc-isol-180","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.893,0.119,728.208,338.364,728.208,338.364
"Marc-isol-181","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.749,0.291,648.377,409.078,648.377,409.078
"Marc-isol-182","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.698,0.431,649.126,302.097,649.126,302.097
"Moli-tera-0","terapia_intensiva","Molise","2020-03-11",1349.641,1164.733,1349.641,1164.733,0.077,0.239,1377.679,1193.932,1377.679,1193.932
"Moli-tera-1","terapia_intensiva","Molise","2020-03-11",1349.641,1164.733,1349.641,1164.733,0.082,0.699,1363.479,1189.761,1363.479,1189.761
"Moli-tera-2","terapia_intensiva","Molise","2020-03-11",1349.641,1164.733,1349.641,1164.733,0.088,0.27,1376.968,1184.686,1376.968,1184.686
"Moli-rico-0","ricoverati_con_sintomi","Molise","2020-03-11",1349.641,1164.733,1349.641,1164.733,0.259,0.967,1372.689,1193.615,1372.689,1193.615
"Moli-rico-1","ricoverati_con_sintomi","Molise","2020-03-11",1349.641,1164.733,1349.641,1164.733,0.285,0.988,1366.888,1186.105,1366.888,1186.105
"Moli-rico-2","ricoverati_con_sintomi","Molise","2020-03-11",1349.641,1164.733,1349.641,1164.733,0.389,0.408,1375.459,1189.453,1375.459,1189.453
"Moli-rico-3","ricoverati_con_sintomi","Molise","2020-03-11",1349.641,1164.733,1349.641,1164.733,0.317,0.23,1368.198,1195.812,1368.198,1195.812
"Moli-isol-0","isolamento_domiciliare","Molise","2020-03-11",1349.641,1164.733,1349.641,1164.733,0.554,0.755,1371.886,1185.955,1371.886,1185.955
"Moli-isol-1","isolamento_domiciliare","Molise","2020-03-11",1349.641,1164.733,1349.641,1164.733,0.593,0.845,1375.357,1198.36,1375.357,1198.36
"Moli-isol-2","isolamento_domiciliare","Molise","2020-03-11",1349.641,1164.733,1349.641,1164.733,0.713,0.796,1368.541,1190.824,1368.541,1190.824
"Moli-isol-3","isolamento_domiciliare","Molise","2020-03-11",1349.641,1164.733,1349.641,1164.733,0.829,0.833,1380.341,1188.377,1380.341,1188.377
"Moli-isol-4","isolamento_domiciliare","Molise","2020-03-11",1349.641,1164.733,1349.641,1164.733,0.852,0.123,1370.688,1200.148,1370.688,1200.148
"Moli-isol-5","isolamento_domiciliare","Molise","2020-03-11",1349.641,1164.733,1349.641,1164.733,0.896,0.996,1368.399,1181.339,1368.399,1181.339
"Moli-isol-6","isolamento_domiciliare","Molise","2020-03-11",1349.641,1164.733,1349.641,1164.733,0.709,0.979,1382.561,1192.857,1382.561,1192.857
"Moli-isol-7","isolamento_domiciliare","Molise","2020-03-11",1349.641,1164.733,1349.641,1164.733,0.795,0.529,1363.311,1194.758,1363.311,1194.758
"Moli-isol-8","isolamento_domiciliare","Molise","2020-03-11",1349.641,1164.733,1349.641,1164.733,0.498,0.34,1373.396,1181.188,1373.396,1181.188
"Piem-dece-0","deceduti","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.006,0.761,-1561.711,-650.349,-1561.711,-650.349
"Piem-dece-1","deceduti","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.001,0.145,-1575.81,-687.438,-1575.81,-687.438
"Piem-dece-2","deceduti","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.01,0.378,-1551.03,-677.861,-1551.03,-677.861
"Piem-dece-3","deceduti","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.033,0.267,-1561.317,-669.625,-1561.317,-669.625
"Piem-dece-4","deceduti","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.034,0.738,-1568.724,-700.601,-1568.724,-700.601
"Piem-dece-5","deceduti","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.019,0.966,-1539.243,-649.177,-1539.243,-649.177
"Piem-dece-6","deceduti","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.021,0.386,-1568.951,-676.015,-1568.951,-676.015
"Piem-dece-7","deceduti","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.032,0.192,-1552.422,-695.619,-1552.422,-695.619
"Piem-dece-8","deceduti","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.021,0.152,-1562.169,-664.83,-1562.169,-664.83
"Piem-dece-9","deceduti","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.019,0.916,-1568.109,-680.804,-1568.109,-680.804
"Piem-dece-10","deceduti","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.013,0.649,-1557.553,-666.424,-1557.553,-666.424
"Piem-dece-11","deceduti","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.034,0.227,-1565.986,-667.944,-1565.986,-667.944
"Piem-dece-12","deceduti","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.038,0.966,-1570.14,-693.752,-1570.14,-693.752
"Piem-dece-13","deceduti","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.014,0.515,-1554.631,-658.286,-1554.631,-658.286
"Piem-dece-14","deceduti","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.028,0.977,-1572.745,-679.24,-1572.745,-679.24
"Piem-dece-15","deceduti","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.035,0.287,-1563.404,-682.43,-1563.404,-682.43
"Piem-dece-16","deceduti","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.032,0.529,-1566.838,-663.136,-1566.838,-663.136
"Piem-dece-17","deceduti","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.015,0.15,-1567.279,-685.654,-1567.279,-685.654
"Piem-dece-18","deceduti","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.017,0.56,-1531.922,-661.898,-1531.922,-661.898
"Piem-dece-19","deceduti","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.035,0.609,-1565.139,-672.758,-1565.139,-672.758
"Piem-dece-20","deceduti","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.026,0.662,-1561.038,-696.801,-1561.038,-696.801
"Piem-tera-0","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.057,0.027,-1558.409,-661.526,-1558.409,-661.526
"Piem-tera-1","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.079,0.388,-1571.088,-688.971,-1571.088,-688.971
"Piem-tera-2","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.096,0.274,-1555.715,-676.146,-1555.715,-676.146
"Piem-tera-3","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.056,0.521,-1571.459,-661.535,-1571.459,-661.535
"Piem-tera-4","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.07,0.824,-1565.994,-696.44,-1565.994,-696.44
"Piem-tera-5","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.084,0.677,-1544.157,-650.069,-1544.157,-650.069
"Piem-tera-6","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.093,0.621,-1571.957,-684.06,-1571.957,-684.06
"Piem-tera-7","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.068,0.32,-1562.608,-687.191,-1562.608,-687.191
"Piem-tera-8","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.092,0.36,-1563.115,-659.987,-1563.115,-659.987
"Piem-tera-9","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.08,0.088,-1574.945,-692.362,-1574.945,-692.362
"Piem-tera-10","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.043,0.246,-1535.699,-665.16,-1535.699,-665.16
"Piem-tera-11","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.053,0.523,-1569.791,-671.227,-1569.791,-671.227
"Piem-tera-12","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.093,0.54,-1560.267,-701.425,-1560.267,-701.425
"Piem-tera-13","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.046,0.766,-1558.149,-654.759,-1558.149,-654.759
"Piem-tera-14","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.06,0.41,-1577.426,-677.626,-1577.426,-677.626
"Piem-tera-15","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.044,0.116,-1545.507,-684.491,-1545.507,-684.491
"Piem-tera-16","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.055,0.431,-1568.299,-657.434,-1568.299,-657.434
"Piem-tera-17","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.074,0.807,-1577.703,-704.894,-1577.703,-704.894
"Piem-tera-18","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.074,0.177,-1545.535,-655.945,-1545.535,-655.945
"Piem-tera-19","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.075,0.568,-1573.624,-674.406,-1573.624,-674.406
"Piem-tera-20","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.068,0.473,-1566.441,-690.569,-1566.441,-690.569
"Piem-tera-21","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.088,0.142,-1563.096,-655.025,-1563.096,-655.025
"Piem-tera-22","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.049,0.988,-1579.681,-690.551,-1579.681,-690.551
"Piem-tera-23","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.049,0.997,-1556.63,-671.274,-1556.63,-671.274
"Piem-tera-24","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.091,0.289,-1586.577,-655.542,-1586.577,-655.542
"Piem-tera-25","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.043,0.924,-1560.539,-706.316,-1560.539,-706.316
"Piem-tera-26","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.056,0.796,-1548.989,-650.936,-1548.989,-650.936
"Piem-tera-27","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.051,0.26,-1582.071,-675.879,-1582.071,-675.879
"Piem-tera-28","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.07,0.681,-1554.016,-685.87,-1554.016,-685.87
"Piem-tera-29","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.079,0.873,-1566.573,-651.502,-1566.573,-651.502
"Piem-tera-30","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.054,0.035,-1572.756,-697.767,-1572.756,-697.767
"Piem-tera-31","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.079,0.099,-1545.102,-661.845,-1545.102,-661.845
"Piem-tera-32","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.056,0.565,-1574.489,-669.504,-1574.489,-669.504
"Piem-tera-33","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.051,0.51,-1547.395,-722.253,-1547.395,-722.253
"Piem-tera-34","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.08,0.536,-1557.272,-648.29,-1557.272,-648.29
"Piem-tera-35","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.058,0.628,-1576.689,-682.551,-1576.689,-682.551
"Piem-tera-36","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.042,0.975,-1541.679,-681.36,-1541.679,-681.36
"Piem-tera-37","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.055,0.907,-1573.336,-657.148,-1573.336,-657.148
"Piem-tera-38","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.045,0.813,-1564.705,-703.454,-1564.705,-703.454
"Piem-tera-39","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.09,0.414,-1535.894,-639.855,-1535.894,-639.855
"Piem-tera-40","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.061,0.717,-1578.294,-672.711,-1578.294,-672.711
"Piem-tera-41","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.05,0.216,-1561.744,-692.136,-1561.744,-692.136
"Piem-tera-42","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.075,0.217,-1569.929,-647.804,-1569.929,-647.804
"Piem-tera-43","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.082,0.237,-1579.388,-695.496,-1579.388,-695.496
"Piem-tera-44","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.07,0.02,-1548.033,-669.888,-1548.033,-669.888
"Piem-tera-45","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.073,0.434,-1570.694,-666.288,-1570.694,-666.288
