"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Lomb-rico-1732","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.569,0.975,-812.123,-948.358,-812.123,-948.358
"Lomb-rico-1733","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.414,0.72,-576.837,-959.681,-576.837,-959.681
"Lomb-rico-1734","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.341,0.66,-736.517,-791.795,-736.517,-791.795
"Lomb-rico-1735","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.237,0.993,-724.143,-1034.676,-724.143,-1034.676
"Lomb-rico-1736","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.446,0.212,-583.712,-859.374,-583.712,-859.374
"Lomb-rico-1737","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.257,0.48,-811.965,-877.204,-811.965,-877.204
"Lomb-rico-1738","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.195,0.362,-613.577,-1013.625,-613.577,-1013.625
"Lomb-rico-1739","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.52,0.374,-677.293,-782.296,-677.293,-782.296
"Lomb-rico-1740","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.586,0.846,-785.413,-989.41,-785.413,-989.41
"Lomb-rico-1741","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.303,0.553,-559.211,-922.902,-559.211,-922.902
"Lomb-rico-1742","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.531,0.139,-780.075,-818.917,-780.075,-818.917
"Lomb-rico-1743","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.482,0.2,-687.044,-1034.094,-687.044,-1034.094
"Lomb-rico-1744","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.385,0.388,-606.666,-812.952,-606.666,-812.952
"Lomb-rico-1745","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.257,0.521,-809.788,-927.295,-809.788,-927.295
"Lomb-rico-1746","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.422,0.103,-593.734,-983.315,-593.734,-983.315
"Lomb-rico-1747","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.201,0.218,-715.066,-782.622,-715.066,-782.622
"Lomb-rico-1748","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.306,0.549,-751.171,-1022.313,-751.171,-1022.313
"Lomb-rico-1749","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.541,0.943,-573.894,-876.224,-573.894,-876.224
"Lomb-rico-1750","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.384,0.213,-808.631,-853.987,-808.631,-853.987
"Lomb-rico-1751","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.426,0.385,-639.024,-1034.935,-639.024,-1034.935
"Lomb-rico-1752","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.461,0.072,-638.946,-793.296,-638.946,-793.296
"Lomb-rico-1753","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.522,0.242,-795.898,-961.875,-795.898,-961.875
"Lomb-rico-1754","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.206,0.72,-568.583,-943.466,-568.583,-943.466
"Lomb-rico-1755","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.167,0.62,-764.465,-800.394,-764.465,-800.394
"Lomb-rico-1756","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.394,0.91,-718.057,-1036.768,-718.057,-1036.768
"Lomb-rico-1757","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.24,0.698,-592.217,-836.938,-592.217,-836.938
"Lomb-rico-1758","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.375,0.085,-808.837,-894.096,-808.837,-894.096
"Lomb-rico-1759","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.403,0.775,-607.266,-1010.393,-607.266,-1010.393
"Lomb-rico-1760","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.488,0.695,-689.456,-779.982,-689.456,-779.982
"Lomb-rico-1761","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.461,0.373,-780.271,-1003.636,-780.271,-1003.636
"Lomb-rico-1762","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.414,0.064,-569.478,-898.72,-569.478,-898.72
"Lomb-rico-1763","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.215,0.938,-795.199,-838.809,-795.199,-838.809
"Lomb-rico-1764","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.177,0.496,-671.638,-1035.169,-671.638,-1035.169
"Lomb-rico-1765","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.189,0.242,-622.757,-807.643,-622.757,-807.643
"Lomb-rico-1766","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.223,0.961,-803.085,-945.114,-803.085,-945.114
"Lomb-rico-1767","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.575,0.178,-581.339,-973.305,-581.339,-973.305
"Lomb-rico-1768","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.44,0.221,-728.507,-788.648,-728.507,-788.648
"Lomb-rico-1769","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.168,0.615,-730.46,-1024.422,-730.46,-1024.422
"Lomb-rico-1770","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.178,0.379,-571.458,-858.224,-571.458,-858.224
"Lomb-rico-1771","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.296,0.894,-810.132,-866.505,-810.132,-866.505
"Lomb-rico-1772","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.158,0.723,-627.82,-1027.964,-627.82,-1027.964
"Lomb-rico-1773","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.455,0.978,-652.907,-783.96,-652.907,-783.96
"Lomb-rico-1774","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.555,0.347,-793.101,-974.743,-793.101,-974.743
"Lomb-rico-1775","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.558,0.709,-568.027,-931.141,-568.027,-931.141
"Lomb-rico-1776","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.581,0.902,-772.664,-815.297,-772.664,-815.297
"Lomb-rico-1777","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.524,0.88,-694.872,-1035.97,-694.872,-1035.97
"Lomb-rico-1778","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.361,0.693,-599.531,-817.489,-599.531,-817.489
"Lomb-rico-1779","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.206,0.364,-810.872,-919.098,-810.872,-919.098
"Lomb-rico-1780","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.569,0.144,-594.318,-991.101,-594.318,-991.101
"Lomb-rico-1781","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.316,0.372,-703.109,-782.115,-703.109,-782.115
"Lomb-rico-1782","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.333,0.865,-757.838,-1018.07,-757.838,-1018.07
"Lomb-rico-1783","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.563,0.289,-565.526,-882.732,-565.526,-882.732
"Lomb-rico-1784","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.608,0.605,-799.294,-847.068,-799.294,-847.068
"Lomb-rico-1785","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.331,0.209,-654.441,-1034.909,-654.441,-1034.909
"Lomb-rico-1786","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.23,0.882,-634.68,-791.533,-634.68,-791.533
"Lomb-rico-1787","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.256,0.483,-802.862,-951.762,-802.862,-951.762
"Lomb-rico-1788","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.36,0.07,-571.663,-952.988,-571.663,-952.988
"Lomb-rico-1789","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.356,0.207,-747.705,-803.261,-747.705,-803.261
"Lomb-rico-1790","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.44,0.057,-723.765,-1030.44,-723.765,-1030.44
"Lomb-rico-1791","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.399,0.2,-581.936,-843.205,-581.936,-843.205
"Lomb-rico-1792","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.223,0.206,-808.026,-889.747,-808.026,-889.747
"Lomb-rico-1793","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.515,0.726,-616.216,-1009.394,-616.216,-1009.394
"Lomb-rico-1794","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.383,0.926,-678.786,-786.495,-678.786,-786.495
"Lomb-rico-1795","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.292,0.913,-779.577,-998.917,-779.577,-998.917
"Lomb-rico-1796","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.336,0.543,-563.158,-911.878,-563.158,-911.878
"Lomb-rico-1797","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.507,0.66,-785.544,-827.457,-785.544,-827.457
"Lomb-rico-1798","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.564,0.537,-682.526,-1052.249,-682.526,-1052.249
"Lomb-rico-1799","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.223,0.749,-610.799,-807.379,-610.799,-807.379
"Lomb-rico-1800","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.612,0.522,-811.425,-931.829,-811.425,-931.829
"Lomb-rico-1801","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.407,0.234,-588.209,-976.572,-588.209,-976.572
"Lomb-rico-1802","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.55,0.77,-724.099,-791.409,-724.099,-791.409
"Lomb-rico-1803","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.307,0.858,-746.688,-1022.163,-746.688,-1022.163
"Lomb-rico-1804","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.261,0.135,-566.967,-864.326,-566.967,-864.326
"Lomb-rico-1805","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.372,0.543,-808.46,-862.898,-808.46,-862.898
"Lomb-rico-1806","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.394,0.419,-639.901,-1030.339,-639.901,-1030.339
"Lomb-rico-1807","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.431,0.319,-650.911,-788.312,-650.911,-788.312
"Lomb-rico-1808","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.197,0.902,-797.454,-973.601,-797.454,-973.601
"Lomb-rico-1809","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.166,0.518,-565.361,-946.572,-565.361,-946.572
"Lomb-rico-1810","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.508,0.25,-768.273,-798.476,-768.273,-798.476
"Lomb-rico-1811","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.532,0.757,-713.444,-1035.409,-713.444,-1035.409
"Lomb-rico-1812","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.242,0.292,-591.512,-829.405,-591.512,-829.405
"Lomb-rico-1813","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.175,0.107,-821.888,-905.273,-821.888,-905.273
"Lomb-rico-1814","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.346,0.6,-602.331,-1004.416,-602.331,-1004.416
"Lomb-rico-1815","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.264,0.672,-694.795,-785.761,-694.795,-785.761
"Lomb-rico-1816","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.425,0.85,-772.471,-1012.304,-772.471,-1012.304
"Lomb-rico-1817","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.291,0.615,-565.974,-891.683,-565.974,-891.683
"Lomb-rico-1818","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.416,0.067,-792.639,-842.622,-792.639,-842.622
"Lomb-rico-1819","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.515,0.499,-667.796,-1036.132,-667.796,-1036.132
"Lomb-rico-1820","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.293,0.416,-629.26,-801.567,-629.26,-801.567
"Lomb-rico-1821","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.482,0.196,-810.045,-953.542,-810.045,-953.542
"Lomb-rico-1822","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.285,0.133,-570.063,-969.362,-570.063,-969.362
"Lomb-rico-1823","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.297,0.004,-746.068,-777.341,-746.068,-777.341
"Lomb-rico-1824","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.452,0.512,-734.736,-1032.996,-734.736,-1032.996
"Lomb-rico-1825","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.372,0.817,-576.378,-850.702,-576.378,-850.702
"Lomb-rico-1826","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.331,0.528,-814.49,-873.88,-814.49,-873.88
"Lomb-rico-1827","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.414,0.542,-622.682,-1020.571,-622.682,-1020.571
"Lomb-rico-1828","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.198,0.696,-672.918,-781.449,-672.918,-781.449
"Lomb-rico-1829","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.438,0.97,-794.147,-991.481,-794.147,-991.481
"Lomb-rico-1830","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.268,0.66,-561.474,-926.296,-561.474,-926.296
"Lomb-rico-1831","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.291,0.761,-779.693,-809.616,-779.693,-809.616
"Lomb-rico-1832","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.254,0.166,-688.648,-1041.852,-688.648,-1041.852
"Lomb-rico-1833","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.577,0.681,-603.828,-821.038,-603.828,-821.038
"Lomb-rico-1834","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.302,0.699,-813.56,-925.353,-813.56,-925.353
"Lomb-rico-1835","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.554,0.589,-583.633,-996.92,-583.633,-996.92
"Lomb-rico-1836","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.305,0.33,-711.69,-780.274,-711.69,-780.274
"Lomb-rico-1837","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.446,0.808,-753.444,-1018.532,-753.444,-1018.532
"Lomb-rico-1838","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.496,0.606,-558.47,-877.303,-558.47,-877.303
"Lomb-rico-1839","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.574,0.696,-808.967,-847.245,-808.967,-847.245
"Lomb-rico-1840","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.586,0.407,-650.89,-1037.567,-650.89,-1037.567
"Lomb-rico-1841","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.417,0.141,-641.542,-788.941,-641.542,-788.941
"Lomb-rico-1842","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.609,0.447,-798.907,-965.097,-798.907,-965.097
"Lomb-rico-1843","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.214,0.07,-570.139,-948.193,-570.139,-948.193
"Lomb-rico-1844","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.496,0.681,-756.403,-803.746,-756.403,-803.746
"Lomb-rico-1845","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.467,0.411,-706.57,-1035.1,-706.57,-1035.1
"Lomb-rico-1846","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.443,0.024,-587.511,-836.651,-587.511,-836.651
"Lomb-rico-1847","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.239,0.11,-816.385,-895.351,-816.385,-895.351
"Lomb-rico-1848","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.276,0.768,-604.31,-1012.982,-604.31,-1012.982
"Lomb-rico-1849","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.229,0.502,-691.464,-775.686,-691.464,-775.686
"Lomb-rico-1850","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.346,0.467,-772.526,-997.861,-772.526,-997.861
"Lomb-rico-1851","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.361,0.467,-554.171,-903.163,-554.171,-903.163
"Lomb-rico-1852","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.468,0.695,-791.49,-834.093,-791.49,-834.093
"Lomb-rico-1853","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.522,0.573,-675.45,-1033.102,-675.45,-1033.102
"Lomb-rico-1854","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.461,0.658,-621.494,-802.622,-621.494,-802.622
"Lomb-rico-1855","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.564,0.985,-823.346,-937.659,-823.346,-937.659
"Lomb-rico-1856","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.502,0.738,-576.993,-974.02,-576.993,-974.02
"Lomb-rico-1857","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.28,0.118,-731.479,-785.872,-731.479,-785.872
"Lomb-rico-1858","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.415,0.17,-744.012,-1034.134,-744.012,-1034.134
"Lomb-rico-1859","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.214,0.22,-571.476,-862.211,-571.476,-862.211
"Lomb-rico-1860","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.567,0.723,-815.127,-865.881,-815.127,-865.881
"Lomb-rico-1861","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.557,0.406,-632.546,-1027.193,-632.546,-1027.193
"Lomb-rico-1862","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.324,0.982,-661.541,-785.846,-661.541,-785.846
"Lomb-rico-1863","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.438,0.438,-792.22,-979.247,-792.22,-979.247
"Lomb-rico-1864","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.238,0.542,-567.027,-939.418,-567.027,-939.418
"Lomb-rico-1865","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.243,0.366,-767.742,-808.316,-767.742,-808.316
"Lomb-rico-1866","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.245,0.788,-702.526,-1037.301,-702.526,-1037.301
"Lomb-rico-1867","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.161,0.651,-599.82,-822.303,-599.82,-822.303
"Lomb-rico-1868","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.256,0.373,-813.795,-903.323,-813.795,-903.323
"Lomb-rico-1869","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.489,0.09,-589.141,-1003.835,-589.141,-1003.835
"Lomb-rico-1870","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.297,0.592,-702.962,-777.292,-702.962,-777.292
"Lomb-rico-1871","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.432,0.314,-763.382,-1010.892,-763.382,-1010.892
"Lomb-rico-1872","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.201,0.551,-560.778,-889.144,-560.778,-889.144
"Lomb-rico-1873","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.537,0.124,-801.839,-842.822,-801.839,-842.822
"Lomb-rico-1874","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.305,0.85,-658.693,-1033.298,-658.693,-1033.298
"Lomb-rico-1875","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.345,0.889,-627.791,-797.114,-627.791,-797.114
"Lomb-rico-1876","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.403,0.637,-805.731,-955.244,-805.731,-955.244
"Lomb-rico-1877","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.538,0.562,-573.115,-962.158,-573.115,-962.158
"Lomb-rico-1878","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.334,0.405,-739.904,-788.641,-739.904,-788.641
"Lomb-rico-1879","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.374,0.443,-730.308,-1031.908,-730.308,-1031.908
"Lomb-rico-1880","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.526,0.27,-572.651,-842.325,-572.651,-842.325
"Lomb-rico-1881","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.443,0.345,-815.08,-880.862,-815.08,-880.862
"Lomb-rico-1882","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.297,0.893,-613.294,-1022.169,-613.294,-1022.169
"Lomb-rico-1883","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.197,0.803,-675.687,-777.862,-675.687,-777.862
"Lomb-rico-1884","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.442,0.204,-790.437,-988.778,-790.437,-988.778
"Lomb-rico-1885","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.363,0.91,-558.995,-914.295,-558.995,-914.295
"Lomb-rico-1886","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.202,0.358,-779.612,-814.283,-779.612,-814.283
"Lomb-rico-1887","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.218,0.477,-680.074,-1044.427,-680.074,-1044.427
"Lomb-rico-1888","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.31,0.279,-606.706,-808.658,-606.706,-808.658
