"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Vene-isol-16","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.51,0.698,88.026,-953.573,88.026,-953.573
"Vene-isol-17","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.85,0.881,123.227,-948.042,123.227,-948.042
"Vene-isol-18","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.642,0.024,92.759,-926.137,92.759,-926.137
"Vene-isol-19","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.54,0.886,100.884,-961.282,100.884,-961.282
"Vene-isol-20","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.654,0.679,122.144,-930.081,122.144,-930.081
"Vene-isol-21","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.664,0.114,83.887,-941.01,83.887,-941.01
"Vene-isol-22","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.807,0.45,121.294,-955.642,121.294,-955.642
"Vene-isol-23","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.57,0.872,105.82,-918.788,105.82,-918.788
"Vene-isol-24","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.479,0.138,92.232,-961.138,92.232,-961.138
"Vene-isol-25","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.803,0.922,125.406,-939.467,125.406,-939.467
"Vene-isol-26","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.769,0.555,88.397,-928.576,88.397,-928.576
"Vene-isol-27","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.649,0.255,109.526,-961.428,109.526,-961.428
"Vene-isol-28","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.535,0.834,114.382,-923.924,114.382,-923.924
"Vene-isol-29","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.727,0.154,88.101,-948.574,88.101,-948.574
"Vene-isol-30","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.676,0.519,125.259,-952.611,125.259,-952.611
"Vene-isol-31","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.71,0.971,97.167,-918.658,97.167,-918.658
"Vene-isol-32","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.775,0.423,96.518,-963.71,96.518,-963.71
"Vene-isol-33","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.683,0.301,127.094,-930.692,127.094,-930.692
"Vene-isol-34","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.535,0.487,83.961,-936.012,83.961,-936.012
"Vene-isol-35","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.834,0.106,118.772,-959.949,118.772,-959.949
"Vene-isol-36","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.599,0.323,110.187,-916.359,110.187,-916.359
"Vene-isol-37","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.936,0.426,87.945,-958.57,87.945,-958.57
"Vene-isol-38","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.582,0.946,126.965,-944.209,126.965,-944.209
"Vene-isol-39","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.879,0.451,88.465,-923.574,88.465,-923.574
"Vene-isol-40","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.642,0.459,105.168,-963.854,105.168,-963.854
"Vene-isol-41","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.513,0.8,118.669,-926.498,118.669,-926.498
"Vene-isol-42","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.782,0.002,83.811,-946.007,83.811,-946.007
"Vene-isol-43","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.837,0.5,126.898,-957.331,126.898,-957.331
"Vene-isol-44","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.573,0.519,101.532,-916.221,101.532,-916.221
"Vene-isol-45","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.837,0.753,92.149,-966.137,92.149,-966.137
"Vene-isol-46","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.628,0.033,128.968,-935.641,128.968,-935.641
"Vene-isol-47","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.593,0.476,84.033,-931.012,84.033,-931.012
"Vene-isol-48","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.761,0.982,113.875,-958.997,113.875,-958.997
"Vene-isol-49","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.916,0.563,114.473,-918.929,114.473,-918.929
"Vene-isol-50","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.724,0.812,83.735,-951.005,83.735,-951.005
"Vene-isol-51","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.775,0.341,128.623,-948.919,128.623,-948.919
"Vene-isol-52","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.631,0.576,92.808,-921.098,92.808,-921.098
"Vene-isol-53","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.917,0.263,100.802,-966.284,100.802,-966.284
"Vene-isol-54","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.546,0.846,123.515,-925.269,123.515,-925.269
"Vene-isol-55","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.645,0.061,79.595,-938.445,79.595,-938.445
"Vene-isol-56","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.712,0.78,123.618,-961.091,123.618,-961.091
"Vene-isol-57","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.921,0.453,105.9,-913.788,105.9,-913.788
"Vene-isol-58","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.564,0.917,87.863,-963.568,87.863,-963.568
"Vene-isol-59","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.85,0.87,130.312,-940.447,130.312,-940.447
"Vene-isol-60","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.849,0.669,84.103,-926.012,84.103,-926.012
"Vene-isol-61","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.593,0.757,109.454,-966.424,109.454,-966.424
"Vene-isol-62","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.748,0.232,118.76,-921.502,118.76,-921.502
"Vene-isol-63","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.504,0.787,79.444,-948.441,79.444,-948.441
"Vene-isol-64","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.716,0.271,130.25,-953.641,130.25,-953.641
"Vene-isol-65","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.661,0.496,97.24,-913.658,97.24,-913.658
"Vene-isol-66","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.678,0.766,92.064,-971.137,92.064,-971.137
"Vene-isol-67","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.812,0.347,131.998,-931.672,131.998,-931.672
"Vene-isol-68","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.81,0.846,79.668,-933.447,79.668,-933.447
"Vene-isol-69","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.561,0.889,120.204,-964.735,120.204,-964.735
"Vene-isol-70","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.507,0.205,114.559,-913.931,114.559,-913.931
"Vene-isol-71","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.643,0.06,83.656,-956.002,83.656,-956.002
"Vene-isol-72","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.692,0.818,131.925,-945.174,131.925,-945.174
"Vene-isol-73","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.708,0.822,88.514,-918.542,88.514,-918.542
"Vene-isol-74","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.49,0.311,105.087,-968.855,105.087,-968.855
"Vene-isol-75","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.705,0.434,127.311,-922.015,127.311,-922.015
"Vene-isol-76","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.591,0.444,79.519,-943.443,79.519,-943.443
"Vene-isol-77","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.649,0.401,128.504,-962.129,128.504,-962.129
"Vene-isol-78","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.652,0.974,101.609,-911.222,101.609,-911.222
"Vene-isol-79","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.903,0.294,87.778,-968.567,87.778,-968.567
"Vene-isol-80","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.842,0.894,133.901,-936.463,133.901,-936.463
"Vene-isol-81","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.686,0.903,79.739,-928.449,79.739,-928.449
"Vene-isol-82","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.546,0.688,113.825,-963.997,113.825,-963.997
"Vene-isol-83","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.861,0.227,118.846,-916.504,118.846,-916.504
"Vene-isol-84","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.558,0.1,79.366,-953.438,79.366,-953.438
"Vene-isol-85","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.791,0.977,133.562,-949.898,133.562,-949.898
"Vene-isol-86","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.526,0.148,92.873,-916.097,92.873,-916.097
"Vene-isol-87","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.894,0.661,96.433,-968.711,96.433,-968.711
"Vene-isol-88","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.909,0.039,129.677,-926.417,129.677,-926.417
"Vene-isol-89","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.778,0.851,75.302,-935.88,75.302,-935.88
"Vene-isol-90","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.857,0.221,125.067,-965.879,125.067,-965.879
"Vene-isol-91","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.684,0.421,110.272,-911.36,110.272,-911.36
"Vene-isol-92","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.783,0.05,83.575,-961.001,83.575,-961.001
"Vene-isol-93","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.956,0.557,135.246,-941.279,135.246,-941.279
"Vene-isol-94","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.897,0.109,84.17,-921.013,84.17,-921.013
"Vene-isol-95","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.732,0.469,107.844,-973.026,107.844,-973.026
"Vene-isol-96","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.506,0.387,123.191,-919.189,123.191,-919.189
"Vene-isol-97","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.593,0.255,75.153,-945.876,75.153,-945.876
"Vene-isol-98","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.638,0.092,131.819,-958.387,131.819,-958.387
"Vene-isol-99","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.614,0.678,97.316,-908.658,97.316,-908.658
"Vene-isol-100","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.89,0.615,87.695,-973.566,87.695,-973.566
"Vene-isol-101","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.842,0.57,136.932,-932.486,136.932,-932.486
"Vene-isol-102","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.802,0.459,75.374,-930.882,75.374,-930.882
"Vene-isol-103","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.943,0.967,116.578,-968.17,116.578,-968.17
"Vene-isol-104","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.58,0.829,118.931,-911.504,118.931,-911.504
"Vene-isol-105","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.636,0.012,74.996,-955.873,74.996,-955.873
"Vene-isol-106","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.591,0.681,138.492,-950.735,138.492,-950.735
"Vene-isol-107","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.598,0.12,88.576,-913.542,88.576,-913.542
"Vene-isol-108","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.861,0.032,100.719,-971.286,100.719,-971.286
"Vene-isol-109","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.548,0.912,132.618,-922.374,132.618,-922.374
"Vene-isol-110","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.792,0.282,75.227,-940.877,75.227,-940.877
"Vene-isol-111","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.597,0.186,129.96,-966.913,129.96,-966.913
"Vene-isol-112","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.825,0.698,105.984,-908.789,105.984,-908.789
"Vene-isol-113","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.535,0.722,83.491,-965.998,83.491,-965.998
"Vene-isol-114","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.642,0.454,138.805,-937.439,138.805,-937.439
"Vene-isol-115","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.724,0.96,79.806,-923.452,79.806,-923.452
"Vene-isol-116","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.606,0.46,112.206,-970.597,112.206,-970.597
"Vene-isol-117","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.564,0.434,123.278,-914.191,123.278,-914.191
"Vene-isol-118","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.694,0.833,75.075,-950.874,75.075,-950.874
"Vene-isol-119","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.921,0.908,135.151,-954.638,135.151,-954.638
"Vene-isol-120","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.551,0.661,92.945,-911.098,92.945,-911.098
"Vene-isol-121","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.521,0.911,93.505,-975.923,93.505,-975.923
"Vene-isol-122","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.529,0.983,134.581,-927.392,134.581,-927.392
"Vene-isol-123","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.933,0.214,71.007,-933.315,71.007,-933.315
"Vene-isol-124","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.789,0.787,121.408,-969.591,121.408,-969.591
"Vene-isol-125","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.551,0.385,114.643,-908.932,114.643,-908.932
"Vene-isol-126","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.814,0.336,79.286,-958.436,79.286,-958.436
"Vene-isol-127","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.858,0.052,136.856,-946.012,136.856,-946.012
"Vene-isol-128","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.775,0.307,84.215,-915.985,84.215,-915.985
"Vene-isol-129","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.855,0.135,103.493,-975.479,103.493,-975.479
"Vene-isol-130","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.613,0.269,130.251,-917.972,130.251,-917.972
"Vene-isol-131","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.806,0.158,70.859,-943.311,70.859,-943.311
"Vene-isol-132","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.554,0.021,133.405,-963.129,133.405,-963.129
"Vene-isol-133","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.872,0.009,101.693,-906.222,101.693,-906.222
"Vene-isol-134","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.694,0.638,83.407,-970.997,83.407,-970.997
"Vene-isol-135","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.84,0.753,141.836,-933.463,141.836,-933.463
"Vene-isol-136","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.483,0.158,75.438,-925.884,75.438,-925.884
"Vene-isol-137","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.5,0.713,116.797,-973.167,116.797,-973.167
"Vene-isol-138","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.57,0.919,123.365,-909.192,123.365,-909.192
"Vene-isol-139","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.634,0.944,70.706,-953.308,70.706,-953.308
"Vene-isol-140","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.686,0.599,140.081,-955.475,140.081,-955.475
"Vene-isol-141","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.562,0.958,88.647,-908.543,88.647,-908.543
"Vene-isol-142","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.743,0.546,98.501,-975.767,98.501,-975.767
"Vene-isol-143","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.864,0.204,137.522,-923.348,137.522,-923.348
"Vene-isol-144","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.718,0.059,70.934,-938.313,70.934,-938.313
"Vene-isol-145","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.906,0.474,126.276,-970.731,126.276,-970.731
"Vene-isol-146","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.656,0.43,110.354,-906.361,110.354,-906.361
"Vene-isol-147","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.615,0.415,79.199,-963.435,79.199,-963.435
"Vene-isol-148","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.62,0.731,140.152,-942.252,140.152,-942.252
"Vene-isol-149","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.598,0.602,79.867,-918.453,79.867,-918.453
"Vene-isol-150","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.657,0.856,112.425,-975.592,112.425,-975.592
"Vene-isol-151","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.631,0.566,128.216,-913.405,128.216,-913.405
"Vene-isol-152","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.85,0.606,70.783,-948.308,70.783,-948.308
"Vene-isol-153","isolamento_domiciliare","Veneto","2020-02-29",100.32,-940.026,100.32,-940.026,0.9,0.421,136.719,-959.386,136.719,-959.386
