"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Lomb-isol-81","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.612,0.428,-762.062,-1078.357,-762.062,-1078.357
"Lomb-isol-82","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.664,0.048,-538.331,-842.92,-538.331,-842.92
"Lomb-isol-83","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.802,0.659,-865.484,-850.837,-865.484,-850.837
"Lomb-isol-84","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.723,0.241,-607.411,-1074.911,-607.411,-1074.911
"Lomb-isol-85","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.914,0.903,-657.452,-730.595,-657.452,-730.595
"Lomb-isol-86","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.679,0.053,-844.656,-1023.38,-844.656,-1023.38
"Lomb-isol-87","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.635,0.564,-511.032,-950.284,-511.032,-950.284
"Lomb-isol-88","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.71,0.969,-810.284,-768.598,-810.284,-768.598
"Lomb-isol-89","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.681,0.233,-702.024,-1098.373,-702.024,-1098.373
"Lomb-isol-90","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.744,0.278,-564.677,-778.883,-564.677,-778.883
"Lomb-isol-91","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.817,0.503,-869.047,-915.685,-869.047,-915.685
"Lomb-isol-92","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.677,0.128,-561.409,-1037.949,-561.409,-1037.949
"Lomb-isol-93","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.911,0.324,-717.793,-730.546,-717.793,-730.546
"Lomb-isol-94","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.799,0.245,-800.064,-1062.449,-800.064,-1062.449
"Lomb-isol-95","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.852,0.646,-521.911,-879.296,-521.911,-879.296
"Lomb-isol-96","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.878,0.819,-848.565,-816.728,-848.565,-816.728
"Lomb-isol-97","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.819,0.206,-642.546,-1090.434,-642.546,-1090.434
"Lomb-isol-98","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.586,0.8,-619.443,-745.397,-619.443,-745.397
"Lomb-isol-99","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.651,0.681,-860.019,-984.253,-860.019,-984.253
"Lomb-isol-100","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.866,0.165,-527.991,-985.503,-527.991,-985.503
"Lomb-isol-101","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.642,0.128,-773.846,-750.332,-773.846,-750.332
"Lomb-isol-102","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.742,0.686,-743.781,-1089.322,-743.781,-1089.322
"Lomb-isol-103","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.849,0.396,-542.815,-819.168,-542.815,-819.168
"Lomb-isol-104","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.699,0.445,-869.991,-881.873,-869.991,-881.873
"Lomb-isol-105","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.913,0.259,-585.696,-1063.979,-585.696,-1063.979
"Lomb-isol-106","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.675,0.14,-676.769,-729.535,-676.769,-729.535
"Lomb-isol-107","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.897,0.857,-825.565,-1030.689,-825.565,-1030.689
"Lomb-isol-108","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.722,0.059,-518.174,-924.011,-518.174,-924.011
"Lomb-isol-109","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.784,0.351,-826.33,-790.663,-826.33,-790.663
"Lomb-isol-110","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.907,0.246,-678.305,-1102.684,-678.305,-1102.684
"Lomb-isol-111","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.72,0.733,-589.413,-773.814,-589.413,-773.814
"Lomb-isol-112","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.754,0.813,-877.871,-947.446,-877.871,-947.446
"Lomb-isol-113","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.641,0.046,-547.122,-1018.79,-547.122,-1018.79
"Lomb-isol-114","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.582,0.274,-742.115,-736.154,-742.115,-736.154
"Lomb-isol-115","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.719,0.128,-778.053,-1079.257,-778.053,-1079.257
"Lomb-isol-116","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.575,0.479,-519.28,-856.177,-519.28,-856.177
"Lomb-isol-117","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.85,0.297,-858.957,-843.276,-858.957,-843.276
"Lomb-isol-118","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.845,0.158,-616.681,-1083.052,-616.681,-1083.052
"Lomb-isol-119","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.818,0.027,-648.762,-735.369,-648.762,-735.369
"Lomb-isol-120","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.633,0.573,-849.791,-1008.558,-849.791,-1008.558
"Lomb-isol-121","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.652,0.811,-519.923,-960.464,-519.923,-960.464
"Lomb-isol-122","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.813,0.196,-798.471,-766.896,-798.471,-766.896
"Lomb-isol-123","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.763,0.692,-718.964,-1100.239,-718.964,-1100.239
"Lomb-isol-124","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.57,0.591,-556.435,-798.946,-556.435,-798.946
"Lomb-isol-125","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.588,0.558,-872.99,-902.966,-872.99,-902.966
"Lomb-isol-126","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.913,0.696,-571.315,-1049.849,-571.315,-1049.849
"Lomb-isol-127","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.842,0.715,-708.484,-731.105,-708.484,-731.105
"Lomb-isol-128","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.819,0.155,-815.003,-1057.244,-815.003,-1057.244
"Lomb-isol-129","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.822,0.164,-515.676,-899.497,-515.676,-899.497
"Lomb-isol-130","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.599,0.804,-848.834,-812.492,-848.834,-812.492
"Lomb-isol-131","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.666,0.727,-652.636,-1102.852,-652.636,-1102.852
"Lomb-isol-132","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.768,0.738,-603.206,-749.465,-603.206,-749.465
"Lomb-isol-133","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.894,0.393,-867.978,-969.546,-867.978,-969.546
"Lomb-isol-134","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.887,0.961,-538.472,-996.911,-538.472,-996.911
"Lomb-isol-135","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.801,0.672,-763.316,-745.203,-763.316,-745.203
"Lomb-isol-136","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.794,0.292,-762.893,-1082.786,-762.893,-1082.786
"Lomb-isol-137","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.607,0.436,-535.869,-829.511,-535.869,-829.511
"Lomb-isol-138","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.799,0.614,-868.331,-862.433,-868.331,-862.433
"Lomb-isol-139","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.904,0.341,-585.86,-1077.558,-585.86,-1077.558
"Lomb-isol-140","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.649,0.311,-668.98,-724.042,-668.98,-724.042
"Lomb-isol-141","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.829,0.269,-833.769,-1026.378,-833.769,-1026.378
"Lomb-isol-142","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.592,0.502,-518.799,-934.444,-518.799,-934.444
"Lomb-isol-143","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.746,0.862,-813.463,-782.146,-813.463,-782.146
"Lomb-isol-144","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.674,0.233,-689.305,-1102.418,-689.305,-1102.418
"Lomb-isol-145","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.741,0.048,-571.784,-774.587,-571.784,-774.587
"Lomb-isol-146","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.899,0.19,-871.517,-926.282,-871.517,-926.282
"Lomb-isol-147","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.755,0.42,-553.863,-1028.266,-553.863,-1028.266
"Lomb-isol-148","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.605,0.158,-726.332,-730.049,-726.332,-730.049
"Lomb-isol-149","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.57,0.155,-792.504,-1066.212,-792.504,-1066.212
"Lomb-isol-150","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.917,0.23,-521.608,-874.864,-521.608,-874.864
"Lomb-isol-151","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.823,0.74,-856.543,-821.856,-856.543,-821.856
"Lomb-isol-152","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.703,0.073,-632.619,-1089.894,-632.619,-1089.894
"Lomb-isol-153","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.633,0.355,-626.504,-749.304,-626.504,-749.304
"Lomb-isol-154","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.772,0.471,-860.133,-994.201,-860.133,-994.201
"Lomb-isol-155","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.677,0.115,-517.546,-977.373,-517.546,-977.373
"Lomb-isol-156","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.775,0.293,-785.014,-753.973,-785.014,-753.973
"Lomb-isol-157","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.874,0.563,-733.09,-1101.013,-733.09,-1101.013
"Lomb-isol-158","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.613,0.601,-545.772,-811.451,-545.772,-811.451
"Lomb-isol-159","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.788,0.709,-873.951,-890.814,-873.951,-890.814
"Lomb-isol-160","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.707,0.112,-575.842,-1057.049,-575.842,-1057.049
"Lomb-isol-161","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.784,0.59,-688.827,-732.115,-688.827,-732.115
"Lomb-isol-162","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.858,0.319,-823.007,-1043.647,-823.007,-1043.647
"Lomb-isol-163","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.695,0.865,-509.289,-914.698,-509.289,-914.698
"Lomb-isol-164","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.895,0.671,-835.768,-792.532,-835.768,-792.532
"Lomb-isol-165","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.875,0.284,-673.829,-1103.85,-673.829,-1103.85
"Lomb-isol-166","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.582,0.781,-599.955,-758.062,-599.955,-758.062
"Lomb-isol-167","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.768,0.141,-865.311,-949.756,-865.311,-949.756
"Lomb-isol-168","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.703,0.57,-544.203,-1010.965,-544.203,-1010.965
"Lomb-isol-169","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.643,0.209,-750.093,-735.2,-750.093,-735.2
"Lomb-isol-170","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.574,0.672,-767.338,-1084.495,-767.338,-1084.495
"Lomb-isol-171","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.794,0.555,-522.355,-849.444,-522.355,-849.444
"Lomb-isol-172","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.597,0.624,-861.102,-850.63,-861.102,-850.63
"Lomb-isol-173","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.861,0.258,-607.285,-1082.972,-607.285,-1082.972
"Lomb-isol-174","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.818,0.668,-653.191,-732.868,-653.191,-732.868
"Lomb-isol-175","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.632,0.195,-847.948,-1003.72,-847.948,-1003.72
"Lomb-isol-176","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.786,0.025,-518.935,-952.87,-518.935,-952.87
"Lomb-isol-177","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.746,0.603,-806.565,-766.603,-806.565,-766.603
"Lomb-isol-178","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.854,0.898,-708.252,-1092.697,-708.252,-1092.697
"Lomb-isol-179","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.712,0.093,-559.273,-783.349,-559.273,-783.349
"Lomb-isol-180","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.607,0.235,-877.76,-915.153,-877.76,-915.153
"Lomb-isol-181","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.759,0.787,-564.554,-1044.708,-564.554,-1044.708
"Lomb-isol-182","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.864,0.071,-717.049,-722.167,-717.049,-722.167
"Lomb-isol-183","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.639,0.526,-804.495,-1059.916,-804.495,-1059.916
"Lomb-isol-184","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.835,0.204,-518.783,-886.527,-518.783,-886.527
"Lomb-isol-185","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.673,0.082,-848.919,-807.429,-848.919,-807.429
"Lomb-isol-186","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.72,0.578,-640.137,-1094.471,-640.137,-1094.471
"Lomb-isol-187","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.912,0.883,-615.033,-753.723,-615.033,-753.723
"Lomb-isol-188","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.659,0.911,-861.178,-979.305,-861.178,-979.305
"Lomb-isol-189","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.918,0.023,-529.59,-993.858,-529.59,-993.858
"Lomb-isol-190","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.792,0.133,-782.786,-741.317,-782.786,-741.317
"Lomb-isol-191","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.613,0.067,-750.775,-1099.223,-750.775,-1099.223
"Lomb-isol-192","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.634,0.818,-542.088,-826.96,-542.088,-826.96
"Lomb-isol-193","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.588,0.758,-874.794,-873.726,-874.794,-873.726
"Lomb-isol-194","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.678,0.712,-593.229,-1067.49,-593.229,-1067.49
"Lomb-isol-195","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.741,0.239,-672.753,-726.807,-672.753,-726.807
"Lomb-isol-196","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.729,0.157,-837.533,-1034.057,-837.533,-1034.057
"Lomb-isol-197","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.785,0.987,-507.679,-923.601,-507.679,-923.601
"Lomb-isol-198","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.884,0.118,-821.523,-785.458,-821.523,-785.458
"Lomb-isol-199","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.674,0.387,-684.997,-1104.476,-684.997,-1104.476
"Lomb-isol-200","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.773,0.301,-581.712,-776.901,-581.712,-776.901
"Lomb-isol-201","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.832,0.871,-874.449,-938.649,-874.449,-938.649
"Lomb-isol-202","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.763,0.78,-545.798,-1027.419,-545.798,-1027.419
"Lomb-isol-203","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.662,0.5,-737.476,-733.63,-737.476,-733.63
"Lomb-isol-204","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.757,0.441,-781.7,-1076.051,-781.7,-1076.051
"Lomb-isol-205","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.599,0.78,-524.445,-862.836,-524.445,-862.836
"Lomb-isol-206","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.637,0.945,-859.148,-838.423,-859.148,-838.423
"Lomb-isol-207","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.765,0.56,-622.197,-1096.288,-622.197,-1096.288
"Lomb-isol-208","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.77,0.515,-636.984,-737.238,-636.984,-737.238
"Lomb-isol-209","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.841,0.561,-862.123,-1005.378,-862.123,-1005.378
"Lomb-isol-210","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.787,0.799,-520.999,-968.275,-520.999,-968.275
"Lomb-isol-211","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.777,0.643,-793.989,-755.686,-793.989,-755.686
"Lomb-isol-212","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.82,0.529,-723.848,-1101.241,-723.848,-1101.241
"Lomb-isol-213","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.689,0.229,-554.753,-803.259,-554.753,-803.259
"Lomb-isol-214","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.643,0.966,-874.552,-898.538,-874.552,-898.538
"Lomb-isol-215","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.654,0.521,-568.81,-1053.632,-568.81,-1053.632
"Lomb-isol-216","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.741,0.09,-697.944,-718.916,-697.944,-718.916
"Lomb-isol-217","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.628,0.748,-811.753,-1054.246,-811.753,-1054.246
"Lomb-isol-218","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.725,0.655,-516.79,-904.124,-516.79,-904.124
"Lomb-isol-219","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.803,0.702,-836.706,-796.918,-836.706,-796.918
"Lomb-isol-220","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.634,0.417,-658.243,-1097.899,-658.243,-1097.899
"Lomb-isol-221","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.899,0.113,-593.871,-751.359,-593.871,-751.359
"Lomb-isol-222","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.611,0.359,-866.389,-961.815,-866.389,-961.815
"Lomb-isol-223","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.831,0.014,-531.755,-1003.041,-531.755,-1003.041
"Lomb-isol-224","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.627,0.757,-760.345,-741.22,-760.345,-741.22
"Lomb-isol-225","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.905,0.354,-768.735,-1088.753,-768.735,-1088.753
"Lomb-isol-226","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.697,0.612,-533.762,-841.354,-533.762,-841.354
"Lomb-isol-227","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.887,0.318,-870.083,-857.676,-870.083,-857.676
"Lomb-isol-228","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.753,0.475,-605.058,-1078.903,-605.058,-1078.903
"Lomb-isol-229","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.701,0.873,-661.1,-723.493,-661.1,-723.493
"Lomb-isol-230","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.862,0.491,-840.211,-1015.044,-840.211,-1015.044
"Lomb-isol-231","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.833,0.586,-512.987,-946.608,-512.987,-946.608
"Lomb-isol-232","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.798,0.655,-818.238,-772.312,-818.238,-772.312
"Lomb-isol-233","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.666,0.455,-706.889,-1097.014,-706.889,-1097.014
"Lomb-isol-234","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.901,0.554,-565.528,-770.106,-565.528,-770.106
"Lomb-isol-235","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.917,0.63,-867.578,-924.271,-867.578,-924.271
"Lomb-isol-236","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.904,0.813,-557.584,-1035.139,-557.584,-1035.139
"Lomb-isol-237","isolamento_domiciliare","Lombardia","2020-03-13",-675.283,-898.487,0.675,0.85,-724.504,-734.099,-724.504,-734.099
