"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-isol-778","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-569.362","-867.895","-486.162","-832.192","0.899",0.833
"Lomb-isol-922","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-810.405","-852.806","-562.119","-797.619","0.907",0.273
"Vene-rico-276","ricoverati_con_sintomi","Veneto","2020-03-12","100.320","-940.026","175.386","-1010.965","128.599","-915.806","0.409",0.646
"Lomb-isol-304","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-652.806","-785.939","-560.774","-872.017","0.666",0.184
"Emil-isol-401","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-243.868","-407.718","-197.464","-270.156","0.677",0.268
"Vene-rico-56","ricoverati_con_sintomi","Veneto","2020-03-12","100.320","-940.026","206.838","-968.699","115.746","-904.323","0.418",0.554
"Lomb-isol-1253","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-763.949","-795.070","-536.132","-908.996","0.886",0.678
"Lomb-rico-1554","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-714.565","-1045.411","-901.704","-865.498","0.456",0.438
"Vene-isol-362","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","202.717","-918.046","186.897","-980.825","0.886",0.801
"Tosc-isol-182","isolamento_domiciliare","Toscana","2020-03-12","-184.562","300.178","-205.537","358.231","-176.743","400.120","0.667",0.408
"Ligu-isol-27","isolamento_domiciliare","Liguria","2020-03-12","-1136.010","-274.121","-1167.025","-245.741","-1218.299","-226.288","0.641",0.791
"Emil-rico-338","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-203.878","-318.888","-206.115","-392.579","0.167",0.78
"Vene-isol-305","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","116.375","-999.563","218.530","-958.065","0.812",0.116
"Emil-rico-87","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-121.088","-379.466","-114.191","-411.149","0.214",0.469
"Lomb-dime-1007","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-795.012","-826.167","-656.430","-1114.666","0.998",0.431
"Emil-isol-463","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-163.667","-449.587","-228.222","-302.620","0.719",0.603
"Vene-isol-523","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","191.110","-907.887","209.214","-926.839","0.594",0.086
"Tren-rico-40","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-12","-91.669","-1277.115","-69.374","-1351.160","-43.706","-1354.100","0.576",0.507
"Lomb-rico-212","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-573.824","-975.054","-792.904","-878.437","0.169",0.7
"Lomb-isol-2000","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-741.545","-781.860","-583.051","-878.906","0.835",0.989
"Piem-rico-339","ricoverati_con_sintomi","Piemonte","2020-03-12","-1499.368","-690.628","-1570.228","-722.486","-1560.169","-682.838","0.385",0.322
"Lomb-rico-1160","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-576.023","-854.681","-854.052","-803.173","0.475",0.365
"Vene-rico-330","ricoverati_con_sintomi","Veneto","2020-03-12","100.320","-940.026","108.975","-939.149","97.198","-862.358","0.373",0.098
"Lomb-rico-830","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-622.796","-1034.461","-846.650","-852.471","0.366",0.857
"Ligu-rico-96","ricoverati_con_sintomi","Liguria","2020-03-12","-1136.010","-274.121","-1176.859","-202.420","-1174.226","-207.485","0.367",0.909
"Lomb-rico-1480","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-798.889","-989.290","-766.989","-865.037","0.376",0.516
"Lomb-dime-517","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-563.206","-932.952","-685.624","-1072.445","0.962",0.224
"Lomb-rico-2318","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-779.271","-804.844","-765.427","-831.111","0.355",0.568
"Vene-rico-296","ricoverati_con_sintomi","Veneto","2020-03-12","100.320","-940.026","152.138","-1013.569","121.907","-894.166","0.383",0.889
"Tosc-isol-170","isolamento_domiciliare","Toscana","2020-03-12","-184.562","300.178","-150.347","369.428","-189.262","379.039","0.796",0.237
"Lomb-rico-2641","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-824.504","-916.575","-739.101","-919.157","0.219",0.704
"Vene-isol-396","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","202.521","-990.048","141.214","-999.660","0.709",0.615
"Lomb-rico-405","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-713.266","-774.966","-737.269","-892.639","0.151",0.449
"Lomb-rico-3076","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-767.169","-1020.164","-712.251","-877.690","0.407",0.444
"Emil-rico-377","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-123.702","-368.450","-133.192","-464.047","0.512",0.251
"Vene-isol-131","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","112.389","-923.801","127.877","-992.371","0.819",0.106
"Lomb-dime-591","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-648.182","-1043.481","-658.561","-1039.229","0.958",0.934
"Vene-isol-525","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","184.414","-904.325","119.460","-976.702","0.604",0.112
"Lomb-isol-587","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-817.614","-965.662","-501.987","-843.551","0.792",0.963
"Lomb-isol-206","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-565.286","-959.163","-573.881","-828.197","0.616",0.623
"Marc-rico-166","ricoverati_con_sintomi","Marche","2020-03-12","636.090","315.866","654.210","372.502","715.484","362.389","0.184",0.076
"Lomb-tera-117","terapia_intensiva","Lombardia","2020-03-12","-675.283","-898.487","-725.756","-1044.367","-708.894","-743.087","0.080",0.211
"Ligu-rico-68","ricoverati_con_sintomi","Liguria","2020-03-12","-1136.010","-274.121","-1157.880","-213.887","-1162.657","-168.962","0.237",0.028
"Lomb-rico-286","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-827.664","-886.072","-799.252","-965.910","0.297",0.889
"Lomb-rico-51","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-610.808","-1022.624","-764.231","-904.051","0.526",0.878
"Tosc-rico-18","ricoverati_con_sintomi","Toscana","2020-03-12","-184.562","300.178","-175.423","377.218","-185.467","291.164","0.459",0.496
"Lomb-rico-1074","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-789.992","-1005.748","-739.441","-859.631","0.304",0.319
"Lomb-dime-649","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-560.528","-912.611","-585.043","-1093.904","0.968",0.09
"Lomb-rico-1021","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-791.668","-818.167","-782.264","-920.423","0.510",0.352
"Abru-isol-10","isolamento_domiciliare","Abruzzo","2020-03-12","1010.380","897.139","1033.608","907.838","1054.331","928.844","0.618",0.438
"Lomb-tera-291","terapia_intensiva","Lombardia","2020-03-12","-675.283","-898.487","-608.926","-805.027","-680.364","-758.989","0.089",0.293
"Lomb-isol-1641","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-822.898","-939.092","-567.738","-852.513","0.900",0.748
"Lomb-isol-1782","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-579.639","-984.571","-571.332","-910.174","0.752",0.23
"Lomb-isol-449","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-731.617","-777.179","-598.397","-809.016","0.883",0.877
"Lomb-rico-2613","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-752.931","-1035.217","-834.719","-958.930","0.161",0.531
"Piem-rico-115","ricoverati_con_sintomi","Piemonte","2020-03-12","-1499.368","-690.628","-1532.945","-664.656","-1514.362","-645.309","0.472",0.848
"Vene-tera-15","terapia_intensiva","Veneto","2020-03-12","100.320","-940.026","108.906","-934.778","141.674","-1006.252","0.116",0.542
"Lomb-rico-1223","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-637.463","-1038.620","-743.521","-938.608","0.361",0.315
"Lazi-dime-10","dimessi_guariti","Lazio","2020-03-12","555.941","1059.757","579.628","1111.728","614.591","1111.217","0.996",0.933
"Vene-isol-546","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","113.138","-984.005","160.238","-916.196","0.803",0.665
"Lomb-rico-3503","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-562.278","-943.800","-741.148","-774.181","0.562",0.929
"Emil-isol-626","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-242.622","-335.490","-258.173","-315.294","0.653",0.696
"Sici-tera-4","terapia_intensiva","Sicilia","2020-03-12","1204.140","3325.597","1207.883","3325.334","1217.388","3336.864","0.130",0.572
"Vene-dime-24","dimessi_guariti","Veneto","2020-03-12","100.320","-940.026","206.145","-915.294","77.291","-974.191","0.918",0.968
"Vene-rico-319","ricoverati_con_sintomi","Veneto","2020-03-12","100.320","-940.026","109.358","-952.285","133.160","-856.613","0.304",0.677
"Lomb-dece-162","deceduti","Lombardia","2020-03-12","-675.283","-898.487","-597.724","-1007.415","-560.911","-991.676","0.043",0.964
"Lomb-isol-983","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-699.029","-775.847","-576.008","-893.151","0.613",0.014
"Lomb-rico-2504","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-780.627","-1013.534","-805.622","-936.556","0.299",0.37
"Lomb-rico-617","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-560.851","-892.169","-819.267","-773.598","0.407",0.176
"Tren-isol-119","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12","-91.669","-1277.115","-72.275","-1325.117","-26.822","-1289.750","0.775",0.765
"Lomb-rico-3350","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-660.618","-1043.793","-844.376","-808.538","0.212",0.779
"Lomb-rico-1511","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-626.456","-794.797","-790.422","-944.242","0.362",0.07
"Lomb-rico-3290","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-820.546","-954.762","-843.002","-945.895","0.578",0.743
"Vene-rico-316","ricoverati_con_sintomi","Veneto","2020-03-12","100.320","-940.026","204.887","-977.245","132.011","-916.356","0.216",0.518
"Marc-rico-38","ricoverati_con_sintomi","Marche","2020-03-12","636.090","315.866","655.089","376.826","711.475","324.441","0.382",0.433
"Lomb-rico-871","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-732.658","-1042.089","-819.240","-763.166","0.384",0.001
"Emil-isol-671","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-136.884","-348.916","-232.469","-290.576","0.591",0.451
"Lomb-rico-1588","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-820.826","-876.736","-724.435","-904.947","0.244",0.243
"Emil-rico-473","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-140.767","-440.319","-144.563","-462.466","0.578",0.61
"Lomb-dime-353","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-672.467","-777.767","-592.626","-1088.163","0.965",0.388
"Lomb-rico-293","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-795.920","-996.095","-762.380","-933.791","0.297",0.245
"Vene-rico-307","ricoverati_con_sintomi","Veneto","2020-03-12","100.320","-940.026","212.835","-958.852","153.656","-874.220","0.359",0.001
"Emil-rico-483","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-251.773","-342.380","-203.882","-434.905","0.230",0.341
"Lomb-isol-1944","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-690.358","-1054.222","-583.413","-906.184","0.805",0.275
"Lomb-dime-439","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-603.002","-814.493","-599.764","-1113.571","0.956",0.887
"Lomb-rico-4162","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-825.715","-924.192","-757.596","-860.772","0.582",0.06
"Emil-rico-81","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-132.472","-424.830","-106.422","-428.867","0.559",0.512
"Lomb-dime-108","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-716.999","-776.869","-628.276","-1092.749","0.978",0.312
"Piem-rico-107","ricoverati_con_sintomi","Piemonte","2020-03-12","-1499.368","-690.628","-1578.710","-715.642","-1533.114","-668.110","0.325",0.606
"Lomb-rico-445","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-566.173","-874.825","-773.399","-775.996","0.318",0.188
"Lomb-rico-3870","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-812.395","-848.995","-727.357","-918.831","0.566",0.037
"Lomb-tera-593","terapia_intensiva","Lombardia","2020-03-12","-675.283","-898.487","-644.824","-1046.417","-746.638","-730.045","0.136",0.744
"Lomb-rico-2084","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-645.221","-789.749","-831.409","-888.637","0.530",0.778
"Lomb-dime-41","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-814.957","-969.227","-703.736","-1097.133","0.971",0.643
"Lomb-rico-2206","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-563.417","-951.704","-877.695","-827.611","0.375",0.742
"Lomb-dime-151","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-762.668","-790.971","-684.568","-1129.916","0.978",0.965
"Lomb-dece-4","deceduti","Lombardia","2020-03-12","-675.283","-898.487","-718.757","-1046.517","-568.853","-979.658","0.030",0.525
"Vene-dime-22","dimessi_guariti","Veneto","2020-03-12","100.320","-940.026","203.661","-922.378","68.820","-971.553","0.966",0.662
"Marc-isol-90","isolamento_domiciliare","Marche","2020-03-12","636.090","315.866","630.733","347.006","632.147","307.097","0.828",0.832
"Vene-tera-68","terapia_intensiva","Veneto","2020-03-12","100.320","-940.026","193.194","-996.933","146.289","-1006.539","0.113",0.217
"Ligu-isol-46","isolamento_domiciliare","Liguria","2020-03-12","-1136.010","-274.121","-1180.128","-205.431","-1195.202","-221.670","0.766",0.084
"Emil-rico-533","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-224.849","-429.783","-119.249","-411.950","0.408",0.695
"Lomb-dime-810","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-560.034","-905.393","-645.882","-1100.131","0.949",0.895
"Tren-isol-97","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12","-91.669","-1277.115","-68.883","-1322.185","-63.560","-1291.795","0.865",0.831
"Lomb-rico-1878","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-670.850","-1048.152","-853.361","-862.324","0.344",0.208
"Lomb-isol-201","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-614.330","-799.415","-526.569","-783.225","0.846",0.884
"Lomb-rico-2905","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-821.359","-942.774","-737.867","-898.625","0.576",0.726
"Lomb-rico-245","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-572.911","-979.302","-866.560","-802.495","0.518",0.865
"Lomb-rico-1625","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-738.179","-778.727","-870.776","-921.993","0.457",0.793
"Ligu-isol-73","isolamento_domiciliare","Liguria","2020-03-12","-1136.010","-274.121","-1192.875","-253.780","-1223.576","-233.473","0.788",0.513
"Lomb-rico-233","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-572.476","-857.050","-884.199","-916.203","0.313",0.105
"Emil-isol-334","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-261.219","-367.630","-226.402","-346.017","0.814",0.052
"Lomb-rico-3338","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-626.151","-1031.911","-801.407","-912.592","0.267",0.342
"Lomb-tera-396","terapia_intensiva","Lombardia","2020-03-12","-675.283","-898.487","-660.843","-778.100","-713.161","-774.055","0.137",0.062
"Emil-dime-17","dimessi_guariti","Emilia Romagna","2020-03-12","-224.550","-430.431","-237.938","-421.048","-234.111","-443.371","0.925",0.03
"Lomb-dece-724","deceduti","Lombardia","2020-03-12","-675.283","-898.487","-561.398","-936.769","-600.881","-1052.678","0.026",0.73
"Lomb-tera-33","terapia_intensiva","Lombardia","2020-03-12","-675.283","-898.487","-777.810","-800.734","-705.856","-698.359","0.127",0.049
"Lomb-isol-181","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-697.659","-1052.311","-590.432","-849.845","0.641",0.037
"Lomb-dece-299","deceduti","Lombardia","2020-03-12","-675.283","-898.487","-595.840","-816.968","-586.513","-1026.157","0.056",0.919
"Lomb-rico-1253","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-827.684","-912.420","-815.756","-869.384","0.443",0.093
"Emil-isol-412","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-136.889","-424.963","-257.676","-311.313","0.870",0.015
"Lomb-rico-3921","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-706.178","-775.484","-773.210","-900.043","0.353",0.364
"Emil-rico-811","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-215.837","-437.007","-110.773","-435.761","0.517",0.659
