"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-isol-1750","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.609,0.18,-922.319,-967.503,-922.319,-967.503
"Lomb-isol-1751","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.527,0.473,-546.836,-933.925,-546.836,-933.925
"Lomb-isol-1752","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.656,0.849,-836.35,-700.183,-836.35,-700.183
"Lomb-isol-1753","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.636,0.897,-793.731,-1098.743,-793.731,-1098.743
"Lomb-isol-1754","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.559,0.745,-570.852,-752.961,-570.852,-752.961
"Lomb-isol-1755","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.78,0.959,-933.948,-854.872,-933.948,-854.872
"Lomb-isol-1756","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.764,0.349,-632.034,-1041.136,-632.034,-1041.136
"Lomb-isol-1757","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.639,0.856,-723.819,-668.409,-723.819,-668.409
"Lomb-isol-1758","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.726,0.9,-886.018,-1034.975,-886.018,-1034.975
"Lomb-isol-1759","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.789,0.171,-537.258,-864.497,-537.258,-864.497
"Lomb-isol-1760","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.447,0.229,-887.603,-747.011,-887.603,-747.011
"Lomb-isol-1761","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.704,0.938,-727.054,-1094.973,-727.054,-1094.973
"Lomb-isol-1762","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.528,0.436,-616.402,-695.736,-616.402,-695.736
"Lomb-isol-1763","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.441,0.244,-933.967,-925.471,-933.967,-925.471
"Lomb-isol-1764","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.828,0.75,-581.851,-985.849,-581.851,-985.849
"Lomb-isol-1765","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.783,0.924,-793.925,-678.851,-793.925,-678.851
"Lomb-isol-1766","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.593,0.178,-835.137,-1079.28,-835.137,-1079.28
"Lomb-isol-1767","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.905,0.475,-548.43,-783.645,-548.43,-783.645
"Lomb-isol-1768","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.772,0.856,-925.016,-809.229,-925.016,-809.229
"Lomb-isol-1769","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.451,0.412,-661.022,-1068.297,-661.022,-1068.297
"Lomb-isol-1770","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.933,0.497,-681.702,-669.413,-681.702,-669.413
"Lomb-isol-1771","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.597,0.299,-916.889,-1001.325,-916.889,-1001.325
"Lomb-isol-1772","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.502,0.399,-545.385,-903.27,-545.385,-903.27
"Lomb-isol-1773","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.524,0.108,-855.27,-718.45,-855.27,-718.45
"Lomb-isol-1774","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.784,0.633,-765.89,-1096.725,-765.89,-1096.725
"Lomb-isol-1775","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.856,0.693,-581.897,-728.618,-581.897,-728.618
"Lomb-isol-1776","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.782,0.075,-943.933,-882.369,-943.933,-882.369
"Lomb-isol-1777","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.514,0.054,-605.216,-1020.315,-605.216,-1020.315
"Lomb-isol-1778","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.811,0.014,-748.003,-668.779,-748.003,-668.779
"Lomb-isol-1779","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.76,0.161,-866.579,-1053.492,-866.579,-1053.492
"Lomb-isol-1780","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.746,0.781,-535.148,-828.434,-535.148,-828.434
"Lomb-isol-1781","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.776,0.788,-903.835,-775.126,-903.835,-775.126
"Lomb-isol-1782","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.878,0.424,-702.466,-1086.482,-702.466,-1086.482
"Lomb-isol-1783","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.707,0.12,-639.449,-678.787,-639.449,-678.787
"Lomb-isol-1784","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.478,0.225,-932.07,-954.111,-932.07,-954.111
"Lomb-isol-1785","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.468,0.235,-564.526,-945.94,-564.526,-945.94
"Lomb-isol-1786","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.942,0.615,-820.819,-691.7,-820.819,-691.7
"Lomb-isol-1787","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.727,0.496,-814.546,-1082.629,-814.546,-1082.629
"Lomb-isol-1788","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.747,0.278,-562.2,-759.985,-562.2,-759.985
"Lomb-isol-1789","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.472,0.929,-934.519,-837.877,-934.519,-837.877
"Lomb-isol-1790","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.816,0.045,-639.794,-1051.398,-639.794,-1051.398
"Lomb-isol-1791","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.714,0.551,-707.066,-668.72,-707.066,-668.72
"Lomb-isol-1792","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.854,0.239,-901.499,-1021.883,-901.499,-1021.883
"Lomb-isol-1793","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.715,0.878,-536.791,-878.971,-536.791,-878.971
"Lomb-isol-1794","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.88,0.266,-876.719,-737.611,-876.719,-737.611
"Lomb-isol-1795","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.555,0.087,-743.849,-1100.043,-743.849,-1100.043
"Lomb-isol-1796","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.517,0.863,-610.683,-707.122,-610.683,-707.122
"Lomb-isol-1797","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.495,0.969,-938.489,-908.804,-938.489,-908.804
"Lomb-isol-1798","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.545,0.263,-585.844,-994.738,-585.844,-994.738
"Lomb-isol-1799","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.775,0.966,-779.847,-670.247,-779.847,-670.247
"Lomb-isol-1800","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.826,0.256,-851.574,-1075.528,-851.574,-1075.528
"Lomb-isol-1801","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.771,0.627,-546.203,-799.982,-546.203,-799.982
"Lomb-isol-1802","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.519,0.872,-920.845,-797.007,-920.845,-797.007
"Lomb-isol-1803","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.691,0.608,-674.544,-1074.29,-674.544,-1074.29
"Lomb-isol-1804","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.519,0.761,-666.653,-672.993,-666.653,-672.993
"Lomb-isol-1805","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.504,0.405,-923.531,-981.48,-923.531,-981.48
"Lomb-isol-1806","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.544,0.643,-551.562,-925.344,-551.562,-925.344
"Lomb-isol-1807","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.622,0.199,-843.994,-703.051,-843.994,-703.051
"Lomb-isol-1808","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.458,0.622,-785.771,-1097.811,-785.771,-1097.811
"Lomb-isol-1809","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.697,0.669,-573.944,-740.457,-573.944,-740.457
"Lomb-isol-1810","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.791,0.345,-939.201,-868.443,-939.201,-868.443
"Lomb-isol-1811","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.599,0.355,-615.865,-1034.532,-615.865,-1034.532
"Lomb-isol-1812","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.708,0.08,-738.096,-669.146,-738.096,-669.146
"Lomb-isol-1813","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.6,0.161,-880.547,-1042.834,-880.547,-1042.834
"Lomb-isol-1814","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.759,0.987,-542.037,-852.64,-542.037,-852.64
"Lomb-isol-1815","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.74,0.909,-898.703,-755.77,-898.703,-755.77
"Lomb-isol-1816","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.844,0.586,-709.685,-1090.692,-709.685,-1090.692
"Lomb-isol-1817","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.841,0.119,-629.659,-689.647,-629.659,-689.647
"Lomb-isol-1818","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.668,0.459,-937.655,-937.544,-937.655,-937.544
"Lomb-isol-1819","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.538,0.929,-568.29,-971.378,-568.29,-971.378
"Lomb-isol-1820","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.68,0.194,-805.258,-684.624,-805.258,-684.624
"Lomb-isol-1821","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.486,0.307,-827.416,-1085.03,-827.416,-1085.03
"Lomb-isol-1822","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.781,0.76,-553.819,-774.372,-553.819,-774.372
"Lomb-isol-1823","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.809,0.936,-932.554,-823.946,-932.554,-823.946
"Lomb-isol-1824","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.735,0.384,-652.465,-1063.571,-652.465,-1063.571
"Lomb-isol-1825","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.901,0.293,-690.121,-669.07,-690.121,-669.07
"Lomb-isol-1826","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.928,0.168,-906.656,-1007.848,-906.656,-1007.848
"Lomb-isol-1827","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.931,0.122,-545.188,-893.524,-545.188,-893.524
"Lomb-isol-1828","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.704,0.981,-866.744,-723.744,-866.744,-723.744
"Lomb-isol-1829","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.507,0.772,-760.948,-1096.706,-760.948,-1096.706
"Lomb-isol-1830","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.477,0.524,-592.539,-721.037,-592.539,-721.037
"Lomb-isol-1831","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.526,0.767,-938.167,-894.169,-938.167,-894.169
"Lomb-isol-1832","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.681,0.317,-602.796,-1012.412,-602.796,-1012.412
"Lomb-isol-1833","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.685,0.283,-757.645,-668.122,-757.645,-668.122
"Lomb-isol-1834","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.794,0.364,-860.364,-1060.484,-860.364,-1060.484
"Lomb-isol-1835","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.481,0.846,-539.223,-816.085,-539.223,-816.085
"Lomb-isol-1836","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.81,0.887,-912.047,-782.874,-912.047,-782.874
"Lomb-isol-1837","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.51,0.09,-690.573,-1081.25,-690.573,-1081.25
"Lomb-isol-1838","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.472,0.692,-647.865,-680.436,-647.865,-680.436
"Lomb-isol-1839","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.449,0.064,-926.598,-965.65,-926.598,-965.65
"Lomb-isol-1840","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.635,0.561,-551.148,-946.021,-551.148,-946.021
"Lomb-isol-1841","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.75,0.905,-827.592,-701.925,-827.592,-701.925
"Lomb-isol-1842","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.897,0.669,-802.599,-1089.281,-802.599,-1089.281
"Lomb-isol-1843","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.831,0.682,-565.86,-752.441,-565.86,-752.441
"Lomb-isol-1844","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.728,0.439,-931.809,-850.328,-931.809,-850.328
"Lomb-isol-1845","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.565,0.351,-631.659,-1046.078,-631.659,-1046.078
"Lomb-isol-1846","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.889,0.885,-719.666,-666.08,-719.666,-666.08
"Lomb-isol-1847","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.941,0.056,-895.983,-1035.535,-895.983,-1035.535
"Lomb-isol-1848","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.914,0.064,-536.959,-869.271,-536.959,-869.271
"Lomb-isol-1849","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.884,0.431,-884.867,-739.183,-884.867,-739.183
"Lomb-isol-1850","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.648,0.344,-729.37,-1099.361,-729.37,-1099.361
"Lomb-isol-1851","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.532,0.143,-611.857,-697.653,-611.857,-697.653
"Lomb-isol-1852","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.733,0.215,-938.326,-923.141,-938.326,-923.141
"Lomb-isol-1853","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.57,0.005,-576.937,-985.412,-576.937,-985.412
"Lomb-isol-1854","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.902,0.537,-791.928,-674.439,-791.928,-674.439
"Lomb-isol-1855","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.828,0.691,-842.06,-1072.932,-842.06,-1072.932
"Lomb-isol-1856","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.545,0.729,-542.245,-791.157,-542.245,-791.157
"Lomb-isol-1857","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.471,0.469,-925.189,-804.434,-925.189,-804.434
"Lomb-isol-1858","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.631,0.748,-665.154,-1065.632,-665.154,-1065.632
"Lomb-isol-1859","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.84,0.479,-678.113,-672.207,-678.113,-672.207
"Lomb-isol-1860","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.818,0.184,-918.455,-993.201,-918.455,-993.201
"Lomb-isol-1861","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.869,0.404,-545.759,-913.044,-545.759,-913.044
"Lomb-isol-1862","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.512,0.176,-849.68,-710.88,-849.68,-710.88
"Lomb-isol-1863","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.502,0.531,-770.999,-1096.443,-770.999,-1096.443
"Lomb-isol-1864","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.639,0.039,-579.839,-724.027,-579.839,-724.027
"Lomb-isol-1865","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.817,0.148,-939.211,-881.266,-939.211,-881.266
"Lomb-isol-1866","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.721,0.333,-611.977,-1031.559,-611.977,-1031.559
"Lomb-isol-1867","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.789,0.249,-742.657,-660.517,-742.657,-660.517
"Lomb-isol-1868","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.496,0.797,-869.857,-1049.729,-869.857,-1049.729
"Lomb-isol-1869","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.943,0.895,-539.262,-837.356,-539.262,-837.356
"Lomb-isol-1870","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.86,0.065,-900.924,-768.25,-900.924,-768.25
"Lomb-isol-1871","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.807,0.133,-704.694,-1090.828,-704.694,-1090.828
"Lomb-isol-1872","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.45,0.758,-638.495,-684.595,-638.495,-684.595
"Lomb-isol-1873","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.496,0.42,-936.855,-947.277,-936.855,-947.277
"Lomb-isol-1874","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.671,0.981,-565.921,-958.96,-565.921,-958.96
"Lomb-isol-1875","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.776,0.88,-814.657,-686.244,-814.657,-686.244
"Lomb-isol-1876","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.705,0.64,-814.821,-1087.503,-814.821,-1087.503
"Lomb-isol-1877","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.916,0.127,-554.949,-769.559,-554.949,-769.559
"Lomb-isol-1878","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.45,0.922,-931.974,-833.825,-931.974,-833.825
"Lomb-isol-1879","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.921,0.656,-639.491,-1061.31,-639.491,-1061.31
"Lomb-isol-1880","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.861,0.508,-702.78,-666.285,-702.78,-666.285
"Lomb-isol-1881","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.832,0.072,-903.299,-1017.159,-903.299,-1017.159
"Lomb-isol-1882","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.509,0.108,-545.233,-884.055,-545.233,-884.055
"Lomb-isol-1883","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.498,0.07,-870.651,-726.744,-870.651,-726.744
"Lomb-isol-1884","isolamento_domiciliare","Lombardia","2020-03-12",-675.283,-898.487,-675.283,-898.487,0.545,0.162,-751.334,-1096.242,-751.334,-1096.242
