"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-rico-993","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.281,0.245,-684.227,-999.914,-684.227,-999.914
"Lomb-rico-994","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.143,0.14,-612.225,-827.062,-612.225,-827.062
"Lomb-rico-995","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.536,0.379,-775.398,-914.346,-775.398,-914.346
"Lomb-rico-996","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.161,0.488,-606.068,-965.474,-606.068,-965.474
"Lomb-rico-997","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.558,0.358,-701.543,-810.248,-701.543,-810.248
"Lomb-rico-998","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.198,0.479,-734.851,-982.43,-734.851,-982.43
"Lomb-rico-999","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.55,0.54,-595.424,-879.569,-595.424,-879.569
"Lomb-rico-1000","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.299,0.106,-771.884,-859.439,-771.884,-859.439
"Lomb-rico-1001","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.52,0.912,-651.934,-995.652,-651.934,-995.652
"Lomb-rico-1002","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.292,0.407,-644.86,-816.47,-644.86,-816.47
"Lomb-rico-1003","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.485,0.128,-763.264,-948.965,-763.264,-948.965
"Lomb-rico-1004","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.567,0.169,-591.336,-932.85,-591.336,-932.85
"Lomb-rico-1005","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.477,0.643,-736.243,-824.364,-736.243,-824.364
"Lomb-rico-1006","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.449,0.624,-704.003,-1002.357,-704.003,-1002.357
"Lomb-rico-1007","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.29,0.449,-612.123,-849.196,-612.123,-849.196
"Lomb-rico-1008","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.3,0.631,-783.68,-890.772,-783.68,-890.772
"Lomb-rico-1009","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.467,0.971,-621.583,-982.009,-621.583,-982.009
"Lomb-rico-1010","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.264,0.483,-681.494,-809.504,-681.494,-809.504
"Lomb-rico-1011","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.336,0.831,-747.865,-968.573,-747.865,-968.573
"Lomb-rico-1012","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.398,0.538,-588.974,-900.258,-588.974,-900.258
"Lomb-rico-1013","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.293,0.551,-763.821,-848.395,-763.821,-848.395
"Lomb-rico-1014","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.387,0.367,-673.004,-1000.004,-673.004,-1000.004
"Lomb-rico-1015","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.192,0.479,-629.716,-828.643,-629.716,-828.643
"Lomb-rico-1016","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.337,0.601,-771.103,-925.095,-771.103,-925.095
"Lomb-rico-1017","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.298,0.205,-596.795,-955.937,-596.795,-955.937
"Lomb-rico-1018","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.547,0.265,-713.269,-813.664,-713.269,-813.664
"Lomb-rico-1019","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.243,0.615,-718.981,-992.734,-718.981,-992.734
"Lomb-rico-1020","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.518,0.528,-599.131,-868.479,-599.131,-868.479
"Lomb-rico-1021","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.232,0.05,-773.383,-875.921,-773.383,-875.921
"Lomb-rico-1022","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.174,0.748,-639.283,-993.97,-639.283,-993.97
"Lomb-rico-1023","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.476,0.459,-660.062,-813.103,-660.062,-813.103
"Lomb-rico-1024","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.516,0.667,-758.135,-958.87,-758.135,-958.87
"Lomb-rico-1025","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.42,0.477,-588.593,-921.192,-588.593,-921.192
"Lomb-rico-1026","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.221,0.725,-740.75,-831.228,-740.75,-831.228
"Lomb-rico-1027","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.42,0.684,-690.426,-1002.095,-690.426,-1002.095
"Lomb-rico-1028","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.573,0.683,-612.807,-844.395,-612.807,-844.395
"Lomb-rico-1029","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.206,0.262,-779.854,-907.049,-779.854,-907.049
"Lomb-rico-1030","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.472,0.084,-616.622,-970.55,-616.622,-970.55
"Lomb-rico-1031","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.486,0.254,-692.375,-810.397,-692.375,-810.397
"Lomb-rico-1032","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.212,0.583,-738.723,-979.078,-738.723,-979.078
"Lomb-rico-1033","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.139,0.151,-586.563,-887.883,-586.563,-887.883
"Lomb-rico-1034","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.306,0.263,-764.607,-856.317,-764.607,-856.317
"Lomb-rico-1035","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.563,0.369,-660.497,-999.773,-660.497,-999.773
"Lomb-rico-1036","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.161,0.927,-638.205,-820.123,-638.205,-820.123
"Lomb-rico-1037","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.463,0.523,-766.13,-936.147,-766.13,-936.147
"Lomb-rico-1038","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.425,0.323,-594.501,-947.816,-594.501,-947.816
"Lomb-rico-1039","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.151,0.612,-727.184,-815.938,-727.184,-815.938
"Lomb-rico-1040","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.435,0.757,-710.823,-992.632,-710.823,-992.632
"Lomb-rico-1041","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.355,0.522,-603.219,-852.629,-603.219,-852.629
"Lomb-rico-1042","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.228,0.073,-774.4,-881.921,-774.4,-881.921
"Lomb-rico-1043","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.37,0.89,-629.262,-984.144,-629.262,-984.144
"Lomb-rico-1044","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.321,0.777,-669.657,-805.246,-669.657,-805.246
"Lomb-rico-1045","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.198,0.256,-751.417,-965.068,-751.417,-965.068
"Lomb-rico-1046","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.42,0.749,-589.799,-908.187,-589.799,-908.187
"Lomb-rico-1047","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.338,0.107,-751.981,-834.67,-751.981,-834.67
"Lomb-rico-1048","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.4,0.105,-681.414,-1003.307,-681.414,-1003.307
"Lomb-rico-1049","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.351,0.304,-624.813,-828.906,-624.813,-828.906
"Lomb-rico-1050","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.186,0.184,-779.68,-921.089,-779.68,-921.089
"Lomb-rico-1051","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.21,0.2,-604.135,-957.576,-604.135,-957.576
"Lomb-rico-1052","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.52,0.435,-709.159,-810.829,-709.159,-810.829
"Lomb-rico-1053","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.203,0.85,-731.452,-995.102,-731.452,-995.102
"Lomb-rico-1054","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.341,0.105,-586.304,-871.402,-586.304,-871.402
"Lomb-rico-1055","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.143,0.71,-769.923,-863.905,-769.923,-863.905
"Lomb-rico-1056","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.519,0.713,-647.381,-997.525,-647.381,-997.525
"Lomb-rico-1057","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.492,0.363,-649.505,-817.119,-649.505,-817.119
"Lomb-rico-1058","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.568,0.907,-773.521,-953.588,-773.521,-953.588
"Lomb-rico-1059","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.534,0.056,-584.024,-929.714,-584.024,-929.714
"Lomb-rico-1060","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.158,0.86,-740.703,-826.192,-740.703,-826.192
"Lomb-rico-1061","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.414,0.978,-699.546,-1001.276,-699.546,-1001.276
"Lomb-rico-1062","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.362,0.093,-608.468,-845.918,-608.468,-845.918
"Lomb-rico-1063","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.333,0.93,-779.877,-902.461,-779.877,-902.461
"Lomb-rico-1064","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.427,0.002,-620.009,-974.39,-620.009,-974.39
"Lomb-rico-1065","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.25,0.916,-686.877,-803.012,-686.877,-803.012
"Lomb-rico-1066","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.529,0.343,-749.775,-972.939,-749.775,-972.939
"Lomb-rico-1067","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.174,0.529,-588.977,-892.017,-588.977,-892.017
"Lomb-rico-1068","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.191,0.354,-765.839,-843.989,-765.839,-843.989
"Lomb-rico-1069","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.202,0.204,-669.278,-1003.157,-669.278,-1003.157
"Lomb-rico-1070","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.469,0.364,-631.658,-824.246,-631.658,-824.246
"Lomb-rico-1071","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.272,0.131,-774.871,-932.001,-774.871,-932.001
"Lomb-rico-1072","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.381,0.326,-597.956,-951.25,-597.956,-951.25
"Lomb-rico-1073","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.241,0.366,-723.1,-813.777,-723.1,-813.777
"Lomb-rico-1074","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.397,0.409,-723.081,-995.067,-723.081,-995.067
"Lomb-rico-1075","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.583,0.997,-594.129,-860.902,-594.129,-860.902
"Lomb-rico-1076","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.415,0.53,-778.158,-879.663,-778.158,-879.663
"Lomb-rico-1077","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.376,0.071,-635.833,-990.73,-635.833,-990.73
"Lomb-rico-1078","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.173,0.776,-662.434,-809.016,-662.434,-809.016
"Lomb-rico-1079","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.491,0.302,-764.956,-955.875,-764.956,-955.875
"Lomb-rico-1080","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.488,0.636,-585.648,-917.396,-585.648,-917.396
"Lomb-rico-1081","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.56,0.302,-748.957,-826.322,-748.957,-826.322
"Lomb-rico-1082","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.439,0.47,-688.555,-997.834,-688.555,-997.834
"Lomb-rico-1083","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.188,0.507,-615.592,-830.211,-615.592,-830.211
"Lomb-rico-1084","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.583,0.657,-775.523,-909.335,-775.523,-909.335
"Lomb-rico-1085","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.39,0.51,-615.372,-975.317,-615.372,-975.317
"Lomb-rico-1086","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.281,0.919,-697.632,-807.282,-697.632,-807.282
"Lomb-rico-1087","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.323,0.431,-739.498,-983.749,-739.498,-983.749
"Lomb-rico-1088","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.472,0.205,-588.906,-883.794,-588.906,-883.794
"Lomb-rico-1089","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.464,0.44,-776.695,-858.741,-776.695,-858.741
"Lomb-rico-1090","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.355,0.469,-652.328,-1000.448,-652.328,-1000.448
"Lomb-rico-1091","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.506,0.756,-640.62,-816.054,-640.62,-816.054
"Lomb-rico-1092","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.505,0.918,-767.457,-947.4,-767.457,-947.4
"Lomb-rico-1093","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.321,0.832,-589.653,-937.325,-589.653,-937.325
"Lomb-rico-1094","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.387,0.214,-731.455,-817.784,-731.455,-817.784
"Lomb-rico-1095","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.218,0.297,-706.378,-999.19,-706.378,-999.19
"Lomb-rico-1096","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.27,0.592,-607.537,-850.693,-607.537,-850.693
"Lomb-rico-1097","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.518,0.995,-774.926,-886.654,-774.926,-886.654
"Lomb-rico-1098","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.292,0.261,-619.966,-986.579,-619.966,-986.579
"Lomb-rico-1099","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.172,0.014,-683.197,-805.456,-683.197,-805.456
"Lomb-rico-1100","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.248,0.258,-752.848,-969.654,-752.848,-969.654
"Lomb-rico-1101","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.393,0.286,-584.954,-908.82,-584.954,-908.82
"Lomb-rico-1102","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.135,0.726,-758.258,-841.65,-758.258,-841.65
"Lomb-rico-1103","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.157,0.866,-673.387,-1004.815,-673.387,-1004.815
"Lomb-rico-1104","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.286,0.939,-621.817,-825.236,-621.817,-825.236
"Lomb-rico-1105","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.439,0.689,-775.474,-923.341,-775.474,-923.341
"Lomb-rico-1106","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.204,0.654,-595.685,-960.384,-595.685,-960.384
"Lomb-rico-1107","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.424,0.996,-714.487,-809.091,-714.487,-809.091
"Lomb-rico-1108","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.222,0.25,-727.328,-992.801,-727.328,-992.801
"Lomb-rico-1109","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.42,0.707,-594.593,-870.606,-594.593,-870.606
"Lomb-rico-1110","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.262,0.575,-775.371,-871.195,-775.371,-871.195
"Lomb-rico-1111","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.425,0.047,-644.038,-993.53,-644.038,-993.53
"Lomb-rico-1112","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.305,0.373,-655.07,-812.851,-655.07,-812.851
"Lomb-rico-1113","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.495,0.437,-770.186,-956.293,-770.186,-956.293
"Lomb-rico-1114","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.363,0.417,-586.228,-925.497,-586.228,-925.497
"Lomb-rico-1115","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.167,0.52,-744.875,-828.525,-744.875,-828.525
"Lomb-rico-1116","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.324,0.742,-692.97,-1005.461,-692.97,-1005.461
"Lomb-rico-1117","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.545,0.917,-608.784,-841.374,-608.784,-841.374
"Lomb-rico-1118","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.452,0.015,-784.28,-904.874,-784.28,-904.874
"Lomb-rico-1119","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.269,0.893,-613.389,-979.725,-613.389,-979.725
"Lomb-rico-1120","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.263,0.656,-690.272,-806.19,-690.272,-806.19
"Lomb-rico-1121","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.42,0.054,-746.706,-976.406,-746.706,-976.406
"Lomb-rico-1122","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.459,0.699,-584.229,-891.877,-584.229,-891.877
"Lomb-rico-1123","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.425,0.073,-771.308,-851.205,-771.308,-851.205
"Lomb-rico-1124","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.312,0.322,-664.834,-1001.726,-664.834,-1001.726
"Lomb-rico-1125","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.383,0.182,-635.767,-815.466,-635.767,-815.466
"Lomb-rico-1126","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.461,0.557,-770.431,-934.317,-770.431,-934.317
"Lomb-rico-1127","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.576,0.229,-591.176,-944.897,-591.176,-944.897
"Lomb-rico-1128","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.355,0.542,-727.116,-810.917,-727.116,-810.917
"Lomb-rico-1129","ricoverati_con_sintomi","Lombardia","2020-03-07",-675.283,-898.487,-675.283,-898.487,0.3,0.591,-711.025,-997.21,-711.025,-997.21
