"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Lomb-rico-1384","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.304,0.029,-632.01,-1011.972,-632.01,-1011.972
"Lomb-rico-1385","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.515,0.144,-661.927,-804.669,-661.927,-804.669
"Lomb-rico-1386","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.289,0.923,-782.106,-966.168,-782.106,-966.168
"Lomb-rico-1387","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.244,0.072,-575.096,-924.092,-575.096,-924.092
"Lomb-rico-1388","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.201,0.793,-761.56,-818.072,-761.56,-818.072
"Lomb-rico-1389","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.276,0.601,-695.188,-1023.167,-695.188,-1023.167
"Lomb-rico-1390","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.396,0.83,-609.519,-832.19,-609.519,-832.19
"Lomb-rico-1391","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.449,0.01,-798.173,-904.802,-798.173,-904.802
"Lomb-rico-1392","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.41,0.435,-603.809,-980.575,-603.809,-980.575
"Lomb-rico-1393","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.219,0.733,-700.707,-790.411,-700.707,-790.411
"Lomb-rico-1394","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.542,0.776,-755.944,-1003.181,-755.944,-1003.181
"Lomb-rico-1395","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.295,0.979,-577.613,-886.103,-577.613,-886.103
"Lomb-rico-1396","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.492,0.501,-777.796,-852.144,-777.796,-852.144
"Lomb-rico-1397","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.21,0.009,-656.543,-1013.886,-656.543,-1013.886
"Lomb-rico-1398","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.556,0.14,-638.593,-809.17,-638.593,-809.17
"Lomb-rico-1399","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.362,0.459,-784.125,-944.478,-784.125,-944.478
"Lomb-rico-1400","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.469,0.865,-580.405,-951.281,-580.405,-951.281
"Lomb-rico-1401","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.562,0.289,-738.294,-803.583,-738.294,-803.583
"Lomb-rico-1402","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.378,0.983,-713.994,-1019.031,-713.994,-1019.031
"Lomb-rico-1403","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.401,0.873,-593.978,-854.05,-593.978,-854.05
"Lomb-rico-1404","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.567,0.977,-789.759,-884.691,-789.759,-884.691
"Lomb-rico-1405","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.489,0.755,-624.822,-997.03,-624.822,-997.03
"Lomb-rico-1406","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.504,0.991,-674.711,-796.603,-674.711,-796.603
"Lomb-rico-1407","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.334,0.83,-769.095,-972.843,-769.095,-972.843
"Lomb-rico-1408","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.539,0.838,-580.076,-918.365,-580.076,-918.365
"Lomb-rico-1409","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.323,0.625,-765.678,-829.313,-765.678,-829.313
"Lomb-rico-1410","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.187,0.947,-686.82,-1015.514,-686.82,-1015.514
"Lomb-rico-1411","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.438,0.774,-626.72,-825.224,-626.72,-825.224
"Lomb-rico-1412","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.415,0.691,-794.224,-924.326,-794.224,-924.326
"Lomb-rico-1413","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.255,0.388,-594.75,-965.796,-594.75,-965.796
"Lomb-rico-1414","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.204,0.331,-715.349,-801.697,-715.349,-801.697
"Lomb-rico-1415","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.544,0.635,-739.732,-1000.322,-739.732,-1000.322
"Lomb-rico-1416","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.381,0.724,-583.005,-871.664,-583.005,-871.664
"Lomb-rico-1417","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.308,0.199,-784.077,-859.344,-784.077,-859.344
"Lomb-rico-1418","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.491,0.975,-644.804,-1012.975,-644.804,-1012.975
"Lomb-rico-1419","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.224,0.178,-653.306,-800.972,-653.306,-800.972
"Lomb-rico-1420","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.518,0.671,-780.004,-959.536,-780.004,-959.536
"Lomb-rico-1421","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.131,0.313,-578.214,-931.084,-578.214,-931.084
"Lomb-rico-1422","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.179,0.373,-749.175,-810.878,-749.175,-810.878
"Lomb-rico-1423","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.565,0.765,-701.509,-1012.752,-701.509,-1012.752
"Lomb-rico-1424","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.243,0.914,-604.22,-843.525,-604.22,-843.525
"Lomb-rico-1425","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.382,0.307,-796.859,-900.694,-796.859,-900.694
"Lomb-rico-1426","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.412,0.06,-615.001,-992.509,-615.001,-992.509
"Lomb-rico-1427","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.157,0.001,-684.841,-795.115,-684.841,-795.115
"Lomb-rico-1428","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.221,0.974,-760.431,-991.577,-760.431,-991.577
"Lomb-rico-1429","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.3,0.021,-579.421,-897.426,-579.421,-897.426
"Lomb-rico-1430","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.4,0.621,-771.665,-845.097,-771.665,-845.097
"Lomb-rico-1431","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.216,0.833,-668.611,-1023.837,-668.611,-1023.837
"Lomb-rico-1432","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.216,0.134,-627.7,-807.588,-627.7,-807.588
"Lomb-rico-1433","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.352,0.007,-796.101,-936.441,-796.101,-936.441
"Lomb-rico-1434","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.216,0.258,-580.248,-963.683,-580.248,-963.683
"Lomb-rico-1435","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.559,0.349,-723.489,-802.451,-723.489,-802.451
"Lomb-rico-1436","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.463,0.516,-727.014,-1005.588,-727.014,-1005.588
"Lomb-rico-1437","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.591,0.699,-588.448,-860.211,-588.448,-860.211
"Lomb-rico-1438","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.41,0.571,-793.399,-878.409,-793.399,-878.409
"Lomb-rico-1439","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.491,0.315,-626.624,-1005.883,-626.624,-1005.883
"Lomb-rico-1440","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.143,0.756,-667.647,-799.438,-667.647,-799.438
"Lomb-rico-1441","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.548,0.804,-782.558,-978.173,-782.558,-978.173
"Lomb-rico-1442","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.339,0.413,-571.512,-921.227,-571.512,-921.227
"Lomb-rico-1443","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.514,0.814,-761.42,-822.752,-761.42,-822.752
"Lomb-rico-1444","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.234,0.605,-690.876,-1021.37,-690.876,-1021.37
"Lomb-rico-1445","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.367,0.101,-606.503,-822.613,-606.503,-822.613
"Lomb-rico-1446","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.378,0.438,-797.742,-915.847,-797.742,-915.847
"Lomb-rico-1447","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.318,0.858,-600.808,-972.232,-600.808,-972.232
"Lomb-rico-1448","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.56,0.386,-699.938,-794.867,-699.938,-794.867
"Lomb-rico-1449","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.446,0.298,-754.855,-998.743,-754.855,-998.743
"Lomb-rico-1450","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.568,0.759,-578,-881.916,-578,-881.916
"Lomb-rico-1451","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.344,0.829,-793.787,-856.94,-793.787,-856.94
"Lomb-rico-1452","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.442,0.295,-655.717,-1018.986,-655.717,-1018.986
"Lomb-rico-1453","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.471,0.124,-646.966,-802.939,-646.966,-802.939
"Lomb-rico-1454","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.46,0.463,-793.576,-957.596,-793.576,-957.596
"Lomb-rico-1455","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.462,0.222,-575.657,-939.485,-575.657,-939.485
"Lomb-rico-1456","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.448,0.41,-734.54,-810.051,-734.54,-810.051
"Lomb-rico-1457","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.231,0.539,-710.225,-1020.554,-710.225,-1020.554
"Lomb-rico-1458","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.236,0.084,-599.499,-842.21,-599.499,-842.21
"Lomb-rico-1459","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.586,0.237,-795.018,-888.342,-795.018,-888.342
"Lomb-rico-1460","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.187,0.832,-613.3,-1000.66,-613.3,-1000.66
"Lomb-rico-1461","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.496,0.031,-681.474,-793.726,-681.474,-793.726
"Lomb-rico-1462","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.502,0.093,-763.393,-983.834,-763.393,-983.834
"Lomb-rico-1463","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.501,0.628,-574.573,-903.537,-574.573,-903.537
"Lomb-rico-1464","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.273,0.691,-766.013,-837.865,-766.013,-837.865
"Lomb-rico-1465","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.367,0.243,-679.78,-1017.971,-679.78,-1017.971
"Lomb-rico-1466","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.332,0.075,-622.737,-819.017,-622.737,-819.017
"Lomb-rico-1467","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.471,0.385,-793.232,-929.094,-793.232,-929.094
"Lomb-rico-1468","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.157,0.061,-585.098,-964.059,-585.098,-964.059
"Lomb-rico-1469","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.471,0.748,-719.996,-795.409,-719.996,-795.409
"Lomb-rico-1470","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.483,0.865,-738.274,-1014.309,-738.274,-1014.309
"Lomb-rico-1471","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.312,0.582,-581.943,-862.554,-581.943,-862.554
"Lomb-rico-1472","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.161,0.486,-787.11,-868.16,-787.11,-868.16
"Lomb-rico-1473","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.57,0.389,-641.26,-1009.955,-641.26,-1009.955
"Lomb-rico-1474","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.298,0.203,-658.159,-802.337,-658.159,-802.337
"Lomb-rico-1475","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.146,0.219,-784.487,-970.362,-784.487,-970.362
"Lomb-rico-1476","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.504,0.7,-574.142,-928.42,-574.142,-928.42
"Lomb-rico-1477","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.245,0.407,-749.52,-815.833,-749.52,-815.833
"Lomb-rico-1478","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.276,0.67,-699.889,-1029.92,-699.889,-1029.92
"Lomb-rico-1479","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.386,0.246,-605.233,-831.091,-605.233,-831.091
"Lomb-rico-1480","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.165,0.024,-801.339,-907.971,-801.339,-907.971
"Lomb-rico-1481","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.438,0.137,-605.86,-990.022,-605.86,-990.022
"Lomb-rico-1482","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.306,0.411,-697.875,-787.313,-697.875,-787.313
"Lomb-rico-1483","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.347,0.515,-757.128,-994.441,-757.128,-994.441
"Lomb-rico-1484","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.314,0.786,-575.796,-894.09,-575.796,-894.09
"Lomb-rico-1485","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.35,0.619,-781.122,-843.961,-781.122,-843.961
"Lomb-rico-1486","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.271,0.027,-659.787,-1021.132,-659.787,-1021.132
"Lomb-rico-1487","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.366,0.002,-632.415,-808.827,-632.415,-808.827
"Lomb-rico-1488","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.299,0.391,-791.532,-938.79,-791.532,-938.79
"Lomb-rico-1489","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.332,0.327,-577.724,-954.911,-577.724,-954.911
"Lomb-rico-1490","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.559,0.745,-735.724,-800.52,-735.724,-800.52
"Lomb-rico-1491","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.37,0.29,-722.074,-1010.659,-722.074,-1010.659
"Lomb-rico-1492","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.52,0.561,-588.464,-846.953,-588.464,-846.953
"Lomb-rico-1493","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.248,0.537,-794.025,-883.094,-794.025,-883.094
"Lomb-rico-1494","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.478,0.968,-628.839,-1001.455,-628.839,-1001.455
"Lomb-rico-1495","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.503,0.792,-672.432,-792.384,-672.432,-792.384
"Lomb-rico-1496","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.553,0.762,-773.61,-974.868,-773.61,-974.868
"Lomb-rico-1497","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.213,0.879,-576.282,-915.109,-576.282,-915.109
"Lomb-rico-1498","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.14,0.684,-770.078,-826.622,-770.078,-826.622
"Lomb-rico-1499","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.599,0.917,-683.934,-1018.741,-683.934,-1018.741
"Lomb-rico-1500","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.376,0.463,-611.133,-824.089,-611.133,-824.089
"Lomb-rico-1501","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.295,0.256,-795.908,-920.358,-795.908,-920.358
"Lomb-rico-1502","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.475,0.967,-593.35,-974.449,-593.35,-974.449
"Lomb-rico-1503","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.273,0.006,-703.77,-798.327,-703.77,-798.327
"Lomb-rico-1504","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.346,0.818,-739.891,-1005.397,-739.891,-1005.397
"Lomb-rico-1505","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.482,0.995,-579.756,-878.152,-579.756,-878.152
"Lomb-rico-1506","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.31,0.262,-788.618,-857.463,-788.618,-857.463
"Lomb-rico-1507","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.289,0.163,-647.413,-1016.744,-647.413,-1016.744
"Lomb-rico-1508","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.275,0.55,-656.202,-793.037,-656.202,-793.037
"Lomb-rico-1509","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.509,0.395,-789.26,-954.966,-789.26,-954.966
"Lomb-rico-1510","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.204,0.366,-577.163,-935.571,-577.163,-935.571
"Lomb-rico-1511","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.158,0.261,-753.782,-809.21,-753.782,-809.21
"Lomb-rico-1512","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.467,0.777,-706.116,-1014.92,-706.116,-1014.92
"Lomb-rico-1513","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.183,0.198,-598.568,-837.383,-598.568,-837.383
"Lomb-rico-1514","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.441,0.146,-790.45,-896.302,-790.45,-896.302
"Lomb-rico-1515","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.55,0.525,-612.223,-996.279,-612.223,-996.279
"Lomb-rico-1516","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.338,0.871,-688.919,-794.006,-688.919,-794.006
"Lomb-rico-1517","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.328,0.791,-759.93,-987.14,-759.93,-987.14
"Lomb-rico-1518","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.179,0.412,-574.984,-899.03,-574.984,-899.03
"Lomb-rico-1519","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.485,0.517,-770.731,-840.237,-770.731,-840.237
"Lomb-rico-1520","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.373,0.065,-667.883,-1018.729,-667.883,-1018.729
"Lomb-rico-1521","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.134,0.397,-628.516,-812.601,-628.516,-812.601
"Lomb-rico-1522","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.204,0.984,-792.053,-943.356,-792.053,-943.356
"Lomb-rico-1523","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.538,0.258,-586.701,-956.46,-586.701,-956.46
"Lomb-rico-1524","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.254,0.596,-723.881,-797.975,-723.881,-797.975
"Lomb-rico-1525","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.503,0.647,-730.539,-1008.541,-730.539,-1008.541
"Lomb-rico-1526","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.432,0.704,-584.101,-858.887,-584.101,-858.887
"Lomb-rico-1527","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.256,0.057,-796.17,-871.341,-796.17,-871.341
"Lomb-rico-1528","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.268,0.537,-629.32,-1014.724,-629.32,-1014.724
"Lomb-rico-1529","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.571,0.187,-662.188,-799.34,-662.188,-799.34
"Lomb-rico-1530","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.142,0.022,-779.543,-969.328,-779.543,-969.328
"Lomb-rico-1531","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.572,0.496,-566.695,-922.689,-566.695,-922.689
"Lomb-rico-1532","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.317,0.129,-765.277,-819.966,-765.277,-819.966
"Lomb-rico-1533","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.398,0.166,-690.919,-1025.887,-690.919,-1025.887
"Lomb-rico-1534","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.274,0.244,-608.102,-827.419,-608.102,-827.419
"Lomb-rico-1535","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.304,0.41,-799.818,-912.281,-799.818,-912.281
"Lomb-rico-1536","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.177,0.636,-604.717,-985.432,-604.717,-985.432
"Lomb-rico-1537","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.186,0.03,-705.004,-788.577,-705.004,-788.577
"Lomb-rico-1538","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.179,0.633,-751.055,-996.765,-751.055,-996.765
"Lomb-rico-1539","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.563,0.971,-573.25,-886.746,-573.25,-886.746
"Lomb-rico-1540","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.525,0.299,-782.324,-851.114,-782.324,-851.114
"Lomb-rico-1541","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.531,0.39,-651.539,-1023.579,-651.539,-1023.579
