"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-rico-1904","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.433,0.095,-807.582,-872.624,-807.582,-872.624
"Lomb-rico-1905","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.535,0.171,-630.135,-1012.39,-630.135,-1012.39
"Lomb-rico-1906","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.514,0.915,-666.353,-780.539,-666.353,-780.539
"Lomb-rico-1907","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.406,0.37,-791.662,-973.2,-791.662,-973.2
"Lomb-rico-1908","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.448,0.406,-571.579,-921.004,-571.579,-921.004
"Lomb-rico-1909","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.566,0.683,-769.137,-806.314,-769.137,-806.314
"Lomb-rico-1910","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.149,0.572,-691.836,-1027.944,-691.836,-1027.944
"Lomb-rico-1911","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.192,0.932,-601.146,-814.197,-601.146,-814.197
"Lomb-rico-1912","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.342,0.102,-818.255,-908.343,-818.255,-908.343
"Lomb-rico-1913","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.603,0.307,-602.003,-986.963,-602.003,-986.963
"Lomb-rico-1914","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.315,0.926,-704.081,-780.593,-704.081,-780.593
"Lomb-rico-1915","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.598,0.365,-764.202,-1004.878,-764.202,-1004.878
"Lomb-rico-1916","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.467,0.081,-574.771,-878.143,-574.771,-878.143
"Lomb-rico-1917","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.214,0.668,-797.774,-841.889,-797.774,-841.889
"Lomb-rico-1918","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.352,0.252,-653.758,-1015.468,-653.758,-1015.468
"Lomb-rico-1919","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.232,0.666,-636.231,-791.381,-636.231,-791.381
"Lomb-rico-1920","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.414,0.773,-805.297,-948.849,-805.297,-948.849
"Lomb-rico-1921","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.414,0.175,-582.114,-948.381,-582.114,-948.381
"Lomb-rico-1922","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.139,0.119,-761.374,-791.662,-761.374,-791.662
"Lomb-rico-1923","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.446,0.278,-722.817,-1025.514,-722.817,-1025.514
"Lomb-rico-1924","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.342,0.768,-588.899,-835.478,-588.899,-835.478
"Lomb-rico-1925","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.46,0.421,-811.824,-885.369,-811.824,-885.369
"Lomb-rico-1926","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.355,0.844,-628.224,-1003.226,-628.224,-1003.226
"Lomb-rico-1927","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.317,0.169,-680.06,-782.721,-680.06,-782.721
"Lomb-rico-1928","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.139,0.189,-785.41,-992.093,-785.41,-992.093
"Lomb-rico-1929","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.447,0.608,-559.036,-902.969,-559.036,-902.969
"Lomb-rico-1930","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.214,0.131,-784.656,-811.9,-784.656,-811.9
"Lomb-rico-1931","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.403,0.578,-681.899,-1025.647,-681.899,-1025.647
"Lomb-rico-1932","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.244,0.442,-613.92,-800.901,-613.92,-800.901
"Lomb-rico-1933","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.184,0.682,-807.131,-924.722,-807.131,-924.722
"Lomb-rico-1934","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.332,0.999,-586.225,-972.719,-586.225,-972.719
"Lomb-rico-1935","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.507,0.405,-728.509,-784.056,-728.509,-784.056
"Lomb-rico-1936","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.295,0.408,-750.9,-1012.298,-750.9,-1012.298
"Lomb-rico-1937","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.602,0.835,-574.789,-857.813,-574.789,-857.813
"Lomb-rico-1938","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.568,0.332,-807.858,-867.728,-807.858,-867.728
"Lomb-rico-1939","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.513,0.672,-638.637,-1023.87,-638.637,-1023.87
"Lomb-rico-1940","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.279,0.681,-655.158,-784.898,-655.158,-784.898
"Lomb-rico-1941","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.122,0.472,-792.074,-963.858,-792.074,-963.858
"Lomb-rico-1942","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.291,0.793,-564.611,-932.473,-564.611,-932.473
"Lomb-rico-1943","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.213,0.553,-764.828,-808.549,-764.828,-808.549
"Lomb-rico-1944","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.166,0.401,-710.625,-1029.17,-710.625,-1029.17
"Lomb-rico-1945","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.429,0.901,-594.745,-830.232,-594.745,-830.232
"Lomb-rico-1946","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.131,0.684,-813.016,-899.608,-813.016,-899.608
"Lomb-rico-1947","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.275,0.839,-606.017,-994.016,-606.017,-994.016
"Lomb-rico-1948","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.591,0.665,-700.614,-777.539,-700.614,-777.539
"Lomb-rico-1949","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.162,0.459,-770.259,-1000.753,-770.259,-1000.753
"Lomb-rico-1950","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.217,0.98,-570.64,-891.587,-570.64,-891.587
"Lomb-rico-1951","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.608,0.927,-791.114,-831.404,-791.114,-831.404
"Lomb-rico-1952","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.395,0.545,-661.631,-1020.381,-661.631,-1020.381
"Lomb-rico-1953","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.222,0.341,-631.706,-789.627,-631.706,-789.627
"Lomb-rico-1954","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.508,0.635,-808.417,-946.239,-808.417,-946.239
"Lomb-rico-1955","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.529,0.513,-582.615,-956.348,-582.615,-956.348
"Lomb-rico-1956","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.559,0.061,-740.58,-790.158,-740.58,-790.158
"Lomb-rico-1957","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.207,0.715,-729.89,-1022.656,-729.89,-1022.656
"Lomb-rico-1958","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.463,0.013,-587.27,-840.171,-587.27,-840.171
"Lomb-rico-1959","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.293,0.584,-811.553,-880.714,-811.553,-880.714
"Lomb-rico-1960","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.165,0.555,-618.495,-1010.862,-618.495,-1010.862
"Lomb-rico-1961","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.538,0.578,-670.182,-778.052,-670.182,-778.052
"Lomb-rico-1962","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.608,0.799,-787.774,-975.778,-787.774,-975.778
"Lomb-rico-1963","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.472,0.646,-564,-915.022,-564,-915.022
"Lomb-rico-1964","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.217,0.342,-772.086,-818.411,-772.086,-818.411
"Lomb-rico-1965","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.31,0.143,-688.07,-1035.825,-688.07,-1035.825
"Lomb-rico-1966","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.281,0.458,-605.075,-817.573,-605.075,-817.573
"Lomb-rico-1967","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.578,0.651,-813.323,-913.873,-813.323,-913.873
"Lomb-rico-1968","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.368,0.029,-593.673,-982.958,-593.673,-982.958
"Lomb-rico-1969","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.571,0.774,-716.303,-778.363,-716.303,-778.363
"Lomb-rico-1970","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.36,0.57,-760.156,-1012.748,-760.156,-1012.748
"Lomb-rico-1971","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.558,0.618,-576.034,-873.386,-576.034,-873.386
"Lomb-rico-1972","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.388,0.63,-804.344,-851.451,-804.344,-851.451
"Lomb-rico-1973","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.438,0.192,-648.025,-1021.254,-648.025,-1021.254
"Lomb-rico-1974","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.459,0.48,-646.315,-781.584,-646.315,-781.584
"Lomb-rico-1975","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.282,0.681,-801.655,-952.077,-801.655,-952.077
"Lomb-rico-1976","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.601,0.555,-573.186,-948.899,-573.186,-948.899
"Lomb-rico-1977","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.474,0.522,-756.793,-803.435,-756.793,-803.435
"Lomb-rico-1978","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.363,0.375,-717.848,-1025.427,-717.848,-1025.427
"Lomb-rico-1979","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.6,0.775,-591.832,-839.193,-591.832,-839.193
"Lomb-rico-1980","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.44,0.028,-815.943,-886.976,-815.943,-886.976
"Lomb-rico-1981","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.187,0.918,-610.388,-995.993,-610.388,-995.993
"Lomb-rico-1982","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.592,0.327,-689.799,-774.153,-689.799,-774.153
"Lomb-rico-1983","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.352,0.543,-778.127,-991.793,-778.127,-991.793
"Lomb-rico-1984","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.56,0.251,-563.64,-901.949,-563.64,-901.949
"Lomb-rico-1985","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.396,0.605,-791.484,-822.428,-791.484,-822.428
"Lomb-rico-1986","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.212,0.15,-674.495,-1031.623,-674.495,-1031.623
"Lomb-rico-1987","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.217,0.394,-618.6,-802.08,-618.6,-802.08
"Lomb-rico-1988","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.623,0.405,-814.022,-935.1,-814.022,-935.1
"Lomb-rico-1989","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.173,0.716,-583.207,-969.23,-583.207,-969.23
"Lomb-rico-1990","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.191,0.229,-736.74,-783.61,-736.74,-783.61
"Lomb-rico-1991","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.199,0.609,-748.674,-1024.928,-748.674,-1024.928
"Lomb-rico-1992","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.172,0.313,-573.769,-849.577,-573.769,-849.577
"Lomb-rico-1993","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.496,0.452,-812.826,-866.32,-812.826,-866.32
"Lomb-rico-1994","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.191,0.135,-631.177,-1017.605,-631.177,-1017.605
"Lomb-rico-1995","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.523,0.151,-658.708,-781.786,-658.708,-781.786
"Lomb-rico-1996","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.194,0.333,-796.185,-975.532,-796.185,-975.532
"Lomb-rico-1997","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.426,0.227,-566.854,-928.683,-566.854,-928.683
"Lomb-rico-1998","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.439,0.827,-764.991,-804.056,-764.991,-804.056
"Lomb-rico-1999","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.359,0.156,-700.852,-1036.682,-700.852,-1036.682
"Lomb-rico-2000","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.274,0.765,-599.465,-828.619,-599.465,-828.619
"Lomb-rico-2001","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.434,0.691,-817.559,-900.373,-817.559,-900.373
"Lomb-rico-2002","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.251,0.208,-598.622,-994.53,-598.622,-994.53
"Lomb-rico-2003","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.286,0.172,-704.547,-775.52,-704.547,-775.52
"Lomb-rico-2004","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.378,0.503,-767.043,-1009.15,-767.043,-1009.15
"Lomb-rico-2005","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.12,0.638,-573.139,-882.514,-573.139,-882.514
"Lomb-rico-2006","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.247,0.019,-796.617,-837.485,-796.617,-837.485
"Lomb-rico-2007","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.525,0.83,-652.719,-1020.338,-652.719,-1020.338
"Lomb-rico-2008","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.418,0.448,-634.905,-786.74,-634.905,-786.74
"Lomb-rico-2009","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.208,0.395,-813.09,-947.772,-813.09,-947.772
"Lomb-rico-2010","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.543,0.885,-575.681,-952.962,-575.681,-952.962
"Lomb-rico-2011","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.591,0.26,-756.992,-794.225,-756.992,-794.225
"Lomb-rico-2012","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.463,0.706,-727.003,-1026.489,-727.003,-1026.489
"Lomb-rico-2013","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.301,0.517,-582.855,-841.127,-582.855,-841.127
"Lomb-rico-2014","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.45,0.866,-815.842,-878.257,-815.842,-878.257
"Lomb-rico-2015","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.489,0.751,-618.912,-1004.931,-618.912,-1004.931
"Lomb-rico-2016","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.419,0.905,-678.077,-777.512,-678.077,-777.512
"Lomb-rico-2017","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.171,0.641,-780.691,-985.541,-780.691,-985.541
"Lomb-rico-2018","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.352,0.338,-572.324,-916.704,-572.324,-916.704
"Lomb-rico-2019","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.523,0.114,-783.819,-816.98,-783.819,-816.98
"Lomb-rico-2020","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.529,0.243,-683.981,-1033.86,-683.981,-1033.86
"Lomb-rico-2021","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.431,0.793,-616.064,-805.351,-616.064,-805.351
"Lomb-rico-2022","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.448,0.036,-814.73,-922.816,-814.73,-922.816
"Lomb-rico-2023","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.573,0.528,-585.667,-981.761,-585.667,-981.761
"Lomb-rico-2024","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.484,0.848,-724.104,-777.441,-724.104,-777.441
"Lomb-rico-2025","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.46,0.335,-755.682,-1012.185,-755.682,-1012.185
"Lomb-rico-2026","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.369,0.228,-570.87,-866.258,-570.87,-866.258
"Lomb-rico-2027","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.317,0.753,-805.605,-855.949,-805.605,-855.949
"Lomb-rico-2028","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.393,0.947,-643.151,-1022.401,-643.151,-1022.401
"Lomb-rico-2029","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.401,0.32,-650.873,-782.877,-650.873,-782.877
"Lomb-rico-2030","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.133,0.492,-799.728,-968.059,-799.728,-968.059
"Lomb-rico-2031","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.359,0.508,-566.869,-936.561,-566.869,-936.561
"Lomb-rico-2032","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.143,0.697,-765.157,-799.097,-765.157,-799.097
"Lomb-rico-2033","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.559,0.668,-710.382,-1037.297,-710.382,-1037.297
"Lomb-rico-2034","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.302,0.969,-595.699,-825.744,-595.699,-825.744
"Lomb-rico-2035","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.258,0.665,-817.132,-896.559,-817.132,-896.559
"Lomb-rico-2036","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.313,0.962,-610.454,-1000.789,-610.454,-1000.789
"Lomb-rico-2037","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.477,0.931,-697.109,-774.564,-697.109,-774.564
"Lomb-rico-2038","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.313,0.812,-776.065,-995.789,-776.065,-995.789
"Lomb-rico-2039","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.474,0.791,-567.492,-888.247,-567.492,-888.247
"Lomb-rico-2040","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.195,0.028,-791.215,-826.939,-791.215,-826.939
"Lomb-rico-2041","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.26,0.458,-669.961,-1029.878,-669.961,-1029.878
