"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Lomb-rico-657","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.17,0.551,-603.187,-903.006,-603.187,-903.006
"Lomb-rico-658","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.194,0.723,-739.206,-848.099,-739.206,-848.099
"Lomb-rico-659","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.424,0.048,-672.62,-978.773,-672.62,-978.773
"Lomb-rico-660","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.292,0.412,-638.189,-843.968,-638.189,-843.968
"Lomb-rico-661","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.482,0.783,-755.481,-914.994,-755.481,-914.994
"Lomb-rico-662","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.326,0.809,-614.851,-943.144,-614.851,-943.144
"Lomb-rico-663","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.147,0.721,-704.353,-824.765,-704.353,-824.765
"Lomb-rico-664","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.368,0.121,-711.358,-972.199,-711.358,-972.199
"Lomb-rico-665","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.335,0.229,-606.747,-876.583,-606.747,-876.583
"Lomb-rico-666","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.219,0.009,-753.71,-870.914,-753.71,-870.914
"Lomb-rico-667","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.329,0.904,-647.608,-974.564,-647.608,-974.564
"Lomb-rico-668","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.497,0.303,-655.804,-825.533,-655.804,-825.533
"Lomb-rico-669","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.506,0.131,-740.529,-941.045,-740.529,-941.045
"Lomb-rico-670","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.249,0.528,-599.719,-922.253,-599.719,-922.253
"Lomb-rico-671","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.269,0.411,-725.149,-838.703,-725.149,-838.703
"Lomb-rico-672","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.489,0.56,-690.149,-980.057,-690.149,-980.057
"Lomb-rico-673","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.174,0.369,-621.911,-850.13,-621.911,-850.13
"Lomb-rico-674","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.265,0.152,-759.519,-900.165,-759.519,-900.165
"Lomb-rico-675","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.461,0.564,-626.732,-955.737,-626.732,-955.737
"Lomb-rico-676","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.409,0.852,-683.456,-819.182,-683.456,-819.182
"Lomb-rico-677","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.359,0.952,-728.414,-962.525,-728.414,-962.525
"Lomb-rico-678","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.192,0.982,-599.6,-887.945,-599.6,-887.945
"Lomb-rico-679","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.169,0.409,-746.186,-853.227,-746.186,-853.227
"Lomb-rico-680","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.406,0.213,-667.181,-976.842,-667.181,-976.842
"Lomb-rico-681","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.394,0.466,-639.313,-831.07,-639.313,-831.07
"Lomb-rico-682","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.331,0.749,-754.107,-928.348,-754.107,-928.348
"Lomb-rico-683","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.18,0.842,-607.159,-932.872,-607.159,-932.872
"Lomb-rico-684","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.181,0.98,-707.646,-832.593,-707.646,-832.593
"Lomb-rico-685","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.421,0.899,-707.696,-980.604,-707.696,-980.604
"Lomb-rico-686","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.314,0.44,-609.193,-866.873,-609.193,-866.873
"Lomb-rico-687","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.418,0.241,-759.865,-882.372,-759.865,-882.372
"Lomb-rico-688","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.138,0.099,-639.206,-969.07,-639.206,-969.07
"Lomb-rico-689","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.216,0.564,-666.048,-822.102,-666.048,-822.102
"Lomb-rico-690","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.468,0.066,-745.318,-952.971,-745.318,-952.971
"Lomb-rico-691","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.268,0.925,-601.326,-912.606,-601.326,-912.606
"Lomb-rico-692","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.47,0.283,-732.257,-843.34,-732.257,-843.34
"Lomb-rico-693","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.337,0.332,-677.235,-980.517,-677.235,-980.517
"Lomb-rico-694","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.381,0.895,-623.462,-845.623,-623.462,-845.623
"Lomb-rico-695","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.226,0.429,-756.549,-909.198,-756.549,-909.198
"Lomb-rico-696","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.302,0.594,-614.267,-952.929,-614.267,-952.929
"Lomb-rico-697","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.247,0.907,-695.863,-823.236,-695.863,-823.236
"Lomb-rico-698","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.171,0.693,-724.074,-969.81,-724.074,-969.81
"Lomb-rico-699","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.167,0.941,-605.114,-881.203,-605.114,-881.203
"Lomb-rico-700","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.434,0.648,-754.79,-862.733,-754.79,-862.733
"Lomb-rico-701","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.353,0.154,-654.588,-973.463,-654.588,-973.463
"Lomb-rico-702","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.186,0.367,-653.849,-829.922,-653.849,-829.922
"Lomb-rico-703","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.501,0.78,-753.614,-936.864,-753.614,-936.864
"Lomb-rico-704","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.418,0.496,-603.582,-925.283,-603.582,-925.283
"Lomb-rico-705","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.164,0.648,-722.826,-834.305,-722.826,-834.305
"Lomb-rico-706","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.459,0.68,-699.503,-982.939,-699.503,-982.939
"Lomb-rico-707","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.167,0.048,-611.1,-857.25,-611.1,-857.25
"Lomb-rico-708","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.312,0.802,-762.134,-890.678,-762.134,-890.678
"Lomb-rico-709","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.178,0.848,-626.775,-960.867,-626.775,-960.867
"Lomb-rico-710","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.354,0.414,-678.88,-821.076,-678.88,-821.076
"Lomb-rico-711","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.198,0.825,-736.752,-957.88,-736.752,-957.88
"Lomb-rico-712","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.299,0.789,-599.405,-899.686,-599.405,-899.686
"Lomb-rico-713","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.345,0.303,-741.353,-852.549,-741.353,-852.549
"Lomb-rico-714","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.32,0.295,-673.45,-983.78,-673.45,-983.78
"Lomb-rico-715","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.441,0.746,-637.414,-835.476,-637.414,-835.476
"Lomb-rico-716","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.525,0.141,-756.804,-924.281,-756.804,-924.281
"Lomb-rico-717","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.288,0.982,-606.392,-942.679,-606.392,-942.679
"Lomb-rico-718","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.231,0.135,-705.067,-819.872,-705.067,-819.872
"Lomb-rico-719","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.341,0.461,-711.291,-977.201,-711.291,-977.201
"Lomb-rico-720","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.395,0.461,-612.608,-870.329,-612.608,-870.329
"Lomb-rico-721","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.233,0.428,-751.668,-880.224,-751.668,-880.224
"Lomb-rico-722","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.237,0.754,-643.404,-971.895,-643.404,-971.895
"Lomb-rico-723","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.203,0.856,-657.861,-821.519,-657.861,-821.519
"Lomb-rico-724","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.406,0.354,-745.196,-943.631,-745.196,-943.631
"Lomb-rico-725","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.252,0.035,-600.425,-917.49,-600.425,-917.49
"Lomb-rico-726","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.283,0.432,-730.018,-838.895,-730.018,-838.895
"Lomb-rico-727","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.342,0.852,-686.688,-983.503,-686.688,-983.503
"Lomb-rico-728","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.504,0.944,-618.496,-846.541,-618.496,-846.541
"Lomb-rico-729","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.49,0.09,-762.894,-903.678,-762.894,-903.678
"Lomb-rico-730","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.502,0.912,-618.349,-955.568,-618.349,-955.568
"Lomb-rico-731","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.553,0.585,-691.93,-820.272,-691.93,-820.272
"Lomb-rico-732","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.189,0.341,-728.309,-967.471,-728.309,-967.471
"Lomb-rico-733","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.427,0.107,-595.308,-886.127,-595.308,-886.127
"Lomb-rico-734","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.147,0.873,-752.89,-858.31,-752.89,-858.31
"Lomb-rico-735","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.312,0.305,-662.729,-978.942,-662.729,-978.942
"Lomb-rico-736","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.471,0.623,-644.259,-830.628,-644.259,-830.628
"Lomb-rico-737","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.235,0.165,-756.322,-932.722,-756.322,-932.722
"Lomb-rico-738","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.153,0.698,-602.686,-934.918,-602.686,-934.918
"Lomb-rico-739","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.364,0.282,-717.736,-826.004,-717.736,-826.004
"Lomb-rico-740","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.358,0.54,-703.01,-979.5,-703.01,-979.5
"Lomb-rico-741","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.504,0.585,-610.035,-862.061,-610.035,-862.061
"Lomb-rico-742","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.167,0.769,-758.648,-887.141,-758.648,-887.141
"Lomb-rico-743","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.299,0.729,-634.87,-971.355,-634.87,-971.355
"Lomb-rico-744","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.516,0.619,-666.594,-817.119,-666.594,-817.119
"Lomb-rico-745","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.188,0.986,-741.098,-955.398,-741.098,-955.398
"Lomb-rico-746","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.44,0.032,-598.535,-904.629,-598.535,-904.629
"Lomb-rico-747","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.54,0.949,-742.082,-844.094,-742.082,-844.094
"Lomb-rico-748","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.161,0.952,-674.791,-988.587,-674.791,-988.587
"Lomb-rico-749","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.193,0.188,-635.258,-840.06,-635.258,-840.06
"Lomb-rico-750","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.319,0.776,-762.407,-916.391,-762.407,-916.391
"Lomb-rico-751","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.4,0.469,-610.501,-945.352,-610.501,-945.352
"Lomb-rico-752","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.49,0.201,-700.47,-821.537,-700.47,-821.537
"Lomb-rico-753","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.243,0.663,-715.707,-974.432,-715.707,-974.432
"Lomb-rico-754","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.447,0.9,-602.897,-873.652,-602.897,-873.652
"Lomb-rico-755","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.338,0.4,-756.763,-867.232,-756.763,-867.232
"Lomb-rico-756","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.473,0.799,-647.267,-979.527,-647.267,-979.527
"Lomb-rico-757","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.315,0.51,-653.847,-818.812,-653.847,-818.812
"Lomb-rico-758","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.198,0.896,-745.051,-938.677,-745.051,-938.677
"Lomb-rico-759","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.557,0.673,-595.236,-924.241,-595.236,-924.241
"Lomb-rico-760","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.229,0.227,-727.798,-834.483,-727.798,-834.483
"Lomb-rico-761","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.303,0.984,-694.853,-981.558,-694.853,-981.558
"Lomb-rico-762","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.279,0.832,-620.344,-854.802,-620.344,-854.802
"Lomb-rico-763","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.546,0.972,-756.133,-896.525,-756.133,-896.525
"Lomb-rico-764","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.332,0.472,-622.427,-963.245,-622.427,-963.245
"Lomb-rico-765","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.365,0.083,-679.506,-816.177,-679.506,-816.177
"Lomb-rico-766","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.29,0.776,-732.601,-965.146,-732.601,-965.146
"Lomb-rico-767","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.227,0.127,-595.988,-891.57,-595.988,-891.57
"Lomb-rico-768","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.512,0.395,-749.014,-849.178,-749.014,-849.178
"Lomb-rico-769","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.411,0.984,-664.688,-983.543,-664.688,-983.543
"Lomb-rico-770","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.523,0.616,-634.478,-831.505,-634.478,-831.505
"Lomb-rico-771","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.214,0.288,-761.804,-924.593,-761.804,-924.593
"Lomb-rico-772","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.492,0.784,-606.745,-937.813,-606.745,-937.813
"Lomb-rico-773","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.192,0.369,-712.775,-826.136,-712.775,-826.136
"Lomb-rico-774","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.255,0.075,-712.177,-982.051,-712.177,-982.051
"Lomb-rico-775","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.442,0.865,-604.589,-868.292,-604.589,-868.292
"Lomb-rico-776","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.193,0.672,-756.328,-878.881,-756.328,-878.881
"Lomb-rico-777","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.217,0.265,-639.019,-974.074,-639.019,-974.074
"Lomb-rico-778","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.151,0.288,-662.116,-819.185,-662.116,-819.185
"Lomb-rico-779","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.38,0.183,-749.565,-950.588,-749.565,-950.588
"Lomb-rico-780","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.246,0.058,-596.604,-914.358,-596.604,-914.358
"Lomb-rico-781","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.298,0.153,-734.916,-839.177,-734.916,-839.177
"Lomb-rico-782","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.412,0.521,-681.997,-981.981,-681.997,-981.981
"Lomb-rico-783","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.263,0.81,-620.134,-841.89,-620.134,-841.89
"Lomb-rico-784","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.342,0.476,-759.786,-912.485,-759.786,-912.485
"Lomb-rico-785","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.387,0.5,-614.041,-957.932,-614.041,-957.932
"Lomb-rico-786","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.436,0.137,-692.541,-815.391,-692.541,-815.391
"Lomb-rico-787","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.476,0.336,-728.476,-972.379,-728.476,-972.379
"Lomb-rico-788","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.154,0.702,-601.189,-878.228,-601.189,-878.228
"Lomb-rico-789","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.354,0.631,-757.793,-858.745,-757.793,-858.745
"Lomb-rico-790","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.455,0.668,-651.696,-977.376,-651.696,-977.376
"Lomb-rico-791","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.302,0.096,-650.94,-826.043,-650.94,-826.043
"Lomb-rico-792","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.167,0.114,-761.296,-933.039,-761.296,-933.039
"Lomb-rico-793","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.509,0.278,-599.161,-927.231,-599.161,-927.231
"Lomb-rico-794","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.324,0.656,-725.393,-830.12,-725.393,-830.12
"Lomb-rico-795","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.269,0.909,-704.259,-984.168,-704.259,-984.168
"Lomb-rico-796","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.256,0.076,-606.374,-858.666,-606.374,-858.666
"Lomb-rico-797","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.241,0.221,-766.949,-889.416,-766.949,-889.416
"Lomb-rico-798","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.442,0.857,-626.608,-965.886,-626.608,-965.886
"Lomb-rico-799","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.22,0.719,-674.897,-818.065,-674.897,-818.065
"Lomb-rico-800","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.186,0.537,-741.18,-960.32,-741.18,-960.32
"Lomb-rico-801","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.254,0.332,-594.722,-901.474,-594.722,-901.474
"Lomb-rico-802","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.559,0.871,-744.147,-848.552,-744.147,-848.552
"Lomb-rico-803","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.257,0.033,-670.687,-990.856,-670.687,-990.856
"Lomb-rico-804","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.328,0.548,-632.419,-836.141,-632.419,-836.141
"Lomb-rico-805","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.13,0.826,-759.548,-920.247,-759.548,-920.247
"Lomb-rico-806","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.216,0.549,-606.061,-947.545,-606.061,-947.545
"Lomb-rico-807","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.428,0.524,-705.679,-814.97,-705.679,-814.97
"Lomb-rico-808","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.35,0.195,-715.777,-979.338,-715.777,-979.338
"Lomb-rico-809","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.339,0.266,-607.839,-871.832,-607.839,-871.832
"Lomb-rico-810","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.16,0.099,-757.629,-873.961,-757.629,-873.961
"Lomb-rico-811","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.256,0.794,-643.21,-976.827,-643.21,-976.827
"Lomb-rico-812","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.518,0.513,-653.869,-813.799,-653.869,-813.799
"Lomb-rico-813","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.187,0.585,-749.515,-945.629,-749.515,-945.629
"Lomb-rico-814","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,0.233,0.394,-595.852,-919.262,-595.852,-919.262
