"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-isol-124","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.549,0.461,-630.093,-948.659,-630.093,-948.659
"Lomb-isol-125","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.618,0.904,-681.418,-831.766,-681.418,-831.766
"Lomb-isol-126","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.816,0.633,-722.07,-952.743,-722.07,-952.743
"Lomb-isol-127","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.802,0.056,-610.19,-891.344,-610.19,-891.344
"Lomb-isol-128","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.769,0.825,-733.157,-861.444,-733.157,-861.444
"Lomb-isol-129","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.788,0.887,-663.155,-968.049,-663.155,-968.049
"Lomb-isol-130","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.619,0.095,-642.718,-840.466,-642.718,-840.466
"Lomb-isol-131","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.694,0.148,-745.209,-921.007,-745.209,-921.007
"Lomb-isol-132","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.939,0.439,-616.921,-927.771,-616.921,-927.771
"Lomb-isol-133","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.577,0.922,-706.048,-839.626,-706.048,-839.626
"Lomb-isol-134","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.848,0.221,-696.627,-964.104,-696.627,-964.104
"Lomb-isol-135","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.914,0.457,-615.845,-867.239,-615.845,-867.239
"Lomb-isol-136","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.8,0.742,-745.2,-884.511,-745.2,-884.511
"Lomb-isol-137","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.927,0.368,-640.39,-958.501,-640.39,-958.501
"Lomb-isol-138","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.703,0.539,-666.608,-832.96,-666.608,-832.96
"Lomb-isol-139","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.83,0.877,-730.953,-942.957,-730.953,-942.957
"Lomb-isol-140","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.925,0.7,-608.154,-901.077,-608.154,-901.077
"Lomb-isol-141","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.655,0.343,-725.732,-848.516,-725.732,-848.516
"Lomb-isol-142","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.572,0.923,-677.43,-971.577,-677.43,-971.577
"Lomb-isol-143","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.807,0.032,-631.461,-850.241,-631.461,-850.241
"Lomb-isol-144","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.814,0.953,-745.447,-905.998,-745.447,-905.998
"Lomb-isol-145","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.649,0.227,-624.389,-940.582,-624.389,-940.582
"Lomb-isol-146","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.849,0.118,-691.294,-830.555,-691.294,-830.555
"Lomb-isol-147","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.738,0.579,-713.264,-957.362,-713.264,-957.362
"Lomb-isol-148","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.736,0.094,-612.35,-881.728,-612.35,-881.728
"Lomb-isol-149","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.863,0.868,-738.127,-869.979,-738.127,-869.979
"Lomb-isol-150","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.738,0.53,-654.071,-964.326,-654.071,-964.326
"Lomb-isol-151","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.515,0.039,-650.235,-833.991,-650.235,-833.991
"Lomb-isol-152","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.922,0.572,-739.998,-928.281,-739.998,-928.281
"Lomb-isol-153","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.86,0.854,-612.323,-919.179,-612.323,-919.179
"Lomb-isol-154","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.658,0.191,-715.941,-839.832,-715.941,-839.832
"Lomb-isol-155","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.781,0.711,-691.488,-968.315,-691.488,-968.315
"Lomb-isol-156","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.828,0.565,-617.164,-862.406,-617.164,-862.406
"Lomb-isol-157","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.68,0.165,-740.883,-893.49,-740.883,-893.49
"Lomb-isol-158","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.898,0.268,-633.038,-952.64,-633.038,-952.64
"Lomb-isol-159","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.494,0.496,-676.455,-832.153,-676.455,-832.153
"Lomb-isol-160","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.667,0.763,-726.481,-950.392,-726.481,-950.392
"Lomb-isol-161","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.769,0.192,-609.124,-896.169,-609.124,-896.169
"Lomb-isol-162","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.546,0.2,-730.684,-857.134,-730.684,-857.134
"Lomb-isol-163","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.833,0.378,-667.743,-969.823,-667.743,-969.823
"Lomb-isol-164","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.646,0.193,-638.945,-843.728,-638.945,-843.728
"Lomb-isol-165","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.662,0.431,-745.346,-916.036,-745.346,-916.036
"Lomb-isol-166","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.871,0.656,-619.366,-932.131,-619.366,-932.131
"Lomb-isol-167","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.766,0.402,-701.25,-830.719,-701.25,-830.719
"Lomb-isol-168","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.879,0.603,-704.314,-961.792,-704.314,-961.792
"Lomb-isol-169","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.676,0.319,-614.654,-872.075,-614.654,-872.075
"Lomb-isol-170","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.898,0.663,-743.161,-878.539,-743.161,-878.539
"Lomb-isol-171","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.622,0.743,-644.964,-960.511,-644.964,-960.511
"Lomb-isol-172","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.82,0.137,-661.628,-833.347,-661.628,-833.347
"Lomb-isol-173","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.558,0.457,-735.345,-940.596,-735.345,-940.596
"Lomb-isol-174","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.611,0.962,-609.864,-909.763,-609.864,-909.763
"Lomb-isol-175","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.634,0.52,-723.267,-844.194,-723.267,-844.194
"Lomb-isol-176","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.573,0.304,-682.343,-971.964,-682.343,-971.964
"Lomb-isol-177","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.698,0.89,-627.685,-853.524,-627.685,-853.524
"Lomb-isol-178","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.585,0.392,-749.625,-898.397,-749.625,-898.397
"Lomb-isol-179","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.503,0.248,-627.15,-944.722,-627.15,-944.722
"Lomb-isol-180","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.497,0.733,-686.282,-830.75,-686.282,-830.75
"Lomb-isol-181","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.844,0.393,-721.885,-957.734,-721.885,-957.734
"Lomb-isol-182","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.844,0.451,-606.494,-888.003,-606.494,-888.003
"Lomb-isol-183","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.769,0.083,-738.145,-861.404,-738.145,-861.404
"Lomb-isol-184","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.778,0.236,-659.301,-971.159,-659.301,-971.159
"Lomb-isol-185","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.678,0.285,-646.459,-837.205,-646.459,-837.205
"Lomb-isol-186","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.951,0.667,-744.399,-925.915,-744.399,-925.915
"Lomb-isol-187","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.552,0.279,-611.958,-927.738,-611.958,-927.738
"Lomb-isol-188","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.697,0.469,-708.627,-835.344,-708.627,-835.344
"Lomb-isol-189","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.88,0.493,-699.332,-968.298,-699.332,-968.298
"Lomb-isol-190","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.678,0.19,-620.652,-865.939,-620.652,-865.939
"Lomb-isol-191","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.79,0.689,-750.107,-883.62,-750.107,-883.62
"Lomb-isol-192","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.85,0.515,-636.385,-961.459,-636.385,-961.459
"Lomb-isol-193","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.548,0.827,-668.677,-828.443,-668.677,-828.443
"Lomb-isol-194","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.581,0.558,-735.05,-950.584,-735.05,-950.584
"Lomb-isol-195","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.615,0.228,-603.385,-902.603,-603.385,-902.603
"Lomb-isol-196","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.875,0.4,-728.21,-852.776,-728.21,-852.776
"Lomb-isol-197","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.546,0.974,-672.57,-971.133,-672.57,-971.133
"Lomb-isol-198","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.653,0.418,-630.464,-845.369,-630.464,-845.369
"Lomb-isol-199","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.814,0.407,-749.766,-908.504,-749.766,-908.504
"Lomb-isol-200","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.58,0.415,-619.423,-940.764,-619.423,-940.764
"Lomb-isol-201","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.8,0.077,-696.278,-830.601,-696.278,-830.601
"Lomb-isol-202","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.627,0.825,-712.989,-962.338,-712.989,-962.338
"Lomb-isol-203","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.719,0.959,-608.719,-878.301,-608.719,-878.301
"Lomb-isol-204","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.692,0.105,-743.128,-869.996,-743.128,-869.996
"Lomb-isol-205","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.727,0.157,-650.104,-967.357,-650.104,-967.357
"Lomb-isol-206","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.821,0.277,-654.026,-830.8,-654.026,-830.8
"Lomb-isol-207","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.722,0.175,-739.876,-933.26,-739.876,-933.26
"Lomb-isol-208","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.729,0.339,-607.398,-918.691,-607.398,-918.691
"Lomb-isol-209","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.88,0.773,-718.545,-835.563,-718.545,-835.563
"Lomb-isol-210","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.704,0.161,-690.828,-973.266,-690.828,-973.266
"Lomb-isol-211","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.628,0.498,-618.868,-857.324,-618.868,-857.324
"Lomb-isol-212","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.798,0.504,-749.596,-893.415,-749.596,-893.415
"Lomb-isol-213","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.891,0.347,-628.083,-953.236,-628.083,-953.236
"Lomb-isol-214","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.529,0.696,-678.615,-827.639,-678.615,-827.639
"Lomb-isol-215","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.757,0.015,-726.296,-955.39,-726.296,-955.39
"Lomb-isol-216","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.822,0.716,-605.419,-892.843,-605.419,-892.843
"Lomb-isol-217","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.592,0.997,-735.667,-857.117,-735.667,-857.117
"Lomb-isol-218","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.555,0.618,-663.947,-973.013,-663.947,-973.013
"Lomb-isol-219","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.771,0.73,-637.998,-838.826,-637.998,-838.826
"Lomb-isol-220","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.672,0.994,-749.611,-918.627,-749.611,-918.627
"Lomb-isol-221","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.561,0.291,-614.371,-932.115,-614.371,-932.115
"Lomb-isol-222","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.739,0.617,-703.657,-835.214,-703.657,-835.214
"Lomb-isol-223","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.576,0.9,-704.053,-966.778,-704.053,-966.778
"Lomb-isol-224","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.906,0.915,-611.075,-868.606,-611.075,-868.606
"Lomb-isol-225","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.735,0.842,-748.139,-879.039,-748.139,-879.039
"Lomb-isol-226","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.499,0.118,-640.933,-963.478,-640.933,-963.478
"Lomb-isol-227","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.53,0.146,-663.737,-828.836,-663.737,-828.836
"Lomb-isol-228","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.599,0.238,-735.198,-945.592,-735.198,-945.592
"Lomb-isol-229","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.923,0.779,-604.033,-909.63,-604.033,-909.63
"Lomb-isol-230","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.627,0.808,-728.239,-844.172,-728.239,-844.172
"Lomb-isol-231","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.644,0.503,-679.562,-976.1,-679.562,-976.1
"Lomb-isol-232","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.769,0.296,-626.708,-848.644,-626.708,-848.644
"Lomb-isol-233","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.611,0.384,-749.721,-903.441,-749.721,-903.441
"Lomb-isol-234","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.658,0.919,-622.164,-945.087,-622.164,-945.087
"Lomb-isol-235","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.639,0.892,-688.62,-826.326,-688.62,-826.326
"Lomb-isol-236","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.694,0.699,-717.464,-960.066,-717.464,-960.066
"Lomb-isol-237","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.857,0.917,-607.58,-883.164,-607.58,-883.164
"Lomb-isol-238","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.854,0.994,-740.643,-865.681,-740.643,-865.681
"Lomb-isol-239","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.524,0.329,-654.698,-969.277,-654.698,-969.277
"Lomb-isol-240","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.589,0.359,-645.543,-832.288,-645.543,-832.288
"Lomb-isol-241","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.511,0.523,-744.275,-930.902,-744.275,-930.902
"Lomb-isol-242","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.569,0.728,-609.557,-923.356,-609.557,-923.356
"Lomb-isol-243","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.557,0.872,-713.564,-835.451,-713.564,-835.451
"Lomb-isol-244","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.755,0.423,-695.417,-971.363,-695.417,-971.363
"Lomb-isol-245","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.825,0.565,-614.002,-858.593,-614.002,-858.593
"Lomb-isol-246","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.633,0.398,-747.866,-888.728,-747.866,-888.728
"Lomb-isol-247","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.874,0.037,-631.056,-957.223,-631.056,-957.223
"Lomb-isol-248","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.925,0.784,-673.634,-828.039,-673.634,-828.039
"Lomb-isol-249","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.823,0.177,-730.706,-953.029,-730.706,-953.029
"Lomb-isol-250","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.867,0.772,-604.379,-897.735,-604.379,-897.735
"Lomb-isol-251","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.531,0.911,-733.198,-852.802,-733.198,-852.802
"Lomb-isol-252","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.94,0.42,-668.669,-974.747,-668.669,-974.747
"Lomb-isol-253","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.928,0.656,-634.223,-842.096,-634.223,-842.096
"Lomb-isol-254","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.609,0.334,-749.722,-913.627,-749.722,-913.627
"Lomb-isol-255","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.662,0.642,-616.872,-936.462,-616.872,-936.462
"Lomb-isol-256","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.77,0.518,-698.852,-826.326,-698.852,-826.326
"Lomb-isol-257","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.752,0.39,-708.542,-964.57,-708.542,-964.57
"Lomb-isol-258","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.802,0.574,-609.852,-873.447,-609.852,-873.447
