"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-isol-197","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.824,0.633,-672.57,-971.133,-672.57,-971.133
"Lomb-isol-198","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.621,0.592,-630.464,-845.369,-630.464,-845.369
"Lomb-isol-199","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.717,0.233,-749.766,-908.504,-749.766,-908.504
"Lomb-isol-200","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.793,0.969,-619.423,-940.764,-619.423,-940.764
"Lomb-isol-201","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.903,0.202,-696.278,-830.601,-696.278,-830.601
"Lomb-isol-202","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.551,0.71,-712.989,-962.338,-712.989,-962.338
"Lomb-isol-203","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.533,0.479,-608.719,-878.301,-608.719,-878.301
"Lomb-isol-204","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.852,0.039,-743.128,-869.996,-743.128,-869.996
"Lomb-isol-205","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.639,0.22,-650.104,-967.357,-650.104,-967.357
"Lomb-isol-206","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.935,0.999,-654.026,-830.8,-654.026,-830.8
"Lomb-isol-207","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.771,0.722,-739.876,-933.26,-739.876,-933.26
"Lomb-isol-208","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.916,0.657,-607.398,-918.691,-607.398,-918.691
"Lomb-isol-209","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.638,0.417,-718.545,-835.563,-718.545,-835.563
"Lomb-isol-210","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.56,0.293,-690.828,-973.266,-690.828,-973.266
"Lomb-isol-211","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.763,0.087,-618.868,-857.324,-618.868,-857.324
"Lomb-isol-212","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.57,0.486,-749.596,-893.415,-749.596,-893.415
"Lomb-isol-213","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.822,0.727,-628.083,-953.236,-628.083,-953.236
"Lomb-isol-214","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.76,0.248,-678.615,-827.639,-678.615,-827.639
"Lomb-isol-215","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.51,0.997,-726.296,-955.39,-726.296,-955.39
"Lomb-isol-216","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.675,0.892,-605.419,-892.843,-605.419,-892.843
"Lomb-isol-217","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.576,0.086,-735.667,-857.117,-735.667,-857.117
"Lomb-isol-218","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.695,0.844,-663.947,-973.013,-663.947,-973.013
"Lomb-isol-219","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.804,0.83,-637.998,-838.826,-637.998,-838.826
"Lomb-isol-220","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.875,0.073,-749.611,-918.627,-749.611,-918.627
"Lomb-isol-221","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.728,0.599,-614.371,-932.115,-614.371,-932.115
"Lomb-isol-222","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.537,0.538,-703.657,-835.214,-703.657,-835.214
"Lomb-isol-223","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.695,0.954,-704.053,-966.778,-704.053,-966.778
"Lomb-isol-224","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.774,0.106,-611.075,-868.606,-611.075,-868.606
"Lomb-isol-225","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.827,0.283,-748.139,-879.039,-748.139,-879.039
"Lomb-isol-226","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.623,0.93,-640.933,-963.478,-640.933,-963.478
"Lomb-isol-227","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.8,0.35,-663.737,-828.836,-663.737,-828.836
"Lomb-isol-228","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.86,0.042,-735.198,-945.592,-735.198,-945.592
"Lomb-isol-229","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.813,0.534,-604.033,-909.63,-604.033,-909.63
"Lomb-isol-230","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.568,0.467,-728.239,-844.172,-728.239,-844.172
"Lomb-isol-231","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.593,0.382,-679.562,-976.1,-679.562,-976.1
"Lomb-isol-232","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.624,0.336,-626.708,-848.644,-626.708,-848.644
"Lomb-isol-233","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.938,0.744,-749.721,-903.441,-749.721,-903.441
"Lomb-isol-234","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.512,0.429,-622.164,-945.087,-622.164,-945.087
"Lomb-isol-235","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.546,0.099,-688.62,-826.326,-688.62,-826.326
"Lomb-isol-236","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.522,0.99,-717.464,-960.066,-717.464,-960.066
"Lomb-isol-237","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.533,0.159,-607.58,-883.164,-607.58,-883.164
"Lomb-isol-238","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.631,0.079,-740.643,-865.681,-740.643,-865.681
"Lomb-isol-239","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.616,0.369,-654.698,-969.277,-654.698,-969.277
"Lomb-isol-240","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.519,0.478,-645.543,-832.288,-645.543,-832.288
"Lomb-isol-241","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.729,0.817,-744.275,-930.902,-744.275,-930.902
"Lomb-isol-242","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.634,0.904,-609.557,-923.356,-609.557,-923.356
"Lomb-isol-243","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.586,0.685,-713.564,-835.451,-713.564,-835.451
"Lomb-isol-244","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.88,0.317,-695.417,-971.363,-695.417,-971.363
"Lomb-isol-245","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.585,0.944,-614.002,-858.593,-614.002,-858.593
"Lomb-isol-246","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.696,0.532,-747.866,-888.728,-747.866,-888.728
"Lomb-isol-247","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.833,0.796,-631.056,-957.223,-631.056,-957.223
"Lomb-isol-248","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.645,0.391,-673.634,-828.039,-673.634,-828.039
"Lomb-isol-249","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.6,0.07,-730.706,-953.029,-730.706,-953.029
"Lomb-isol-250","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.902,0.547,-604.379,-897.735,-604.379,-897.735
"Lomb-isol-251","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.872,0.268,-733.198,-852.802,-733.198,-852.802
"Lomb-isol-252","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.83,0.652,-668.669,-974.747,-668.669,-974.747
"Lomb-isol-253","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.926,0.873,-634.223,-842.096,-634.223,-842.096
"Lomb-isol-254","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.936,0.413,-749.722,-913.627,-749.722,-913.627
"Lomb-isol-255","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.631,0.076,-616.872,-936.462,-616.872,-936.462
"Lomb-isol-256","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.868,0.251,-698.852,-826.326,-698.852,-826.326
"Lomb-isol-257","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.931,0.12,-708.542,-964.57,-708.542,-964.57
"Lomb-isol-258","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.711,0.986,-609.852,-873.447,-609.852,-873.447
"Lomb-isol-259","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.608,0.151,-745.677,-874.265,-745.677,-874.265
"Lomb-isol-260","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.817,0.619,-645.523,-965.451,-645.523,-965.451
"Lomb-isol-261","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.729,0.749,-658.764,-829.252,-658.764,-829.252
"Lomb-isol-262","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.899,0.13,-739.741,-938.246,-739.741,-938.246
"Lomb-isol-263","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.602,0.033,-606.864,-913.744,-606.864,-913.744
"Lomb-isol-264","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.915,0.301,-725.861,-839.834,-725.861,-839.834
"Lomb-isol-265","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.534,0.127,-686.194,-975.117,-686.194,-975.117
"Lomb-isol-266","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.878,0.764,-621.561,-852.092,-621.561,-852.092
"Lomb-isol-267","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.693,0.66,-753.931,-895.863,-753.931,-895.863
"Lomb-isol-268","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.624,0.78,-625.091,-949.25,-625.091,-949.25
"Lomb-isol-269","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.721,0.818,-683.498,-826.628,-683.498,-826.628
"Lomb-isol-270","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.897,0.1,-726.118,-960.386,-726.118,-960.386
"Lomb-isol-271","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.727,0.74,-601.713,-889.507,-601.713,-889.507
"Lomb-isol-272","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.655,0.969,-740.656,-857.08,-740.656,-857.08
"Lomb-isol-273","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.894,0.451,-660.017,-976.103,-660.017,-976.103
"Lomb-isol-274","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.896,0.191,-641.759,-835.55,-641.759,-835.55
"Lomb-isol-275","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.571,0.804,-749.473,-923.605,-749.473,-923.605
"Lomb-isol-276","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.875,0.922,-609.373,-932.017,-609.373,-932.017
"Lomb-isol-277","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.68,0.137,-706.218,-830.94,-706.218,-830.94
"Lomb-isol-278","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.829,0.187,-703.764,-971.757,-703.764,-971.757
"Lomb-isol-279","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.919,0.09,-612.348,-863.69,-612.348,-863.69
"Lomb-isol-280","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.752,0.395,-753.102,-879.602,-753.102,-879.602
"Lomb-isol-281","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.829,0.142,-636.913,-966.432,-636.913,-966.432
"Lomb-isol-282","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.925,0.551,-665.833,-824.318,-665.833,-824.318
"Lomb-isol-283","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.931,0.733,-739.446,-948.234,-739.446,-948.234
"Lomb-isol-284","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.626,0.892,-600.223,-906.427,-600.223,-906.427
"Lomb-isol-285","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.828,0.948,-730.721,-848.452,-730.721,-848.452
"Lomb-isol-286","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.801,0.38,-674.584,-975.702,-674.584,-975.702
"Lomb-isol-287","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.924,0.466,-629.497,-840.467,-629.497,-840.467
"Lomb-isol-288","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.84,0.307,-754.057,-905.933,-754.057,-905.933
"Lomb-isol-289","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.943,0.414,-617.174,-945.241,-617.174,-945.241
"Lomb-isol-290","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.59,0.747,-693.824,-826.242,-693.824,-826.242
"Lomb-isol-291","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.515,0.978,-717.185,-965.059,-717.185,-965.059
"Lomb-isol-292","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.939,0.588,-603.925,-879.757,-603.925,-879.757
"Lomb-isol-293","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.861,0.731,-745.647,-865.691,-745.647,-865.691
"Lomb-isol-294","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.751,0.605,-650.738,-972.319,-650.738,-972.319
"Lomb-isol-295","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.847,0.85,-649.366,-829.058,-649.366,-829.058
"Lomb-isol-296","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.65,0.031,-744.146,-935.888,-744.146,-935.888
"Lomb-isol-297","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.565,0.157,-604.59,-922.812,-604.59,-922.812
"Lomb-isol-298","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.852,0.59,-716.198,-831.161,-716.198,-831.161
"Lomb-isol-299","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.633,0.617,-694.776,-976.327,-694.776,-976.327
"Lomb-isol-300","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.62,0.688,-615.35,-853.792,-615.35,-853.792
"Lomb-isol-301","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.68,0.44,-753.899,-890.868,-753.899,-890.868
"Lomb-isol-302","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.546,0.944,-626.104,-957.831,-626.104,-957.831
"Lomb-isol-303","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.842,0.409,-675.779,-823.525,-675.779,-823.525
"Lomb-isol-304","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.661,0.799,-730.54,-958.026,-730.54,-958.026
"Lomb-isol-305","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.908,0.837,-600.659,-894.397,-600.659,-894.397
"Lomb-isol-306","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.74,0.285,-738.179,-852.779,-738.179,-852.779
"Lomb-isol-307","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.834,0.341,-664.817,-977.931,-664.817,-977.931
"Lomb-isol-308","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.524,0.121,-633.266,-837.193,-633.266,-837.193
"Lomb-isol-309","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.68,0.39,-753.996,-916.227,-753.996,-916.227
"Lomb-isol-310","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.78,0.077,-611.879,-936.454,-611.879,-936.454
"Lomb-isol-311","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.642,0.139,-703.838,-826.447,-703.838,-826.447
"Lomb-isol-312","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.807,0.932,-708.237,-969.552,-708.237,-969.552
"Lomb-isol-313","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.846,0.755,-606.256,-869.968,-606.256,-869.968
"Lomb-isol-314","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.911,0.182,-750.662,-874.716,-750.662,-874.716
"Lomb-isol-315","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.918,0.36,-641.52,-968.453,-641.52,-968.453
"Lomb-isol-316","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.918,0.455,-660.864,-824.722,-660.864,-824.722
"Lomb-isol-317","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.745,0.578,-739.6,-943.24,-739.6,-943.24
"Lomb-isol-318","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.617,0.575,-600.728,-913.371,-600.728,-913.371
"Lomb-isol-319","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.95,0.828,-730.848,-839.763,-730.848,-839.763
"Lomb-isol-320","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.878,0.45,-683.424,-979.274,-683.424,-979.274
"Lomb-isol-321","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.92,0.614,-621.952,-847.108,-621.952,-847.108
"Lomb-isol-322","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.573,0.307,-753.988,-900.854,-753.988,-900.854
"Lomb-isol-323","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.795,0.952,-620.109,-949.654,-620.109,-949.654
"Lomb-isol-324","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.836,0.809,-685.811,-822.181,-685.811,-822.181
"Lomb-isol-325","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.814,0.788,-721.68,-962.74,-721.68,-962.74
"Lomb-isol-326","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.721,0.905,-602.806,-884.629,-602.806,-884.629
"Lomb-isol-327","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.679,0.077,-743.156,-861.371,-743.156,-861.371
"Lomb-isol-328","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.683,0.915,-655.346,-974.232,-655.346,-974.232
"Lomb-isol-329","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.501,0.097,-640.821,-830.634,-640.821,-830.634
"Lomb-isol-330","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.824,0.919,-748.67,-928.532,-748.67,-928.532
