"id","category","denominazione_regione","date","_x","_y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-isol-181","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.487,0.295,-721.885,-957.734,-721.885,-957.734
"Lomb-isol-182","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.518,0.476,-606.494,-888.003,-606.494,-888.003
"Lomb-isol-183","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.849,0.07,-738.145,-861.404,-738.145,-861.404
"Lomb-isol-184","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.787,0.371,-659.301,-971.159,-659.301,-971.159
"Lomb-isol-185","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.745,0.384,-646.459,-837.205,-646.459,-837.205
"Lomb-isol-186","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.744,0.149,-744.399,-925.915,-744.399,-925.915
"Lomb-isol-187","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.658,0.872,-611.958,-927.738,-611.958,-927.738
"Lomb-isol-188","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.938,0.125,-708.627,-835.344,-708.627,-835.344
"Lomb-isol-189","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.6,0.636,-699.332,-968.298,-699.332,-968.298
"Lomb-isol-190","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.81,0.729,-620.652,-865.939,-620.652,-865.939
"Lomb-isol-191","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.848,0.432,-750.107,-883.62,-750.107,-883.62
"Lomb-isol-192","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.542,0.782,-636.385,-961.459,-636.385,-961.459
"Lomb-isol-193","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.627,0.936,-668.677,-828.443,-668.677,-828.443
"Lomb-isol-194","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.654,0.707,-735.05,-950.584,-735.05,-950.584
"Lomb-isol-195","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.951,0.031,-603.385,-902.603,-603.385,-902.603
"Lomb-isol-196","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.525,0.422,-728.21,-852.776,-728.21,-852.776
"Lomb-isol-197","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.549,0.407,-672.57,-971.133,-672.57,-971.133
"Lomb-isol-198","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.714,0.476,-630.464,-845.369,-630.464,-845.369
"Lomb-isol-199","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.503,0.643,-749.766,-908.504,-749.766,-908.504
"Lomb-isol-200","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.602,0.327,-619.423,-940.764,-619.423,-940.764
"Lomb-isol-201","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.742,0.911,-696.278,-830.601,-696.278,-830.601
"Lomb-isol-202","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.736,0.354,-712.989,-962.338,-712.989,-962.338
"Lomb-isol-203","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.823,0.556,-608.719,-878.301,-608.719,-878.301
"Lomb-isol-204","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.814,0.54,-743.128,-869.996,-743.128,-869.996
"Lomb-isol-205","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.619,0.967,-650.104,-967.357,-650.104,-967.357
"Lomb-isol-206","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.667,0.811,-654.026,-830.8,-654.026,-830.8
"Lomb-isol-207","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.902,0.745,-739.876,-933.26,-739.876,-933.26
"Lomb-isol-208","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.692,0.575,-607.398,-918.691,-607.398,-918.691
"Lomb-isol-209","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.691,0.546,-718.545,-835.563,-718.545,-835.563
"Lomb-isol-210","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.747,0.137,-690.828,-973.266,-690.828,-973.266
"Lomb-isol-211","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.938,0.068,-618.868,-857.324,-618.868,-857.324
"Lomb-isol-212","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.628,0.548,-749.596,-893.415,-749.596,-893.415
"Lomb-isol-213","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.637,0.511,-628.083,-953.236,-628.083,-953.236
"Lomb-isol-214","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.548,0.048,-678.615,-827.639,-678.615,-827.639
"Lomb-isol-215","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.706,0.655,-726.296,-955.39,-726.296,-955.39
"Lomb-isol-216","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.838,0.418,-605.419,-892.843,-605.419,-892.843
"Lomb-isol-217","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.726,0.894,-735.667,-857.117,-735.667,-857.117
"Lomb-isol-218","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.747,0.974,-663.947,-973.013,-663.947,-973.013
"Lomb-isol-219","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.881,0.286,-637.998,-838.826,-637.998,-838.826
"Lomb-isol-220","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.932,0.413,-749.611,-918.627,-749.611,-918.627
"Lomb-isol-221","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.618,0.924,-614.371,-932.115,-614.371,-932.115
"Lomb-isol-222","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.88,0.258,-703.657,-835.214,-703.657,-835.214
"Lomb-isol-223","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.504,0.351,-704.053,-966.778,-704.053,-966.778
"Lomb-isol-224","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.595,0.508,-611.075,-868.606,-611.075,-868.606
"Lomb-isol-225","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.483,0.081,-748.139,-879.039,-748.139,-879.039
"Lomb-isol-226","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.717,0.946,-640.933,-963.478,-640.933,-963.478
"Lomb-isol-227","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.732,0.364,-663.737,-828.836,-663.737,-828.836
"Lomb-isol-228","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.923,0.046,-735.198,-945.592,-735.198,-945.592
"Lomb-isol-229","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.639,0.72,-604.033,-909.63,-604.033,-909.63
"Lomb-isol-230","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.861,0.738,-728.239,-844.172,-728.239,-844.172
"Lomb-isol-231","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.813,0.728,-679.562,-976.1,-679.562,-976.1
"Lomb-isol-232","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.846,0.003,-626.708,-848.644,-626.708,-848.644
"Lomb-isol-233","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.621,0.662,-749.721,-903.441,-749.721,-903.441
"Lomb-isol-234","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.725,0.393,-622.164,-945.087,-622.164,-945.087
"Lomb-isol-235","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.633,0.922,-688.62,-826.326,-688.62,-826.326
"Lomb-isol-236","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.767,0.99,-717.464,-960.066,-717.464,-960.066
"Lomb-isol-237","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.867,0.689,-607.58,-883.164,-607.58,-883.164
"Lomb-isol-238","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.679,0.734,-740.643,-865.681,-740.643,-865.681
"Lomb-isol-239","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.535,0.657,-654.698,-969.277,-654.698,-969.277
"Lomb-isol-240","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.668,0.147,-645.543,-832.288,-645.543,-832.288
"Lomb-isol-241","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.727,0.588,-744.275,-930.902,-744.275,-930.902
"Lomb-isol-242","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.783,0.261,-609.557,-923.356,-609.557,-923.356
"Lomb-isol-243","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.699,0.241,-713.564,-835.451,-713.564,-835.451
"Lomb-isol-244","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.713,0.953,-695.417,-971.363,-695.417,-971.363
"Lomb-isol-245","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.857,0.267,-614.002,-858.593,-614.002,-858.593
"Lomb-isol-246","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.488,0.77,-747.866,-888.728,-747.866,-888.728
"Lomb-isol-247","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.856,0.854,-631.056,-957.223,-631.056,-957.223
"Lomb-isol-248","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.751,0.81,-673.634,-828.039,-673.634,-828.039
"Lomb-isol-249","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.649,0.717,-730.706,-953.029,-730.706,-953.029
"Lomb-isol-250","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.864,0.667,-604.379,-897.735,-604.379,-897.735
"Lomb-isol-251","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.902,0.918,-733.198,-852.802,-733.198,-852.802
"Lomb-isol-252","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.743,0.528,-668.669,-974.747,-668.669,-974.747
"Lomb-isol-253","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.662,0.057,-634.223,-842.096,-634.223,-842.096
"Lomb-isol-254","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.742,0.82,-749.722,-913.627,-749.722,-913.627
"Lomb-isol-255","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.907,0.715,-616.872,-936.462,-616.872,-936.462
"Lomb-isol-256","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.836,0.56,-698.852,-826.326,-698.852,-826.326
"Lomb-isol-257","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.652,0.479,-708.542,-964.57,-708.542,-964.57
"Lomb-isol-258","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.545,0.592,-609.852,-873.447,-609.852,-873.447
"Lomb-isol-259","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.711,0.752,-745.677,-874.265,-745.677,-874.265
"Lomb-isol-260","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.62,0.275,-645.523,-965.451,-645.523,-965.451
"Lomb-isol-261","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.65,0.326,-658.764,-829.252,-658.764,-829.252
"Lomb-isol-262","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.705,0.251,-739.741,-938.246,-739.741,-938.246
"Lomb-isol-263","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.655,0.665,-606.864,-913.744,-606.864,-913.744
"Lomb-isol-264","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.643,0.141,-725.861,-839.834,-725.861,-839.834
"Lomb-isol-265","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.644,0.449,-686.194,-975.117,-686.194,-975.117
"Lomb-isol-266","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.94,0.068,-621.561,-852.092,-621.561,-852.092
"Lomb-isol-267","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.845,0.225,-753.931,-895.863,-753.931,-895.863
"Lomb-isol-268","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.898,0.62,-625.091,-949.25,-625.091,-949.25
"Lomb-isol-269","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.585,0.526,-683.498,-826.628,-683.498,-826.628
"Lomb-isol-270","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.518,0.823,-726.118,-960.386,-726.118,-960.386
"Lomb-isol-271","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.948,0.761,-601.713,-889.507,-601.713,-889.507
"Lomb-isol-272","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.633,0.281,-740.656,-857.08,-740.656,-857.08
"Lomb-isol-273","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.497,0.415,-660.017,-976.103,-660.017,-976.103
"Lomb-isol-274","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.942,0.352,-641.759,-835.55,-641.759,-835.55
"Lomb-isol-275","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.68,0.197,-749.473,-923.605,-749.473,-923.605
"Lomb-isol-276","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.863,0.321,-609.373,-932.017,-609.373,-932.017
"Lomb-isol-277","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.646,0.973,-706.218,-830.94,-706.218,-830.94
"Lomb-isol-278","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.633,0.015,-703.764,-971.757,-703.764,-971.757
"Lomb-isol-279","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.52,0.402,-612.348,-863.69,-612.348,-863.69
"Lomb-isol-280","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.51,0.187,-753.102,-879.602,-753.102,-879.602
"Lomb-isol-281","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.706,0.871,-636.913,-966.432,-636.913,-966.432
"Lomb-isol-282","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.596,0.61,-665.833,-824.318,-665.833,-824.318
"Lomb-isol-283","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.835,0.144,-739.446,-948.234,-739.446,-948.234
"Lomb-isol-284","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.704,0.261,-600.223,-906.427,-600.223,-906.427
"Lomb-isol-285","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.579,0.512,-730.721,-848.452,-730.721,-848.452
"Lomb-isol-286","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.52,0.05,-674.584,-975.702,-674.584,-975.702
"Lomb-isol-287","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.67,0.792,-629.497,-840.467,-629.497,-840.467
"Lomb-isol-288","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.64,0.091,-754.057,-905.933,-754.057,-905.933
"Lomb-isol-289","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.723,0.365,-617.174,-945.241,-617.174,-945.241
"Lomb-isol-290","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.767,0.932,-693.824,-826.242,-693.824,-826.242
"Lomb-isol-291","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.792,0.721,-717.185,-965.059,-717.185,-965.059
"Lomb-isol-292","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.933,0.988,-603.925,-879.757,-603.925,-879.757
"Lomb-isol-293","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.843,0.659,-745.647,-865.691,-745.647,-865.691
"Lomb-isol-294","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.8,0.537,-650.738,-972.319,-650.738,-972.319
"Lomb-isol-295","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.801,0.866,-649.366,-829.058,-649.366,-829.058
"Lomb-isol-296","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.724,0.871,-744.146,-935.888,-744.146,-935.888
"Lomb-isol-297","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.861,0.116,-604.59,-922.812,-604.59,-922.812
"Lomb-isol-298","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.814,0.74,-716.198,-831.161,-716.198,-831.161
"Lomb-isol-299","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.524,0.164,-694.776,-976.327,-694.776,-976.327
"Lomb-isol-300","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.615,0.098,-615.35,-853.792,-615.35,-853.792
"Lomb-isol-301","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.499,0.053,-753.899,-890.868,-753.899,-890.868
"Lomb-isol-302","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.729,0.939,-626.104,-957.831,-626.104,-957.831
"Lomb-isol-303","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.828,0.218,-675.779,-823.525,-675.779,-823.525
"Lomb-isol-304","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.779,0.555,-730.54,-958.026,-730.54,-958.026
"Lomb-isol-305","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.861,0.252,-600.659,-894.397,-600.659,-894.397
"Lomb-isol-306","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.798,0.744,-738.179,-852.779,-738.179,-852.779
"Lomb-isol-307","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.872,0.924,-664.817,-977.931,-664.817,-977.931
"Lomb-isol-308","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.912,0.261,-633.266,-837.193,-633.266,-837.193
"Lomb-isol-309","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.497,0.726,-753.996,-916.227,-753.996,-916.227
"Lomb-isol-310","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.63,0.033,-611.879,-936.454,-611.879,-936.454
"Lomb-isol-311","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.755,0.949,-703.838,-826.447,-703.838,-826.447
"Lomb-isol-312","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.567,0.77,-708.237,-969.552,-708.237,-969.552
"Lomb-isol-313","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.578,0.352,-606.256,-869.968,-606.256,-869.968
"Lomb-isol-314","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.56,0.629,-750.662,-874.716,-750.662,-874.716
"Lomb-isol-315","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.635,0.069,-641.52,-968.453,-641.52,-968.453
"Lomb-isol-316","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.822,0.646,-660.864,-824.722,-660.864,-824.722
"Lomb-isol-317","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.872,0.884,-739.6,-943.24,-739.6,-943.24
"Lomb-isol-318","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.745,0.25,-600.728,-913.371,-600.728,-913.371
"Lomb-isol-319","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.9,0.957,-730.848,-839.763,-730.848,-839.763
"Lomb-isol-320","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.64,0.268,-683.424,-979.274,-683.424,-979.274
"Lomb-isol-321","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.681,0.369,-621.952,-847.108,-621.952,-847.108
"Lomb-isol-322","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.89,0.692,-753.988,-900.854,-753.988,-900.854
"Lomb-isol-323","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.846,0.527,-620.109,-949.654,-620.109,-949.654
"Lomb-isol-324","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.914,0.803,-685.811,-822.181,-685.811,-822.181
"Lomb-isol-325","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.65,0.063,-721.68,-962.74,-721.68,-962.74
"Lomb-isol-326","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.866,0.256,-602.806,-884.629,-602.806,-884.629
"Lomb-isol-327","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.883,0.911,-743.156,-861.371,-743.156,-861.371
"Lomb-isol-328","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.551,0.29,-655.346,-974.232,-655.346,-974.232
"Lomb-isol-329","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.737,0.153,-640.821,-830.634,-640.821,-830.634
"Lomb-isol-330","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.639,0.098,-748.67,-928.532,-748.67,-928.532
"Lomb-isol-331","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.83,0.153,-606.952,-927.616,-606.952,-927.616
"Lomb-isol-332","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.648,0.783,-711.206,-831.053,-711.206,-831.053
"Lomb-isol-333","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.622,0.673,-699.456,-974.282,-699.456,-974.282
"Lomb-isol-334","isolamento_domiciliare","Lombardia","2020-03-01",-675.283,-898.487,0.549,0.496,-609.156,-859.839,-609.156,-859.839
