"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Emil-isol-111","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-224.446","-363.765","-238.617","-464.373","0.831",0.542
"Camp-isol-4","isolamento_domiciliare","Campania","2020-03-06","1447.394","1663.990","1445.280","1658.507","1440.451","1663.658","0.777",0.931
"Emil-rico-229","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-164.014","-411.680","-257.203","-386.376","0.297",0.325
"Vene-rico-3","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","94.095","-921.736","102.852","-931.880","0.148",0.95
"Marc-rico-50","ricoverati_con_sintomi","Marche","2020-03-06","636.090","315.866","654.821","304.241","619.593","347.931","0.636",0.705
"Emil-isol-304","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-188.825","-369.719","-226.960","-447.969","0.785",0.004
"Lomb-rico-1580","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-765.365","-923.653","-737.458","-770.086","0.511",0.731
"Lomb-dece-96","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-604.097","-943.392","-623.548","-887.847","0.024",0.708
"Lomb-dece-101","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-709.599","-816.231","-630.673","-882.416","0.027",0.242
"Lomb-rico-199","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-712.736","-986.573","-683.191","-825.171","0.144",0.511
"Lomb-rico-70","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-601.607","-869.226","-695.716","-826.233","0.657",0.783
"Lomb-rico-207","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-764.472","-880.026","-734.661","-887.058","0.406",0.074
"Vene-isol-124","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","135.724","-981.542","57.440","-992.025","0.821",0.989
"Emil-rico-155","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-208.595","-365.818","-243.587","-385.128","0.176",0.413
"Lomb-rico-1023","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-752.833","-957.131","-743.611","-831.431","0.518",0.698
"Lomb-rico-37","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-594.202","-914.511","-719.195","-853.426","0.321",0.609
"Emil-rico-349","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-249.551","-374.803","-256.311","-355.233","0.658",0.043
"Lomb-rico-183","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-684.377","-991.712","-762.804","-801.651","0.265",0.032
"Lomb-rico-1141","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-618.325","-842.778","-782.228","-876.046","0.280",0.162
"Lomb-rico-682","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-769.213","-905.829","-783.676","-799.139","0.256",0.935
"Lomb-rico-518","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-614.494","-963.800","-731.849","-845.657","0.449",0.801
"Lomb-rico-1006","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-692.910","-811.116","-742.728","-808.969","0.547",0.583
"Lomb-dime-36","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-729.494","-975.819","-670.127","-950.847","0.936",0.444
"Lomb-rico-1406","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-592.520","-886.279","-747.438","-825.525","0.511",0.806
"Emil-isol-100","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-263.222","-386.217","-286.418","-442.870","0.708",0.194
"Emil-isol-26","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-201.736","-463.575","-289.093","-450.072","0.704",0.394
"Lomb-dime-29","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-641.582","-823.047","-647.126","-986.489","0.983",0.596
"Lomb-dime-330","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-763.500","-936.641","-609.377","-945.123","0.958",0.611
"Emil-isol-55","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-163.509","-431.240","-288.765","-445.735","0.846",0.141
"Lomb-tera-286","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-717.813","-819.099","-633.582","-835.340","0.059",0.408
"Lomb-rico-130","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-701.883","-992.181","-761.407","-779.718","0.644",0.842
"Emil-rico-284","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-168.612","-388.213","-288.393","-386.202","0.187",0.916
"Emil-rico-331","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-265.147","-407.743","-270.613","-426.168","0.298",0.101
"Tosc-rico-29","ricoverati_con_sintomi","Toscana","2020-03-06","-184.562","300.178","-171.961","301.606","-183.168","318.222","0.411",0.374
"Emil-dece-20","deceduti","Emilia Romagna","2020-03-06","-224.550","-430.431","-214.331","-371.016","-209.247","-434.696","0.039",0.96
"Vene-isol-237","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","95.307","-975.821","77.385","-1005.137","0.881",0.948
"Marc-rico-45","ricoverati_con_sintomi","Marche","2020-03-06","636.090","315.866","667.314","326.097","614.431","328.317","0.193",0.28
"Vene-isol-306","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","96.785","-918.213","98.380","-982.860","0.688",0.953
"Emil-rico-149","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-209.380","-463.036","-304.031","-397.926","0.426",0.349
"Emil-rico-281","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-184.553","-371.142","-258.633","-407.831","0.624",0.877
"Lomb-rico-773","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-770.024","-918.049","-705.674","-841.016","0.389",0.192
"Lomb-rico-1133","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-607.271","-954.583","-818.602","-846.011","0.548",0.996
"Marc-rico-7","ricoverati_con_sintomi","Marche","2020-03-06","636.090","315.866","642.799","348.626","621.272","325.128","0.377",0.951
"Lomb-rico-1199","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-720.101","-984.905","-732.938","-836.721","0.219",0.424
"Vene-dece-3","deceduti","Veneto","2020-03-06","100.320","-940.026","161.397","-932.433","112.879","-943.006","0.007",0.696
"Emil-isol-261","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-265.459","-394.790","-219.155","-455.394","0.745",0.754
"Lomb-rico-274","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-640.354","-984.607","-749.049","-858.766","0.283",0.121
"Emil-tera-40","terapia_intensiva","Emilia Romagna","2020-03-06","-224.550","-430.431","-200.712","-368.379","-220.673","-420.603","0.116",0.343
"Lomb-rico-731","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-758.164","-946.913","-728.424","-858.312","0.178",0.011
"Lomb-rico-1237","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-593.726","-923.140","-784.891","-893.876","0.607",0.754
"Emil-rico-157","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-246.943","-367.573","-270.180","-405.924","0.640",0.08
"Lomb-dime-42","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-693.150","-991.894","-655.204","-991.022","0.975",0.033
"Lomb-dime-304","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-612.621","-847.677","-620.581","-943.346","0.961",0.345
"Lomb-rico-1069","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-768.458","-901.446","-755.290","-852.570","0.621",0.944
"Lomb-rico-1389","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-625.587","-970.880","-682.041","-829.332","0.608",0.85
"Sici-isol-1","isolamento_domiciliare","Sicilia","2020-03-06","1204.140","3325.597","1205.607","3330.271","1190.722","3314.792","0.692",0.72
"Lomb-rico-1374","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-735.023","-969.130","-714.507","-813.386","0.630",0.615
"Lomb-rico-154","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-595.906","-893.129","-800.037","-854.635","0.234",0.522
"Emil-isol-365","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-258.864","-385.027","-227.110","-431.218","0.772",0.576
"Emil-rico-137","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-205.712","-465.525","-287.226","-417.836","0.644",0.277
"Vene-isol-212","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","145.588","-912.671","71.198","-986.001","0.758",0.67
"Marc-isol-19","isolamento_domiciliare","Marche","2020-03-06","636.090","315.866","625.175","323.397","630.895","310.296","0.664",0.98
"Lomb-rico-1129","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-600.382","-941.025","-740.854","-843.001","0.262",0.948
"Piem-rico-29","ricoverati_con_sintomi","Piemonte","2020-03-06","-1499.368","-690.628","-1528.670","-670.336","-1523.972","-671.391","0.446",0.317
"Vene-isol-210","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","108.729","-984.605","104.068","-959.542","0.712",0.446
"Lomb-dime-141","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-602.916","-864.992","-671.271","-992.314","0.912",0.719
"Lomb-tera-44","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-765.367","-884.366","-666.240","-837.582","0.075",0.747
"Lomb-dime-22","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-632.724","-984.365","-642.832","-954.416","0.902",0.64
"Lomb-rico-1430","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-666.731","-821.093","-716.472","-881.901","0.568",0.364
"Emil-rico-142","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-254.502","-440.227","-229.287","-405.251","0.487",0.031
"Emil-isol-4","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-167.481","-420.076","-289.631","-473.560","0.797",0.14
"Vene-dime-6","dimessi_guariti","Veneto","2020-03-06","100.320","-940.026","95.065","-914.115","109.671","-956.215","0.891",0.26
"Lomb-dece-52","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-682.181","-995.517","-620.699","-912.508","0.006",0.506
"Lomb-dime-260","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-621.127","-834.480","-693.756","-941.691","0.939",0.64
"Emil-isol-295","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-269.005","-420.445","-227.521","-440.141","0.859",0.572
"Emil-rico-294","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-168.458","-446.033","-282.955","-390.192","0.343",0.651
"Piem-isol-50","isolamento_domiciliare","Piemonte","2020-03-06","-1499.368","-690.628","-1518.169","-667.363","-1495.757","-702.153","0.803",0.894
"Lomb-rico-438","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-726.411","-978.969","-799.173","-874.019","0.652",0.452
"Lomb-rico-699","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-597.447","-880.721","-699.360","-787.520","0.416",0.484
"Lomb-rico-511","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-759.724","-858.757","-779.628","-806.647","0.303",0.923
"Lomb-rico-843","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-647.902","-989.319","-737.565","-826.583","0.628",0.548
"Lomb-rico-1594","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-645.557","-821.132","-773.432","-792.470","0.412",0.722
"Marc-rico-41","ricoverati_con_sintomi","Marche","2020-03-06","636.090","315.866","625.996","318.744","633.459","341.237","0.495",0.53
"Lomb-isol-22","isolamento_domiciliare","Lombardia","2020-03-06","-675.283","-898.487","-597.193","-929.787","-698.820","-907.010","0.682",0.898
"Lomb-rico-801","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-725.281","-823.284","-782.925","-828.998","0.658",0.23
"Lomb-dime-186","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-697.546","-992.151","-676.258","-961.171","0.954",0.701
"Vene-rico-16","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","156.884","-924.059","100.392","-928.109","0.550",0.121
"Lomb-rico-994","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-766.889","-892.924","-786.164","-828.544","0.374",0.18
"Emil-rico-129","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-177.878","-453.633","-298.699","-414.916","0.398",0.104
"Emil-rico-27","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-220.084","-364.316","-298.202","-380.937","0.529",0.598
"Lomb-rico-492","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-742.502","-966.391","-755.505","-853.994","0.491",0.709
"Lomb-rico-934","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-591.517","-899.187","-795.973","-900.453","0.597",0.841
"Lomb-rico-8","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-754.919","-851.851","-728.831","-849.284","0.549",0.701
"Lomb-rico-458","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-669.050","-995.107","-789.194","-814.552","0.248",0.941
"Lomb-tera-31","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-632.326","-829.852","-625.169","-867.421","0.045",0.743
"Lomb-rico-890","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-768.901","-926.458","-698.328","-816.688","0.227",0.327
"Lomb-dime-346","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-603.849","-947.805","-661.497","-917.187","0.980",0.672
"Lomb-rico-1482","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-705.490","-814.859","-754.339","-815.626","0.305",0.525
"Emil-tera-46","terapia_intensiva","Emilia Romagna","2020-03-06","-224.550","-430.431","-238.975","-454.008","-223.253","-429.279","0.095",0.624
"Piem-rico-31","ricoverati_con_sintomi","Piemonte","2020-03-06","-1499.368","-690.628","-1491.351","-679.946","-1517.260","-665.634","0.321",0.328
"Vene-isol-1","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","84.208","-932.754","44.990","-963.169","0.714",0.052
"Emil-dece-2","deceduti","Emilia Romagna","2020-03-06","-224.550","-430.431","-187.300","-460.692","-195.650","-444.374","0.007",0.719
"Lomb-dime-171","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-658.914","-817.136","-668.452","-979.756","0.995",0.445
"Lomb-rico-1500","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-753.465","-952.813","-738.609","-844.339","0.520",0.612
"Lomb-dime-411","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-594.023","-918.781","-690.459","-956.087","0.977",0.035
"Emil-dece-9","deceduti","Emilia Romagna","2020-03-06","-224.550","-430.431","-250.323","-370.417","-196.877","-426.206","0.011",0.835
"Lomb-rico-595","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-688.778","-991.822","-810.491","-845.239","0.417",0.899
"Lomb-rico-665","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-613.987","-843.629","-767.701","-895.436","0.195",0.273
"Emil-dece-18","deceduti","Emilia Romagna","2020-03-06","-224.550","-430.431","-270.747","-412.948","-203.189","-440.387","0.024",0.385
"Lomb-tera-105","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-617.983","-970.575","-634.260","-846.836","0.072",0.302
"Lomb-rico-1002","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-688.809","-809.712","-765.331","-818.713","0.436",0.84
"Lomb-rico-824","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-732.387","-972.721","-734.030","-898.669","0.576",0.158
"Vene-rico-65","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","158.562","-946.334","84.567","-910.834","0.225",0.061
"Lomb-rico-348","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-757.297","-855.322","-794.676","-874.426","0.157",0.256
"Sici-isol-10","isolamento_domiciliare","Sicilia","2020-03-06","1204.140","3325.597","1213.053","3320.701","1190.371","3326.502","0.733",0.113
"Vene-isol-221","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","141.146","-912.749","74.691","-966.309","0.779",0.023
"Lomb-rico-391","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-764.134","-932.290","-736.146","-774.093","0.276",0.585
"Lazi-rico-2","ricoverati_con_sintomi","Lazio","2020-03-06","555.941","1059.757","570.251","1065.651","549.011","1070.126","0.560",0.761
"Vene-rico-46","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","100.461","-907.069","93.977","-931.500","0.441",0.85
"Vene-rico-78","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","112.930","-986.035","92.670","-920.369","0.439",0.636
"Sici-dime-0","dimessi_guariti","Sicilia","2020-03-06","1204.140","3325.597","1205.236","3322.224","1205.236","3322.224","0.931",0.171
"Emil-dece-6","deceduti","Emilia Romagna","2020-03-06","-224.550","-430.431","-269.340","-401.853","-196.247","-439.441","0.013",0.793
"Vene-rico-89","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","143.277","-980.038","67.219","-926.784","0.180",0.107
