"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Lomb-isol-201","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.578,0.062,-723.393,-960.41,-723.393,-960.41
"Lomb-isol-202","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.601,0.605,-603.871,-890.692,-603.871,-890.692
"Lomb-isol-203","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.732,0.917,-741.108,-854.711,-741.108,-854.711
"Lomb-isol-204","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.831,0.817,-662.749,-976.46,-662.749,-976.46
"Lomb-isol-205","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.657,0.081,-642.487,-836.821,-642.487,-836.821
"Lomb-isol-206","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.786,0.138,-753.365,-922.677,-753.365,-922.677
"Lomb-isol-207","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.779,0.801,-609.387,-932.576,-609.387,-932.576
"Lomb-isol-208","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.481,0.999,-708.397,-824.112,-708.397,-824.112
"Lomb-isol-209","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.647,0.991,-703.055,-972.153,-703.055,-972.153
"Lomb-isol-210","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.544,0.133,-615.038,-864.875,-615.038,-864.875
"Lomb-isol-211","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.751,0.718,-753.046,-880.465,-753.046,-880.465
"Lomb-isol-212","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.675,0.729,-636.055,-965.038,-636.055,-965.038
"Lomb-isol-213","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.58,0.456,-665.814,-825.21,-665.814,-825.21
"Lomb-isol-214","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.531,0.361,-742.284,-946.866,-742.284,-946.866
"Lomb-isol-215","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.667,0.036,-600,-908.099,-600,-908.099
"Lomb-isol-216","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.836,0.952,-729.47,-845.419,-729.47,-845.419
"Lomb-isol-217","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.544,0.745,-677.498,-976.43,-677.498,-976.43
"Lomb-isol-218","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.92,0.669,-627.939,-840.498,-627.939,-840.498
"Lomb-isol-219","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.513,0.931,-754.241,-907.901,-754.241,-907.901
"Lomb-isol-220","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.57,0.925,-616.804,-949.646,-616.804,-949.646
"Lomb-isol-221","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.662,0.407,-693.586,-825.653,-693.586,-825.653
"Lomb-isol-222","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.615,0.522,-719.377,-964.579,-719.377,-964.579
"Lomb-isol-223","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.87,0.404,-605.62,-880.042,-605.62,-880.042
"Lomb-isol-224","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.841,0.946,-748.197,-866.723,-748.197,-866.723
"Lomb-isol-225","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.49,0.618,-650.767,-971.405,-650.767,-971.405
"Lomb-isol-226","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.474,0.689,-650.405,-828.547,-650.405,-828.547
"Lomb-isol-227","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.823,0.304,-744.663,-933.97,-744.663,-933.97
"Lomb-isol-228","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.626,0.994,-609.053,-922.667,-609.053,-922.667
"Lomb-isol-229","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.742,0.342,-715.686,-832.481,-715.686,-832.481
"Lomb-isol-230","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.848,0.323,-695.199,-978.213,-695.199,-978.213
"Lomb-isol-231","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.568,0.021,-618.189,-855.53,-618.189,-855.53
"Lomb-isol-232","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.709,0.703,-755.115,-890.156,-755.115,-890.156
"Lomb-isol-233","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.718,0.688,-628.647,-958.546,-628.647,-958.546
"Lomb-isol-234","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.666,0.03,-675.692,-823.711,-675.692,-823.711
"Lomb-isol-235","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.828,0.485,-732.497,-955.444,-732.497,-955.444
"Lomb-isol-236","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.748,0.78,-599.717,-898.163,-599.717,-898.163
"Lomb-isol-237","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.573,0.17,-737.248,-851.592,-737.248,-851.592
"Lomb-isol-238","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.669,0.888,-667.717,-976.764,-667.717,-976.764
"Lomb-isol-239","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.699,0.633,-633.46,-834.878,-633.46,-834.878
"Lomb-isol-240","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.785,0.9,-753.677,-917.675,-753.677,-917.675
"Lomb-isol-241","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.786,0.952,-609.524,-937.572,-609.524,-937.572
"Lomb-isol-242","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.641,0.984,-703.446,-824.592,-703.446,-824.592
"Lomb-isol-243","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.801,0.539,-711.558,-970.986,-711.558,-970.986
"Lomb-isol-244","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.691,0.017,-608.591,-870.617,-608.591,-870.617
"Lomb-isol-245","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.788,0.361,-752.072,-875.587,-752.072,-875.587
"Lomb-isol-246","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.877,0.53,-640.897,-970.522,-640.897,-970.522
"Lomb-isol-247","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.591,0.321,-660.887,-826.017,-660.887,-826.017
"Lomb-isol-248","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.862,0.326,-744.737,-942.545,-744.737,-942.545
"Lomb-isol-249","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.804,0.844,-600.134,-913.032,-600.134,-913.032
"Lomb-isol-250","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.644,0.455,-726.283,-837.432,-726.283,-837.432
"Lomb-isol-251","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.667,0.782,-682.316,-977.604,-682.316,-977.604
"Lomb-isol-252","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.73,0.56,-621.405,-846.149,-621.405,-846.149
"Lomb-isol-253","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.599,0.049,-757.14,-899.902,-757.14,-899.902
"Lomb-isol-254","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.636,0.215,-620.714,-952.767,-620.714,-952.767
"Lomb-isol-255","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.858,0.237,-685.59,-822.33,-685.59,-822.33
"Lomb-isol-256","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.914,0.534,-727.248,-963.598,-727.248,-963.598
"Lomb-isol-257","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.812,0.487,-600.036,-887.51,-600.036,-887.51
"Lomb-isol-258","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.727,0.24,-744.952,-857.787,-744.952,-857.787
"Lomb-isol-259","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.607,0.995,-657.851,-976.196,-657.851,-976.196
"Lomb-isol-260","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.565,0.136,-642.096,-830.589,-642.096,-830.589
"Lomb-isol-261","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.698,0.222,-751.69,-927.887,-751.69,-927.887
"Lomb-isol-262","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.564,0.953,-604.978,-930.266,-604.978,-930.266
"Lomb-isol-263","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.579,0.111,-712.352,-828.749,-712.352,-828.749
"Lomb-isol-264","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.482,0.483,-703.693,-977.104,-703.693,-977.104
"Lomb-isol-265","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.511,0.858,-611.724,-861.186,-611.724,-861.186
"Lomb-isol-266","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.812,0.428,-754.086,-885.296,-754.086,-885.296
"Lomb-isol-267","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.675,0.626,-631.501,-966.955,-631.501,-966.955
"Lomb-isol-268","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.898,0.222,-667.576,-820.548,-667.576,-820.548
"Lomb-isol-269","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.755,0.466,-739.857,-951.191,-739.857,-951.191
"Lomb-isol-270","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.594,0.062,-599.834,-903.147,-599.834,-903.147
"Lomb-isol-271","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.553,0.888,-734.103,-843.583,-734.103,-843.583
"Lomb-isol-272","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.923,0.076,-675.646,-981.06,-675.646,-981.06
"Lomb-isol-273","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.479,0.285,-624.667,-836.741,-624.667,-836.741
"Lomb-isol-274","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.687,0.276,-758.484,-910.482,-758.484,-910.482
"Lomb-isol-275","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.625,0.078,-613.018,-946.35,-613.018,-946.35
"Lomb-isol-276","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.791,0.072,-695.532,-821.071,-695.532,-821.071
"Lomb-isol-277","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.649,0.713,-715.462,-967.884,-715.462,-967.884
"Lomb-isol-278","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.499,0.204,-602.207,-876.426,-602.207,-876.426
"Lomb-isol-279","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.915,0.374,-752.466,-864.176,-752.466,-864.176
"Lomb-isol-280","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.757,0.904,-647.908,-975.496,-647.908,-975.496
"Lomb-isol-281","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.821,0.384,-651.988,-823.833,-651.988,-823.833
"Lomb-isol-282","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.707,0.472,-747.232,-938.209,-747.232,-938.209
"Lomb-isol-283","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.588,0.486,-604.663,-920.319,-604.663,-920.319
"Lomb-isol-284","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.785,0.782,-720.316,-834.368,-720.316,-834.368
"Lomb-isol-285","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.708,0.103,-691.256,-981.236,-691.256,-981.236
"Lomb-isol-286","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.757,0.707,-614.908,-851.794,-614.908,-851.794
"Lomb-isol-287","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.698,0.932,-756.158,-895.003,-756.158,-895.003
"Lomb-isol-288","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.613,0.849,-624.026,-960.426,-624.026,-960.426
"Lomb-isol-289","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.561,0.346,-680.637,-822.997,-680.637,-822.997
"Lomb-isol-290","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.61,0.818,-729.987,-959.597,-729.987,-959.597
"Lomb-isol-291","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.921,0.889,-599.592,-893.202,-599.592,-893.202
"Lomb-isol-292","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.517,0.139,-741.886,-849.776,-741.886,-849.776
"Lomb-isol-293","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.506,0.779,-664.994,-980.932,-664.994,-980.932
"Lomb-isol-294","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.833,0.245,-638.275,-833.752,-638.275,-833.752
"Lomb-isol-295","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.733,0.373,-757.794,-920.437,-757.794,-920.437
"Lomb-isol-296","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.497,0.012,-605.13,-935.222,-605.13,-935.222
"Lomb-isol-297","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.576,0.193,-705.492,-820.051,-705.492,-820.051
"Lomb-isol-298","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.924,0.714,-707.65,-974.068,-707.65,-974.068
"Lomb-isol-299","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.805,0.59,-610.139,-865.898,-610.139,-865.898
"Lomb-isol-300","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.555,0.986,-755.903,-872.401,-755.903,-872.401
"Lomb-isol-301","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.922,0.223,-635.923,-970.057,-635.923,-970.057
"Lomb-isol-302","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.715,0.228,-662.642,-821.341,-662.642,-821.341
"Lomb-isol-303","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.472,0.413,-747.287,-946.825,-747.287,-946.825
"Lomb-isol-304","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.653,0.471,-595.729,-910.692,-595.729,-910.692
"Lomb-isol-305","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.514,0.195,-730.195,-840.489,-730.195,-840.489
"Lomb-isol-306","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.617,0.359,-681.474,-982.53,-681.474,-982.53
"Lomb-isol-307","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.815,0.377,-623.023,-841.435,-623.023,-841.435
"Lomb-isol-308","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.678,0.827,-758.094,-904.787,-758.094,-904.787
"Lomb-isol-309","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.863,0.734,-616.039,-954.516,-616.039,-954.516
"Lomb-isol-310","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.622,0.718,-690.554,-821.698,-690.554,-821.698
"Lomb-isol-311","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.636,0.779,-723.804,-966.869,-723.804,-966.869
"Lomb-isol-312","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.737,0.351,-600.864,-881.548,-600.864,-881.548
"Lomb-isol-313","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.782,0.749,-748.751,-860.933,-748.751,-860.933
"Lomb-isol-314","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.752,0.423,-652.882,-975.891,-652.882,-975.891
"Lomb-isol-315","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.852,0.244,-645.68,-827.21,-645.68,-827.21
"Lomb-isol-316","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.626,0.102,-749.462,-932.633,-749.462,-932.633
"Lomb-isol-317","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.505,0.476,-604.795,-925.318,-604.795,-925.318
"Lomb-isol-318","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.912,0.573,-717.228,-827.717,-717.228,-827.717
"Lomb-isol-319","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.852,0.375,-699.772,-980.152,-699.772,-980.152
"Lomb-isol-320","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.67,0.394,-613.283,-856.505,-613.283,-856.505
"Lomb-isol-321","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.641,0.732,-758.938,-886.959,-758.938,-886.959
"Lomb-isol-322","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.704,0.975,-627.645,-963.812,-627.645,-963.812
"Lomb-isol-323","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.6,0.416,-672.594,-819.794,-672.594,-819.794
"Lomb-isol-324","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.632,0.113,-737.412,-955.539,-737.412,-955.539
"Lomb-isol-325","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.816,0.902,-595.453,-900.731,-595.453,-900.731
"Lomb-isol-326","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.707,0.26,-737.999,-846.654,-737.999,-846.654
"Lomb-isol-327","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.633,0.333,-669.943,-981.189,-669.943,-981.189
"Lomb-isol-328","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.748,0.173,-628.615,-833.691,-628.615,-833.691
"Lomb-isol-329","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.511,0.756,-758.154,-915.454,-758.154,-915.454
"Lomb-isol-330","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.75,0.578,-609.423,-942.91,-609.423,-942.91
"Lomb-isol-331","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.683,0.853,-700.522,-820.547,-700.522,-820.547
"Lomb-isol-332","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.7,0.648,-716.095,-973.015,-716.095,-973.015
"Lomb-isol-333","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.491,0.746,-603.704,-871.675,-603.704,-871.675
"Lomb-isol-334","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.658,0.459,-756.097,-867.434,-756.097,-867.434
"Lomb-isol-335","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.716,0.761,-642.961,-975.051,-642.961,-975.051
"Lomb-isol-336","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.508,0.623,-657.723,-822.182,-657.723,-822.182
"Lomb-isol-337","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.477,0.9,-749.735,-942.49,-749.735,-942.49
"Lomb-isol-338","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.56,0.13,-600.26,-917.992,-600.26,-917.992
"Lomb-isol-339","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.544,0.188,-725.93,-832.486,-725.93,-832.486
"Lomb-isol-340","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.658,0.621,-686.34,-980.542,-686.34,-980.542
"Lomb-isol-341","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.807,0.355,-616.507,-847.107,-616.507,-847.107
"Lomb-isol-342","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.784,0.427,-760.943,-896.694,-760.943,-896.694
"Lomb-isol-343","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.726,0.812,-619.933,-957.647,-619.933,-957.647
"Lomb-isol-344","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.601,0.832,-682.507,-818.378,-682.507,-818.378
"Lomb-isol-345","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.531,0.97,-732.225,-964.074,-732.225,-964.074
"Lomb-isol-346","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.863,0.341,-595.731,-890.04,-595.731,-890.04
"Lomb-isol-347","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.644,0.543,-745.763,-852.883,-745.763,-852.883
"Lomb-isol-348","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.682,0.662,-660.044,-980.661,-660.044,-980.661
"Lomb-isol-349","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.842,0.172,-637.486,-828.669,-637.486,-828.669
"Lomb-isol-350","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.796,0.475,-756.49,-926.545,-756.49,-926.545
"Lomb-isol-351","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.791,0.538,-600.722,-932.915,-600.722,-932.915
"Lomb-isol-352","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.569,0.212,-710.447,-819.541,-710.447,-819.541
"Lomb-isol-353","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.695,0.737,-708.27,-979.049,-708.27,-979.049
"Lomb-isol-354","isolamento_domiciliare","Lombardia","2020-03-02",-675.283,-898.487,0.745,0.699,-606.805,-862.21,-606.805,-862.21
