"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-tera-19","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-620.865","-891.126","-670.856","-848.828","0.100",0.692
"Vene-isol-201","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","84.950","-924.895","97.577","-981.079","0.652",0.323
"Lomb-tera-92","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-660.726","-959.692","-655.461","-850.927","0.042",0.272
"Lomb-rico-347","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-648.776","-848.005","-757.058","-857.080","0.393",0.813
"Emil-rico-11","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-252.375","-431.627","-253.001","-422.244","0.180",0.955
"Vene-isol-26","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","136.040","-955.051","108.420","-959.116","0.851",0.239
"Emil-rico-29","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-238.726","-393.632","-241.768","-408.958","0.355",0.894
"Vene-isol-138","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","100.698","-971.355","73.803","-958.902","0.525",0.068
"Lomb-isol-336","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-624.856","-872.262","-702.003","-908.281","0.767",0.24
"Emil-isol-35","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-251.326","-418.219","-221.455","-450.637","0.541",0.011
"Lomb-dece-22","deceduti","Lombardia","2020-03-02","-675.283","-898.487","-642.388","-954.233","-637.174","-890.475","0.004",0.429
"Lomb-isol-221","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-667.001","-839.272","-760.648","-947.925","0.640",0.185
"Lomb-rico-215","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-727.545","-941.067","-702.707","-835.824","0.444",0.967
"Lomb-dime-2","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-615.108","-905.998","-673.602","-921.500","0.987",0.325
"Vene-rico-28","ricoverati_con_sintomi","Veneto","2020-03-02","100.320","-940.026","93.766","-916.757","96.630","-940.259","0.343",0.846
"Lomb-tera-37","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-673.111","-965.211","-643.118","-885.985","0.052",0.743
"Emil-rico-130","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-197.314","-395.077","-229.300","-393.349","0.184",0.318
"Vene-isol-198","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","81.001","-946.646","62.321","-936.383","0.858",0.208
"Lomb-rico-193","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-627.838","-941.572","-687.125","-880.688","0.384",0.391
"Emil-isol-154","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-228.241","-388.311","-270.197","-449.029","0.573",0.11
"Abru-rico-0","ricoverati_con_sintomi","Abruzzo","2020-03-02","1010.380","897.139","1006.867","899.691","1006.867","899.691","0.468",0.182
"Lomb-rico-207","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-621.557","-883.512","-736.508","-886.859","0.141",0.979
"Lomb-isol-457","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-736.724","-877.301","-717.026","-978.345","0.844",0.87
"Lomb-isol-230","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-652.421","-959.112","-766.721","-927.507","0.605",0.509
"Emil-rico-82","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-209.449","-393.391","-268.621","-424.520","0.312",0.452
"Lomb-isol-16","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-733.451","-930.650","-759.215","-910.805","0.756",0.683
"Emil-isol-153","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-187.272","-429.608","-254.791","-437.255","0.837",0.048
"Lomb-tera-72","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-710.248","-843.596","-651.070","-865.846","0.049",0.812
"Emil-rico-31","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-228.804","-451.861","-246.840","-383.070","0.375",0.973
"Lomb-isol-421","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-625.593","-864.653","-726.738","-947.411","0.758",0.384
"Lomb-isol-389","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-739.981","-893.448","-698.183","-947.173","0.666",0.51
"Lomb-isol-300","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-638.559","-946.287","-676.543","-951.471","0.588",0.038
"Lomb-isol-448","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-675.625","-837.229","-688.579","-969.075","0.914",0.272
"Lomb-rico-14","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-720.149","-947.885","-699.391","-860.384","0.363",0.968
"Marc-isol-5","isolamento_domiciliare","Marche","2020-03-02","636.090","315.866","649.841","325.605","632.663","304.064","0.901",0.279
"Emil-rico-119","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-244.495","-395.605","-273.313","-401.307","0.136",0.452
"Lomb-rico-155","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-664.075","-964.343","-692.634","-889.748","0.338",0.867
"Lomb-rico-63","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-644.486","-849.195","-706.694","-890.384","0.210",0.357
"Lomb-rico-176","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-742.038","-918.006","-689.831","-832.556","0.145",0.133
"Piem-isol-36","isolamento_domiciliare","Piemonte","2020-03-02","-1499.368","-690.628","-1496.849","-694.364","-1510.157","-711.568","0.606",0.118
"Emil-rico-145","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-232.643","-388.915","-233.766","-407.371","0.381",0.016
"Lomb-isol-359","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-704.448","-960.759","-707.010","-926.577","0.826",0.518
"Piem-isol-22","isolamento_domiciliare","Piemonte","2020-03-02","-1499.368","-690.628","-1493.910","-681.255","-1514.362","-713.028","0.891",0.425
"Lomb-isol-78","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-736.749","-882.152","-711.945","-951.590","0.809",0.298
"Camp-rico-2","ricoverati_con_sintomi","Campania","2020-03-02","1447.394","1663.990","1457.776","1664.900","1447.633","1668.086","0.371",0.468
"Lomb-isol-405","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-659.651","-837.130","-734.273","-934.413","0.628",0.816
"Lomb-rico-140","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-729.097","-936.935","-715.355","-891.869","0.418",0.917
"Lomb-isol-435","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-614.500","-913.597","-761.232","-917.919","0.620",0.344
"Lomb-isol-176","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-720.503","-850.034","-758.219","-930.703","0.789",0.462
"Lomb-isol-132","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-677.572","-965.699","-683.587","-907.429","0.541",0.149
"Lomb-rico-459","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-633.379","-853.918","-730.416","-894.469","0.193",0.582
"Lomb-tera-79","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-742.986","-904.795","-676.387","-854.272","0.045",0.256
"Lomb-dime-70","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-629.735","-945.579","-676.302","-918.796","0.936",0.188
"Lomb-isol-458","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-686.972","-835.590","-681.422","-941.281","0.718",0.19
"Lomb-rico-220","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-709.995","-953.937","-701.467","-856.339","0.374",0.211
"Vene-isol-136","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","139.236","-940.009","72.506","-989.680","0.500",0.337
"Lomb-rico-238","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-733.199","-870.981","-745.185","-837.286","0.471",0.701
"Emil-rico-19","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-211.636","-456.223","-266.814","-428.506","0.215",0.404
"Lomb-isol-128","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-649.857","-843.717","-760.896","-937.763","0.614",0.715
"Piem-rico-2","ricoverati_con_sintomi","Piemonte","2020-03-02","-1499.368","-690.628","-1516.090","-687.875","-1503.967","-676.970","0.120",0.814
"Emil-isol-1","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-186.230","-433.926","-261.781","-451.837","0.487",0.87
"Lomb-rico-184","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-707.324","-846.929","-708.770","-873.574","0.425",0.238
"Vene-isol-74","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","102.089","-975.577","91.686","-971.676","0.601",0.971
"Vene-isol-197","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","135.972","-924.253","76.739","-974.815","0.731",0.379
"Lomb-tera-34","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-740.199","-889.006","-648.552","-854.755","0.082",0.702
"Emil-isol-157","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-198.706","-447.112","-235.212","-443.347","0.601",0.87
"Lomb-rico-19","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-671.293","-838.241","-713.346","-831.167","0.452",0.194
"Lomb-tera-32","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-723.293","-944.415","-666.826","-848.348","0.051",0.139
"Lomb-dime-27","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-613.234","-901.974","-645.966","-916.181","0.999",0.129
"Lomb-isol-147","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-722.584","-858.873","-685.002","-935.860","0.791",0.191
"Lomb-isol-414","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-668.573","-964.788","-715.074","-903.148","0.480",0.102
"Vene-rico-12","ricoverati_con_sintomi","Veneto","2020-03-02","100.320","-940.026","129.114","-918.386","97.539","-925.428","0.279",0.589
"Lomb-isol-19","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-742.262","-913.636","-730.462","-955.809","0.679",0.712
"Lomb-isol-201","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-623.417","-941.219","-716.922","-965.757","0.547",0.832
"Emil-isol-85","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-226.589","-384.043","-265.733","-439.832","0.791",0.624
"Emil-isol-141","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-237.431","-451.832","-239.118","-459.950","0.574",0.845
"Vene-isol-5","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","138.451","-931.539","80.949","-976.157","0.756",0.618
"Lomb-rico-235","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-740.424","-879.694","-741.411","-865.118","0.353",0.54
"Lomb-rico-33","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-650.631","-963.149","-758.295","-872.773","0.138",0.149
"Lomb-rico-107","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-656.715","-833.830","-674.669","-849.589","0.256",0.048
"Piem-isol-9","isolamento_domiciliare","Piemonte","2020-03-02","-1499.368","-690.628","-1517.147","-693.645","-1503.348","-697.049","0.480",0.14
"Lomb-dime-40","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-611.944","-917.204","-664.865","-935.790","0.968",0.328
"Pugl-rico-0","ricoverati_con_sintomi","Puglia","2020-03-02","2164.406","1527.252","2161.538","1529.337","2161.538","1529.337","0.395",0.721
"Lomb-rico-206","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-686.488","-966.748","-716.763","-875.005","0.127",0.389
"Lomb-isol-55","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-628.171","-861.066","-703.639","-901.573","0.749",0.162
"Piem-rico-8","ricoverati_con_sintomi","Piemonte","2020-03-02","-1499.368","-690.628","-1519.975","-685.716","-1508.294","-677.961","0.150",0.639
"Marc-rico-4","ricoverati_con_sintomi","Marche","2020-03-02","636.090","315.866","649.947","318.265","632.102","321.408","0.176",0.49
"Emil-rico-56","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-219.327","-387.006","-218.836","-412.260","0.386",0.214
"Lomb-rico-383","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-717.310","-951.284","-684.089","-854.338","0.425",0.609
"Lomb-rico-156","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-613.907","-894.342","-723.427","-893.740","0.366",0.539
"Lomb-isol-304","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-731.207","-867.032","-745.309","-949.380","0.835",0.1
"Abru-isol-1","isolamento_domiciliare","Abruzzo","2020-03-02","1010.380","897.139","1015.016","900.402","1003.449","896.856","0.696",0.59
"Lomb-rico-475","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-645.572","-844.894","-695.206","-870.973","0.429",0.841
"Lomb-dime-60","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-745.735","-920.449","-634.038","-919.894","0.987",0.817
"Lomb-isol-94","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-619.628","-933.213","-678.209","-942.816","0.605",0.344
"Lomb-isol-135","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-704.371","-838.607","-680.454","-909.750","0.502",0.252
"Lomb-tera-62","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-697.911","-963.975","-650.591","-858.520","0.087",0.814
"Lomb-isol-47","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-622.285","-875.864","-714.368","-955.148","0.919",0.978
"Lomb-isol-240","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-746.022","-886.031","-697.885","-943.290","0.633",0.934
"Lomb-rico-49","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-643.972","-958.416","-711.771","-857.372","0.122",0.563
"Lomb-isol-333","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-663.975","-836.042","-701.753","-969.577","0.903",0.102
"Camp-isol-9","isolamento_domiciliare","Campania","2020-03-02","1447.394","1663.990","1437.678","1663.180","1447.422","1663.648","0.628",0.68
"Lomb-isol-254","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-612.472","-909.663","-727.319","-940.856","0.678",0.663
"Marc-tera-2","terapia_intensiva","Marche","2020-03-02","636.090","315.866","634.629","329.940","641.621","319.125","0.077",0.14
"Emil-isol-134","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-220.229","-454.071","-266.755","-466.101","0.758",0.55
"Emil-rico-91","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-195.656","-399.423","-236.144","-399.800","0.183",0.78
"Emil-rico-40","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-251.732","-422.766","-273.013","-424.050","0.115",0.688
"Vene-rico-29","ricoverati_con_sintomi","Veneto","2020-03-02","100.320","-940.026","131.510","-965.890","88.501","-932.390","0.204",0.99
"Lomb-rico-167","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-691.319","-836.300","-706.431","-886.155","0.367",0.348
"Vene-isol-54","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","96.260","-970.430","88.457","-974.685","0.514",0.633
"Emil-isol-59","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-187.165","-413.580","-223.938","-467.888","0.622",0.623
"Lomb-dime-88","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-737.156","-872.907","-654.320","-915.649","0.941",0.275
"Lomb-dime-42","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-655.054","-963.551","-674.444","-940.008","0.981",0.045
"Lomb-isol-9","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-651.039","-839.395","-705.828","-967.760","0.801",0.991
"Lomb-isol-393","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-737.447","-928.745","-699.269","-917.241","0.644",0.384
"Vene-rico-13","ricoverati_con_sintomi","Veneto","2020-03-02","100.320","-940.026","139.013","-951.751","78.824","-916.487","0.311",0.591
"Vene-tera-13","terapia_intensiva","Veneto","2020-03-02","100.320","-940.026","93.722","-909.062","109.685","-929.177","0.051",0.649
"Piem-tera-0","terapia_intensiva","Piemonte","2020-03-02","-1499.368","-690.628","-1498.272","-687.255","-1498.272","-687.255","0.075",0.916
"Vene-isol-91","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","136.831","-919.893","76.565","-991.436","0.599",0.473
"Tosc-dime-0","dimessi_guariti","Toscana","2020-03-02","-184.562","300.178","-183.787","297.794","-183.787","297.794","0.975",0.013
"Lomb-dime-61","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-637.951","-953.914","-673.945","-944.424","0.975",0.188
"Lomb-isol-23","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-672.605","-834.007","-730.362","-962.719","0.793",0.041
"Lomb-isol-350","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-724.537","-948.654","-735.854","-919.231","0.571",0.873
