"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-rico-1253","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-602.665","-835.069","-648.788","-903.418","0.391",0.572
"Sici-isol-5","isolamento_domiciliare","Sicilia","2020-03-08","1204.140","3325.597","1193.263","3329.207","1208.501","3315.396","0.764",0.43
"Vene-isol-74","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","163.436","-978.491","120.065","-966.441","0.890",0.58
"Emil-tera-74","terapia_intensiva","Emilia Romagna","2020-03-08","-224.550","-430.431","-208.743","-347.610","-190.989","-420.289","0.120",0.738
"Vene-isol-356","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","101.312","-985.204","160.675","-967.602","0.843",0.85
"Vene-tera-5","terapia_intensiva","Veneto","2020-03-08","100.320","-940.026","177.586","-943.523","100.699","-947.181","0.055",0.077
"Lomb-rico-1474","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-767.214","-845.690","-610.941","-998.559","0.225",0.702
"Lomb-rico-392","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-663.483","-1017.178","-679.770","-1019.950","0.221",0.412
"Lomb-rico-1954","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-630.699","-808.854","-617.929","-920.416","0.138",0.555
"Lazi-dime-1","dimessi_guariti","Lazio","2020-03-08","555.941","1059.757","549.471","1071.646","525.129","1075.912","0.937",0.083
"Vene-isol-334","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","171.091","-969.603","164.717","-955.099","0.802",0.023
"Piem-rico-221","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1543.863","-653.701","-1598.038","-720.071","0.400",0.134
"Emil-isol-155","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-224.342","-462.620","-206.665","-392.302","0.694",0.647
"Piem-rico-30","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1502.796","-669.987","-1589.632","-697.927","0.273",0.301
"Lomb-rico-1352","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-785.775","-879.246","-624.610","-901.597","0.392",0.208
"Piem-isol-27","isolamento_domiciliare","Piemonte","2020-03-08","-1499.368","-690.628","-1515.330","-715.153","-1520.502","-709.758","0.697",0.09
"Lomb-rico-572","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-665.997","-802.621","-678.896","-970.361","0.457",0.608
"Lomb-rico-1873","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-769.592","-971.950","-573.501","-987.021","0.288",0.98
"Lomb-tera-304","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-581.976","-918.358","-826.338","-918.449","0.110",0.191
"Emil-isol-364","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-249.717","-360.169","-180.513","-409.997","0.667",0.364
"Piem-rico-230","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1526.372","-719.303","-1578.687","-732.387","0.549",0.951
"Lomb-rico-1714","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-613.572","-823.747","-704.817","-933.068","0.292",0.693
"Lomb-rico-771","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-788.371","-916.722","-605.961","-1008.607","0.489",0.113
"Lomb-rico-896","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-599.016","-973.107","-679.093","-925.122","0.218",0.369
"Lomb-rico-1971","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-702.582","-799.903","-679.714","-1016.246","0.153",0.221
"Lomb-rico-685","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-737.618","-995.413","-610.555","-967.729","0.338",0.311
"Emil-isol-52","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-154.284","-387.876","-214.669","-339.678","0.635",0.861
"Emil-isol-446","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-259.163","-381.297","-159.930","-337.495","0.863",0.368
"Emil-rico-347","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-183.237","-461.528","-177.149","-480.605","0.437",0.49
"Lomb-isol-702","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-642.848","-804.574","-674.416","-861.792","0.722",0.466
"Ligu-rico-12","ricoverati_con_sintomi","Liguria","2020-03-08","-1136.010","-274.121","-1173.025","-257.976","-1167.192","-232.220","0.455",0.312
"Lomb-rico-338","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-578.133","-941.651","-731.893","-961.726","0.546",0.409
"Marc-isol-35","isolamento_domiciliare","Marche","2020-03-08","636.090","315.866","638.873","352.026","612.641","377.955","0.791",0.225
"Lomb-rico-2026","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-705.974","-1013.726","-639.210","-990.804","0.178",0.27
"Lomb-rico-413","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-595.948","-846.168","-664.846","-1008.133","0.552",0.71
"Emil-rico-167","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-265.780","-391.014","-213.951","-469.254","0.235",0.321
"Lomb-dime-303","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-614.957","-994.210","-617.312","-783.843","0.964",0.412
"Lomb-rico-1667","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-677.557","-801.499","-661.394","-900.806","0.339",0.185
"Lomb-isol-237","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-761.278","-982.102","-662.235","-829.605","0.631",0.158
"Lomb-isol-675","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-574.778","-904.485","-674.578","-772.128","0.722",0.399
"Emil-tera-29","terapia_intensiva","Emilia Romagna","2020-03-08","-224.550","-430.431","-256.954","-365.367","-206.235","-406.188","0.112",0.675
"Lomb-isol-687","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-672.108","-1017.881","-655.231","-834.965","0.893",0.099
"Lomb-dime-393","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-624.538","-820.186","-601.674","-800.883","0.983",0.957
"Lomb-rico-1213","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-789.642","-935.400","-584.390","-931.442","0.359",0.36
"Lomb-rico-1815","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-585.680","-964.945","-589.043","-967.168","0.347",0.332
"Lomb-isol-399","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-718.928","-804.889","-693.139","-760.395","0.909",0.803
"Lomb-dece-4","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-729.701","-1003.089","-747.106","-870.035","0.035",0.914
"Marc-tera-16","terapia_intensiva","Marche","2020-03-08","636.090","315.866","681.415","340.782","622.462","335.753","0.082",0.442
"Lomb-rico-1045","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-783.930","-870.395","-579.183","-936.151","0.544",0.487
"Lomb-rico-483","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-636.817","-1003.900","-647.057","-955.335","0.389",0.946
"Lomb-dime-433","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-658.587","-801.897","-602.900","-763.848","0.920",0.364
"Lomb-rico-473","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-776.551","-968.750","-672.073","-1022.848","0.448",0.599
"Pugl-isol-15","isolamento_domiciliare","Puglia","2020-03-08","2164.406","1527.252","2180.547","1532.564","2168.935","1530.679","0.734",0.821
"Lomb-tera-140","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-749.387","-820.461","-790.281","-925.778","0.112",0.672
"Vene-rico-21","ricoverati_con_sintomi","Veneto","2020-03-08","100.320","-940.026","127.201","-994.175","156.485","-921.318","0.567",0.787
"Vene-dime-3","dimessi_guariti","Veneto","2020-03-08","100.320","-940.026","164.833","-920.108","109.726","-910.220","0.917",0.571
"Lomb-rico-899","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-793.429","-909.797","-720.118","-932.803","0.275",0.399
"Lomb-rico-2129","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-604.865","-982.878","-690.143","-971.350","0.311",0.937
"Lomb-rico-727","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-690.155","-795.907","-613.125","-977.657","0.404",0.978
"Lomb-isol-386","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-748.944","-993.947","-669.267","-797.828","0.850",0.313
"Lomb-isol-620","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-578.111","-890.034","-694.986","-784.104","0.803",0.121
"Lomb-dece-53","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-772.272","-850.883","-721.715","-859.607","0.030",0.712
"Lomb-dece-128","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-654.700","-1016.412","-693.879","-888.464","0.046",0.358
"Lomb-rico-1598","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-638.969","-806.558","-686.743","-962.924","0.542",0.871
"Lomb-isol-652","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-782.388","-946.197","-670.224","-783.014","0.729",0.632
"Lomb-rico-836","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-583.364","-952.034","-574.454","-936.263","0.482",0.205
"Lomb-rico-778","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-728.172","-811.605","-643.547","-968.031","0.155",0.835
"Lomb-rico-1549","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-717.000","-1017.094","-716.213","-979.934","0.260",0.252
"Lomb-rico-1542","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-591.384","-853.583","-717.998","-940.225","0.503",0.687
"Tosc-tera-6","terapia_intensiva","Toscana","2020-03-08","-184.562","300.178","-200.489","334.343","-184.358","338.656","0.079",0.687
"Emil-rico-474","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-169.088","-454.606","-203.552","-442.955","0.482",0.911
"Piem-rico-56","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1524.081","-651.768","-1548.982","-695.011","0.202",0.331
"Lomb-dime-406","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-768.438","-979.557","-580.553","-806.432","0.958",0.639
"Lomb-rico-1831","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-572.613","-911.636","-641.411","-898.453","0.584",0.776
"Lomb-rico-1687","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-759.447","-831.808","-588.482","-943.876","0.603",0.679
"Lomb-tera-163","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-681.904","-1019.933","-788.125","-946.025","0.097",0.447
"Emil-tera-33","terapia_intensiva","Emilia Romagna","2020-03-08","-224.550","-430.431","-167.265","-365.341","-221.784","-418.170","0.069",0.345
"Vene-rico-108","ricoverati_con_sintomi","Veneto","2020-03-08","100.320","-940.026","90.803","-952.127","147.919","-922.315","0.466",0.56
"Lomb-rico-1892","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-594.745","-971.843","-602.060","-929.638","0.468",0.145
"Emil-tera-59","terapia_intensiva","Emilia Romagna","2020-03-08","-224.550","-430.431","-223.268","-347.680","-175.004","-428.752","0.110",0.488
"Lomb-rico-1938","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-737.480","-999.792","-598.312","-894.772","0.168",0.056
"Emil-rico-299","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-156.700","-384.177","-172.741","-458.125","0.557",0.681
"Lomb-rico-1879","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-782.460","-861.898","-616.420","-1013.336","0.518",0.85
"Vene-isol-10","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","147.063","-988.834","187.258","-978.972","0.821",0.258
"Emil-isol-333","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-187.496","-353.821","-229.921","-345.156","0.772",0.456
"Pugl-rico-12","ricoverati_con_sintomi","Puglia","2020-03-08","2164.406","1527.252","2165.114","1528.283","2172.957","1543.359","0.366",0.094
"Lomb-rico-861","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-577.445","-937.356","-609.457","-963.639","0.517",0.885
"Emil-isol-3","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-238.322","-357.036","-211.589","-405.580","0.642",0.981
"Vene-isol-272","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","122.909","-995.333","151.426","-1003.835","0.685",0.442
"Lomb-isol-352","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-600.324","-838.764","-677.709","-830.912","0.890",0.562
"Lomb-tera-287","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-795.320","-898.957","-797.460","-914.602","0.101",0.171
"Emil-rico-521","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-167.041","-446.091","-189.287","-509.461","0.204",0.34
"Tren-rico-12","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-08","-91.669","-1277.115","-71.016","-1301.590","-52.966","-1301.106","0.363",0.848
"Lomb-rico-919","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-759.719","-989.425","-599.048","-937.421","0.176",0.602
"Lomb-dece-37","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-576.948","-897.344","-740.885","-860.062","0.018",0.56
"Lomb-dime-309","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-766.114","-841.485","-567.191","-771.672","0.994",0.415
"Emil-isol-135","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-194.859","-460.631","-150.977","-368.053","0.848",0.472
"Piem-rico-225","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1516.964","-656.632","-1563.900","-723.707","0.303",0.028
"Vene-isol-154","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","88.268","-960.645","123.993","-956.562","0.712",0.948
"Emil-isol-169","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-150.731","-431.747","-179.093","-375.630","0.833",0.746
"Lomb-isol-581","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-723.091","-806.124","-655.237","-817.103","0.827",0.034
"Lomb-isol-700","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-721.844","-1006.644","-719.789","-801.993","0.820",0.724
"Marc-rico-105","ricoverati_con_sintomi","Marche","2020-03-08","636.090","315.866","677.936","338.018","624.563","304.082","0.333",0.594
"Lomb-isol-50","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-791.645","-873.606","-751.115","-826.573","0.831",0.118
"Emil-isol-82","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-177.831","-455.952","-218.832","-341.828","0.746",0.116
"Vene-rico-24","ricoverati_con_sintomi","Veneto","2020-03-08","100.320","-940.026","140.259","-902.451","188.677","-928.276","0.310",0.556
"Lomb-isol-273","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-777.929","-974.194","-720.422","-826.203","0.690",0.354
"Lomb-rico-2121","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-575.664","-924.330","-689.438","-925.792","0.307",0.235
"Basi-isol-1","isolamento_domiciliare","Basilicata","2020-03-08","2176.076","1795.534","2182.740","1805.983","2187.145","1804.288","0.716",0.961
"Emil-rico-37","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-203.493","-462.707","-234.387","-450.549","0.213",0.24
"Emil-dece-20","deceduti","Emilia Romagna","2020-03-08","-224.550","-430.431","-164.433","-368.822","-252.255","-366.114","0.001",0.201
"Lomb-rico-2199","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-790.855","-913.204","-616.207","-959.776","0.285",0.785
"Lomb-tera-329","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-599.874","-977.394","-782.577","-910.777","0.114",0.855
"Emil-isol-441","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-215.115","-348.351","-229.282","-349.459","0.695",0.186
"Emil-rico-310","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-239.410","-450.489","-189.164","-501.373","0.388",0.463
"Lomb-isol-144","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-577.836","-882.933","-681.674","-802.869","0.722",0.077
"Lomb-rico-538","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-776.470","-852.113","-634.155","-884.036","0.533",0.454
"Lomb-isol-683","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-645.952","-1015.630","-731.148","-842.670","0.741",0.997
"Vene-rico-19","ricoverati_con_sintomi","Veneto","2020-03-08","100.320","-940.026","147.427","-907.556","175.734","-928.468","0.218",0.535
"Piem-isol-43","isolamento_domiciliare","Piemonte","2020-03-08","-1499.368","-690.628","-1559.837","-697.859","-1525.412","-699.002","0.694",0.281
"Lomb-rico-29","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-578.719","-945.978","-633.678","-1035.499","0.403",0.98
"Ligu-rico-11","ricoverati_con_sintomi","Liguria","2020-03-08","-1136.010","-274.121","-1165.585","-236.371","-1176.011","-255.276","0.238",0.84
