"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-dime-541","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-610.280","-981.484","-609.791","-942.588","0.973",0.566
"Lomb-rico-1570","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-688.804","-797.409","-707.166","-866.939","0.590",0.257
"Marc-isol-58","isolamento_domiciliare","Marche","2020-03-08","636.090","315.866","629.348","304.781","614.120","283.246","0.752",0.148
"Vall-isol-5","isolamento_domiciliare","Valle d'Aosta","2020-03-08","-1732.338","-934.835","-1757.090","-939.493","-1740.233","-935.121","0.662",0.196
"Lomb-isol-494","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-776.647","-841.769","-712.050","-913.492","0.762",0.645
"Lomb-isol-541","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-663.007","-1012.433","-701.222","-899.832","0.880",0.053
"Marc-rico-107","ricoverati_con_sintomi","Marche","2020-03-08","636.090","315.866","661.029","352.433","607.459","340.077","0.533",0.357
"Lomb-rico-1682","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-788.279","-934.634","-779.400","-762.431","0.572",0.645
"Lomb-tera-36","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-583.487","-951.788","-675.237","-887.252","0.132",0.963
"Emil-tera-64","terapia_intensiva","Emilia Romagna","2020-03-08","-224.550","-430.431","-226.389","-344.837","-217.505","-414.105","0.107",0.723
"Friu-isol-41","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-08","609.416","-1132.000","628.748","-1155.136","586.678","-1150.746","0.783",0.56
"Lomb-rico-1556","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-590.888","-853.949","-798.985","-906.797","0.548",0.014
"Vene-rico-16","ricoverati_con_sintomi","Veneto","2020-03-08","100.320","-940.026","90.504","-937.142","92.285","-907.030","0.594",0.974
"Lomb-dece-21","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-625.700","-996.197","-655.594","-888.946","0.015",0.572
"Vene-isol-213","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","144.083","-911.177","95.528","-1001.094","0.685",0.799
"Vene-isol-301","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","102.227","-976.254","63.588","-952.080","0.703",0.322
"Friu-rico-4","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-08","609.416","-1132.000","645.535","-1141.522","614.114","-1128.136","0.405",0.432
"Lomb-dece-146","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-757.227","-825.458","-590.772","-916.542","0.008",0.997
"Emil-rico-314","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-200.003","-469.137","-314.989","-400.410","0.277",0.786
"Tosc-rico-66","ricoverati_con_sintomi","Toscana","2020-03-08","-184.562","300.178","-161.608","341.028","-187.611","303.841","0.282",0.413
"Lomb-dime-66","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-789.987","-912.005","-612.538","-966.014","0.997",0.963
"Lomb-tera-391","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-598.472","-970.926","-663.302","-832.631","0.090",0.16
"Lomb-isol-568","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-703.966","-801.388","-741.775","-970.100","0.801",0.271
"Vene-isol-260","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","108.316","-988.179","54.474","-984.174","0.750",0.412
"Lomb-rico-392","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-581.538","-879.388","-706.922","-828.688","0.269",0.277
"Lomb-rico-2204","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-781.968","-853.922","-749.025","-774.949","0.304",0.099
"Sici-isol-5","isolamento_domiciliare","Sicilia","2020-03-08","1204.140","3325.597","1211.403","3319.791","1204.758","3317.789","0.655",0.185
"Lomb-dime-206","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-646.163","-804.786","-681.961","-998.699","0.973",0.576
"Lomb-tera-361","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-781.964","-952.238","-610.572","-849.453","0.107",0.309
"Lomb-rico-1771","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-584.824","-937.002","-739.007","-780.120","0.282",0.796
"Lazi-dece-2","deceduti","Lazio","2020-03-08","555.941","1059.757","554.825","1090.207","564.375","1057.511","0.026",0.025
"Lomb-tera-142","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-706.981","-1008.449","-681.286","-853.636","0.104",0.653
"Lomb-dime-393","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-597.998","-851.062","-653.577","-996.244","0.927",0.252
"Marc-isol-62","isolamento_domiciliare","Marche","2020-03-08","636.090","315.866","614.474","338.851","627.774","306.938","0.774",0.514
"Pugl-isol-0","isolamento_domiciliare","Puglia","2020-03-08","2164.406","1527.252","2156.292","1521.357","2156.292","1521.357","0.731",0.508
"Piem-tera-11","terapia_intensiva","Piemonte","2020-03-08","-1499.368","-690.628","-1527.496","-651.825","-1495.521","-657.843","0.101",0.786
"Lomb-isol-220","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-758.539","-984.563","-765.395","-943.886","0.866",0.187
"Lomb-isol-189","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-576.444","-906.633","-765.781","-947.871","0.677",0.269
"Lomb-rico-1511","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-766.343","-837.679","-707.460","-850.440","0.246",0.846
"Vene-isol-419","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","137.029","-993.443","54.879","-954.456","0.837",0.873
"Lomb-tera-238","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-624.957","-816.489","-636.340","-867.019","0.126",0.629
"Emil-isol-81","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-260.007","-418.317","-285.992","-441.063","0.777",0.989
"Tosc-rico-48","ricoverati_con_sintomi","Toscana","2020-03-08","-184.562","300.178","-156.572","312.057","-208.019","332.825","0.261",0.939
"Vene-isol-32","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","118.280","-911.130","38.909","-968.058","0.842",0.829
"Lomb-rico-1721","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-733.044","-1002.264","-845.160","-854.916","0.270",0.934
"Lomb-rico-354","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-585.395","-860.856","-718.978","-860.854","0.500",0.977
"Emil-isol-155","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-260.860","-380.014","-313.064","-461.812","0.720",0.131
"Piem-rico-225","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1515.344","-715.894","-1505.903","-685.115","0.542",0.88
"Lomb-dime-174","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-659.069","-798.240","-625.034","-967.859","0.957",0.735
"Lomb-rico-1830","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-774.100","-965.869","-731.771","-896.339","0.578",0.403
"Lomb-rico-1793","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-579.382","-926.690","-820.459","-861.173","0.210",0.379
"Marc-tera-0","terapia_intensiva","Marche","2020-03-08","636.090","315.866","641.052","331.136","641.052","331.136","0.057",0.476
"Vene-isol-376","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","128.126","-993.046","100.933","-950.528","0.695",0.802
"Lomb-isol-551","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-608.393","-835.761","-720.315","-933.378","0.913",0.083
"Lomb-rico-1398","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-790.341","-903.376","-802.585","-873.789","0.481",0.123
"Emil-rico-463","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-158.929","-447.914","-242.660","-411.977","0.247",0.711
"Emil-isol-479","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-209.489","-343.730","-287.261","-470.460","0.690",0.017
"Lomb-isol-483","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-748.446","-990.531","-737.183","-913.527","0.705",0.18
"Lomb-rico-2146","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-578.120","-889.492","-754.184","-862.670","0.504",0.86
"Piem-rico-188","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1552.713","-668.481","-1542.004","-683.273","0.498",0.662
"Lomb-rico-1264","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-656.273","-1009.256","-721.839","-786.336","0.492",0.822
"Vene-isol-303","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","152.843","-912.549","58.692","-930.117","0.734",0.862
"Lomb-rico-1402","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-786.543","-941.829","-794.150","-880.898","0.224",0.252
"Lomb-rico-1932","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-581.193","-947.939","-723.341","-794.059","0.193",0.884
"Lomb-rico-1325","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-730.548","-805.519","-702.530","-803.128","0.333",0.467
"Marc-tera-3","terapia_intensiva","Marche","2020-03-08","636.090","315.866","637.124","300.726","661.481","325.069","0.063",0.635
"Lomb-rico-2091","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-595.232","-854.513","-767.389","-887.447","0.257",0.255
"Lomb-rico-1850","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-787.500","-879.413","-820.441","-871.090","0.149",0.043
"Vene-isol-389","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","152.797","-990.102","26.002","-997.204","0.648",0.946
"Lomb-dece-57","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-673.844","-797.619","-664.923","-896.113","0.031",0.509
"Ligu-isol-6","isolamento_domiciliare","Liguria","2020-03-08","-1136.010","-274.121","-1175.416","-259.974","-1150.991","-284.157","0.897",0.342
"Emil-rico-76","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-143.423","-414.199","-240.160","-422.183","0.273",0.218
"Vene-rico-13","ricoverati_con_sintomi","Veneto","2020-03-08","100.320","-940.026","98.642","-917.227","66.754","-913.587","0.225",0.577
"Lomb-rico-833","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-681.454","-1016.766","-797.279","-783.776","0.322",0.045
"Lomb-rico-1964","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-617.704","-822.355","-712.072","-807.859","0.466",0.341
"Lomb-dime-50","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-789.572","-920.640","-661.712","-994.403","0.957",0.798
"Lomb-isol-516","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-594.011","-970.813","-715.123","-986.452","0.869",0.205
"Lomb-tera-303","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-708.289","-802.373","-609.692","-861.145","0.110",0.335
"Lomb-rico-1178","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-734.273","-998.005","-768.704","-770.456","0.247",0.629
"Marc-rico-70","ricoverati_con_sintomi","Marche","2020-03-08","636.090","315.866","679.523","337.864","592.665","329.133","0.160",0.425
"Tosc-isol-4","isolamento_domiciliare","Toscana","2020-03-08","-184.562","300.178","-197.790","336.153","-197.678","300.612","0.830",0.92
"Emil-isol-363","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-179.945","-468.673","-304.888","-463.629","0.771",0.327
"Lomb-rico-1728","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-649.907","-802.531","-692.086","-817.930","0.283",0.178
"Lomb-rico-1224","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-778.926","-955.463","-764.968","-841.146","0.252",0.394
"Lomb-dime-71","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-580.627","-930.799","-676.969","-915.842","0.918",0.271
"Lomb-rico-1373","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-743.846","-812.336","-757.149","-826.304","0.448",0.154
"Lomb-rico-764","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-703.674","-1011.312","-721.185","-782.034","0.596",0.922
"Lomb-rico-400","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-598.935","-843.429","-836.154","-856.831","0.444",0.837
"Friu-isol-8","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-08","609.416","-1132.000","624.598","-1142.366","591.843","-1130.852","0.718",0.971
"Lomb-rico-1807","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-610.317","-985.811","-747.774","-786.221","0.595",0.648
"Ligu-rico-28","ricoverati_con_sintomi","Liguria","2020-03-08","-1136.010","-274.121","-1160.808","-233.724","-1153.301","-272.439","0.394",0.223
"Lomb-isol-546","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-754.189","-985.327","-742.818","-992.410","0.731",0.06
"Lomb-rico-1565","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-573.260","-899.836","-751.671","-777.684","0.438",0.389
"Vall-isol-3","isolamento_domiciliare","Valle d'Aosta","2020-03-08","-1732.338","-934.835","-1765.698","-937.330","-1735.885","-942.865","0.755",0.183
"Marc-rico-66","ricoverati_con_sintomi","Marche","2020-03-08","636.090","315.866","657.336","303.987","600.838","338.632","0.441",0.72
"Lomb-rico-2147","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-631.819","-811.147","-727.307","-819.123","0.400",0.125
"Marc-isol-20","isolamento_domiciliare","Marche","2020-03-08","636.090","315.866","624.163","322.968","636.224","284.730","0.821",0.395
"Emil-rico-434","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-148.289","-435.237","-223.421","-385.589","0.561",0.285
"Lomb-rico-1577","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-719.309","-803.437","-732.707","-802.756","0.465",0.771
"Lomb-dime-36","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-724.654","-1004.598","-664.762","-916.776","0.916",0.182
"Vene-isol-144","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","171.033","-931.759","54.606","-1013.597","0.882",0.753
"Piem-rico-77","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1555.577","-675.565","-1527.398","-647.610","0.288",0.489
"Lomb-tera-333","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-628.043","-999.871","-671.146","-812.820","0.054",0.186
"Emil-rico-335","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-192.473","-349.871","-281.576","-420.160","0.612",0.807
"Vene-isol-288","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","100.212","-972.293","94.636","-968.774","0.909",0.384
"Tosc-rico-85","ricoverati_con_sintomi","Toscana","2020-03-08","-184.562","300.178","-152.308","323.148","-218.459","325.156","0.294",0.436
"Lomb-dime-405","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-755.886","-821.438","-632.881","-945.017","0.952",0.586
"Lomb-rico-7","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-692.879","-1015.906","-842.154","-848.470","0.179",0.469
"Lomb-tera-294","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-608.473","-830.831","-654.126","-806.366","0.119",0.3
"Lomb-rico-946","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-794.193","-915.485","-826.263","-838.939","0.425",0.903
"Lomb-tera-175","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-600.658","-974.739","-653.158","-864.063","0.071",0.675
"Tosc-isol-49","isolamento_domiciliare","Toscana","2020-03-08","-184.562","300.178","-180.293","346.593","-214.789","297.336","0.884",0.261
"Marc-tera-17","terapia_intensiva","Marche","2020-03-08","636.090","315.866","632.905","302.112","640.568","327.089","0.111",0.243
"Lomb-rico-1306","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-578.689","-884.814","-755.243","-828.560","0.241",0.116
"Lomb-rico-1589","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-784.487","-850.244","-806.300","-869.932","0.362",0.187
"Piem-dece-2","deceduti","Piemonte","2020-03-08","-1499.368","-690.628","-1523.290","-719.689","-1486.015","-694.001","0.002",0.907
"Lomb-dece-201","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-638.595","-805.788","-628.704","-897.584","0.021",0.191
"Lomb-rico-753","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-783.620","-945.049","-747.434","-874.440","0.592",0.87
"Lomb-rico-2092","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-578.412","-942.758","-812.049","-775.795","0.485",0.328
"Lomb-rico-1720","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-737.330","-808.350","-798.959","-845.597","0.358",0.785
"Emil-dece-50","deceduti","Emilia Romagna","2020-03-08","-224.550","-430.431","-218.402","-465.734","-198.266","-418.767","0.001",0.75
"Emil-rico-266","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-155.394","-372.604","-301.342","-360.702","0.221",0.725
"Lomb-rico-238","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-787.351","-883.765","-749.459","-752.660","0.138",0.021
"Vene-dime-24","dimessi_guariti","Veneto","2020-03-08","100.320","-940.026","157.069","-988.854","113.304","-960.223","0.958",0.68
