"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Lomb-isol-3772","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.775,0.585,-949.822,-933.084,-949.822,-933.084
"Lomb-isol-3773","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.644,0.217,-508.117,-1083.799,-508.117,-1083.799
"Lomb-isol-3774","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.741,0.897,-749.005,-663.43,-749.005,-663.43
"Lomb-isol-3775","isolamento_domiciliare","Lombardia","2020-03-15",-675.283,-898.487,0.686,0.681,-842.436,-1127.439,-842.436,-1127.439
"Lomb-dime-0","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.964,0.856,-459.866,-869.279,-459.866,-869.279
"Lomb-dime-1","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.95,0.738,-924.227,-799.657,-924.227,-799.657
"Lomb-dime-2","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.983,0.28,-621.9,-1163.536,-621.9,-1163.536
"Lomb-dime-3","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.92,0.64,-602.496,-689.764,-602.496,-689.764
"Lomb-dime-4","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.964,0.193,-930.312,-1022.063,-930.312,-1022.063
"Lomb-dime-5","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.947,0.201,-471.308,-1004.508,-471.308,-1004.508
"Lomb-dime-6","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.945,0.613,-828.302,-691.323,-828.302,-691.323
"Lomb-dime-7","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.919,0.593,-760.496,-1170.056,-760.496,-1170.056
"Lomb-dime-8","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.943,0.444,-498.094,-783.278,-498.094,-783.278
"Lomb-dime-9","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.907,0.928,-944.244,-881.749,-944.244,-881.749
"Lomb-dime-10","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.954,0.573,-541.935,-1120.852,-541.935,-1120.852
"Lomb-dime-11","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.942,0.126,-692.94,-661.12,-692.94,-661.12
"Lomb-dime-12","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.966,0.614,-879.175,-1094.598,-879.175,-1094.598
"Lomb-dime-13","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.936,0.562,-456.022,-920.421,-456.022,-920.421
"Lomb-dime-14","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.97,0.433,-888.196,-754.373,-888.196,-754.373
"Lomb-dime-15","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.981,0.462,-674.182,-1174.316,-674.182,-1174.316
"Lomb-dime-16","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.922,0.802,-558.911,-721.598,-558.911,-721.598
"Lomb-dime-17","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.97,0.137,-943.312,-971.176,-943.312,-971.176
"Lomb-dime-18","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.912,0.656,-496.241,-1057.097,-496.241,-1057.097
"Lomb-dime-19","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.989,0.573,-784.992,-672.119,-784.992,-672.119
"Lomb-dime-20","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.97,0.662,-813.584,-1146.294,-813.584,-1146.294
"Lomb-dime-21","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.99,0.93,-472.5,-836.367,-472.5,-836.367
"Lomb-dime-22","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.98,0.321,-938.161,-827.647,-938.161,-827.647
"Lomb-dime-23","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.918,0.825,-591.135,-1158.721,-591.135,-1158.721
"Lomb-dime-24","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.915,0.085,-635.753,-673.475,-635.753,-673.475
"Lomb-dime-25","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.995,0.952,-910.307,-1049.687,-910.307,-1049.687
"Lomb-dime-26","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.997,0.588,-459.023,-978.197,-459.023,-978.197
"Lomb-dime-27","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.982,0.887,-856.828,-712.806,-856.828,-712.806
"Lomb-dime-28","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.995,0.203,-726.877,-1172.711,-726.877,-1172.711
"Lomb-dime-29","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.976,0.029,-521.905,-760.842,-521.905,-760.842
"Lomb-dime-30","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.964,0.236,-947.938,-915.56,-947.938,-915.56
"Lomb-dime-31","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.929,0.906,-517.771,-1096.764,-517.771,-1096.764
"Lomb-dime-32","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.994,0.042,-726.358,-663.825,-726.358,-663.825
"Lomb-dime-33","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.974,0.359,-851.956,-1113.226,-851.956,-1113.226
"Lomb-dime-34","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.91,0.825,-455.952,-887.963,-455.952,-887.963
"Lomb-dime-35","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.907,0.99,-910.104,-779.467,-910.104,-779.467
"Lomb-dime-36","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.966,0.333,-643.204,-1162.343,-643.204,-1162.343
"Lomb-dime-37","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.921,0.254,-587.711,-701.45,-587.711,-701.45
"Lomb-dime-38","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.957,0.044,-935.039,-1005.073,-935.039,-1005.073
"Lomb-dime-39","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.93,0.424,-470.139,-1030.809,-470.139,-1030.809
"Lomb-dime-40","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.912,0.287,-811.316,-682.764,-811.316,-682.764
"Lomb-dime-41","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.988,0.865,-780.674,-1161.832,-780.674,-1161.832
"Lomb-dime-42","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.933,0.538,-489.538,-804.951,-489.538,-804.951
"Lomb-dime-43","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.915,0.212,-944.243,-859.254,-944.243,-859.254
"Lomb-dime-44","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.908,0.825,-560.682,-1137.009,-560.682,-1137.009
"Lomb-dime-45","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.924,0.344,-673.756,-664.108,-673.756,-664.108
"Lomb-dime-46","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.921,0.54,-887.644,-1078.326,-887.644,-1078.326
"Lomb-dime-47","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.953,0.472,-453.349,-945.5,-453.349,-945.5
"Lomb-dime-48","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.909,0.468,-880.099,-733.845,-880.099,-733.845
"Lomb-dime-49","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.996,0.338,-692.992,-1174.092,-692.992,-1174.092
"Lomb-dime-50","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.975,0.973,-542.012,-734.626,-542.012,-734.626
"Lomb-dime-51","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.927,0.671,-946.501,-951.435,-946.501,-951.435
"Lomb-dime-52","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.941,0.218,-495.662,-1078.302,-495.662,-1078.302
"Lomb-dime-53","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.926,0.789,-761.16,-666.702,-761.16,-666.702
"Lomb-dime-54","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.933,0.362,-827.29,-1134.066,-827.29,-1134.066
"Lomb-dime-55","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.993,0.008,-464.624,-857.786,-464.624,-857.786
"Lomb-dime-56","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.978,0.862,-928.903,-811.454,-928.903,-811.454
"Lomb-dime-57","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.983,0.725,-609.53,-1164.283,-609.53,-1164.283
"Lomb-dime-58","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.997,0.65,-614.841,-683.15,-614.841,-683.15
"Lomb-dime-59","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.998,0.141,-921.532,-1031.829,-921.532,-1031.829
"Lomb-dime-60","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.918,0.596,-465.327,-994.291,-465.327,-994.291
"Lomb-dime-61","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.991,0.386,-836.67,-700.744,-836.67,-700.744
"Lomb-dime-62","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.968,0.087,-747.773,-1172.088,-747.773,-1172.088
"Lomb-dime-63","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.985,0.295,-501.333,-769.156,-501.333,-769.156
"Lomb-dime-64","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.974,0.814,-953.973,-889.951,-953.973,-889.951
"Lomb-dime-65","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.912,0.223,-532.955,-1111.994,-532.955,-1111.994
"Lomb-dime-66","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.932,0.659,-704.222,-655.549,-704.222,-655.549
"Lomb-dime-67","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.961,0.404,-872.997,-1102.373,-872.997,-1102.373
"Lomb-dime-68","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.993,0.233,-454.265,-911.271,-454.265,-911.271
"Lomb-dime-69","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.947,0.462,-899.454,-761.663,-899.454,-761.663
"Lomb-dime-70","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.945,0.913,-662.037,-1179.205,-662.037,-1179.205
"Lomb-dime-71","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.973,0.489,-560.81,-713.813,-560.81,-713.813
"Lomb-dime-72","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.936,0.597,-941.754,-984.055,-941.754,-984.055
"Lomb-dime-73","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.997,0.122,-483.403,-1052.699,-483.403,-1052.699
"Lomb-dime-74","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.981,0.29,-794.858,-680.382,-794.858,-680.382
"Lomb-dime-75","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.975,0.745,-799.428,-1158.002,-799.428,-1158.002
"Lomb-dime-76","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.948,0.003,-478.723,-824.966,-478.723,-824.966
"Lomb-dime-77","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.908,0.704,-938.352,-842.482,-938.352,-842.482
"Lomb-dime-78","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.987,0.085,-579.91,-1146.776,-579.91,-1146.776
"Lomb-dime-79","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.911,0.865,-650.161,-666.282,-650.161,-666.282
"Lomb-dime-80","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.92,0.373,-907.17,-1063.492,-907.17,-1063.492
"Lomb-dime-81","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.913,0.573,-457.493,-964.272,-457.493,-964.272
"Lomb-dime-82","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.944,0.591,-862.582,-723.543,-862.582,-723.543
"Lomb-dime-83","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.908,0.051,-716.108,-1179.164,-716.108,-1179.164
"Lomb-dime-84","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.948,0.804,-523.511,-748.755,-523.511,-748.755
"Lomb-dime-85","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.914,0.295,-946.087,-929.785,-946.087,-929.785
"Lomb-dime-86","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.917,0.51,-517.076,-1092.055,-517.076,-1092.055
"Lomb-dime-87","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.919,0.407,-739.363,-664.305,-739.363,-664.305
"Lomb-dime-88","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.992,0.264,-850.519,-1126.235,-850.519,-1126.235
"Lomb-dime-89","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.961,0.494,-462.237,-880.915,-462.237,-880.915
"Lomb-dime-90","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.955,0.336,-919.515,-792.985,-919.515,-792.985
"Lomb-dime-91","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.953,0.02,-631.172,-1165.921,-631.172,-1165.921
"Lomb-dime-92","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.915,0.876,-598.036,-692.081,-598.036,-692.081
"Lomb-dime-93","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.978,0.68,-930.45,-1013.296,-930.45,-1013.296
"Lomb-dime-94","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.993,0.918,-471.302,-1009.023,-471.302,-1009.023
"Lomb-dime-95","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.957,0.259,-824.358,-689.175,-824.358,-689.175
"Lomb-dime-96","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.93,0.48,-765.194,-1169.108,-765.194,-1169.108
"Lomb-dime-97","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.909,0.222,-499.805,-791.974,-499.805,-791.974
"Lomb-dime-98","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.925,0.729,-946.883,-873.675,-946.883,-873.675
"Lomb-dime-99","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.991,0.113,-550.452,-1124.362,-550.452,-1124.362
"Lomb-dime-100","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.966,0.101,-684.44,-659.372,-684.44,-659.372
"Lomb-dime-101","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.94,0.684,-882.764,-1083.175,-882.764,-1083.175
"Lomb-dime-102","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.98,0.484,-458.064,-930.066,-458.064,-930.066
"Lomb-dime-103","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.918,0.624,-890.039,-750.034,-890.039,-750.034
"Lomb-dime-104","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.995,0.779,-680.16,-1174.996,-680.16,-1174.996
"Lomb-dime-105","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.961,0.359,-550.542,-723.782,-550.542,-723.782
"Lomb-dime-106","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.921,0.061,-947.785,-963.785,-947.785,-963.785
"Lomb-dime-107","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.911,0.127,-490.241,-1063.557,-490.241,-1063.557
"Lomb-dime-108","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.911,0.754,-768.475,-670.188,-768.475,-670.188
"Lomb-dime-109","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.954,0.464,-823.643,-1147.077,-823.643,-1147.077
"Lomb-dime-110","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.958,0.11,-468.899,-842.069,-468.899,-842.069
"Lomb-dime-111","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.978,0.52,-934.494,-820.296,-934.494,-820.296
"Lomb-dime-112","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.928,0.77,-599.144,-1156.653,-599.144,-1156.653
"Lomb-dime-113","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.956,0.021,-627.263,-677.098,-627.263,-677.098
"Lomb-dime-114","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.909,0.114,-915.598,-1043.161,-915.598,-1043.161
"Lomb-dime-115","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.973,0.83,-464.163,-984.752,-464.163,-984.752
"Lomb-dime-116","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.93,0.959,-849.195,-703.01,-849.195,-703.01
"Lomb-dime-117","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.97,0.273,-736.03,-1174.351,-736.03,-1174.351
"Lomb-dime-118","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.958,0.947,-515.295,-765.653,-515.295,-765.653
"Lomb-dime-119","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.932,0.487,-948.99,-906.086,-948.99,-906.086
"Lomb-dime-120","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.985,0.768,-523.105,-1103.285,-523.105,-1103.285
"Lomb-dime-121","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.918,0.52,-717.739,-660.276,-717.739,-660.276
"Lomb-dime-122","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.959,0.44,-863.996,-1113.078,-863.996,-1113.078
"Lomb-dime-123","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.969,0.504,-458.061,-897.427,-458.061,-897.427
"Lomb-dime-124","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.922,0.886,-905.261,-772.791,-905.261,-772.791
"Lomb-dime-125","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.922,0.624,-647.801,-1170.686,-647.801,-1170.686
"Lomb-dime-126","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.957,0.322,-580.122,-705.039,-580.122,-705.039
"Lomb-dime-127","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.939,0.294,-939.849,-996.502,-939.849,-996.502
"Lomb-dime-128","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.937,0.03,-478.67,-1032.411,-478.67,-1032.411
"Lomb-dime-129","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.995,0.673,-803.022,-679.05,-803.022,-679.05
"Lomb-dime-130","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.909,0.84,-785.567,-1161.114,-785.567,-1161.114
"Lomb-dime-131","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.939,0.939,-480.549,-816.43,-480.549,-816.43
"Lomb-dime-132","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.998,0.381,-943.635,-854.319,-943.635,-854.319
"Lomb-dime-133","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.968,0.896,-566.097,-1143.051,-566.097,-1143.051
"Lomb-dime-134","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.971,0.609,-664.228,-664.765,-664.228,-664.765
"Lomb-dime-135","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.915,0.144,-897.116,-1076.921,-897.116,-1076.921
"Lomb-dime-136","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.93,0.395,-455.861,-954.692,-455.861,-954.692
"Lomb-dime-137","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.926,0.379,-872.749,-730.31,-872.749,-730.31
"Lomb-dime-138","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.93,0.976,-702.191,-1176.139,-702.191,-1176.139
"Lomb-dime-139","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.997,0.816,-534.511,-740.465,-534.511,-740.465
"Lomb-dime-140","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.946,0.042,-952.76,-940.547,-952.76,-940.547
"Lomb-dime-141","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.941,0.998,-503.937,-1081.989,-503.937,-1081.989
"Lomb-dime-142","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.944,0.549,-753.69,-663.009,-753.69,-663.009
"Lomb-dime-143","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.961,0.37,-835.302,-1133.144,-835.302,-1133.144
"Lomb-dime-144","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.995,0.278,-461.306,-861.189,-461.306,-861.189
"Lomb-dime-145","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.961,0.291,-924.521,-804.52,-924.521,-804.52
"Lomb-dime-146","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.982,0.424,-618.774,-1167.14,-618.774,-1167.14
"Lomb-dime-147","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.919,0.749,-606.454,-682.766,-606.454,-682.766
"Lomb-dime-148","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.958,0.315,-926.53,-1024.903,-926.53,-1024.903
"Lomb-dime-149","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.955,0.665,-466.565,-1003.621,-466.565,-1003.621
"Lomb-dime-150","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.984,0.96,-832.228,-698.377,-832.228,-698.377
"Lomb-dime-151","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.94,0.02,-754.703,-1175.641,-754.703,-1175.641
"Lomb-dime-152","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.964,0.841,-502.645,-781.755,-502.645,-781.755
"Lomb-dime-153","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.965,0.548,-949.469,-888.19,-949.469,-888.19
"Lomb-dime-154","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.914,0.409,-537.641,-1119.041,-537.641,-1119.041
"Lomb-dime-155","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.915,0.196,-697.371,-662.426,-697.371,-662.426
"Lomb-dime-156","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.982,0.661,-876.217,-1098.437,-876.217,-1098.437
"Lomb-dime-157","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.977,0.936,-451.339,-918.941,-451.339,-918.941
"Lomb-dime-158","dimessi_guariti","Lombardia","2020-03-15",-675.283,-898.487,0.948,0.084,-898.399,-752.321,-898.399,-752.321
