"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Piem-rico-51","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.143,0.148,-1559.026,-669.804,-1559.026,-669.804
"Piem-rico-52","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.362,0.166,-1601.575,-650.025,-1601.575,-650.025
"Piem-rico-53","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.311,0.028,-1586.538,-711.178,-1586.538,-711.178
"Piem-rico-54","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.395,0.023,-1556.232,-632.442,-1556.232,-632.442
"Piem-rico-55","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.316,0.521,-1611.934,-677.006,-1611.934,-677.006
"Piem-rico-56","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.359,0.355,-1546.952,-693.341,-1546.952,-693.341
"Piem-rico-57","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.425,0.376,-1591.037,-635.904,-1591.037,-635.904
"Piem-rico-58","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.131,0.817,-1606.967,-702.872,-1606.967,-702.872
"Piem-rico-59","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.347,0.928,-1549.69,-654.421,-1549.69,-654.421
"Piem-rico-60","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.337,0.115,-1614.604,-655.604,-1614.604,-655.604
"Piem-rico-61","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.103,0.259,-1566.849,-710.663,-1566.849,-710.663
"Piem-rico-62","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.346,0.493,-1570.244,-630.228,-1570.244,-630.228
"Piem-rico-63","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.288,0.158,-1619.67,-687.676,-1619.67,-687.676
"Piem-rico-64","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.385,0.794,-1557.25,-678.195,-1557.25,-678.195
"Piem-rico-65","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.348,0.541,-1603.311,-640.31,-1603.311,-640.31
"Piem-rico-66","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.255,0.838,-1597.322,-712.294,-1597.322,-712.294
"Piem-rico-67","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.123,0.862,-1550.552,-641.099,-1550.552,-641.099
"Piem-rico-68","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.325,0.992,-1613.935,-668.664,-1613.935,-668.664
"Piem-rico-69","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.278,0.866,-1578.837,-686.922,-1578.837,-686.922
"Piem-rico-70","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.297,0.222,-1583.378,-629.664,-1583.378,-629.664
"Piem-rico-71","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.162,0.871,-1604.564,-697.393,-1604.564,-697.393
"Piem-rico-72","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.359,0.963,-1556.035,-660.342,-1556.035,-660.342
"Piem-rico-73","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.205,0.697,-1606.671,-648.554,-1606.671,-648.554
"Piem-rico-74","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.143,0.311,-1578.67,-717.31,-1578.67,-717.31
"Piem-rico-75","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.308,0.643,-1562.318,-624.18,-1562.318,-624.18
"Piem-rico-76","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.355,0.521,-1613.365,-681.761,-1613.365,-681.761
"Piem-rico-77","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.312,0.654,-1567.258,-680.05,-1567.258,-680.05
"Piem-rico-78","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.278,0.746,-1595.67,-634.088,-1595.67,-634.088
"Piem-rico-79","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.196,0.702,-1602.007,-710.652,-1602.007,-710.652
"Piem-rico-80","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.389,0.238,-1543.527,-648.125,-1543.527,-648.125
"Piem-rico-81","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.323,0.798,-1615.935,-660.314,-1615.935,-660.314
"Piem-rico-82","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.287,0.307,-1561.883,-710.853,-1561.883,-710.853
"Piem-rico-83","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.417,0.128,-1579.496,-626.56,-1579.496,-626.56
"Piem-rico-84","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.147,0.928,-1608.005,-693.739,-1608.005,-693.739
"Piem-rico-85","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.186,0.636,-1555.659,-673.479,-1555.659,-673.479
"Piem-rico-86","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.263,0.994,-1602.555,-645.2,-1602.555,-645.2
"Piem-rico-87","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.104,0.396,-1589.586,-707.214,-1589.586,-707.214
"Piem-rico-88","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.273,0.635,-1550.716,-636.152,-1550.716,-636.152
"Piem-rico-89","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.3,0.799,-1615.376,-673.414,-1615.376,-673.414
"Piem-rico-90","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.341,0.066,-1569.187,-689.386,-1569.187,-689.386
"Piem-rico-91","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.231,0.703,-1591.862,-630.978,-1591.862,-630.978
"Piem-rico-92","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.209,0.407,-1609.41,-698.517,-1609.41,-698.517
"Piem-rico-93","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.125,0.584,-1551.168,-659.2,-1551.168,-659.2
"Piem-rico-94","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.425,0.292,-1609.755,-654.491,-1609.755,-654.491
"Piem-rico-95","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.132,0.2,-1564.988,-723.674,-1564.988,-723.674
"Piem-rico-96","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.352,0.96,-1570.945,-625.296,-1570.945,-625.296
"Piem-rico-97","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.419,0.438,-1614.812,-686.529,-1614.812,-686.529
"Piem-rico-98","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.103,0.94,-1552.806,-681.858,-1552.806,-681.858
"Piem-rico-99","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.227,0.841,-1599.51,-637.21,-1599.51,-637.21
"Piem-rico-100","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.43,0.771,-1601.148,-715.562,-1601.148,-715.562
"Piem-rico-101","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.305,0.505,-1547.025,-644.595,-1547.025,-644.595
"Piem-rico-102","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.254,0.438,-1617.37,-665.063,-1617.37,-665.063
"Piem-rico-103","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.293,0.717,-1554.251,-706.751,-1554.251,-706.751
"Piem-rico-104","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.345,0.887,-1584.121,-624.711,-1584.121,-624.711
"Piem-rico-105","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.171,0.245,-1612.849,-694.947,-1612.849,-694.947
"Piem-rico-106","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.201,0.639,-1567.298,-667.094,-1567.298,-667.094
"Piem-rico-107","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.245,0.795,-1611.176,-646.396,-1611.176,-646.396
"Piem-rico-108","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.119,0.497,-1582.757,-714.437,-1582.757,-714.437
"Piem-rico-109","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.093,0.647,-1557.728,-626.226,-1557.728,-626.226
"Piem-rico-110","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.343,0.805,-1616.809,-678.166,-1616.809,-678.166
"Piem-rico-111","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.143,0.051,-1539.291,-696.515,-1539.291,-696.515
"Piem-rico-112","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.176,0.864,-1596.5,-629.167,-1596.5,-629.167
"Piem-rico-113","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.122,0.454,-1606.698,-708.999,-1606.698,-708.999
"Piem-rico-114","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.357,0.84,-1554.558,-655.559,-1554.558,-655.559
"Piem-rico-115","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.428,0.884,-1619.405,-656.69,-1619.405,-656.69
"Piem-rico-116","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.098,0.02,-1562.228,-719.505,-1562.228,-719.505
"Piem-rico-117","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.197,0.353,-1575.596,-623.447,-1575.596,-623.447
"Piem-rico-118","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.401,0.655,-1616.253,-691.266,-1616.253,-691.266
"Piem-rico-119","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.132,0.754,-1552.074,-676.938,-1552.074,-676.938
"Piem-rico-120","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.417,0.441,-1607.194,-643.448,-1607.194,-643.448
"Piem-rico-121","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.272,0.704,-1591.703,-718.376,-1591.703,-718.376
"Piem-rico-122","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.302,0.75,-1549.257,-631.379,-1549.257,-631.379
"Piem-rico-123","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.333,0.366,-1618.81,-669.814,-1618.81,-669.814
"Piem-rico-124","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.114,0.205,-1563.977,-697.815,-1563.977,-697.815
"Piem-rico-125","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.108,0.25,-1588.001,-627.833,-1588.001,-627.833
"Piem-rico-126","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.281,0.398,-1612.312,-702.534,-1612.312,-702.534
"Piem-rico-127","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.277,0.465,-1560.887,-661.423,-1560.887,-661.423
"Piem-rico-128","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.153,0.859,-1613.139,-650.896,-1613.139,-650.896
"Piem-rico-129","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.321,0.279,-1579.895,-705.08,-1579.895,-705.08
"Piem-rico-130","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.379,0.98,-1566.308,-627.16,-1566.308,-627.16
"Piem-rico-131","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.146,0.163,-1618.243,-682.953,-1618.243,-682.953
"Piem-rico-132","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.315,0.244,-1548.823,-684.82,-1548.823,-684.82
"Piem-rico-133","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.162,0.449,-1604.15,-635.426,-1604.15,-635.426
"Piem-rico-134","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.149,0.859,-1605.81,-713.922,-1605.81,-713.922
"Piem-rico-135","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.22,0.484,-1538.712,-646.751,-1538.712,-646.751
"Piem-rico-136","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.304,0.842,-1620.809,-661.44,-1620.809,-661.44
"Piem-rico-137","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.1,0.2,-1556.88,-711.019,-1556.88,-711.019
"Piem-rico-138","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.284,0.384,-1580.231,-621.612,-1580.231,-621.612
"Piem-rico-139","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.269,0.907,-1617.734,-696.018,-1617.734,-696.018
"Piem-rico-140","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.429,0.753,-1554.138,-668.717,-1554.138,-668.717
"Piem-rico-141","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.102,0.457,-1611.787,-641.521,-1611.787,-641.521
"Piem-rico-142","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.127,0.665,-1587.922,-721.503,-1587.922,-721.503
"Piem-rico-143","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.215,0.201,-1553.266,-628.431,-1553.266,-628.431
"Piem-rico-144","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.386,0.756,-1620.253,-674.572,-1620.253,-674.572
"Piem-rico-145","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.384,0.952,-1576.874,-682.324,-1576.874,-682.324
"Piem-rico-146","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.197,0.575,-1592.671,-626.039,-1592.671,-626.039
"Piem-rico-147","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.108,0.206,-1611.422,-707.434,-1611.422,-707.434
"Piem-rico-148","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.429,0.365,-1569.238,-658.889,-1569.238,-658.889
"Piem-rico-149","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.158,0.138,-1617.998,-651.958,-1617.998,-651.958
"Piem-rico-150","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.139,0.303,-1569.549,-714.846,-1569.549,-714.846
"Piem-rico-151","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.34,0.194,-1567.744,-617.291,-1567.744,-617.291
"Piem-rico-152","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.129,0.918,-1623.101,-684.068,-1623.101,-684.068
"Piem-rico-153","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.192,0.352,-1548.171,-680.031,-1548.171,-680.031
"Piem-rico-154","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.402,0.045,-1607.909,-638.535,-1607.909,-638.535
"Piem-rico-155","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.25,0.373,-1596.502,-717.182,-1596.502,-717.182
"Piem-rico-156","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.312,0.87,-1541.042,-638.373,-1541.042,-638.373
"Piem-rico-157","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.346,0.764,-1622.244,-666.202,-1622.244,-666.202
"Piem-rico-158","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.401,0.525,-1549.288,-706.814,-1549.288,-706.814
"Piem-rico-159","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.222,0.318,-1588.794,-622.905,-1588.794,-622.905
"Piem-rico-160","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.152,0.361,-1617.01,-700.902,-1617.01,-700.902
"Piem-rico-161","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.436,0.116,-1543.836,-665.897,-1543.836,-665.897
"Piem-rico-162","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.122,0,-1616.53,-647.207,-1616.53,-647.207
"Piem-rico-163","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.421,0.231,-1583.4,-719.375,-1583.4,-719.375
"Piem-rico-164","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.367,0.388,-1558.257,-621.28,-1558.257,-621.28
"Piem-rico-165","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.095,0.772,-1621.685,-679.326,-1621.685,-679.326
"Piem-rico-166","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.305,0.247,-1559.314,-688.167,-1559.314,-688.167
"Piem-rico-167","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.198,0.483,-1601.169,-627.364,-1601.169,-627.364
"Piem-rico-168","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.15,0.471,-1610.524,-712.338,-1610.524,-712.338
"Piem-rico-169","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.113,0.235,-1535.137,-650.229,-1535.137,-650.229
"Piem-rico-170","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.24,0.508,-1624.257,-657.824,-1624.257,-657.824
"Piem-rico-171","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.099,0.209,-1559.524,-715.243,-1559.524,-715.243
"Piem-rico-172","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.422,0.356,-1577.062,-613.611,-1577.062,-613.611
"Piem-rico-173","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.25,0.265,-1621.112,-692.429,-1621.112,-692.429
"Piem-rico-174","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.367,0.358,-1546.654,-675.348,-1546.654,-675.348
"Piem-rico-175","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.182,0.507,-1614.495,-637.265,-1614.495,-637.265
"Piem-rico-176","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.432,0.813,-1591.453,-712.345,-1591.453,-712.345
"Piem-rico-177","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.213,0.203,-1544.485,-629.94,-1544.485,-629.94
"Piem-rico-178","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.319,0.911,-1623.681,-670.964,-1623.681,-670.964
"Piem-rico-179","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.267,0.143,-1549.151,-698.162,-1549.151,-698.162
"Piem-rico-180","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.234,0.155,-1593.446,-621.1,-1593.446,-621.1
"Piem-rico-181","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.232,0.326,-1616.116,-705.806,-1616.116,-705.806
"Piem-rico-182","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.372,0.591,-1564.353,-657.82,-1564.353,-657.82
"Piem-rico-183","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.403,0.857,-1621.404,-648.284,-1621.404,-648.284
"Piem-rico-184","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.199,0.981,-1570.457,-722.984,-1570.457,-722.984
"Piem-rico-185","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.142,0.441,-1566.988,-622.228,-1566.988,-622.228
"Piem-rico-186","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.359,0.273,-1632.87,-686.424,-1632.87,-686.424
"Piem-rico-187","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.349,0.823,-1557.599,-683.179,-1557.599,-683.179
"Piem-rico-188","ricoverati_con_sintomi","Piemonte","2020-03-12",-1499.368,-690.628,-1499.368,-690.628,0.289,0.88,-1608.851,-633.689,-1608.851,-633.689
