"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Sard-isol-6","isolamento_domiciliare","Sardegna","2020-03-16","-929.903","2032.474","-957.032","2067.675","-935.798","2036.482","0.598",0.356
"Lomb-rico-460","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-489.616","-951.877","-898.274","-826.821","0.347",0.35
"Marc-rico-515","ricoverati_con_sintomi","Marche","2020-03-16","636.090","315.866","650.397","404.382","601.272","335.481","0.301",0.95
"Umbr-rico-28","ricoverati_con_sintomi","Umbria","2020-03-16","466.608","493.740","499.575","535.375","454.963","517.329","0.192",0.538
"Vene-isol-542","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","254.372","-890.439","13.287","-975.858","0.795",0.228
"Friu-isol-2","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-16","609.416","-1132.000","662.107","-1175.678","588.915","-1164.121","0.676",0.384
"Vene-isol-880","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","260.502","-1025.258","-27.296","-1030.439","0.584",0.366
"Pugl-dece-8","deceduti","Puglia","2020-03-16","2164.406","1527.252","2197.115","1579.015","2187.145","1521.940","0.010",0.436
"Lomb-rico-1017","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-820.966","-1108.830","-913.184","-828.102","0.267",0.39
"Lomb-dime-384","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-498.250","-879.309","-613.417","-989.269","0.975",0.372
"Lomb-isol-3016","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-891.911","-811.784","-757.510","-937.738","0.824",0.674
"Lomb-rico-3980","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-626.260","-1135.616","-880.940","-748.812","0.308",0.971
"Lomb-dime-669","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-623.973","-717.004","-583.564","-1054.957","0.989",0.078
"Lomb-isol-2475","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-897.429","-1005.646","-757.969","-1023.389","0.846",0.704
"Vene-isol-822","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","281.440","-996.770","28.790","-933.832","0.685",0.725
"Vene-isol-973","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","163.090","-887.050","-11.450","-955.166","0.873",0.744
"Lomb-isol-3152","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-753.384","-1141.124","-844.048","-1057.507","0.858",0.325
"Lomb-isol-150","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-526.923","-809.824","-864.941","-1037.868","0.644",0.133
"Lomb-rico-2702","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-913.293","-879.787","-746.090","-808.840","0.421",0.745
"Lomb-dime-1476","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-568.799","-1102.831","-611.210","-1050.977","0.920",0.798
"Friu-isol-221","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-16","609.416","-1132.000","707.087","-1127.573","611.622","-1150.010","0.618",0.111
"Ligu-rico-45","ricoverati_con_sintomi","Liguria","2020-03-16","-1136.010","-274.121","-1248.800","-230.062","-1159.035","-228.926","0.212",0.814
"Lomb-rico-1149","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-490.782","-921.561","-872.529","-706.976","0.223",0.216
"Lomb-rico-945","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-868.839","-770.586","-826.185","-738.552","0.327",0.602
"Lomb-dime-762","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-674.842","-1142.788","-643.654","-960.998","0.991",0.184
"Lomb-dece-67","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-579.333","-750.134","-538.322","-887.659","0.054",0.964
"Lomb-isol-1397","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-910.212","-965.397","-776.820","-1057.810","0.646",0.215
"Lomb-dece-1030","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-519.725","-1043.489","-540.741","-836.681","0.055",0.178
"Lomb-tera-579","terapia_intensiva","Lombardia","2020-03-16","-675.283","-898.487","-768.534","-705.313","-663.967","-869.710","0.098",0.644
"Marc-dece-22","deceduti","Marche","2020-03-16","636.090","315.866","670.615","297.946","664.574","299.526","0.018",0.873
"Emil-isol-637","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-70.214","-330.150","-301.104","-439.431","0.555",0.073
"Lomb-rico-1569","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-902.784","-835.882","-801.083","-811.026","0.504",0.065
"Vene-rico-283","ricoverati_con_sintomi","Veneto","2020-03-16","100.320","-940.026","232.036","-1053.686","108.238","-892.291","0.493",0.32
"Vene-rico-79","ricoverati_con_sintomi","Veneto","2020-03-16","100.320","-940.026","222.136","-874.211","70.370","-907.530","0.528",0.911
"Lomb-rico-4462","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-884.520","-1032.921","-768.227","-725.167","0.374",0.211
"Lomb-dime-725","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-492.177","-970.305","-692.923","-1001.730","0.915",0.823
"Emil-rico-608","ricoverati_con_sintomi","Emilia Romagna","2020-03-16","-224.550","-430.431","-242.679","-263.091","-334.649","-368.558","0.482",0.542
"Lomb-rico-4036","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-725.594","-1145.922","-831.240","-850.330","0.317",0.909
"Lomb-isol-610","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-544.342","-780.655","-763.916","-931.022","0.733",0.122
"Emil-rico-336","ricoverati_con_sintomi","Emilia Romagna","2020-03-16","-224.550","-430.431","-286.967","-335.328","-291.368","-312.381","0.379",0.961
"Emil-isol-979","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-88.528","-438.226","-240.186","-514.559","0.602",0.206
"Lomb-rico-31","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-722.956","-696.461","-750.931","-755.448","0.439",0.516
"Abru-rico-27","ricoverati_con_sintomi","Abruzzo","2020-03-16","1010.380","897.139","1041.648","920.556","989.594","914.300","0.283",0.722
"Lomb-isol-1595","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-489.287","-891.991","-797.150","-982.395","0.796",0.077
"Lomb-rico-5219","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-886.368","-795.463","-845.795","-840.708","0.428",0.291
"Marc-rico-293","ricoverati_con_sintomi","Marche","2020-03-16","636.090","315.866","712.207","289.881","611.033","364.705","0.272",0.843
"Lomb-rico-2400","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-602.479","-732.398","-851.560","-863.092","0.227",0.839
"Tren-isol-426","isolamento_domiciliare","Trentino-Alto Adige","2020-03-16","-91.669","-1277.115","-74.444","-1398.630","-132.338","-1342.143","0.677",0.543
"Lomb-tera-418","terapia_intensiva","Lombardia","2020-03-16","-675.283","-898.487","-505.744","-1016.251","-656.806","-872.297","0.086",0.484
"Lomb-dece-985","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-801.091","-713.987","-607.003","-942.459","0.074",0.504
"Lomb-rico-4608","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-772.539","-1136.518","-754.898","-730.850","0.395",0.289
"Tren-rico-64","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-16","-91.669","-1277.115","21.653","-1354.724","-85.136","-1250.248","0.168",0.176
"Vene-isol-541","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","115.880","-950.022","37.539","-943.791","0.818",0.163
"Lomb-rico-2474","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-582.119","-1112.881","-749.428","-806.210","0.390",0.238
"Lomb-tera-526","terapia_intensiva","Lombardia","2020-03-16","-675.283","-898.487","-677.469","-701.743","-674.922","-830.600","0.083",0.609
"Emil-rico-172","ricoverati_con_sintomi","Emilia Romagna","2020-03-16","-224.550","-430.431","-249.138","-413.519","-303.483","-405.289","0.464",0.403
"Lomb-rico-5420","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-489.795","-936.739","-820.100","-723.586","0.352",0.753
"Tren-isol-300","isolamento_domiciliare","Trentino-Alto Adige","2020-03-16","-91.669","-1277.115","-56.187","-1343.766","-139.730","-1312.917","0.601",0.616
"Lomb-dime-2325","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-694.860","-1144.205","-667.340","-1086.693","0.906",0.806
"Lomb-rico-2184","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-562.672","-759.311","-834.617","-696.173","0.205",0.29
"Vene-rico-204","ricoverati_con_sintomi","Veneto","2020-03-16","100.320","-940.026","103.233","-986.071","46.463","-921.482","0.347",0.848
"Vene-isol-674","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","263.267","-1016.943","65.768","-1027.201","0.582",0.014
"Lomb-isol-3472","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-749.899","-703.081","-829.854","-919.253","0.796",0.284
"Lomb-tera-119","terapia_intensiva","Lombardia","2020-03-16","-675.283","-898.487","-813.728","-1114.696","-600.487","-799.780","0.139",0.762
"Sici-rico-50","ricoverati_con_sintomi","Sicilia","2020-03-16","1204.140","3325.597","1242.212","3362.541","1168.975","3349.309","0.257",0.871
"Lomb-dime-1506","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-898.469","-821.313","-686.334","-1076.148","0.908",0.282
"Lomb-dece-399","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-619.913","-1137.915","-584.075","-832.848","0.066",0.068
"Lomb-dime-2061","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-631.387","-714.926","-608.712","-1064.455","0.935",0.973
"Emil-rico-942","ricoverati_con_sintomi","Emilia Romagna","2020-03-16","-224.550","-430.431","-269.636","-391.481","-292.936","-417.770","0.523",0.991
"Lomb-isol-841","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-492.614","-992.368","-833.987","-975.626","0.718",0.613
"Lomb-isol-514","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-827.039","-726.602","-872.820","-1018.472","0.810",0.647
"Vene-isol-213","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","177.087","-1066.867","71.089","-1022.983","0.834",0.055
"Sard-rico-16","ricoverati_con_sintomi","Sardegna","2020-03-16","-929.903","2032.474","-925.189","2088.574","-953.770","2041.627","0.470",0.261
"Lomb-dime-2363","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-915.583","-893.963","-656.328","-1048.083","0.949",0.766
"Vene-isol-425","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","252.795","-1034.628","35.282","-1050.561","0.753",0.229
"Lomb-isol-3277","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-707.773","-697.494","-846.394","-999.774","0.889",0.747
"Marc-tera-4","terapia_intensiva","Marche","2020-03-16","636.090","315.866","642.373","309.461","666.145","360.187","0.078",0.768
"Lomb-tera-644","terapia_intensiva","Lombardia","2020-03-16","-675.283","-898.487","-489.283","-914.385","-626.819","-789.655","0.121",0.782
"Emil-rico-715","ricoverati_con_sintomi","Emilia Romagna","2020-03-16","-224.550","-430.431","-263.708","-279.273","-295.421","-344.353","0.359",0.512
"Lomb-isol-533","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-662.628","-1141.423","-739.297","-924.863","0.897",0.175
"Lomb-rico-4887","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-589.671","-739.894","-916.376","-792.377","0.401",0.181
"Friu-isol-93","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-16","609.416","-1132.000","665.593","-1179.754","608.238","-1176.352","0.870",0.236
"Lomb-isol-3744","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-513.682","-1034.055","-786.451","-922.546","0.542",0.52
"Lomb-isol-3396","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-783.404","-706.303","-839.258","-945.976","0.700",0.704
"Friu-rico-34","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-16","609.416","-1132.000","676.574","-1203.776","597.456","-1097.847","0.358",0.144
"Emil-isol-1087","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-73.475","-326.500","-317.528","-474.826","0.846",0.866
"Lomb-rico-5124","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-906.501","-847.908","-770.059","-782.904","0.277",0.345
"Tosc-isol-258","isolamento_domiciliare","Toscana","2020-03-16","-184.562","300.178","-138.758","339.754","-251.869","301.287","0.734",0.599
"Lomb-dime-2115","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-660.515","-707.491","-613.228","-1093.148","0.941",0.904
"Piem-dece-97","deceduti","Piemonte","2020-03-16","-1499.368","-690.628","-1661.102","-722.614","-1469.384","-715.732","0.076",0.455
"Lomb-isol-3795","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-488.901","-959.925","-800.052","-1088.311","0.846",0.047
"Lomb-rico-500","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-843.702","-742.786","-858.286","-691.270","0.367",0.186
"Emil-dime-15","dimessi_guariti","Emilia Romagna","2020-03-16","-224.550","-430.431","-159.420","-468.648","-203.073","-451.724","0.968",0.621
"Emil-rico-127","ricoverati_con_sintomi","Emilia Romagna","2020-03-16","-224.550","-430.431","-96.646","-291.938","-285.826","-405.792","0.414",0.085
"Lomb-dime-118","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-913.648","-924.406","-695.394","-1029.356","0.962",0.906
"Lomb-rico-3662","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-541.067","-1074.163","-838.713","-860.851","0.514",0.66
"Lomb-isol-3695","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-735.340","-697.613","-852.546","-963.079","0.658",0.743
"Emil-isol-17","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-222.399","-440.573","-339.820","-454.316","0.715",0.44
"Lomb-rico-1059","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-496.469","-883.274","-730.488","-805.384","0.430",0.846
"Lomb-dece-1086","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-890.345","-807.741","-559.746","-889.411","0.049",0.124
"Piem-rico-530","ricoverati_con_sintomi","Piemonte","2020-03-16","-1499.368","-690.628","-1591.923","-757.568","-1558.497","-597.598","0.275",0.487
"Lomb-dece-1312","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-613.525","-722.912","-514.956","-929.754","0.005",0.422
"Lomb-isol-1888","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-902.261","-1000.199","-814.581","-972.080","0.559",0.594
"Vene-isol-1049","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","277.081","-997.540","15.813","-978.433","0.681",0.292
"Vene-isol-239","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","163.743","-882.693","20.460","-1010.180","0.549",0.685
"Lomb-tera-338","terapia_intensiva","Lombardia","2020-03-16","-675.283","-898.487","-757.613","-1141.042","-674.808","-852.392","0.112",0.817
"Marc-rico-507","ricoverati_con_sintomi","Marche","2020-03-16","636.090","315.866","752.246","392.674","616.038","374.563","0.476",0.428
"Lomb-dece-306","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-914.715","-872.384","-546.769","-893.115","0.051",0.144
"Tosc-isol-355","isolamento_domiciliare","Toscana","2020-03-16","-184.562","300.178","-134.707","337.938","-187.748","297.026","0.652",0.552
"Vene-dime-102","dimessi_guariti","Veneto","2020-03-16","100.320","-940.026","212.570","-868.586","140.310","-956.785","0.907",0.499
"Lomb-rico-5656","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-860.979","-1069.350","-909.158","-729.463","0.411",0.778
"Emil-rico-281","ricoverati_con_sintomi","Emilia Romagna","2020-03-16","-224.550","-430.431","-55.000","-379.439","-302.299","-367.597","0.425",0.418
"Tosc-rico-62","ricoverati_con_sintomi","Toscana","2020-03-16","-184.562","300.178","-218.719","422.139","-225.238","344.645","0.337",0.619
"Emil-isol-1508","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-148.605","-472.764","-252.762","-471.511","0.860",0.784
"Lomb-rico-5412","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-570.866","-752.734","-902.213","-778.713","0.250",0.118
"Lomb-dime-424","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-915.182","-957.183","-642.763","-1041.350","0.939",0.954
"Lomb-rico-3873","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-524.896","-1048.494","-925.382","-791.855","0.410",0.366
"Lomb-dece-1036","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-761.627","-700.432","-507.408","-887.940","0.046",0.978
"Lomb-rico-2593","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-800.948","-1122.648","-917.401","-824.416","0.242",0.123
"Lomb-isol-2056","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-501.269","-858.745","-841.187","-978.317","0.765",0.531
"Ligu-isol-201","isolamento_domiciliare","Liguria","2020-03-16","-1136.010","-274.121","-1254.879","-181.015","-1195.030","-305.251","0.627",0.309
"Lomb-tera-407","terapia_intensiva","Lombardia","2020-03-16","-675.283","-898.487","-610.205","-1131.938","-629.652","-821.253","0.081",0.147
"Sici-isol-79","isolamento_domiciliare","Sicilia","2020-03-16","1204.140","3325.597","1223.862","3383.041","1168.122","3303.662","0.563",0.035
"Lomb-isol-2708","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-888.644","-1031.811","-715.273","-1008.377","0.622",0.642
