"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-rico-1891","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.258,0.866,-812.797,-894.559,-812.797,-894.559
"Lomb-rico-1892","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.17,0.828,-614.652,-998.21,-614.652,-998.21
"Lomb-rico-1893","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.217,0.564,-685.287,-781.474,-685.287,-781.474
"Lomb-rico-1894","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.138,0.25,-773.162,-991.673,-773.162,-991.673
"Lomb-rico-1895","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.38,0.835,-566.214,-892.964,-566.214,-892.964
"Lomb-rico-1896","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.426,0.564,-786.672,-829.001,-786.672,-829.001
"Lomb-rico-1897","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.129,0.987,-673.857,-1026.585,-673.857,-1026.585
"Lomb-rico-1898","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.412,0.795,-630.697,-801.506,-630.697,-801.506
"Lomb-rico-1899","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.299,0.189,-809.271,-933.806,-809.271,-933.806
"Lomb-rico-1900","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.367,0.198,-585.636,-960.364,-585.636,-960.364
"Lomb-rico-1901","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.237,0.389,-740.751,-781.007,-740.751,-781.007
"Lomb-rico-1902","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.335,0.815,-739.225,-1024.036,-739.225,-1024.036
"Lomb-rico-1903","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.16,0.026,-588.315,-848.317,-588.315,-848.317
"Lomb-rico-1904","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.28,0.503,-807.582,-872.624,-807.582,-872.624
"Lomb-rico-1905","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.555,0.635,-630.135,-1012.39,-630.135,-1012.39
"Lomb-rico-1906","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.305,0.202,-666.353,-780.539,-666.353,-780.539
"Lomb-rico-1907","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.408,0.152,-791.662,-973.2,-791.662,-973.2
"Lomb-rico-1908","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.368,0.736,-571.579,-921.004,-571.579,-921.004
"Lomb-rico-1909","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.418,0.09,-769.137,-806.314,-769.137,-806.314
"Lomb-rico-1910","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.612,0.741,-691.836,-1027.944,-691.836,-1027.944
"Lomb-rico-1911","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.355,0.36,-601.146,-814.197,-601.146,-814.197
"Lomb-rico-1912","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.405,0.278,-818.255,-908.343,-818.255,-908.343
"Lomb-rico-1913","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.148,0.628,-602.003,-986.963,-602.003,-986.963
"Lomb-rico-1914","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.183,0.034,-704.081,-780.593,-704.081,-780.593
"Lomb-rico-1915","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.406,0.205,-764.202,-1004.878,-764.202,-1004.878
"Lomb-rico-1916","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.172,0.68,-574.771,-878.143,-574.771,-878.143
"Lomb-rico-1917","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.522,0.869,-797.774,-841.889,-797.774,-841.889
"Lomb-rico-1918","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.148,0.184,-653.758,-1015.468,-653.758,-1015.468
"Lomb-rico-1919","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.459,0.812,-636.231,-791.381,-636.231,-791.381
"Lomb-rico-1920","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.437,0.845,-805.297,-948.849,-805.297,-948.849
"Lomb-rico-1921","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.477,0.52,-582.114,-948.381,-582.114,-948.381
"Lomb-rico-1922","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.273,0.587,-761.374,-791.662,-761.374,-791.662
"Lomb-rico-1923","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.466,0.743,-722.817,-1025.514,-722.817,-1025.514
"Lomb-rico-1924","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.441,0.608,-588.899,-835.478,-588.899,-835.478
"Lomb-rico-1925","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.471,0.503,-811.824,-885.369,-811.824,-885.369
"Lomb-rico-1926","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.211,0.654,-628.224,-1003.226,-628.224,-1003.226
"Lomb-rico-1927","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.611,0.636,-680.06,-782.721,-680.06,-782.721
"Lomb-rico-1928","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.329,0.047,-785.41,-992.093,-785.41,-992.093
"Lomb-rico-1929","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.589,0.293,-559.036,-902.969,-559.036,-902.969
"Lomb-rico-1930","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.19,0.807,-784.656,-811.9,-784.656,-811.9
"Lomb-rico-1931","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.294,0.497,-681.899,-1025.647,-681.899,-1025.647
"Lomb-rico-1932","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.367,0.527,-613.92,-800.901,-613.92,-800.901
"Lomb-rico-1933","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.583,0.933,-807.131,-924.722,-807.131,-924.722
"Lomb-rico-1934","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.288,0.229,-586.225,-972.719,-586.225,-972.719
"Lomb-rico-1935","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.227,0.031,-728.509,-784.056,-728.509,-784.056
"Lomb-rico-1936","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.323,0.803,-750.9,-1012.298,-750.9,-1012.298
"Lomb-rico-1937","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.242,0.763,-574.789,-857.813,-574.789,-857.813
"Lomb-rico-1938","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.45,0.394,-807.858,-867.728,-807.858,-867.728
"Lomb-rico-1939","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.361,0.973,-638.637,-1023.87,-638.637,-1023.87
"Lomb-rico-1940","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.446,0.619,-655.158,-784.898,-655.158,-784.898
"Lomb-rico-1941","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.197,0.784,-792.074,-963.858,-792.074,-963.858
"Lomb-rico-1942","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.487,0.314,-564.611,-932.473,-564.611,-932.473
"Lomb-rico-1943","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.259,0.978,-764.828,-808.549,-764.828,-808.549
"Lomb-rico-1944","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.536,0.655,-710.625,-1029.17,-710.625,-1029.17
"Lomb-rico-1945","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.342,0.019,-594.745,-830.232,-594.745,-830.232
"Lomb-rico-1946","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.485,0.232,-813.016,-899.608,-813.016,-899.608
"Lomb-rico-1947","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.361,0.689,-606.017,-994.016,-606.017,-994.016
"Lomb-rico-1948","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.407,0.1,-700.614,-777.539,-700.614,-777.539
"Lomb-rico-1949","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.282,0.682,-770.259,-1000.753,-770.259,-1000.753
"Lomb-rico-1950","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.565,0.056,-570.64,-891.587,-570.64,-891.587
"Lomb-rico-1951","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.3,0.116,-791.114,-831.404,-791.114,-831.404
"Lomb-rico-1952","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.572,0.79,-661.631,-1020.381,-661.631,-1020.381
"Lomb-rico-1953","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.558,0.088,-631.706,-789.627,-631.706,-789.627
"Lomb-rico-1954","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.37,0.975,-808.417,-946.239,-808.417,-946.239
"Lomb-rico-1955","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.183,0.336,-582.615,-956.348,-582.615,-956.348
"Lomb-rico-1956","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.448,0.805,-740.58,-790.158,-740.58,-790.158
"Lomb-rico-1957","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.422,0.007,-729.89,-1022.656,-729.89,-1022.656
"Lomb-rico-1958","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.508,0.263,-587.27,-840.171,-587.27,-840.171
"Lomb-rico-1959","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.213,0.925,-811.553,-880.714,-811.553,-880.714
"Lomb-rico-1960","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.499,0.268,-618.495,-1010.862,-618.495,-1010.862
"Lomb-rico-1961","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.252,0.966,-670.182,-778.052,-670.182,-778.052
"Lomb-rico-1962","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.191,0.106,-787.774,-975.778,-787.774,-975.778
"Lomb-rico-1963","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.564,0.39,-564,-915.022,-564,-915.022
"Lomb-rico-1964","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.56,0.629,-772.086,-818.411,-772.086,-818.411
"Lomb-rico-1965","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.432,0.913,-688.07,-1035.825,-688.07,-1035.825
"Lomb-rico-1966","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.364,0.727,-605.075,-817.573,-605.075,-817.573
"Lomb-rico-1967","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.213,0.125,-813.323,-913.873,-813.323,-913.873
"Lomb-rico-1968","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.528,0.651,-593.673,-982.958,-593.673,-982.958
"Lomb-rico-1969","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.128,0.896,-716.303,-778.363,-716.303,-778.363
"Lomb-rico-1970","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.348,0.638,-760.156,-1012.748,-760.156,-1012.748
"Lomb-rico-1971","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.51,0.697,-576.034,-873.386,-576.034,-873.386
"Lomb-rico-1972","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.46,0.77,-804.344,-851.451,-804.344,-851.451
"Lomb-rico-1973","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.235,0.067,-648.025,-1021.254,-648.025,-1021.254
"Lomb-rico-1974","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.403,0.025,-646.315,-781.584,-646.315,-781.584
"Lomb-rico-1975","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.178,0.968,-801.655,-952.077,-801.655,-952.077
"Lomb-rico-1976","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.536,0.885,-573.186,-948.899,-573.186,-948.899
"Lomb-rico-1977","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.526,0.824,-756.793,-803.435,-756.793,-803.435
"Lomb-rico-1978","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.526,0.845,-717.848,-1025.427,-717.848,-1025.427
"Lomb-rico-1979","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.537,0.215,-591.832,-839.193,-591.832,-839.193
"Lomb-rico-1980","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.377,0.747,-815.943,-886.976,-815.943,-886.976
"Lomb-rico-1981","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.138,0.666,-610.388,-995.993,-610.388,-995.993
"Lomb-rico-1982","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.181,0.197,-689.799,-774.153,-689.799,-774.153
"Lomb-rico-1983","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.449,0.22,-778.127,-991.793,-778.127,-991.793
"Lomb-rico-1984","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.365,0.625,-563.64,-901.949,-563.64,-901.949
"Lomb-rico-1985","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.46,0.717,-791.484,-822.428,-791.484,-822.428
"Lomb-rico-1986","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.474,0.079,-674.495,-1031.623,-674.495,-1031.623
"Lomb-rico-1987","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.34,0.799,-618.6,-802.08,-618.6,-802.08
"Lomb-rico-1988","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.55,0.472,-814.022,-935.1,-814.022,-935.1
"Lomb-rico-1989","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.455,0.71,-583.207,-969.23,-583.207,-969.23
"Lomb-rico-1990","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.482,0.77,-736.74,-783.61,-736.74,-783.61
"Lomb-rico-1991","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.609,0.329,-748.674,-1024.928,-748.674,-1024.928
"Lomb-rico-1992","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.373,0.836,-573.769,-849.577,-573.769,-849.577
"Lomb-rico-1993","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.538,0.515,-812.826,-866.32,-812.826,-866.32
"Lomb-rico-1994","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.162,0.561,-631.177,-1017.605,-631.177,-1017.605
"Lomb-rico-1995","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.444,0.949,-658.708,-781.786,-658.708,-781.786
"Lomb-rico-1996","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.575,0.596,-796.185,-975.532,-796.185,-975.532
"Lomb-rico-1997","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.584,0.328,-566.854,-928.683,-566.854,-928.683
"Lomb-rico-1998","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.154,0.355,-764.991,-804.056,-764.991,-804.056
"Lomb-rico-1999","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.34,0.167,-700.852,-1036.682,-700.852,-1036.682
"Lomb-rico-2000","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.399,0.431,-599.465,-828.619,-599.465,-828.619
"Lomb-rico-2001","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.497,0.903,-817.559,-900.373,-817.559,-900.373
"Lomb-rico-2002","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.39,0.805,-598.622,-994.53,-598.622,-994.53
"Lomb-rico-2003","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.37,0.636,-704.547,-775.52,-704.547,-775.52
"Lomb-rico-2004","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.546,0.203,-767.043,-1009.15,-767.043,-1009.15
"Lomb-rico-2005","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.154,0.993,-573.139,-882.514,-573.139,-882.514
"Lomb-rico-2006","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.543,0.606,-796.617,-837.485,-796.617,-837.485
"Lomb-rico-2007","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.504,0.694,-652.719,-1020.338,-652.719,-1020.338
"Lomb-rico-2008","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.38,0.354,-634.905,-786.74,-634.905,-786.74
"Lomb-rico-2009","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.175,0.876,-813.09,-947.772,-813.09,-947.772
"Lomb-rico-2010","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.378,0.168,-575.681,-952.962,-575.681,-952.962
"Lomb-rico-2011","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.373,0.946,-756.992,-794.225,-756.992,-794.225
"Lomb-rico-2012","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.509,0.771,-727.003,-1026.489,-727.003,-1026.489
"Lomb-rico-2013","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.397,0.772,-582.855,-841.127,-582.855,-841.127
"Lomb-rico-2014","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.21,0.234,-815.842,-878.257,-815.842,-878.257
"Lomb-rico-2015","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.454,0.496,-618.912,-1004.931,-618.912,-1004.931
"Lomb-rico-2016","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.578,0.02,-678.077,-777.512,-678.077,-777.512
"Lomb-rico-2017","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.298,0.317,-780.691,-985.541,-780.691,-985.541
"Lomb-rico-2018","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.326,0.692,-572.324,-916.704,-572.324,-916.704
"Lomb-rico-2019","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.451,0.994,-783.819,-816.98,-783.819,-816.98
"Lomb-rico-2020","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.353,0.209,-683.981,-1033.86,-683.981,-1033.86
"Lomb-rico-2021","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.409,0.676,-616.064,-805.351,-616.064,-805.351
"Lomb-rico-2022","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.532,0.183,-814.73,-922.816,-814.73,-922.816
"Lomb-rico-2023","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.369,0.287,-585.667,-981.761,-585.667,-981.761
"Lomb-rico-2024","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.575,0.926,-724.104,-777.441,-724.104,-777.441
"Lomb-rico-2025","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.196,0.272,-755.682,-1012.185,-755.682,-1012.185
"Lomb-rico-2026","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.304,0.488,-570.87,-866.258,-570.87,-866.258
"Lomb-rico-2027","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.373,0.53,-805.605,-855.949,-805.605,-855.949
"Lomb-rico-2028","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.413,0.313,-643.151,-1022.401,-643.151,-1022.401
