"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Marc-isol-107","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.478,0.998,717.765,376.403,717.765,376.403
"Marc-isol-108","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.642,0.69,618.218,376.828,618.218,376.828
"Marc-isol-109","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.843,0.163,698.644,305.726,698.644,305.726
"Marc-isol-110","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.614,0.636,684.363,405.753,684.363,405.753
"Marc-isol-111","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.734,0.099,629.624,325.001,629.624,325.001
"Marc-isol-112","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.615,0.576,723.998,345.796,723.998,345.796
"Marc-isol-113","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.606,0.304,641.059,398.064,641.059,398.064
"Marc-isol-114","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.486,0.033,662.319,302.944,662.319,302.944
"Marc-isol-115","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.93,0.032,709.64,386.839,709.64,386.839
"Marc-isol-116","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.914,0.491,617.319,355.307,617.319,355.307
"Marc-isol-117","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.562,0.448,711.031,323.513,711.031,323.513
"Marc-isol-118","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.461,0.063,669.645,406.793,669.645,406.793
"Marc-isol-119","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.808,0.346,647.705,324.942,647.705,324.942
"Marc-isol-120","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.855,0.261,721.265,363.565,721.265,363.565
"Marc-isol-121","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.645,0.538,624.902,388.906,624.902,388.906
"Marc-isol-122","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.511,0.101,687.075,301.026,687.075,301.026
"Marc-isol-123","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.523,0.355,698.224,401.078,698.224,401.078
"Marc-isol-124","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.468,0.871,627.108,334.658,627.108,334.658
"Marc-isol-125","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.485,0.717,723.911,335.816,723.911,335.816
"Marc-isol-126","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.674,0.312,651.929,405.564,651.929,405.564
"Marc-isol-127","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.792,0.782,647.882,306.935,647.882,306.935
"Marc-isol-128","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.766,0.493,713.572,379.131,713.572,379.131
"Marc-isol-129","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.678,0.74,612.763,369.573,612.763,369.573
"Marc-isol-130","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.613,0.738,702.646,313.334,702.646,313.334
"Marc-isol-131","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.795,0.265,680.601,409.036,680.601,409.036
"Marc-isol-132","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.67,0.26,630.88,320.171,630.88,320.171
"Marc-isol-133","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.713,0.086,724.991,355.711,724.991,355.711
"Marc-isol-134","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.658,0.919,636.147,396.636,636.147,396.636
"Marc-isol-135","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.5,0.765,664.666,298.526,664.666,298.526
"Marc-isol-136","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.858,0.051,706.591,395.582,706.591,395.582
"Marc-isol-137","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.649,0.563,614.955,346.954,614.955,346.954
"Marc-isol-138","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.77,0.488,719.73,323.664,719.73,323.664
"Marc-isol-139","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.937,0.93,666.107,410.328,666.107,410.328
"Marc-isol-140","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.595,0.864,641.82,313.094,641.82,313.094
"Marc-isol-141","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.854,0.842,721.928,373.634,721.928,373.634
"Marc-isol-142","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.471,0.621,619.336,381.696,619.336,381.696
"Marc-isol-143","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.69,0.97,695.106,302.197,695.106,302.197
"Marc-isol-144","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.482,0.11,692.795,403.655,692.795,403.655
"Marc-isol-145","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.456,0.778,628.371,329.82,628.371,329.82
"Marc-isol-146","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.449,0.588,728.363,343.36,728.363,343.36
"Marc-isol-147","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.577,0.188,642.303,402.909,642.303,402.909
"Marc-isol-148","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.667,0.635,653.944,300.767,653.944,300.767
"Marc-isol-149","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.639,0.868,714.091,389.116,714.091,389.116
"Marc-isol-150","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.662,0.028,612.861,357.573,612.861,357.573
"Marc-isol-151","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.61,0.326,711.287,313.526,711.287,313.526
"Marc-isol-152","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.735,0.178,676.914,412.412,676.914,412.412
"Marc-isol-153","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.631,0.488,642.883,326.261,642.883,326.261
"Marc-isol-154","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.756,0.24,725.363,360.697,725.363,360.697
"Marc-isol-155","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.762,0.976,626.101,393.758,626.101,393.758
"Marc-isol-156","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.805,0.343,681.713,298.574,681.713,298.574
"Marc-isol-157","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.614,0.119,697.731,390.982,697.731,390.982
"Marc-isol-158","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.818,0.344,617.471,337.281,617.471,337.281
"Marc-isol-159","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.636,0.941,724.08,330.822,724.08,330.822
"Marc-isol-160","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.849,0.964,656.738,406.926,656.738,406.926
"Marc-isol-161","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.553,0.016,643.064,308.26,643.064,308.26
"Marc-isol-162","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.927,0.126,718.029,381.398,718.029,381.398
"Marc-isol-163","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.442,0.812,613.461,375.297,613.461,375.297
"Marc-isol-164","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.663,0.021,702.901,308.341,702.901,308.341
"Marc-isol-165","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.443,0.278,689.171,407.098,689.171,407.098
"Marc-isol-166","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.518,0.149,626.053,321.472,626.053,321.472
"Marc-isol-167","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.508,0.334,728.879,348.328,728.879,348.328
"Marc-isol-168","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.758,0.045,637.4,401.476,637.4,401.476
"Marc-isol-169","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.667,0.349,658.76,299.432,658.76,299.432
"Marc-isol-170","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.77,0.547,714.018,394.657,714.018,394.657
"Marc-isol-171","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.555,0.151,613.719,351.836,613.719,351.836
"Marc-isol-172","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.791,0.878,715.438,321.099,715.438,321.099
"Marc-isol-173","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.513,0.337,672.072,411.165,672.072,411.165
"Marc-isol-174","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.691,0.8,640.588,317.937,640.588,317.937
"Marc-isol-175","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.863,0.838,725.755,365.772,725.755,365.772
"Marc-isol-176","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.592,0.839,620.492,386.561,620.492,386.561
"Marc-isol-177","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.618,0.714,686.307,306.918,686.307,306.918
"Marc-isol-178","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.796,0.91,697.221,405.977,697.221,405.977
"Marc-isol-179","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.765,0.38,618.734,332.443,618.734,332.443
"Marc-isol-180","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.797,0.863,728.208,338.364,728.208,338.364
"Marc-isol-181","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.906,0.963,648.377,409.078,648.377,409.078
"Marc-isol-182","isolamento_domiciliare","Marche","2020-03-11",636.09,315.866,636.09,315.866,0.818,0.793,649.126,302.097,649.126,302.097
"Moli-tera-0","terapia_intensiva","Molise","2020-03-11",1349.641,1164.733,1349.641,1164.733,0.071,0.77,1377.679,1193.932,1377.679,1193.932
"Moli-tera-1","terapia_intensiva","Molise","2020-03-11",1349.641,1164.733,1349.641,1164.733,0.043,0.882,1363.479,1189.761,1363.479,1189.761
"Moli-tera-2","terapia_intensiva","Molise","2020-03-11",1349.641,1164.733,1349.641,1164.733,0.084,0.208,1376.968,1184.686,1376.968,1184.686
"Moli-rico-0","ricoverati_con_sintomi","Molise","2020-03-11",1349.641,1164.733,1349.641,1164.733,0.383,0.308,1372.689,1193.615,1372.689,1193.615
"Moli-rico-1","ricoverati_con_sintomi","Molise","2020-03-11",1349.641,1164.733,1349.641,1164.733,0.398,0.222,1366.888,1186.105,1366.888,1186.105
"Moli-rico-2","ricoverati_con_sintomi","Molise","2020-03-11",1349.641,1164.733,1349.641,1164.733,0.322,0.877,1375.459,1189.453,1375.459,1189.453
"Moli-rico-3","ricoverati_con_sintomi","Molise","2020-03-11",1349.641,1164.733,1349.641,1164.733,0.221,0.595,1368.198,1195.812,1368.198,1195.812
"Moli-isol-0","isolamento_domiciliare","Molise","2020-03-11",1349.641,1164.733,1349.641,1164.733,0.893,0.336,1371.886,1185.955,1371.886,1185.955
"Moli-isol-1","isolamento_domiciliare","Molise","2020-03-11",1349.641,1164.733,1349.641,1164.733,0.567,0.731,1375.357,1198.36,1375.357,1198.36
"Moli-isol-2","isolamento_domiciliare","Molise","2020-03-11",1349.641,1164.733,1349.641,1164.733,0.757,0.663,1368.541,1190.824,1368.541,1190.824
"Moli-isol-3","isolamento_domiciliare","Molise","2020-03-11",1349.641,1164.733,1349.641,1164.733,0.911,0.434,1380.341,1188.377,1380.341,1188.377
"Moli-isol-4","isolamento_domiciliare","Molise","2020-03-11",1349.641,1164.733,1349.641,1164.733,0.588,0.123,1370.688,1200.148,1370.688,1200.148
"Moli-isol-5","isolamento_domiciliare","Molise","2020-03-11",1349.641,1164.733,1349.641,1164.733,0.656,0.085,1368.399,1181.339,1368.399,1181.339
"Moli-isol-6","isolamento_domiciliare","Molise","2020-03-11",1349.641,1164.733,1349.641,1164.733,0.487,0.674,1382.561,1192.857,1382.561,1192.857
"Moli-isol-7","isolamento_domiciliare","Molise","2020-03-11",1349.641,1164.733,1349.641,1164.733,0.483,0.175,1363.311,1194.758,1363.311,1194.758
"Moli-isol-8","isolamento_domiciliare","Molise","2020-03-11",1349.641,1164.733,1349.641,1164.733,0.83,0.818,1373.396,1181.188,1373.396,1181.188
"Piem-dece-0","deceduti","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.033,0.995,-1561.711,-650.349,-1561.711,-650.349
"Piem-dece-1","deceduti","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.01,0.075,-1575.81,-687.438,-1575.81,-687.438
"Piem-dece-2","deceduti","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.015,0.155,-1551.03,-677.861,-1551.03,-677.861
"Piem-dece-3","deceduti","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.025,0.564,-1561.317,-669.625,-1561.317,-669.625
"Piem-dece-4","deceduti","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.018,0.469,-1568.724,-700.601,-1568.724,-700.601
"Piem-dece-5","deceduti","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.034,0.495,-1539.243,-649.177,-1539.243,-649.177
"Piem-dece-6","deceduti","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.023,0.937,-1568.951,-676.015,-1568.951,-676.015
"Piem-dece-7","deceduti","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.01,0.459,-1552.422,-695.619,-1552.422,-695.619
"Piem-dece-8","deceduti","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.038,0.676,-1562.169,-664.83,-1562.169,-664.83
"Piem-dece-9","deceduti","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.02,0.171,-1568.109,-680.804,-1568.109,-680.804
"Piem-dece-10","deceduti","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.012,0.76,-1557.553,-666.424,-1557.553,-666.424
"Piem-dece-11","deceduti","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.036,0.311,-1565.986,-667.944,-1565.986,-667.944
"Piem-dece-12","deceduti","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.035,0.101,-1570.14,-693.752,-1570.14,-693.752
"Piem-dece-13","deceduti","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.016,0.41,-1554.631,-658.286,-1554.631,-658.286
"Piem-dece-14","deceduti","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.042,0.718,-1572.745,-679.24,-1572.745,-679.24
"Piem-dece-15","deceduti","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.016,0.263,-1563.404,-682.43,-1563.404,-682.43
"Piem-dece-16","deceduti","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.027,0.951,-1566.838,-663.136,-1566.838,-663.136
"Piem-dece-17","deceduti","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.027,0.705,-1567.279,-685.654,-1567.279,-685.654
"Piem-dece-18","deceduti","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.021,0.228,-1531.922,-661.898,-1531.922,-661.898
"Piem-dece-19","deceduti","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.017,0.849,-1565.139,-672.758,-1565.139,-672.758
"Piem-dece-20","deceduti","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.007,0.372,-1561.038,-696.801,-1561.038,-696.801
"Piem-tera-0","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.073,0.215,-1558.409,-661.526,-1558.409,-661.526
"Piem-tera-1","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.074,0.825,-1571.088,-688.971,-1571.088,-688.971
"Piem-tera-2","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.06,0.294,-1555.715,-676.146,-1555.715,-676.146
"Piem-tera-3","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.057,0.965,-1571.459,-661.535,-1571.459,-661.535
"Piem-tera-4","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.082,0.507,-1565.994,-696.44,-1565.994,-696.44
"Piem-tera-5","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.082,0.134,-1544.157,-650.069,-1544.157,-650.069
"Piem-tera-6","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.054,0.007,-1571.957,-684.06,-1571.957,-684.06
"Piem-tera-7","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.067,0.362,-1562.608,-687.191,-1562.608,-687.191
"Piem-tera-8","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.075,0.545,-1563.115,-659.987,-1563.115,-659.987
"Piem-tera-9","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.059,0.691,-1574.945,-692.362,-1574.945,-692.362
"Piem-tera-10","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.06,0.375,-1535.699,-665.16,-1535.699,-665.16
"Piem-tera-11","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.084,0.466,-1569.791,-671.227,-1569.791,-671.227
"Piem-tera-12","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.052,0.444,-1560.267,-701.425,-1560.267,-701.425
"Piem-tera-13","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.079,0.841,-1558.149,-654.759,-1558.149,-654.759
"Piem-tera-14","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.049,0.512,-1577.426,-677.626,-1577.426,-677.626
"Piem-tera-15","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.046,0.7,-1545.507,-684.491,-1545.507,-684.491
"Piem-tera-16","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.094,0.788,-1568.299,-657.434,-1568.299,-657.434
"Piem-tera-17","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.064,0.761,-1577.703,-704.894,-1577.703,-704.894
"Piem-tera-18","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.069,0.425,-1545.535,-655.945,-1545.535,-655.945
"Piem-tera-19","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.05,0.667,-1573.624,-674.406,-1573.624,-674.406
"Piem-tera-20","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.065,0.965,-1566.441,-690.569,-1566.441,-690.569
"Piem-tera-21","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.079,0.549,-1563.096,-655.025,-1563.096,-655.025
"Piem-tera-22","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.09,0.151,-1579.681,-690.551,-1579.681,-690.551
"Piem-tera-23","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.058,0.716,-1556.63,-671.274,-1556.63,-671.274
"Piem-tera-24","terapia_intensiva","Piemonte","2020-03-11",-1499.368,-690.628,-1499.368,-690.628,0.053,0.205,-1586.577,-655.542,-1586.577,-655.542
